iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,73416,215908,1819324
2,0.1,ROS_VNF_interface,2035232,71984,215004,1820316
3,0.1,ROS_VNF_interface,2035232,71636,214948,1820536
4,0.1,ROS_VNF_interface,2035232,71440,214724,1820784
5,0.1,ROS_VNF_interface,2035232,71140,214456,1820776
6,0.1,ROS_VNF_interface,2035232,71044,214360,1820872
7,0.1,ROS_VNF_interface,2035232,71140,214456,1821068
8,0.1,ROS_VNF_interface,2035232,70888,214204,1821028
9,0.1,ROS_VNF_interface,2035232,70636,214120,1820860
10,0.1,ROS_VNF_interface,2035232,71076,214392,1820840
11,0.1,ROS_VNF_interface,2035232,71360,214684,1820612
12,0.1,ROS_VNF_interface,2035232,71296,214344,1820912
13,0.1,ROS_VNF_interface,2035232,71012,214336,1820896
14,0.1,ROS_VNF_interface,2035232,71012,214336,1820880
15,0.1,ROS_VNF_interface,2035232,71076,214400,1820832
16,0.1,ROS_VNF_interface,2035232,71012,214336,1820896
17,0.1,ROS_VNF_interface,2035232,71012,214336,1820896
18,0.1,ROS_VNF_interface,2035232,71076,214400,1820832
19,0.1,ROS_VNF_interface,2035232,70912,214248,1820984
20,0.1,ROS_VNF_interface,2035232,70848,214344,1820888
21,0.1,ROS_VNF_interface,2035232,71052,214292,1820940
22,0.1,ROS_VNF_interface,2035232,70956,214284,1820948
23,0.1,ROS_VNF_interface,2035232,71180,214420,1820812
24,0.1,ROS_VNF_interface,2035232,71148,214476,1820756
25,0.1,ROS_VNF_interface,2035232,71124,214452,1820780
26,0.1,ROS_VNF_interface,2035232,70800,214128,1821104
27,0.1,ROS_VNF_interface,2035232,78820,221872,1813156
28,0.1,ROS_VNF_interface,2035232,79056,222344,1812888
29,0.1,ROS_VNF_interface,2035232,79056,222636,1812596
30,0.1,ROS_VNF_interface,2035232,79000,222580,1812652
31,0.1,ROS_VNF_interface,2035232,78920,222344,1812888
32,0.1,ROS_VNF_interface,2035232,79244,222572,1812660
33,0.1,ROS_VNF_interface,2035232,79308,222636,1812596
34,0.1,ROS_VNF_interface,2035232,79284,222864,1812652
35,0.1,ROS_VNF_interface,2035232,79172,222752,1812480
36,0.1,ROS_VNF_interface,2035232,79432,222760,1812472
37,0.1,ROS_VNF_interface,2035232,79496,222636,1812596
38,0.1,ROS_VNF_interface,2035232,79404,222900,1812332
39,0.1,ROS_VNF_interface,2035232,79336,222832,1812400
