iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,76684,212088,1823404
2,0.1,ROS_VNF_interface,2035232,75480,211364,1824404
3,0.1,ROS_VNF_interface,2035232,74788,210676,1824556
4,0.1,ROS_VNF_interface,2035232,74528,210668,1824564
5,0.1,ROS_VNF_interface,2035232,74724,210612,1824620
6,0.1,ROS_VNF_interface,2035232,74488,210376,1824856
7,0.1,ROS_VNF_interface,2035232,74544,210488,1825004
8,0.1,ROS_VNF_interface,2035232,74512,210456,1824776
9,0.1,ROS_VNF_interface,2035232,73936,209880,1825376
10,0.1,ROS_VNF_interface,2035232,74188,210136,1824676
11,0.1,ROS_VNF_interface,2035232,74512,210712,1824520
12,0.1,ROS_VNF_interface,2035232,74756,210616,1824616
13,0.1,ROS_VNF_interface,2035232,74772,210720,1824512
14,0.1,ROS_VNF_interface,2035232,74708,210348,1824884
15,0.1,ROS_VNF_interface,2035232,74424,210372,1825144
16,0.1,ROS_VNF_interface,2035232,74172,210372,1824860
17,0.1,ROS_VNF_interface,2035232,74612,210560,1824988
18,0.1,ROS_VNF_interface,2035232,74328,209992,1824824
19,0.1,ROS_VNF_interface,2035232,74612,210560,1824672
20,0.1,ROS_VNF_interface,2035232,81512,217420,1817472
21,0.1,ROS_VNF_interface,2035232,81512,217712,1817520
22,0.1,ROS_VNF_interface,2035232,81756,217704,1817560
23,0.1,ROS_VNF_interface,2035232,81756,217704,1817276
24,0.1,ROS_VNF_interface,2035232,81820,217768,1817212
25,0.1,ROS_VNF_interface,2035232,81756,217956,1817276
26,0.1,ROS_VNF_interface,2035232,81644,217592,1817640
27,0.1,ROS_VNF_interface,2035232,81472,217672,1817560
28,0.1,ROS_VNF_interface,2035232,81944,218144,1817388
29,0.1,ROS_VNF_interface,2035232,81984,217932,1817048
30,0.1,ROS_VNF_interface,2035232,81888,217616,1817616
31,0.1,ROS_VNF_interface,2035232,81820,217768,1817496
32,0.1,ROS_VNF_interface,2035232,82072,217696,1817536
33,0.1,ROS_VNF_interface,2035232,81852,217812,1817168
34,0.1,ROS_VNF_interface,2035232,81852,218064,1817168
35,0.1,ROS_VNF_interface,2035232,82136,218096,1817136
36,0.1,ROS_VNF_interface,2035232,82104,218032,1817200
37,0.1,ROS_VNF_interface,2035232,82672,218632,1816600
38,0.1,ROS_VNF_interface,2035232,82452,218324,1816908
39,0.1,ROS_VNF_interface,2035232,82452,218412,1816820
40,0.1,ROS_VNF_interface,2035232,82332,218292,1816940
41,0.1,ROS_VNF_interface,2035232,82308,217968,1817096
42,0.1,ROS_VNF_interface,2035232,82252,218120,1817112
43,0.1,ROS_VNF_interface,2035232,82212,218172,1817148
44,0.1,ROS_VNF_interface,2035232,82220,217872,1817108
45,0.1,ROS_VNF_interface,2035232,82212,218172,1817060
46,0.1,ROS_VNF_interface,2035232,82308,218268,1816964
47,0.1,ROS_VNF_interface,2035232,82292,218252,1816980
48,0.1,ROS_VNF_interface,2035232,82228,218188,1817044
49,0.1,ROS_VNF_interface,2035232,82260,218220,1817012
50,0.1,ROS_VNF_interface,2035232,82196,217904,1817328
51,0.1,ROS_VNF_interface,2035232,81912,218124,1817188
52,0.1,ROS_VNF_interface,2035232,82132,218092,1817408
53,0.1,ROS_VNF_interface,2035232,81880,217840,1817392
54,0.1,ROS_VNF_interface,2035232,82040,218000,1817232
55,0.1,ROS_VNF_interface,2035232,82008,217968,1817264
56,0.1,ROS_VNF_interface,2035232,82008,217968,1817264
57,0.1,ROS_VNF_interface,2035232,81992,217952,1817368
58,0.1,ROS_VNF_interface,2035232,81944,217904,1817240
59,0.1,ROS_VNF_interface,2035232,82072,218284,1816948
60,0.1,ROS_VNF_interface,2035232,82292,218252,1816980
61,0.1,ROS_VNF_interface,2035232,82388,218348,1816876
62,0.1,ROS_VNF_interface,2035232,82356,218404,1816828
63,0.1,ROS_VNF_interface,2035232,82372,218332,1816868
64,0.1,ROS_VNF_interface,2035232,82380,218592,1816640
65,0.1,ROS_VNF_interface,2035232,82072,218284,1816948
66,0.1,ROS_VNF_interface,2035232,82512,218360,1817044
67,0.1,ROS_VNF_interface,2035232,82228,218188,1817044
68,0.1,ROS_VNF_interface,2035232,82292,217912,1817068
69,0.1,ROS_VNF_interface,2035232,82292,218252,1816980
70,0.1,ROS_VNF_interface,2035232,82260,218220,1817012
71,0.1,ROS_VNF_interface,2035232,82228,218156,1817076
72,0.1,ROS_VNF_interface,2035232,82228,217880,1817352
73,0.1,ROS_VNF_interface,2035232,81976,217944,1817288
74,0.1,ROS_VNF_interface,2035232,81976,217944,1817564
75,0.1,ROS_VNF_interface,2035232,81692,217660,1817572
76,0.1,ROS_VNF_interface,2035232,81660,217632,1817600
77,0.1,ROS_VNF_interface,2035232,81724,217696,1817536
78,0.1,ROS_VNF_interface,2035232,81732,217956,1817592
79,0.1,ROS_VNF_interface,2035232,81820,217792,1817440
80,0.1,ROS_VNF_interface,2035232,81788,217760,1817472
81,0.1,ROS_VNF_interface,2035232,81976,218200,1817300
