iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,118676,118524,1916708
2,0.1,ROS_VNF_interface,2035232,118220,118248,1917136
3,0.1,ROS_VNF_interface,2035232,117676,118176,1917356
4,0.1,ROS_VNF_interface,2035232,117580,117600,1917588
5,0.1,ROS_VNF_interface,2035232,116532,117156,1918360
6,0.1,ROS_VNF_interface,2035232,116020,116604,1918636
7,0.1,ROS_VNF_interface,2035232,114884,115712,1919804
8,0.1,ROS_VNF_interface,2035232,114104,115104,1920248
9,0.1,ROS_VNF_interface,2035232,113044,113620,1921612
10,0.1,ROS_VNF_interface,2035232,111884,112720,1922512
11,0.1,ROS_VNF_interface,2035232,111656,112184,1923048
12,0.1,ROS_VNF_interface,2035232,110884,110844,1924136
13,0.1,ROS_VNF_interface,2035232,109140,109976,1925328
14,0.1,ROS_VNF_interface,2035232,109052,109320,1925660
15,0.1,ROS_VNF_interface,2035232,108160,108664,1926464
16,0.1,ROS_VNF_interface,2035232,106452,106996,1927732
17,0.1,ROS_VNF_interface,2035232,106616,107240,1928252
18,0.1,ROS_VNF_interface,2035232,106192,106500,1928480
19,0.1,ROS_VNF_interface,2035232,107460,108060,1926668
20,0.1,ROS_VNF_interface,2035232,107532,108676,1926832
21,0.1,ROS_VNF_interface,2035232,107020,108136,1927400
22,0.1,ROS_VNF_interface,2035232,104756,106936,1928628
23,0.1,ROS_VNF_interface,2035232,102164,105736,1930048
24,0.1,ROS_VNF_interface,2035232,101140,104420,1930900
25,0.1,ROS_VNF_interface,2035232,100440,104620,1930612
26,0.1,ROS_VNF_interface,2035232,100600,104444,1930788
27,0.1,ROS_VNF_interface,2035232,100228,104072,1931468
28,0.1,ROS_VNF_interface,2035232,99536,103384,1932124
29,0.1,ROS_VNF_interface,2035232,99348,102924,1932220
30,0.1,ROS_VNF_interface,2035232,99192,102476,1932668
31,0.1,ROS_VNF_interface,2035232,98624,102400,1933076
32,0.1,ROS_VNF_interface,2035232,98244,102112,1932868
33,0.1,ROS_VNF_interface,2035232,98496,102368,1933172
34,0.1,ROS_VNF_interface,2035232,98400,102272,1932960
35,0.1,ROS_VNF_interface,2035232,98304,101928,1933304
36,0.1,ROS_VNF_interface,2035232,97832,101516,1933716
37,0.1,ROS_VNF_interface,2035232,97708,101304,1933928
38,0.1,ROS_VNF_interface,2035232,97676,101556,1933508
39,0.1,ROS_VNF_interface,2035232,97800,101684,1933556
40,0.1,ROS_VNF_interface,2035232,97808,101692,1933540
41,0.1,ROS_VNF_interface,2035232,97496,100852,1934380
42,0.1,ROS_VNF_interface,2035232,96832,100740,1934832
43,0.1,ROS_VNF_interface,2035232,96580,100464,1934980
44,0.1,ROS_VNF_interface,2035232,96392,100308,1934924
45,0.1,ROS_VNF_interface,2035232,96512,100680,1934552
46,0.1,ROS_VNF_interface,2035232,96992,100624,1934608
47,0.1,ROS_VNF_interface,2035232,96580,100496,1934736
48,0.1,ROS_VNF_interface,2035232,96708,100624,1934720
49,0.1,ROS_VNF_interface,2035232,96740,100656,1934884
50,0.1,ROS_VNF_interface,2035232,96740,100656,1934576
51,0.1,ROS_VNF_interface,2035232,96772,100688,1934648
52,0.1,ROS_VNF_interface,2035232,96676,100596,1934636
53,0.1,ROS_VNF_interface,2035232,96740,100668,1934872
54,0.1,ROS_VNF_interface,2035232,96804,100396,1934868
55,0.1,ROS_VNF_interface,2035232,96836,100424,1934452
56,0.1,ROS_VNF_interface,2035232,96552,100412,1935064
57,0.1,ROS_VNF_interface,2035232,96236,100188,1934888
58,0.1,ROS_VNF_interface,2035232,96644,100608,1934616
59,0.1,ROS_VNF_interface,2035232,96772,100744,1934236
60,0.1,ROS_VNF_interface,2035232,96920,100648,1934852
61,0.1,ROS_VNF_interface,2035232,96552,100444,1934536
62,0.1,ROS_VNF_interface,2035232,96400,100068,1934912
63,0.1,ROS_VNF_interface,2035232,96456,100444,1934788
64,0.1,ROS_VNF_interface,2035232,96496,100740,1934492
65,0.1,ROS_VNF_interface,2035232,96204,100196,1934840
66,0.1,ROS_VNF_interface,2035232,96488,100480,1934848
67,0.1,ROS_VNF_interface,2035232,96868,100584,1934688
68,0.1,ROS_VNF_interface,2035232,96488,100376,1934856
69,0.1,ROS_VNF_interface,2035232,96360,100368,1934768
70,0.1,ROS_VNF_interface,2035232,96488,100196,1935036
71,0.1,ROS_VNF_interface,2035232,96108,100464,1934856
72,0.1,ROS_VNF_interface,2035232,96676,100392,1935004
73,0.1,ROS_VNF_interface,2035232,95856,99784,1935448
74,0.1,ROS_VNF_interface,2035232,95480,99976,1935092
75,0.1,ROS_VNF_interface,2035232,95796,100204,1935028
76,0.1,ROS_VNF_interface,2035232,95700,100108,1935124
77,0.1,ROS_VNF_interface,2035232,95732,99860,1935372
78,0.1,ROS_VNF_interface,2035232,95480,99616,1935364
79,0.1,ROS_VNF_interface,2035232,95480,99804,1935428
80,0.1,ROS_VNF_interface,2035232,95196,99608,1935624
81,0.1,ROS_VNF_interface,2035232,95100,99512,1935388
82,0.1,ROS_VNF_interface,2035232,95876,100296,1934936
83,0.1,ROS_VNF_interface,2035232,95684,100108,1935036
84,0.1,ROS_VNF_interface,2035232,95464,99896,1935336
85,0.1,ROS_VNF_interface,2035232,95464,99896,1935336
86,0.1,ROS_VNF_interface,2035232,95560,99904,1935328
87,0.1,ROS_VNF_interface,2035232,95376,99532,1935360
88,0.1,ROS_VNF_interface,2035232,95400,99860,1935460
89,0.1,ROS_VNF_interface,2035232,94896,99368,1935864
