iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,35.0,25.0,0.0,15.0,0.0,0.0,25.0,0.0,85.0,1754.4
4,0.1,ROS_VNF_interface,18.5,33.3,0.0,18.5,3.7,0.0,25.9,0.0,81.4,1754.4
6,0.1,ROS_VNF_interface,18.2,13.6,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1754.4
8,0.1,ROS_VNF_interface,14.3,14.3,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1754.4
10,0.1,ROS_VNF_interface,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1754.4
12,0.1,ROS_VNF_interface,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1754.4
14,0.1,ROS_VNF_interface,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1754.4
16,0.1,ROS_VNF_interface,30.0,10.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1754.4
18,0.1,ROS_VNF_interface,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1754.4
20,0.1,ROS_VNF_interface,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1754.4
22,0.1,ROS_VNF_interface,17.4,21.7,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1754.4
24,0.1,ROS_VNF_interface,22.2,5.6,0.0,50.0,0.0,0.0,22.2,0.0,50.0,1754.4
26,0.1,ROS_VNF_interface,9.5,23.8,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1754.4
28,0.1,ROS_VNF_interface,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1754.4
30,0.1,ROS_VNF_interface,15.8,10.5,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1754.4
32,0.1,ROS_VNF_interface,21.1,10.5,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1754.4
34,0.1,ROS_VNF_interface,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1754.4
36,0.1,ROS_VNF_interface,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1756.3
38,0.1,ROS_VNF_interface,23.5,11.8,0.0,52.9,0.0,0.0,11.8,0.0,47.1,1756.3
40,0.1,ROS_VNF_interface,13.6,18.2,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1756.3
42,0.1,ROS_VNF_interface,13.6,18.2,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1756.3
44,0.1,ROS_VNF_interface,19.0,19.0,0.0,33.3,0.0,0.0,28.6,0.0,66.6,1756.3
46,0.1,ROS_VNF_interface,19.0,14.3,0.0,42.9,4.8,0.0,19.0,0.0,57.1,1756.3
48,0.1,ROS_VNF_interface,14.3,9.5,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1756.3
50,0.1,ROS_VNF_interface,20.0,15.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1756.3
52,0.1,ROS_VNF_interface,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1756.3
54,0.1,ROS_VNF_interface,33.3,9.5,0.0,42.9,0.0,0.0,14.3,0.0,57.1,1756.3
56,0.1,ROS_VNF_interface,18.2,13.6,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1756.3
58,0.1,ROS_VNF_interface,13.6,13.6,0.0,45.5,0.0,0.0,27.3,0.0,54.5,1756.3
60,0.1,ROS_VNF_interface,14.3,9.5,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1756.3
62,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1756.3
64,0.1,ROS_VNF_interface,21.1,10.5,0.0,42.1,0.0,0.0,26.3,0.0,57.9,1756.3
66,0.1,ROS_VNF_interface,13.0,13.0,0.0,47.8,0.0,0.0,26.1,0.0,52.1,1756.3
68,0.1,ROS_VNF_interface,17.4,13.0,0.0,26.1,21.7,0.0,21.7,0.0,73.8,1756.3
70,0.1,ROS_VNF_interface,21.1,10.5,0.0,42.1,10.5,0.0,15.8,0.0,57.9,1756.3
72,0.1,ROS_VNF_interface,28.0,8.0,0.0,44.0,0.0,0.0,20.0,0.0,56.0,1756.3
74,0.1,ROS_VNF_interface,17.4,13.0,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1756.3
76,0.1,ROS_VNF_interface,10.5,15.8,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1756.3
78,0.1,ROS_VNF_interface,27.6,13.8,0.0,31.0,0.0,0.0,27.6,0.0,69.0,1756.3
80,0.1,ROS_VNF_interface,19.2,7.7,0.0,46.2,0.0,0.0,26.9,0.0,53.8,1756.3
82,0.1,ROS_VNF_interface,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1756.3
84,0.1,ROS_VNF_interface,9.1,13.6,0.0,50.0,0.0,0.0,27.3,0.0,50.0,1755.1
86,0.1,ROS_VNF_interface,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1755.1
88,0.1,ROS_VNF_interface,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1755.1
90,0.1,ROS_VNF_interface,27.3,9.1,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1755.1
92,0.1,ROS_VNF_interface,11.1,11.1,0.0,55.6,0.0,0.0,22.2,0.0,44.4,1755.1
94,0.1,ROS_VNF_interface,20.8,8.3,0.0,41.7,0.0,0.0,29.2,0.0,58.3,1755.1
96,0.1,ROS_VNF_interface,13.6,18.2,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1755.1
98,0.1,ROS_VNF_interface,16.0,20.0,0.0,40.0,0.0,0.0,24.0,0.0,60.0,1755.1
100,0.1,ROS_VNF_interface,4.5,22.7,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1755.1
102,0.1,ROS_VNF_interface,13.6,13.6,0.0,54.5,0.0,0.0,18.2,0.0,45.4,1755.1
104,0.1,ROS_VNF_interface,23.8,4.8,0.0,38.1,14.3,0.0,19.0,0.0,61.9,1755.1
106,0.1,ROS_VNF_interface,20.8,16.7,0.0,16.7,20.8,0.0,25.0,0.0,83.3,1755.1
108,0.1,ROS_VNF_interface,23.8,19.0,0.0,9.5,28.6,0.0,19.0,0.0,90.4,1755.1
110,0.1,ROS_VNF_interface,27.3,9.1,0.0,0.0,40.9,0.0,22.7,0.0,100.0,1755.1
112,0.1,ROS_VNF_interface,18.2,9.1,0.0,18.2,27.3,0.0,27.3,0.0,81.9,1755.1
114,0.1,ROS_VNF_interface,14.3,14.3,0.0,23.8,23.8,0.0,23.8,0.0,76.2,1755.1
116,0.1,ROS_VNF_interface,18.2,9.1,0.0,22.7,22.7,0.0,27.3,0.0,77.3,1755.1
118,0.1,ROS_VNF_interface,19.0,9.5,0.0,23.8,23.8,0.0,23.8,0.0,76.1,1755.1
120,0.1,ROS_VNF_interface,14.3,14.3,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1755.1
122,0.1,ROS_VNF_interface,13.6,9.1,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1755.1
124,0.1,ROS_VNF_interface,13.6,9.1,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1755.1
126,0.1,ROS_VNF_interface,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1755.1
128,0.1,ROS_VNF_interface,23.1,11.5,0.0,34.6,0.0,0.0,30.8,0.0,65.4,1755.1
130,0.1,ROS_VNF_interface,21.7,13.0,0.0,39.1,0.0,0.0,26.1,0.0,60.8,1755.1
132,0.1,ROS_VNF_interface,19.0,14.3,0.0,42.9,0.0,0.0,23.8,0.0,57.1,1755.1
134,0.1,ROS_VNF_interface,22.7,18.2,0.0,31.8,9.1,0.0,18.2,0.0,68.2,1755.7
136,0.1,ROS_VNF_interface,26.1,17.4,0.0,26.1,8.7,0.0,21.7,0.0,73.9,1755.7
138,0.1,ROS_VNF_interface,18.2,13.6,0.0,40.9,0.0,0.0,27.3,0.0,59.1,1755.7
140,0.1,ROS_VNF_interface,14.3,9.5,0.0,52.4,0.0,0.0,23.8,0.0,47.6,1755.7
142,0.1,ROS_VNF_interface,13.6,13.6,0.0,45.5,0.0,0.0,27.3,0.0,54.5,1755.7
144,0.1,ROS_VNF_interface,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1755.7
146,0.1,ROS_VNF_interface,12.5,20.8,0.0,41.7,0.0,0.0,25.0,0.0,58.3,1755.7
148,0.1,ROS_VNF_interface,27.3,13.6,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1755.7
150,0.1,ROS_VNF_interface,14.3,14.3,0.0,42.9,9.5,0.0,19.0,0.0,57.1,1755.7
152,0.1,ROS_VNF_interface,21.1,15.8,0.0,26.3,21.1,0.0,15.8,0.0,73.8,1755.7
154,0.1,ROS_VNF_interface,17.4,8.7,0.0,26.1,21.7,0.0,26.1,0.0,73.9,1755.7
156,0.1,ROS_VNF_interface,14.3,14.3,0.0,47.6,0.0,0.0,23.8,0.0,52.4,1755.7
158,0.1,ROS_VNF_interface,20.8,8.3,0.0,37.5,0.0,0.0,33.3,0.0,62.4,1755.7
160,0.1,ROS_VNF_interface,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1755.7
162,0.1,ROS_VNF_interface,13.0,17.4,0.0,43.5,0.0,0.0,26.1,0.0,56.5,1755.7
164,0.1,ROS_VNF_interface,25.0,12.5,0.0,41.7,4.2,0.0,16.7,0.0,58.4,1755.7
166,0.1,ROS_VNF_interface,13.6,13.6,0.0,50.0,0.0,0.0,22.7,0.0,49.9,1755.7
168,0.1,ROS_VNF_interface,17.4,13.0,0.0,43.5,0.0,0.0,26.1,0.0,56.5,1755.7
170,0.1,ROS_VNF_interface,8.7,17.4,0.0,52.2,0.0,0.0,21.7,0.0,47.8,1755.7
172,0.1,ROS_VNF_interface,20.0,0.0,0.0,50.0,0.0,0.0,30.0,0.0,50.0,1755.7
174,0.1,ROS_VNF_interface,10.0,10.0,0.0,55.0,0.0,0.0,25.0,0.0,45.0,1755.7
176,0.1,ROS_VNF_interface,15.0,10.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1755.7
178,0.1,ROS_VNF_interface,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1755.7
180,0.1,ROS_VNF_interface,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1755.7
182,0.1,ROS_VNF_interface,30.0,15.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1755.7
184,0.1,ROS_VNF_interface,20.8,12.5,0.0,45.8,0.0,0.0,20.8,0.0,54.1,1756.1
186,0.1,ROS_VNF_interface,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1756.1
188,0.1,ROS_VNF_interface,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1756.1
190,0.1,ROS_VNF_interface,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1756.1
