iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,69956,174304,1860928
2,0.1,ROS_VNF_interface,2035232,68916,173704,1861528
3,0.1,ROS_VNF_interface,2035232,68696,173468,1861764
4,0.1,ROS_VNF_interface,2035232,68264,172968,1862264
5,0.1,ROS_VNF_interface,2035232,67744,173024,1862208
6,0.1,ROS_VNF_interface,2035232,68012,173040,1862192
7,0.1,ROS_VNF_interface,2035232,67988,173016,1862216
8,0.1,ROS_VNF_interface,2035232,67988,172724,1862508
9,0.1,ROS_VNF_interface,2035232,67672,172612,1862620
10,0.1,ROS_VNF_interface,2035232,67704,172732,1862500
11,0.1,ROS_VNF_interface,2035232,67736,172764,1862468
12,0.1,ROS_VNF_interface,2035232,67740,172768,1862552
13,0.1,ROS_VNF_interface,2035232,67708,172744,1862488
14,0.1,ROS_VNF_interface,2035232,67644,172584,1862608
15,0.1,ROS_VNF_interface,2035232,67644,172680,1862640
16,0.1,ROS_VNF_interface,2035232,67484,172520,1862712
17,0.1,ROS_VNF_interface,2035232,67644,172680,1862552
18,0.1,ROS_VNF_interface,2035232,67676,172500,1862732
19,0.1,ROS_VNF_interface,2035232,67416,172360,1862872
20,0.1,ROS_VNF_interface,2035232,68564,173596,1861384
21,0.1,ROS_VNF_interface,2035232,69016,174056,1861216
22,0.1,ROS_VNF_interface,2035232,69268,174212,1861028
23,0.1,ROS_VNF_interface,2035232,69252,174016,1861304
24,0.1,ROS_VNF_interface,2035232,69204,174244,1860988
25,0.1,ROS_VNF_interface,2035232,69276,174048,1861184
26,0.1,ROS_VNF_interface,2035232,68984,174192,1861040
27,0.1,ROS_VNF_interface,2035232,69456,174496,1860736
28,0.1,ROS_VNF_interface,2035232,69456,174496,1860736
29,0.1,ROS_VNF_interface,2035232,69456,174440,1860540
30,0.1,ROS_VNF_interface,2035232,69644,174596,1860548
31,0.1,ROS_VNF_interface,2035232,69700,174444,1860788
32,0.1,ROS_VNF_interface,2035232,69504,174800,1860692
33,0.1,ROS_VNF_interface,2035232,69488,174272,1860960
34,0.1,ROS_VNF_interface,2035232,69132,174428,1860868
35,0.1,ROS_VNF_interface,2035232,69604,174648,1860584
36,0.1,ROS_VNF_interface,2035232,69796,174752,1860692
37,0.1,ROS_VNF_interface,2035232,69812,174752,1860392
38,0.1,ROS_VNF_interface,2035232,69676,174972,1860260
39,0.1,ROS_VNF_interface,2035232,69984,175028,1860204
40,0.1,ROS_VNF_interface,2035232,69864,174908,1860324
41,0.1,ROS_VNF_interface,2035232,69920,174964,1860268
42,0.1,ROS_VNF_interface,2035232,69920,174468,1860764
43,0.1,ROS_VNF_interface,2035232,69544,174500,1860732
44,0.1,ROS_VNF_interface,2035232,69512,174556,1860676
45,0.1,ROS_VNF_interface,2035232,69416,174468,1860764
46,0.1,ROS_VNF_interface,2035232,69416,174380,1860852
47,0.1,ROS_VNF_interface,2035232,69416,174720,1860512
48,0.1,ROS_VNF_interface,2035232,69700,174636,1860512
49,0.1,ROS_VNF_interface,2035232,69732,174688,1860544
50,0.1,ROS_VNF_interface,2035232,69700,174452,1860616
51,0.1,ROS_VNF_interface,2035232,69456,174776,1860732
52,0.1,ROS_VNF_interface,2035232,69384,174452,1860844
53,0.1,ROS_VNF_interface,2035232,69572,174720,1860512
54,0.1,ROS_VNF_interface,2035232,69700,174768,1860124
55,0.1,ROS_VNF_interface,2035232,69732,174800,1860652
56,0.1,ROS_VNF_interface,2035232,69384,174704,1860528
57,0.1,ROS_VNF_interface,2035232,69796,174864,1860368
58,0.1,ROS_VNF_interface,2035232,69796,174776,1860456
59,0.1,ROS_VNF_interface,2035232,69360,174680,1860300
60,0.1,ROS_VNF_interface,2035232,69824,174860,1860372
61,0.1,ROS_VNF_interface,2035232,69856,174924,1860544
62,0.1,ROS_VNF_interface,2035232,69636,174372,1860836
63,0.1,ROS_VNF_interface,2035232,69732,174800,1860652
64,0.1,ROS_VNF_interface,2035232,69448,174516,1860716
65,0.1,ROS_VNF_interface,2035232,69480,174548,1860684
66,0.1,ROS_VNF_interface,2035232,69384,174452,1860780
67,0.1,ROS_VNF_interface,2035232,69320,174640,1860592
68,0.1,ROS_VNF_interface,2035232,69328,174396,1860836
69,0.1,ROS_VNF_interface,2035232,69448,174684,1860548
70,0.1,ROS_VNF_interface,2035232,69700,174768,1860560
71,0.1,ROS_VNF_interface,2035232,69604,174672,1860560
72,0.1,ROS_VNF_interface,2035232,69580,174900,1860332
73,0.1,ROS_VNF_interface,2035232,69832,174640,1860592
74,0.1,ROS_VNF_interface,2035232,69768,174616,1860616
75,0.1,ROS_VNF_interface,2035232,69508,174284,1860948
