iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,25.0,5.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1643.6
4,0.1,ROS_VNF_interface,16.7,22.2,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1643.6
6,0.1,ROS_VNF_interface,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1643.6
8,0.1,ROS_VNF_interface,17.6,17.6,0.0,58.8,0.0,0.0,5.9,0.0,41.1,1643.6
10,0.1,ROS_VNF_interface,22.2,16.7,0.0,50.0,0.0,0.0,11.1,0.0,50.0,1643.6
12,0.1,ROS_VNF_interface,12.5,8.3,0.0,45.8,0.0,0.0,33.3,0.0,54.1,1643.6
14,0.1,ROS_VNF_interface,10.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1643.6
16,0.1,ROS_VNF_interface,15.8,10.5,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1643.6
18,0.1,ROS_VNF_interface,22.7,22.7,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1643.6
20,0.1,ROS_VNF_interface,29.4,5.9,0.0,52.9,0.0,0.0,11.8,0.0,47.1,1643.6
22,0.1,ROS_VNF_interface,13.6,18.2,0.0,22.7,22.7,0.0,22.7,0.0,77.2,1643.6
24,0.1,ROS_VNF_interface,18.2,13.6,0.0,22.7,27.3,0.0,18.2,0.0,77.3,1643.6
26,0.1,ROS_VNF_interface,20.0,10.0,0.0,30.0,25.0,0.0,15.0,0.0,70.0,1643.6
28,0.1,ROS_VNF_interface,10.5,10.5,0.0,36.8,26.3,0.0,15.8,0.0,63.1,1643.6
30,0.1,ROS_VNF_interface,14.3,14.3,0.0,42.9,0.0,0.0,28.6,0.0,57.2,1643.6
32,0.1,ROS_VNF_interface,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1643.6
34,0.1,ROS_VNF_interface,10.5,15.8,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1643.6
36,0.1,ROS_VNF_interface,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1643.6
38,0.1,ROS_VNF_interface,21.7,17.4,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1643.5
40,0.1,ROS_VNF_interface,12.5,12.5,0.0,56.2,0.0,0.0,18.8,0.0,43.8,1643.5
42,0.1,ROS_VNF_interface,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1643.5
44,0.1,ROS_VNF_interface,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1643.5
46,0.1,ROS_VNF_interface,15.8,21.1,0.0,47.4,0.0,0.0,15.8,0.0,52.7,1643.5
48,0.1,ROS_VNF_interface,13.6,18.2,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1643.5
50,0.1,ROS_VNF_interface,16.7,16.7,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1643.5
52,0.1,ROS_VNF_interface,23.8,14.3,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1643.5
54,0.1,ROS_VNF_interface,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1643.5
56,0.1,ROS_VNF_interface,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1643.5
58,0.1,ROS_VNF_interface,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1643.5
60,0.1,ROS_VNF_interface,5.6,16.7,0.0,66.7,0.0,0.0,11.1,0.0,33.4,1643.5
62,0.1,ROS_VNF_interface,27.3,4.5,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1643.5
64,0.1,ROS_VNF_interface,10.0,20.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1643.5
66,0.1,ROS_VNF_interface,19.0,9.5,0.0,47.6,0.0,0.0,23.8,0.0,52.3,1643.5
68,0.1,ROS_VNF_interface,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1643.5
70,0.1,ROS_VNF_interface,26.3,10.5,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1643.5
72,0.1,ROS_VNF_interface,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1643.5
74,0.1,ROS_VNF_interface,26.3,10.5,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1643.5
76,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1643.5
78,0.1,ROS_VNF_interface,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1643.5
80,0.1,ROS_VNF_interface,13.0,17.4,0.0,47.8,0.0,0.0,21.7,0.0,52.1,1643.5
82,0.1,ROS_VNF_interface,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1643.5
84,0.1,ROS_VNF_interface,22.7,9.1,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1643.5
86,0.1,ROS_VNF_interface,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1642.4
88,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1642.4
90,0.1,ROS_VNF_interface,26.3,10.5,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1642.4
92,0.1,ROS_VNF_interface,16.7,11.1,0.0,0.0,50.0,0.0,22.2,0.0,100.0,1642.4
94,0.1,ROS_VNF_interface,15.0,15.0,0.0,20.0,25.0,0.0,25.0,0.0,80.0,1642.4
96,0.1,ROS_VNF_interface,19.0,19.0,0.0,23.8,19.0,0.0,19.0,0.0,76.0,1642.4
98,0.1,ROS_VNF_interface,13.0,17.4,0.0,26.1,21.7,0.0,21.7,0.0,73.8,1642.4
100,0.1,ROS_VNF_interface,23.8,4.8,0.0,28.6,23.8,0.0,19.0,0.0,71.4,1642.4
102,0.1,ROS_VNF_interface,21.1,10.5,0.0,31.6,31.6,0.0,5.3,0.0,68.5,1642.4
104,0.1,ROS_VNF_interface,18.2,18.2,0.0,22.7,27.3,0.0,13.6,0.0,77.3,1642.4
106,0.1,ROS_VNF_interface,13.6,22.7,0.0,22.7,27.3,0.0,13.6,0.0,77.2,1642.4
108,0.1,ROS_VNF_interface,15.0,20.0,0.0,20.0,30.0,0.0,15.0,0.0,80.0,1642.4
110,0.1,ROS_VNF_interface,9.5,23.8,0.0,47.6,4.8,0.0,14.3,0.0,52.4,1642.4
112,0.1,ROS_VNF_interface,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1642.4
114,0.1,ROS_VNF_interface,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1642.4
116,0.1,ROS_VNF_interface,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1642.4
118,0.1,ROS_VNF_interface,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1642.4
120,0.1,ROS_VNF_interface,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1642.4
122,0.1,ROS_VNF_interface,9.1,18.2,0.0,45.5,0.0,0.0,27.3,0.0,54.6,1642.4
124,0.1,ROS_VNF_interface,23.8,9.5,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1642.4
126,0.1,ROS_VNF_interface,13.6,22.7,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1642.4
128,0.1,ROS_VNF_interface,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1642.4
130,0.1,ROS_VNF_interface,13.0,21.7,0.0,43.5,0.0,0.0,21.7,0.0,56.4,1642.4
132,0.1,ROS_VNF_interface,21.7,8.7,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1642.4
134,0.1,ROS_VNF_interface,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1642.4
136,0.1,ROS_VNF_interface,17.6,11.8,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1642.8
138,0.1,ROS_VNF_interface,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1642.8
140,0.1,ROS_VNF_interface,27.3,9.1,0.0,40.9,0.0,0.0,22.7,0.0,59.1,1642.8
142,0.1,ROS_VNF_interface,25.0,10.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1642.8
144,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1642.8
146,0.1,ROS_VNF_interface,10.5,15.8,0.0,52.6,0.0,0.0,21.1,0.0,47.4,1642.8
148,0.1,ROS_VNF_interface,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1642.8
150,0.1,ROS_VNF_interface,15.8,10.5,0.0,47.4,0.0,0.0,26.3,0.0,52.6,1642.8
152,0.1,ROS_VNF_interface,10.5,21.1,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1642.8
154,0.1,ROS_VNF_interface,27.8,5.6,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1642.8
156,0.1,ROS_VNF_interface,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1642.8
158,0.1,ROS_VNF_interface,18.2,27.3,0.0,45.5,0.0,0.0,9.1,0.0,54.6,1642.8
160,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1642.8
162,0.1,ROS_VNF_interface,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1642.8
164,0.1,ROS_VNF_interface,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1642.8
166,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1642.8
168,0.1,ROS_VNF_interface,18.2,18.2,0.0,50.0,0.0,0.0,13.6,0.0,50.0,1642.8
170,0.1,ROS_VNF_interface,11.1,16.7,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1642.8
172,0.1,ROS_VNF_interface,21.7,17.4,0.0,34.8,0.0,0.0,26.1,0.0,65.2,1642.8
174,0.1,ROS_VNF_interface,23.8,14.3,0.0,47.6,0.0,0.0,14.3,0.0,52.4,1642.8
176,0.1,ROS_VNF_interface,23.8,14.3,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1642.8
178,0.1,ROS_VNF_interface,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1642.8
180,0.1,ROS_VNF_interface,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1642.8
182,0.1,ROS_VNF_interface,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1642.8
184,0.1,ROS_VNF_interface,24.0,12.0,0.0,52.0,0.0,0.0,12.0,0.0,48.0,1642.9
186,0.1,ROS_VNF_interface,17.4,13.0,0.0,17.4,21.7,0.0,30.4,0.0,82.5,1642.9
188,0.1,ROS_VNF_interface,16.7,16.7,0.0,25.0,20.8,0.0,20.8,0.0,75.0,1642.9
190,0.1,ROS_VNF_interface,19.0,9.5,0.0,47.6,0.0,0.0,23.8,0.0,52.3,1642.9
192,0.1,ROS_VNF_interface,18.2,18.2,0.0,40.9,4.5,0.0,18.2,0.0,59.1,1642.9
194,0.1,ROS_VNF_interface,21.1,10.5,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1642.9
196,0.1,ROS_VNF_interface,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1642.9
198,0.1,ROS_VNF_interface,27.3,9.1,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1642.9
200,0.1,ROS_VNF_interface,24.0,20.0,0.0,20.0,0.0,0.0,36.0,0.0,80.0,1642.9
202,0.1,ROS_VNF_interface,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1642.9
204,0.1,ROS_VNF_interface,17.4,17.4,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1642.9
206,0.1,ROS_VNF_interface,21.1,15.8,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1642.9
208,0.1,ROS_VNF_interface,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1642.9
210,0.1,ROS_VNF_interface,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1642.9
212,0.1,ROS_VNF_interface,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1642.9
214,0.1,ROS_VNF_interface,26.3,10.5,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1642.9
216,0.1,ROS_VNF_interface,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1642.9
218,0.1,ROS_VNF_interface,30.0,15.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1642.9
220,0.1,ROS_VNF_interface,15.8,26.3,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1642.9
222,0.1,ROS_VNF_interface,23.5,11.8,0.0,52.9,0.0,0.0,11.8,0.0,47.1,1642.9
224,0.1,ROS_VNF_interface,18.2,18.2,0.0,45.5,0.0,0.0,18.2,0.0,54.6,1642.9
226,0.1,ROS_VNF_interface,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1642.9
228,0.1,ROS_VNF_interface,18.5,22.2,0.0,37.0,0.0,0.0,22.2,0.0,62.9,1642.9
230,0.1,ROS_VNF_interface,18.2,9.1,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1642.9
232,0.1,ROS_VNF_interface,23.8,9.5,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1643.2
234,0.1,ROS_VNF_interface,23.8,9.5,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1643.2
236,0.1,ROS_VNF_interface,28.6,9.5,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1643.2
238,0.1,ROS_VNF_interface,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1643.2
240,0.1,ROS_VNF_interface,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1643.2
242,0.1,ROS_VNF_interface,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1643.2
244,0.1,ROS_VNF_interface,25.0,20.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1643.2
246,0.1,ROS_VNF_interface,12.5,16.7,0.0,45.8,0.0,0.0,25.0,0.0,54.2,1643.2
