iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,10.0,15.0,0.0,30.0,30.0,0.0,15.0,0.0,70.0,1772.1
4,0.1,ROS_VNF_interface,9.5,19.0,0.0,33.3,23.8,0.0,14.3,0.0,66.6,1772.1
6,0.1,ROS_VNF_interface,31.8,9.1,0.0,22.7,9.1,0.0,27.3,0.0,77.3,1772.1
8,0.1,ROS_VNF_interface,21.1,15.8,0.0,26.3,15.8,0.0,21.1,0.0,73.8,1772.1
10,0.1,ROS_VNF_interface,14.3,14.3,0.0,19.0,38.1,0.0,14.3,0.0,81.0,1772.1
12,0.1,ROS_VNF_interface,10.0,10.0,0.0,35.0,25.0,0.0,20.0,0.0,65.0,1772.1
14,0.1,ROS_VNF_interface,4.5,22.7,0.0,27.3,27.3,0.0,18.2,0.0,72.7,1772.1
16,0.1,ROS_VNF_interface,15.0,15.0,0.0,30.0,20.0,0.0,20.0,0.0,70.0,1772.1
18,0.1,ROS_VNF_interface,11.1,16.7,0.0,27.8,22.2,0.0,22.2,0.0,72.2,1772.1
20,0.1,ROS_VNF_interface,16.7,12.5,0.0,50.0,4.2,0.0,16.7,0.0,50.1,1772.1
22,0.1,ROS_VNF_interface,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1772.1
24,0.1,ROS_VNF_interface,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1772.1
26,0.1,ROS_VNF_interface,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1772.1
28,0.1,ROS_VNF_interface,9.1,9.1,0.0,59.1,0.0,0.0,22.7,0.0,40.9,1772.1
30,0.1,ROS_VNF_interface,18.2,9.1,0.0,54.5,0.0,0.0,18.2,0.0,45.5,1772.1
32,0.1,ROS_VNF_interface,5.3,5.3,0.0,63.2,5.3,0.0,21.1,0.0,37.0,1772.1
34,0.1,ROS_VNF_interface,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1772.1
36,0.1,ROS_VNF_interface,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1772.1
38,0.1,ROS_VNF_interface,17.4,17.4,0.0,47.8,0.0,0.0,17.4,0.0,52.2,1772.1
40,0.1,ROS_VNF_interface,29.2,29.2,0.0,12.5,4.2,0.0,25.0,0.0,87.6,1772.1
42,0.1,ROS_VNF_interface,18.2,27.3,0.0,18.2,0.0,0.0,36.4,0.0,81.9,1772.1
44,0.1,ROS_VNF_interface,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1777.4
46,0.1,ROS_VNF_interface,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1777.4
48,0.1,ROS_VNF_interface,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1777.4
50,0.1,ROS_VNF_interface,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1777.4
52,0.1,ROS_VNF_interface,20.0,15.0,0.0,40.0,15.0,0.0,10.0,0.0,60.0,1777.4
54,0.1,ROS_VNF_interface,12.5,25.0,0.0,25.0,16.7,0.0,20.8,0.0,75.0,1777.4
56,0.1,ROS_VNF_interface,19.0,19.0,0.0,28.6,19.0,0.0,14.3,0.0,71.3,1777.4
58,0.1,ROS_VNF_interface,21.1,26.3,0.0,31.6,10.5,0.0,10.5,0.0,68.4,1777.4
60,0.1,ROS_VNF_interface,31.8,9.1,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1777.4
62,0.1,ROS_VNF_interface,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1777.4
64,0.1,ROS_VNF_interface,13.6,13.6,0.0,18.2,36.4,0.0,18.2,0.0,81.8,1777.4
66,0.1,ROS_VNF_interface,17.4,4.3,0.0,0.0,60.9,0.0,17.4,0.0,100.0,1777.4
68,0.1,ROS_VNF_interface,10.0,15.0,0.0,0.0,65.0,0.0,10.0,0.0,100.0,1777.4
70,0.1,ROS_VNF_interface,9.5,9.5,0.0,0.0,57.1,0.0,23.8,0.0,99.9,1777.4
72,0.1,ROS_VNF_interface,10.0,15.0,0.0,0.0,60.0,0.0,15.0,0.0,100.0,1777.4
74,0.1,ROS_VNF_interface,13.6,4.5,0.0,0.0,59.1,0.0,22.7,0.0,99.9,1777.4
76,0.1,ROS_VNF_interface,11.1,22.2,0.0,0.0,61.1,0.0,5.6,0.0,100.0,1777.4
78,0.1,ROS_VNF_interface,18.2,9.1,0.0,0.0,50.0,0.0,22.7,0.0,100.0,1777.4
80,0.1,ROS_VNF_interface,9.1,18.2,0.0,0.0,45.5,0.0,27.3,0.0,100.1,1777.4
82,0.1,ROS_VNF_interface,14.3,4.8,0.0,0.0,66.7,0.0,14.3,0.0,100.1,1777.4
84,0.1,ROS_VNF_interface,14.3,14.3,0.0,0.0,61.9,0.0,9.5,0.0,100.0,1777.4
86,0.1,ROS_VNF_interface,9.1,9.1,0.0,0.0,54.5,0.0,27.3,0.0,100.0,1777.4
88,0.1,ROS_VNF_interface,13.0,13.0,0.0,0.0,52.2,0.0,21.7,0.0,99.9,1777.4
90,0.1,ROS_VNF_interface,19.0,9.5,0.0,0.0,52.4,0.0,19.0,0.0,99.9,1777.4
92,0.1,ROS_VNF_interface,15.0,15.0,0.0,0.0,60.0,0.0,10.0,0.0,100.0,1777.4
94,0.1,ROS_VNF_interface,12.5,25.0,0.0,0.0,45.8,0.0,16.7,0.0,100.0,1770.2
96,0.1,ROS_VNF_interface,5.6,16.7,0.0,0.0,66.7,0.0,11.1,0.0,100.1,1770.2
98,0.1,ROS_VNF_interface,13.0,30.4,0.0,0.0,34.8,0.0,21.7,0.0,99.9,1770.2
100,0.1,ROS_VNF_interface,14.3,4.8,0.0,0.0,66.7,0.0,14.3,0.0,100.1,1770.2
102,0.1,ROS_VNF_interface,13.6,9.1,0.0,0.0,59.1,0.0,18.2,0.0,100.0,1770.2
104,0.1,ROS_VNF_interface,25.0,10.0,0.0,0.0,55.0,0.0,10.0,0.0,100.0,1770.2
