iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,16.7,16.7,0.0,33.3,22.2,0.0,11.1,0.0,66.7,1771.5
4,0.1,ROS_VNF_interface,15.8,10.5,0.0,26.3,42.1,0.0,5.3,0.0,73.7,1771.5
6,0.1,ROS_VNF_interface,21.7,17.4,0.0,21.7,26.1,0.0,13.0,0.0,78.2,1771.5
8,0.1,ROS_VNF_interface,42.1,10.5,0.0,26.3,0.0,0.0,21.1,0.0,73.7,1771.5
10,0.1,ROS_VNF_interface,5.6,16.7,0.0,38.9,22.2,0.0,16.7,0.0,61.2,1771.5
12,0.1,ROS_VNF_interface,5.0,15.0,0.0,35.0,30.0,0.0,15.0,0.0,65.0,1771.5
14,0.1,ROS_VNF_interface,10.0,15.0,0.0,35.0,20.0,0.0,20.0,0.0,65.0,1771.5
16,0.1,ROS_VNF_interface,10.0,20.0,0.0,35.0,25.0,0.0,10.0,0.0,65.0,1771.5
18,0.1,ROS_VNF_interface,22.2,5.6,0.0,33.3,27.8,0.0,11.1,0.0,66.7,1771.5
20,0.1,ROS_VNF_interface,19.0,9.5,0.0,38.1,19.0,0.0,14.3,0.0,61.8,1771.5
22,0.1,ROS_VNF_interface,5.3,5.3,0.0,73.7,0.0,0.0,15.8,0.0,26.4,1771.5
24,0.1,ROS_VNF_interface,13.6,4.5,0.0,59.1,0.0,0.0,22.7,0.0,40.8,1771.5
26,0.1,ROS_VNF_interface,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1771.5
28,0.1,ROS_VNF_interface,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1771.5
30,0.1,ROS_VNF_interface,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1771.5
32,0.1,ROS_VNF_interface,5.9,11.8,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1771.5
34,0.1,ROS_VNF_interface,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1771.5
36,0.1,ROS_VNF_interface,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1771.5
38,0.1,ROS_VNF_interface,10.0,5.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1771.5
40,0.1,ROS_VNF_interface,30.0,10.0,0.0,40.0,5.0,0.0,15.0,0.0,60.0,1775.2
42,0.1,ROS_VNF_interface,14.3,14.3,0.0,28.6,23.8,0.0,19.0,0.0,71.4,1775.2
44,0.1,ROS_VNF_interface,19.0,19.0,0.0,33.3,9.5,0.0,19.0,0.0,66.5,1775.2
46,0.1,ROS_VNF_interface,5.3,21.1,0.0,57.9,0.0,0.0,15.8,0.0,42.2,1775.2
48,0.1,ROS_VNF_interface,30.0,15.0,0.0,25.0,5.0,0.0,25.0,0.0,75.0,1775.2
50,0.1,ROS_VNF_interface,17.6,5.9,0.0,58.8,5.9,0.0,11.8,0.0,41.2,1775.2
52,0.1,ROS_VNF_interface,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1775.2
54,0.1,ROS_VNF_interface,21.1,5.3,0.0,52.6,0.0,0.0,21.1,0.0,47.5,1775.2
56,0.1,ROS_VNF_interface,14.3,28.6,0.0,28.6,4.8,0.0,23.8,0.0,71.5,1775.2
58,0.1,ROS_VNF_interface,17.2,13.8,0.0,41.4,0.0,0.0,27.6,0.0,58.6,1775.2
60,0.1,ROS_VNF_interface,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1775.2
62,0.1,ROS_VNF_interface,14.3,9.5,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1775.2
64,0.1,ROS_VNF_interface,5.6,5.6,0.0,66.7,0.0,0.0,22.2,0.0,33.4,1775.2
66,0.1,ROS_VNF_interface,33.3,20.8,0.0,4.2,16.7,0.0,25.0,0.0,95.8,1775.2
68,0.1,ROS_VNF_interface,15.8,10.5,0.0,5.3,52.6,0.0,15.8,0.0,94.7,1775.2
70,0.1,ROS_VNF_interface,27.3,18.2,0.0,27.3,9.1,0.0,18.2,0.0,72.8,1775.2
72,0.1,ROS_VNF_interface,10.0,20.0,0.0,35.0,20.0,0.0,15.0,0.0,65.0,1775.2
74,0.1,ROS_VNF_interface,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1775.2
76,0.1,ROS_VNF_interface,23.8,9.5,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1775.2
78,0.1,ROS_VNF_interface,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1775.2
80,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1775.2
82,0.1,ROS_VNF_interface,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1775.2
84,0.1,ROS_VNF_interface,5.0,10.0,0.0,55.0,10.0,0.0,20.0,0.0,45.0,1775.2
86,0.1,ROS_VNF_interface,16.7,16.7,0.0,58.3,0.0,0.0,8.3,0.0,41.7,1775.2
88,0.1,ROS_VNF_interface,36.4,22.7,0.0,13.6,0.0,0.0,27.3,0.0,86.4,1775.2
90,0.1,ROS_VNF_interface,25.0,20.0,0.0,0.0,45.0,0.0,10.0,0.0,100.0,1674.6
92,0.1,ROS_VNF_interface,20.8,16.7,0.0,0.0,45.8,0.0,16.7,0.0,100.0,1674.6
94,0.1,ROS_VNF_interface,10.5,10.5,0.0,26.3,42.1,0.0,10.5,0.0,73.6,1674.6
96,0.1,ROS_VNF_interface,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1674.6
98,0.1,ROS_VNF_interface,14.3,4.8,0.0,71.4,0.0,0.0,9.5,0.0,28.6,1674.6
100,0.1,ROS_VNF_interface,20.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1674.6
102,0.1,ROS_VNF_interface,5.3,5.3,0.0,73.7,0.0,0.0,15.8,0.0,26.4,1674.6
104,0.1,ROS_VNF_interface,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1674.6
106,0.1,ROS_VNF_interface,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1674.6
108,0.1,ROS_VNF_interface,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1674.6
110,0.1,ROS_VNF_interface,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1674.6
112,0.1,ROS_VNF_interface,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1674.6
114,0.1,ROS_VNF_interface,5.9,11.8,0.0,76.5,0.0,0.0,5.9,0.0,23.6,1674.6
116,0.1,ROS_VNF_interface,15.0,10.0,0.0,40.0,30.0,0.0,5.0,0.0,60.0,1674.6
118,0.1,ROS_VNF_interface,10.5,10.5,0.0,42.1,26.3,0.0,10.5,0.0,57.8,1674.6
120,0.1,ROS_VNF_interface,10.5,10.5,0.0,42.1,26.3,0.0,10.5,0.0,57.8,1674.6
122,0.1,ROS_VNF_interface,10.5,10.5,0.0,42.1,26.3,0.0,10.5,0.0,57.8,1674.6
