iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,72620,123264,1912200
2,0.1,ROS_VNF_interface,2035232,71464,122988,1912788
3,0.1,ROS_VNF_interface,2035232,70960,122484,1912836
4,0.1,ROS_VNF_interface,2035232,70896,122144,1913088
5,0.1,ROS_VNF_interface,2035232,70360,121884,1913348
6,0.1,ROS_VNF_interface,2035232,70140,121664,1913568
7,0.1,ROS_VNF_interface,2035232,69928,121452,1913780
8,0.1,ROS_VNF_interface,2035232,69984,121508,1913724
9,0.1,ROS_VNF_interface,2035232,69984,121508,1913724
10,0.1,ROS_VNF_interface,2035232,69984,121420,1914104
11,0.1,ROS_VNF_interface,2035232,69856,121640,1913592
12,0.1,ROS_VNF_interface,2035232,70116,121640,1913592
13,0.1,ROS_VNF_interface,2035232,69808,121584,1913648
14,0.1,ROS_VNF_interface,2035232,70312,121536,1913696
15,0.1,ROS_VNF_interface,2035232,69924,121448,1913280
16,0.1,ROS_VNF_interface,2035232,70612,121860,1913372
17,0.1,ROS_VNF_interface,2035232,70044,121568,1913664
18,0.1,ROS_VNF_interface,2035232,70012,121704,1913528
19,0.1,ROS_VNF_interface,2035232,69948,121724,1913508
20,0.1,ROS_VNF_interface,2035232,70224,121380,1913768
21,0.1,ROS_VNF_interface,2035232,70280,121512,1913712
22,0.1,ROS_VNF_interface,2035232,70052,121744,1913488
23,0.1,ROS_VNF_interface,2035232,70280,122080,1913444
24,0.1,ROS_VNF_interface,2035232,70076,121544,1913436
25,0.1,ROS_VNF_interface,2035232,76392,128152,1907080
26,0.1,ROS_VNF_interface,2035232,76984,128224,1907008
27,0.1,ROS_VNF_interface,2035232,76724,128248,1907268
28,0.1,ROS_VNF_interface,2035232,76772,128464,1906488
29,0.1,ROS_VNF_interface,2035232,77244,128760,1906456
30,0.1,ROS_VNF_interface,2035232,77244,129020,1906512
31,0.1,ROS_VNF_interface,2035232,77356,128932,1906308
32,0.1,ROS_VNF_interface,2035232,77464,128988,1906244
33,0.1,ROS_VNF_interface,2035232,77432,128656,1906324
34,0.1,ROS_VNF_interface,2035232,77196,128888,1906344
35,0.1,ROS_VNF_interface,2035232,77132,128744,1906488
36,0.1,ROS_VNF_interface,2035232,77204,128428,1906804
37,0.1,ROS_VNF_interface,2035232,77180,128752,1906440
38,0.1,ROS_VNF_interface,2035232,77212,128736,1906496
39,0.1,ROS_VNF_interface,2035232,77180,128688,1906544
40,0.1,ROS_VNF_interface,2035232,77196,128720,1906260
