iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,76772,129404,1905828
2,0.1,ROS_VNF_interface,2035232,75584,128832,1907000
3,0.1,ROS_VNF_interface,2035232,74968,128224,1907008
4,0.1,ROS_VNF_interface,2035232,74936,127860,1907372
5,0.1,ROS_VNF_interface,2035232,74748,128004,1907228
6,0.1,ROS_VNF_interface,2035232,74780,128036,1907196
7,0.1,ROS_VNF_interface,2035232,74748,128004,1907536
8,0.1,ROS_VNF_interface,2035232,74488,127748,1907484
9,0.1,ROS_VNF_interface,2035232,74456,127716,1907516
10,0.1,ROS_VNF_interface,2035232,74456,127440,1907840
11,0.1,ROS_VNF_interface,2035232,74172,127432,1907800
12,0.1,ROS_VNF_interface,2035232,73824,127092,1907888
13,0.1,ROS_VNF_interface,2035232,74100,127044,1907936
14,0.1,ROS_VNF_interface,2035232,74132,127408,1907824
15,0.1,ROS_VNF_interface,2035232,74048,127408,1907824
16,0.1,ROS_VNF_interface,2035232,74196,127472,1907672
17,0.1,ROS_VNF_interface,2035232,74512,127788,1907444
18,0.1,ROS_VNF_interface,2035232,74480,127756,1907476
19,0.1,ROS_VNF_interface,2035232,74480,127472,1907760
20,0.1,ROS_VNF_interface,2035232,74196,127472,1907760
21,0.1,ROS_VNF_interface,2035232,74164,127440,1907792
22,0.1,ROS_VNF_interface,2035232,74196,127472,1907760
23,0.1,ROS_VNF_interface,2035232,74416,127692,1899884
24,0.1,ROS_VNF_interface,2035232,82356,135340,1899640
25,0.1,ROS_VNF_interface,2035232,82536,135528,1899704
26,0.1,ROS_VNF_interface,2035232,82520,135796,1899396
27,0.1,ROS_VNF_interface,2035232,82348,135876,1899356
28,0.1,ROS_VNF_interface,2035232,82616,135608,1899624
29,0.1,ROS_VNF_interface,2035232,82332,135592,1899640
30,0.1,ROS_VNF_interface,2035232,82332,135608,1899372
31,0.1,ROS_VNF_interface,2035232,82584,135836,1899396
32,0.1,ROS_VNF_interface,2035232,82616,135892,1899340
33,0.1,ROS_VNF_interface,2035232,82584,135860,1899372
34,0.1,ROS_VNF_interface,2035232,82680,136208,1899024
35,0.1,ROS_VNF_interface,2035232,82836,136200,1899032
36,0.1,ROS_VNF_interface,2035232,82860,136136,1898844
37,0.1,ROS_VNF_interface,2035232,82876,136404,1898828
38,0.1,ROS_VNF_interface,2035232,83152,136428,1898804
39,0.1,ROS_VNF_interface,2035232,83404,136608,1899136
40,0.1,ROS_VNF_interface,2035232,82884,136040,1899192
41,0.1,ROS_VNF_interface,2035232,82892,136080,1899152
42,0.1,ROS_VNF_interface,2035232,82772,136048,1899184
43,0.1,ROS_VNF_interface,2035232,82900,136176,1899056
44,0.1,ROS_VNF_interface,2035232,82836,136112,1899120
45,0.1,ROS_VNF_interface,2035232,82772,136048,1899184
46,0.1,ROS_VNF_interface,2035232,82836,136112,1899120
47,0.1,ROS_VNF_interface,2035232,82820,136096,1898884
48,0.1,ROS_VNF_interface,2035232,83088,136340,1898892
49,0.1,ROS_VNF_interface,2035232,83120,136388,1898844
50,0.1,ROS_VNF_interface,2035232,83340,136056,1899176
51,0.1,ROS_VNF_interface,2035232,82892,136080,1899412
52,0.1,ROS_VNF_interface,2035232,82860,136136,1898756
53,0.1,ROS_VNF_interface,2035232,83088,136364,1898868
54,0.1,ROS_VNF_interface,2035232,82884,136160,1899160
55,0.1,ROS_VNF_interface,2035232,82960,136064,1899184
