iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,28.6,21.4,0.0,3.6,7.1,0.0,39.3,0.0,96.4,1744.1
4,0.1,ROS_VNF_interface,26.9,26.9,0.0,0.0,0.0,0.0,46.2,0.0,100.0,1744.1
6,0.1,ROS_VNF_interface,29.2,25.0,0.0,4.2,4.2,0.0,37.5,0.0,95.9,1744.1
8,0.1,ROS_VNF_interface,33.3,25.0,0.0,5.6,2.8,0.0,33.3,0.0,94.4,1744.1
10,0.1,ROS_VNF_interface,32.3,22.6,0.0,3.2,6.5,0.0,35.5,0.0,96.9,1744.1
12,0.1,ROS_VNF_interface,21.9,15.6,0.0,3.1,6.2,0.0,53.1,0.0,96.8,1744.1
14,0.1,ROS_VNF_interface,30.8,30.8,0.0,3.8,7.7,0.0,26.9,0.0,96.2,1744.1
16,0.1,ROS_VNF_interface,42.3,19.2,0.0,3.8,3.8,0.0,30.8,0.0,96.1,1744.1
18,0.1,ROS_VNF_interface,34.5,20.7,0.0,3.4,13.8,0.0,27.6,0.0,96.6,1744.1
20,0.1,ROS_VNF_interface,32.0,24.0,0.0,8.0,4.0,0.0,32.0,0.0,92.0,1744.1
22,0.1,ROS_VNF_interface,30.8,23.1,0.0,3.8,3.8,0.0,38.5,0.0,96.2,1744.1
24,0.1,ROS_VNF_interface,34.5,20.7,0.0,3.4,3.4,0.0,37.9,0.0,96.5,1744.1
26,0.1,ROS_VNF_interface,27.6,20.7,0.0,10.3,0.0,0.0,41.4,0.0,89.7,1744.1
28,0.1,ROS_VNF_interface,40.7,22.2,0.0,3.7,7.4,0.0,25.9,0.0,96.2,1744.1
30,0.1,ROS_VNF_interface,29.6,22.2,0.0,0.0,7.4,0.0,40.7,0.0,99.9,1744.1
32,0.1,ROS_VNF_interface,24.1,31.0,0.0,3.4,3.4,0.0,37.9,0.0,96.4,1744.1
34,0.1,ROS_VNF_interface,34.8,26.1,0.0,4.3,0.0,0.0,34.8,0.0,95.7,1744.1
36,0.1,ROS_VNF_interface,26.9,34.6,0.0,0.0,3.8,0.0,34.6,0.0,99.9,1744.1
38,0.1,ROS_VNF_interface,26.9,26.9,0.0,3.8,0.0,0.0,42.3,0.0,96.1,1745.5
40,0.1,ROS_VNF_interface,29.6,29.6,0.0,3.7,0.0,0.0,37.0,0.0,96.2,1745.5
42,0.1,ROS_VNF_interface,48.1,25.9,0.0,0.0,0.0,0.0,25.9,0.0,99.9,1745.5
44,0.1,ROS_VNF_interface,38.7,25.8,0.0,0.0,0.0,0.0,35.5,0.0,100.0,1745.5
46,0.1,ROS_VNF_interface,36.7,20.0,0.0,3.3,0.0,0.0,40.0,0.0,96.7,1745.5
48,0.1,ROS_VNF_interface,41.4,17.2,0.0,3.4,0.0,0.0,37.9,0.0,96.5,1745.5
50,0.1,ROS_VNF_interface,30.8,26.9,0.0,0.0,0.0,0.0,42.3,0.0,100.0,1745.5
52,0.1,ROS_VNF_interface,33.3,25.9,0.0,3.7,0.0,0.0,37.0,0.0,96.2,1745.5
54,0.1,ROS_VNF_interface,36.0,36.0,0.0,4.0,0.0,0.0,24.0,0.0,96.0,1745.5
56,0.1,ROS_VNF_interface,25.0,28.6,0.0,0.0,3.6,0.0,42.9,0.0,100.1,1745.5
58,0.1,ROS_VNF_interface,37.5,20.8,0.0,0.0,8.3,0.0,33.3,0.0,99.9,1745.5
60,0.1,ROS_VNF_interface,31.6,18.4,0.0,7.9,7.9,0.0,34.2,0.0,92.1,1745.5
62,0.1,ROS_VNF_interface,25.8,19.4,0.0,0.0,0.0,0.0,54.8,0.0,100.0,1745.5
64,0.1,ROS_VNF_interface,35.0,20.0,0.0,5.0,0.0,0.0,40.0,0.0,95.0,1745.5
66,0.1,ROS_VNF_interface,30.3,30.3,0.0,0.0,6.1,0.0,33.3,0.0,100.0,1745.5
68,0.1,ROS_VNF_interface,25.0,35.7,0.0,3.6,7.1,0.0,28.6,0.0,96.4,1745.5
70,0.1,ROS_VNF_interface,36.0,24.0,0.0,8.0,0.0,0.0,32.0,0.0,92.0,1745.5
72,0.1,ROS_VNF_interface,28.0,32.0,0.0,0.0,4.0,0.0,36.0,0.0,100.0,1745.5
74,0.1,ROS_VNF_interface,39.3,21.4,0.0,7.1,3.6,0.0,28.6,0.0,92.9,1745.5
76,0.1,ROS_VNF_interface,28.6,17.9,0.0,14.3,0.0,0.0,39.3,0.0,85.8,1745.5
78,0.1,ROS_VNF_interface,28.0,20.0,0.0,20.0,0.0,0.0,32.0,0.0,80.0,1748.0
80,0.1,ROS_VNF_interface,30.3,18.2,0.0,18.2,0.0,0.0,33.3,0.0,81.8,1748.0
82,0.1,ROS_VNF_interface,34.4,18.8,0.0,15.6,0.0,0.0,31.2,0.0,84.4,1748.0
84,0.1,ROS_VNF_interface,40.9,27.3,0.0,4.5,0.0,0.0,27.3,0.0,95.5,1748.0
86,0.1,ROS_VNF_interface,39.3,21.4,0.0,3.6,0.0,0.0,35.7,0.0,96.4,1748.0
88,0.1,ROS_VNF_interface,41.4,20.7,0.0,3.4,0.0,0.0,34.5,0.0,96.6,1748.0
90,0.1,ROS_VNF_interface,37.0,29.6,0.0,0.0,0.0,0.0,33.3,0.0,99.9,1748.0
92,0.1,ROS_VNF_interface,42.3,19.2,0.0,3.8,0.0,0.0,34.6,0.0,96.1,1748.0
94,0.1,ROS_VNF_interface,44.8,17.2,0.0,10.3,0.0,0.0,27.6,0.0,89.6,1748.0
96,0.1,ROS_VNF_interface,44.8,24.1,0.0,3.4,0.0,0.0,27.6,0.0,96.5,1748.0
98,0.1,ROS_VNF_interface,32.3,19.4,0.0,3.2,0.0,0.0,45.2,0.0,96.9,1748.0
100,0.1,ROS_VNF_interface,34.5,24.1,0.0,6.9,0.0,0.0,34.5,0.0,93.1,1748.0
102,0.1,ROS_VNF_interface,29.6,22.2,0.0,14.8,3.7,0.0,29.6,0.0,85.1,1748.0
