iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,19.2,19.2,0.0,3.8,30.8,0.0,26.9,0.0,96.1,1717.0
4,0.1,ROS_VNF_interface,13.0,26.1,0.0,0.0,34.8,0.0,26.1,0.0,100.0,1717.0
6,0.1,ROS_VNF_interface,18.2,13.6,0.0,0.0,40.9,0.0,27.3,0.0,100.0,1717.0
8,0.1,ROS_VNF_interface,9.5,19.0,0.0,0.0,42.9,0.0,28.6,0.0,100.0,1717.0
10,0.1,ROS_VNF_interface,20.8,20.8,0.0,0.0,33.3,0.0,25.0,0.0,99.9,1717.0
12,0.1,ROS_VNF_interface,32.0,16.0,0.0,0.0,12.0,0.0,40.0,0.0,100.0,1717.0
14,0.1,ROS_VNF_interface,30.4,26.1,0.0,8.7,8.7,0.0,26.1,0.0,91.3,1717.0
16,0.1,ROS_VNF_interface,30.4,26.1,0.0,4.3,4.3,0.0,34.8,0.0,95.6,1717.0
18,0.1,ROS_VNF_interface,36.0,24.0,0.0,0.0,16.0,0.0,24.0,0.0,100.0,1717.0
20,0.1,ROS_VNF_interface,45.8,16.7,0.0,4.2,0.0,0.0,33.3,0.0,95.8,1717.0
22,0.1,ROS_VNF_interface,40.9,27.3,0.0,4.5,0.0,0.0,27.3,0.0,95.5,1717.0
24,0.1,ROS_VNF_interface,36.4,18.2,0.0,0.0,9.1,0.0,36.4,0.0,100.1,1717.0
26,0.1,ROS_VNF_interface,13.0,21.7,0.0,21.7,21.7,0.0,21.7,0.0,78.1,1717.0
28,0.1,ROS_VNF_interface,26.1,8.7,0.0,17.4,17.4,0.0,30.4,0.0,82.6,1717.0
30,0.1,ROS_VNF_interface,29.2,20.8,0.0,0.0,33.3,0.0,16.7,0.0,100.0,1717.0
32,0.1,ROS_VNF_interface,14.3,14.3,0.0,0.0,47.6,0.0,23.8,0.0,100.0,1717.0
34,0.1,ROS_VNF_interface,20.8,29.2,0.0,4.2,25.0,0.0,20.8,0.0,95.8,1717.0
36,0.1,ROS_VNF_interface,16.7,33.3,0.0,0.0,16.7,0.0,33.3,0.0,100.0,1717.0
38,0.1,ROS_VNF_interface,23.1,34.6,0.0,0.0,15.4,0.0,26.9,0.0,100.0,1717.0
40,0.1,ROS_VNF_interface,23.1,30.8,0.0,0.0,19.2,0.0,26.9,0.0,100.0,1717.0
