iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,13.0,47.8,0.0,0.0,13.0,0.0,26.1,0.0,99.9,1771.9
4,0.1,ROS_VNF_interface,25.0,30.0,0.0,15.0,5.0,0.0,25.0,0.0,85.0,1771.9
6,0.1,ROS_VNF_interface,23.1,15.4,0.0,23.1,15.4,0.0,23.1,0.0,77.0,1771.9
8,0.1,ROS_VNF_interface,26.1,8.7,0.0,13.0,34.8,0.0,17.4,0.0,87.0,1771.9
10,0.1,ROS_VNF_interface,14.3,4.8,0.0,14.3,47.6,0.0,19.0,0.0,85.7,1771.9
12,0.1,ROS_VNF_interface,13.6,13.6,0.0,18.2,36.4,0.0,18.2,0.0,81.8,1771.9
14,0.1,ROS_VNF_interface,23.8,23.8,0.0,9.5,23.8,0.0,19.0,0.0,90.4,1771.9
16,0.1,ROS_VNF_interface,8.7,13.0,0.0,34.8,26.1,0.0,17.4,0.0,65.2,1771.9
18,0.1,ROS_VNF_interface,10.0,10.0,0.0,40.0,30.0,0.0,10.0,0.0,60.0,1771.9
20,0.1,ROS_VNF_interface,23.8,19.0,0.0,28.6,19.0,0.0,9.5,0.0,71.3,1771.9
22,0.1,ROS_VNF_interface,10.5,21.1,0.0,26.3,26.3,0.0,15.8,0.0,73.7,1771.9
24,0.1,ROS_VNF_interface,20.0,24.0,0.0,28.0,8.0,0.0,20.0,0.0,72.0,1771.9
26,0.1,ROS_VNF_interface,21.1,10.5,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1771.9
28,0.1,ROS_VNF_interface,13.0,13.0,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1771.9
30,0.1,ROS_VNF_interface,26.3,15.8,0.0,31.6,5.3,0.0,21.1,0.0,68.5,1771.9
32,0.1,ROS_VNF_interface,19.0,14.3,0.0,38.1,4.8,0.0,23.8,0.0,61.9,1771.9
34,0.1,ROS_VNF_interface,26.3,10.5,0.0,47.4,5.3,0.0,10.5,0.0,52.6,1771.9
36,0.1,ROS_VNF_interface,10.0,5.0,0.0,40.0,25.0,0.0,20.0,0.0,60.0,1771.9
38,0.1,ROS_VNF_interface,20.0,5.0,0.0,35.0,20.0,0.0,20.0,0.0,65.0,1771.9
40,0.1,ROS_VNF_interface,26.1,13.0,0.0,30.4,17.4,0.0,13.0,0.0,69.5,1771.9
42,0.1,ROS_VNF_interface,9.5,33.3,0.0,23.8,4.8,0.0,28.6,0.0,76.2,1777.6
