iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,13.6,13.6,0.0,22.7,31.8,0.0,18.2,0.0,77.2,1770.5
4,0.1,ROS_VNF_interface,22.7,18.2,0.0,27.3,18.2,0.0,13.6,0.0,72.7,1770.5
6,0.1,ROS_VNF_interface,26.3,15.8,0.0,0.0,36.8,0.0,21.1,0.0,100.0,1770.5
8,0.1,ROS_VNF_interface,10.0,15.0,0.0,30.0,30.0,0.0,15.0,0.0,70.0,1770.5
10,0.1,ROS_VNF_interface,35.0,15.0,0.0,30.0,10.0,0.0,10.0,0.0,70.0,1770.5
12,0.1,ROS_VNF_interface,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1770.5
14,0.1,ROS_VNF_interface,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1770.5
16,0.1,ROS_VNF_interface,15.8,5.3,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1770.5
18,0.1,ROS_VNF_interface,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1770.5
20,0.1,ROS_VNF_interface,17.4,17.4,0.0,39.1,8.7,0.0,17.4,0.0,60.9,1770.5
22,0.1,ROS_VNF_interface,11.8,11.8,0.0,64.7,0.0,0.0,11.8,0.0,35.4,1770.5
24,0.1,ROS_VNF_interface,26.1,17.4,0.0,34.8,4.3,0.0,17.4,0.0,65.2,1770.5
26,0.1,ROS_VNF_interface,11.1,16.7,0.0,44.4,11.1,0.0,16.7,0.0,55.6,1770.5
28,0.1,ROS_VNF_interface,22.2,5.6,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1770.5
30,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1770.5
32,0.1,ROS_VNF_interface,32.0,20.0,0.0,28.0,0.0,0.0,20.0,0.0,72.0,1770.5
34,0.1,ROS_VNF_interface,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1770.5
36,0.1,ROS_VNF_interface,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1770.5
38,0.1,ROS_VNF_interface,31.0,24.1,0.0,34.5,0.0,0.0,10.3,0.0,65.4,1773.9
40,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1773.9
42,0.1,ROS_VNF_interface,5.9,11.8,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1773.9
44,0.1,ROS_VNF_interface,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1773.9
46,0.1,ROS_VNF_interface,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1773.9
48,0.1,ROS_VNF_interface,19.0,9.5,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1773.9
50,0.1,ROS_VNF_interface,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,1773.9
52,0.1,ROS_VNF_interface,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1773.9
54,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1773.9
56,0.1,ROS_VNF_interface,22.2,5.6,0.0,72.2,0.0,0.0,0.0,0.0,27.8,1773.9
58,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1773.9
60,0.1,ROS_VNF_interface,21.2,24.2,0.0,33.3,0.0,0.0,21.2,0.0,66.6,1773.9
62,0.1,ROS_VNF_interface,15.0,5.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1773.9
64,0.1,ROS_VNF_interface,10.5,15.8,0.0,36.8,31.6,0.0,5.3,0.0,63.2,1773.9
66,0.1,ROS_VNF_interface,20.0,15.0,0.0,25.0,30.0,0.0,10.0,0.0,75.0,1773.9
68,0.1,ROS_VNF_interface,10.0,15.0,0.0,25.0,30.0,0.0,20.0,0.0,75.0,1773.9
70,0.1,ROS_VNF_interface,10.0,10.0,0.0,30.0,35.0,0.0,15.0,0.0,70.0,1773.9
72,0.1,ROS_VNF_interface,11.1,16.7,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1773.9
74,0.1,ROS_VNF_interface,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1773.9
76,0.1,ROS_VNF_interface,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1773.9
78,0.1,ROS_VNF_interface,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1773.9
80,0.1,ROS_VNF_interface,23.5,5.9,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1773.9
82,0.1,ROS_VNF_interface,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1773.9
84,0.1,ROS_VNF_interface,6.2,0.0,0.0,87.5,0.0,0.0,6.2,0.0,12.4,1773.9
86,0.1,ROS_VNF_interface,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1773.9
88,0.1,ROS_VNF_interface,20.0,32.0,0.0,28.0,0.0,0.0,20.0,0.0,72.0,1773.9
90,0.1,ROS_VNF_interface,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1772.2
92,0.1,ROS_VNF_interface,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1772.2
94,0.1,ROS_VNF_interface,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1772.2
96,0.1,ROS_VNF_interface,5.6,22.2,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1772.2
98,0.1,ROS_VNF_interface,10.5,10.5,0.0,63.2,0.0,0.0,15.8,0.0,36.8,1772.2
100,0.1,ROS_VNF_interface,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,1772.2
102,0.1,ROS_VNF_interface,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1772.2
