iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,19:10:28,0.5,LocalHost,94.8,16668643328,5434613760,67.4,10097287168,713994240,5137690624,3087831040,839008256,5018353664,786857984
1,2022-01-05,19:10:29,0.5,LocalHost,99.0,16668643328,5339377664,68.0,10192441344,618614784,5137842176,3087966208,839008256,5018578944,786927616
2,2022-01-05,19:10:29,0.5,LocalHost,97.7,16668643328,5295099904,68.2,10242576384,574337024,5137842176,3087966208,839016448,5012713472,781070336
3,2022-01-05,19:10:30,0.5,LocalHost,96.2,16668643328,5280415744,68.3,10256818176,559497216,5136007168,3088080896,839041024,5013286912,781508608
4,2022-01-05,19:10:30,0.5,LocalHost,64.7,16668643328,5284171776,68.3,10253062144,563240960,5133778944,3088093184,839041024,5013299200,781508608
5,2022-01-05,19:10:31,0.5,LocalHost,35.0,16668643328,5286141952,68.3,10252447744,565096448,5133303808,3088199680,839041024,5012058112,780152832
6,2022-01-05,19:10:31,0.5,LocalHost,39.7,16668643328,5286551552,68.3,10252283904,565485568,5133295616,3088220160,839041024,5011832832,779911168
7,2022-01-05,19:10:32,0.5,LocalHost,40.7,16668643328,5287878656,68.3,10252300288,566706176,5133348864,3088326656,839041024,5010595840,778579968
8,2022-01-05,19:10:32,0.5,LocalHost,40.2,16668643328,5287968768,68.3,10252447744,566788096,5133516800,3088330752,839041024,5010366464,778338304
9,2022-01-05,19:10:33,0.5,LocalHost,41.2,16668643328,5288165376,68.3,10252247040,566820864,5133176832,3088453632,839041024,5010534400,778338304
10,2022-01-05,19:10:33,0.5,LocalHost,45.6,16668643328,5288095744,68.3,10252316672,566751232,5133246464,3088453632,839081984,5010493440,778338304
11,2022-01-05,19:10:34,0.5,LocalHost,43.1,16668643328,5288386560,68.3,10252034048,566820864,5133213696,3088576512,839081984,5010706432,778338304
12,2022-01-05,19:10:34,0.5,LocalHost,42.7,16668643328,5288599552,68.3,10251825152,567013376,5133541376,3088596992,839081984,5010722816,778338304
13,2022-01-05,19:10:35,0.5,LocalHost,41.9,16668643328,5288095744,68.3,10252320768,566374400,5133459456,3088703488,839122944,5010825216,778338304
14,2022-01-05,19:10:35,0.5,LocalHost,41.9,16668643328,5288644608,68.3,10251771904,566919168,5134188544,3088707584,839122944,5010829312,778338304
15,2022-01-05,19:10:36,0.5,LocalHost,41.7,16668643328,5287997440,68.3,10252414976,566153216,5133627392,3088805888,839122944,5010952192,778338304
16,2022-01-05,19:10:36,0.5,LocalHost,41.5,16668643328,5288542208,68.3,10251870208,566693888,5133733888,3088809984,839122944,5010956288,778338304
17,2022-01-05,19:10:37,0.5,LocalHost,47.3,16668643328,5288509440,68.3,10251915264,566521856,5133651968,3088945152,839122944,5011083264,778338304
18,2022-01-05,19:10:37,0.5,LocalHost,30.5,16668643328,5288644608,68.3,10251776000,566640640,5132902400,3088961536,839122944,5011103744,778338304
19,2022-01-05,19:10:38,0.5,LocalHost,29.9,16668643328,5288464384,68.3,10251956224,566378496,5133115392,3089043456,839122944,5011185664,778338304
20,2022-01-05,19:10:38,0.5,LocalHost,28.0,16668643328,5288574976,68.3,10251845632,566480896,5133316096,3089051648,839131136,5011185664,778338304
21,2022-01-05,19:10:39,0.5,LocalHost,19.0,16668643328,5288357888,68.3,10252054528,566128640,5133148160,3089162240,839155712,5011304448,778338304
22,2022-01-05,19:10:39,0.5,LocalHost,18.9,16668643328,5288222720,68.3,10252197888,565972992,5133275136,3089174528,839155712,5011316736,778338304
23,2022-01-05,19:10:40,0.5,LocalHost,17.5,16668643328,5288529920,68.3,10251890688,566173696,5133070336,3089272832,839172096,5011406848,778338304
24,2022-01-05,19:10:40,0.5,LocalHost,20.4,16668643328,5288841216,68.3,10251579392,566468608,5133172736,3089285120,839180288,5011415040,778338304
25,2022-01-05,19:10:41,0.5,LocalHost,20.6,16668643328,5288861696,68.3,10251554816,566382592,5133037568,3089375232,839180288,5011525632,778338304
26,2022-01-05,19:10:41,0.5,LocalHost,17.6,16668643328,5288464384,68.3,10251956224,565993472,5133627392,3089383424,839180288,5011513344,778338304
27,2022-01-05,19:10:42,0.5,LocalHost,17.4,16668643328,5287698432,68.3,10252726272,565108736,5132988416,3089498112,839180288,5011628032,778338304
28,2022-01-05,19:10:42,0.5,LocalHost,18.9,16668643328,5288808448,68.3,10251616256,566218752,5133611008,3089498112,839180288,5011628032,778338304
29,2022-01-05,19:10:43,0.5,LocalHost,24.4,16668643328,5289586688,68.3,10250829824,566837248,5133545472,3089612800,839180288,5011795968,778338304
30,2022-01-05,19:10:43,0.5,LocalHost,20.9,16668643328,5289267200,68.3,10251145216,566493184,5133221888,3089637376,839196672,5011808256,778338304
31,2022-01-05,19:10:44,0.5,LocalHost,21.9,16668643328,5289033728,68.3,10251382784,566173696,5133209600,3089723392,839196672,5011890176,778338304
32,2022-01-05,19:10:44,0.5,LocalHost,22.8,16668643328,5288947712,68.3,10251468800,566079488,5133160448,3089727488,839221248,5011873792,778338304
33,2022-01-05,19:10:45,0.5,LocalHost,19.8,16668643328,5289336832,68.3,10251087872,566325248,5133303808,3089842176,839229440,5012000768,778338304
34,2022-01-05,19:10:45,0.5,LocalHost,21.5,16668643328,5289857024,68.3,10250563584,566812672,5132611584,3089862656,839245824,5012021248,778338304
35,2022-01-05,19:10:46,0.5,LocalHost,19.8,16668643328,5288972288,68.3,10251431936,565821440,5132496896,3089948672,839262208,5012127744,778338304
36,2022-01-05,19:10:46,0.5,LocalHost,22.2,16668643328,5289758720,68.3,10250657792,566571008,5132484608,3089977344,839262208,5012152320,778338304
37,2022-01-05,19:10:47,0.5,LocalHost,19.0,16668643328,5289091072,68.3,10251325440,565796864,5132365824,3090071552,839262208,5012258816,778338304
38,2022-01-05,19:10:47,0.5,LocalHost,23.6,16668643328,5289242624,68.3,10251173888,565936128,5132582912,3090083840,839262208,5012271104,778338304
39,2022-01-05,19:10:48,0.5,LocalHost,20.3,16668643328,5288964096,68.3,10251460608,565538816,5132464128,3090202624,839262208,5012381696,778338304
40,2022-01-05,19:10:48,0.5,LocalHost,20.4,16668643328,5289304064,68.3,10251120640,565878784,5132554240,3090202624,839262208,5012381696,778338304
41,2022-01-05,19:10:49,0.5,LocalHost,20.6,16668643328,5289394176,68.3,10251030528,565854208,5132541952,3090300928,839278592,5012480000,778338304
42,2022-01-05,19:10:49,0.5,LocalHost,21.6,16668643328,5289021440,68.3,10251403264,565460992,5132955648,3090321408,839286784,5012492288,778338304
43,2022-01-05,19:10:50,0.5,LocalHost,20.1,16668643328,5289656320,68.3,10250768384,565981184,5132554240,3090411520,839311360,5012582400,778338304
44,2022-01-05,19:10:50,0.5,LocalHost,19.7,16668643328,5289234432,68.3,10251190272,565551104,5132267520,3090419712,839311360,5012590592,778338304
45,2022-01-05,19:10:51,0.5,LocalHost,20.5,16668643328,5290029056,68.3,10250383360,566231040,5132374016,3090526208,839319552,5012709376,778338304
46,2022-01-05,19:10:51,0.5,LocalHost,21.0,16668643328,5289463808,68.3,10250948608,565645312,5132611584,3090546688,839327744,5012721664,778338304
47,2022-01-05,19:10:52,0.5,LocalHost,19.9,16668643328,5289558016,68.3,10250858496,565628928,5132386304,3090640896,839327744,5012828160,778338304
48,2022-01-05,19:10:52,0.5,LocalHost,22.8,16668643328,5289857024,68.3,10250559488,565915648,5132533760,3090653184,839327744,5012840448,778338304
49,2022-01-05,19:10:53,0.5,LocalHost,21.3,16668643328,5289426944,68.3,10250993664,565370880,5132156928,3090755584,839327744,5012951040,778338304
50,2022-01-05,19:10:53,0.5,LocalHost,26.6,16668643328,5289504768,68.3,10250932224,565424128,5132476416,3090780160,839327744,5012959232,778338304
51,2022-01-05,19:10:54,0.5,LocalHost,20.9,16668643328,5290385408,68.3,10250018816,566145024,5131964416,3090870272,839344128,5013135360,778338304
52,2022-01-05,19:10:54,0.5,LocalHost,22.4,16668643328,5290168320,68.3,10250235904,565919744,5132070912,3090878464,839360512,5013127168,778338304
53,2022-01-05,19:10:55,0.5,LocalHost,19.6,16668643328,5290020864,68.3,10250391552,565633024,5132079104,3090993152,839368704,5013250048,778338304
54,2022-01-05,19:10:55,0.5,LocalHost,22.4,16668643328,5290512384,68.3,10249900032,566095872,5132070912,3090997248,839385088,5013262336,778338304
55,2022-01-05,19:10:56,0.5,LocalHost,21.1,16668643328,5290295296,68.3,10250129408,565755904,5132152832,3091116032,839385088,5013372928,778338304
56,2022-01-05,19:10:56,0.5,LocalHost,21.0,16668643328,5290278912,68.3,10250141696,565719040,5132468224,3091136512,839393280,5013389312,778338304
57,2022-01-05,19:10:57,0.5,LocalHost,23.1,16668643328,5289943040,68.3,10250477568,565272576,5132267520,3091230720,839401472,5013491712,778338304
58,2022-01-05,19:10:57,0.5,LocalHost,22.9,16668643328,5290012672,68.3,10250407936,565309440,5132476416,3091263488,839401472,5013524480,778338304
59,2022-01-05,19:10:58,0.5,LocalHost,22.5,16668643328,5290000384,68.3,10250420224,565211136,5132025856,3091341312,839401472,5013610496,778338304
60,2022-01-05,19:10:58,0.5,LocalHost,25.2,16668643328,5290561536,68.3,10249859072,565768192,5131845632,3091345408,839401472,5013614592,778338304
61,2022-01-05,19:10:59,0.5,LocalHost,21.9,16668643328,5290094592,68.3,10250317824,565198848,5131870208,3091447808,839417856,5013708800,778338304
62,2022-01-05,19:10:59,0.5,LocalHost,22.0,16668643328,5290668032,68.3,10249748480,565751808,5131849728,3091464192,839417856,5013725184,778338304
63,2022-01-05,19:11:00,0.5,LocalHost,28.5,16668643328,5290168320,68.3,10250207232,565030912,5131862016,3091656704,839434240,5013970944,778379264
64,2022-01-05,19:11:00,0.5,LocalHost,24.4,16668643328,5290024960,68.3,10250350592,564871168,5132001280,3091673088,839434240,5013987328,778379264
65,2022-01-05,19:11:01,0.5,LocalHost,24.1,16668643328,5289406464,68.3,10250964992,564142080,5131673600,3091755008,839442432,5014093824,778379264
66,2022-01-05,19:11:01,0.5,LocalHost,24.3,16668643328,5289762816,68.3,10250608640,564477952,5131968512,3091771392,839442432,5014114304,778379264
67,2022-01-05,19:11:02,0.5,LocalHost,23.7,16668643328,5290385408,68.3,10250031104,564969472,5131632640,3091890176,839458816,5014183936,778338304
68,2022-01-05,19:11:02,0.5,LocalHost,23.8,16668643328,5290147840,68.3,10250268672,564711424,5131800576,3091910656,839475200,5014188032,778338304
69,2022-01-05,19:11:03,0.5,LocalHost,22.7,16668643328,5290053632,68.3,10250371072,564502528,5131739136,3092000768,839475200,5014294528,778338304
70,2022-01-05,19:11:03,0.5,LocalHost,30.0,16668643328,5290233856,68.3,10250199040,564715520,5132242944,3092013056,839475200,5014253568,778338304
71,2022-01-05,19:11:04,0.5,LocalHost,20.4,16668643328,5290733568,68.3,10249682944,565022720,5131743232,3092119552,839475200,5014462464,778338304
72,2022-01-05,19:11:04,0.5,LocalHost,25.1,16668643328,5290545152,68.3,10249875456,564805632,5131935744,3092140032,839491584,5014470656,778338304
73,2022-01-05,19:11:05,0.5,LocalHost,23.8,16668643328,5290536960,68.3,10249883648,564690944,5131608064,3092234240,839499776,5014568960,778338304
74,2022-01-05,19:11:05,0.5,LocalHost,23.5,16668643328,5290733568,68.3,10249687040,564887552,5132140544,3092234240,839507968,5014560768,778338304
75,2022-01-05,19:11:06,0.5,LocalHost,24.0,16668643328,5290983424,68.3,10249424896,565006336,5131640832,3092348928,839507968,5014704128,778338304
76,2022-01-05,19:11:06,0.5,LocalHost,24.9,16668643328,5290672128,68.3,10249736192,564695040,5132222464,3092348928,839524352,5014687744,778338304
77,2022-01-05,19:11:07,0.5,LocalHost,27.8,16668643328,5289799680,68.3,10250616832,563691520,5131677696,3092463616,839524352,5014810624,778338304
78,2022-01-05,19:11:07,0.5,LocalHost,30.1,16668643328,5289680896,68.3,10250735616,563572736,5132210176,3092463616,839532544,5014802432,778338304
79,2022-01-05,19:11:08,0.5,LocalHost,25.4,16668643328,5290242048,68.3,10250166272,564006912,5131825152,3092582400,839540736,5014929408,778338304
80,2022-01-05,19:11:08,0.5,LocalHost,26.7,16668643328,5290455040,68.3,10249945088,564199424,5132386304,3092602880,839540736,5014958080,778338304
81,2022-01-05,19:11:09,0.5,LocalHost,23.0,16668643328,5290319872,68.3,10250100736,563961856,5132386304,3092688896,839540736,5015040000,778338304
82,2022-01-05,19:11:09,0.5,LocalHost,28.4,16668643328,5290041344,68.3,10250379264,563650560,5132042240,3092721664,839548928,5015064576,778338304
83,2022-01-05,19:11:10,0.5,LocalHost,24.6,16668643328,5289455616,68.3,10250964992,562974720,5132103680,3092803584,839557120,5015146496,778338304
84,2022-01-05,19:11:10,0.5,LocalHost,26.1,16668643328,5290008576,68.3,10250412032,563527680,5132103680,3092803584,839557120,5015146496,778338304
