iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,11:45:24,0.5,LocalHost,95.9,16664068096,4178636800,74.9,11587493888,1203879936,6645690368,1232891904,1168584704,2704109568,547622912
1,2022-01-24,11:45:25,0.5,LocalHost,99.3,16664068096,4089143296,75.5,11676454912,1114386432,6645690368,1232891904,1168601088,2704625664,548155392
2,2022-01-24,11:45:25,0.5,LocalHost,77.1,16664068096,4060536832,75.6,11704983552,1085644800,6645850112,1233014784,1168601088,2704838656,548212736
3,2022-01-24,11:45:26,0.5,LocalHost,30.4,16664068096,4071632896,75.6,11704729600,1096699904,6646263808,1232875520,1168601088,2694037504,537378816
4,2022-01-24,11:45:26,0.5,LocalHost,18.5,16664068096,4070014976,75.6,11704213504,1094946816,6646423552,1233145856,1168601088,2696306688,539529216
5,2022-01-24,11:45:27,0.5,LocalHost,12.5,16664068096,4070522880,75.6,11703721984,1095430144,6645792768,1233170432,1168601088,2696314880,539529216
6,2022-01-24,11:45:27,0.5,LocalHost,19.7,16664068096,4124319744,75.3,11649888256,1149177856,6590586880,1233211392,1168601088,2696400896,539529216
7,2022-01-24,11:45:28,0.5,LocalHost,17.7,16664068096,4124549120,75.2,11649630208,1149407232,6590586880,1233211392,1168609280,2696421376,539529216
8,2022-01-24,11:45:28,0.5,LocalHost,19.3,16664068096,4123430912,75.3,11650695168,1148252160,6591021056,1233240064,1168617472,2696503296,539529216
9,2022-01-24,11:45:29,0.5,LocalHost,21.7,16664068096,4120698880,75.3,11651022848,1145368576,6591176704,1233391616,1168617472,2699059200,541925376
10,2022-01-24,11:45:29,0.5,LocalHost,20.1,16664068096,4122165248,75.3,11651268608,1146667008,6591070208,1233559552,1168658432,2697474048,540286976
11,2022-01-24,11:45:30,0.5,LocalHost,14.2,16664068096,4122329088,75.3,11651100672,1146830848,6591070208,1233559552,1168658432,2697478144,540286976
12,2022-01-24,11:45:30,0.5,LocalHost,16.7,16664068096,4122767360,75.3,11650818048,1147183104,6591410176,1233625088,1168666624,2697400320,540053504
