iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,08:18:49,0.5,LocalHost,94.7,16664068096,4278468608,74.3,11552563200,429424640,7159324672,1449435136,1366065152,3316015104,482304000
1,2022-01-28,08:18:49,0.5,LocalHost,99.2,16664068096,4159094784,75.0,11671691264,309710848,7159287808,1449553920,1366073344,3316592640,482947072
2,2022-01-28,08:18:50,0.5,LocalHost,81.2,16664068096,4135718912,75.2,11695075328,286265344,7159304192,1449615360,1366073344,3316654080,482947072
3,2022-01-28,08:18:50,0.5,LocalHost,30.9,16664068096,4151771136,75.1,11704033280,302202880,7159619584,1449693184,1366073344,3291758592,457920512
4,2022-01-28,08:18:51,0.5,LocalHost,8.5,16664068096,4152467456,75.1,11703431168,302854144,7159582720,1449738240,1366073344,3291709440,457863168
5,2022-01-28,08:18:51,0.5,LocalHost,13.9,16664068096,4132896768,75.2,11706462208,283205632,7159697408,1449811968,1366073344,3308326912,474370048
6,2022-01-28,08:18:52,0.5,LocalHost,8.9,16664068096,4133625856,75.2,11705593856,283881472,7159640064,1449844736,1366073344,3308519424,474505216
7,2022-01-28,08:18:52,0.5,LocalHost,7.9,16664068096,4133212160,75.2,11705778176,283365376,7159799808,1449943040,1366073344,3308851200,474689536
8,2022-01-28,08:18:53,0.5,LocalHost,10.5,16664068096,4133507072,75.2,11705462784,283590656,7159709696,1450012672,1366073344,3308941312,474689536
9,2022-01-28,08:18:53,0.5,LocalHost,11.4,16664068096,4149387264,75.1,11706433536,299331584,7159705600,1450147840,1366073344,3292229632,457863168
10,2022-01-28,08:18:54,0.5,LocalHost,14.2,16664068096,4149366784,75.1,11706449920,299012096,7159586816,1450442752,1366106112,3292499968,457863168
11,2022-01-28,08:18:54,0.5,LocalHost,11.3,16664068096,4149567488,75.1,11706228736,299089920,7159840768,1450553344,1366138880,3292610560,457863168
12,2022-01-28,08:18:55,0.5,LocalHost,17.4,16664068096,4149538816,75.1,11706142720,299024384,7159820288,1450586112,1366138880,3292762112,457863168
13,2022-01-28,08:18:55,0.5,LocalHost,17.9,16664068096,4141912064,75.1,11713765376,291340288,7167279104,1450643456,1366138880,3292823552,457863168
14,2022-01-28,08:18:56,0.5,LocalHost,13.9,16664068096,4147425280,75.1,11708325888,296718336,7160520704,1450778624,1366138880,3292884992,457863168
