iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,13:25:25,0.5,LocalHost,21.9,16664068096,270860288,98.4,15555497984,177745920,4952723456,256786432,27041792,903782400,523587584
1,2022-01-26,13:25:26,0.5,LocalHost,21.1,16664068096,265330688,98.4,15560679424,178593792,4955705344,253816832,25034752,899760128,523587584
2,2022-01-26,13:25:26,0.5,LocalHost,24.0,16664068096,265474048,98.4,15560679424,174653440,4957700096,256602112,25464832,903270400,523587584
3,2022-01-26,13:25:27,0.5,LocalHost,22.4,16664068096,253366272,98.5,15573180416,176926720,4960083968,252846080,17620992,896339968,523587584
4,2022-01-26,13:25:27,0.5,LocalHost,19.1,16664068096,253562880,98.5,15572840448,170106880,4961222656,259575808,17620992,903499776,523587584
5,2022-01-26,13:25:28,0.5,LocalHost,19.4,16664068096,252841984,98.5,15573295104,163557376,4961472512,265089024,17629184,909586432,523587584
6,2022-01-26,13:25:28,0.5,LocalHost,21.7,16664068096,250454016,98.5,15576338432,179052544,4951535616,258117632,16384000,892293120,523587584
7,2022-01-26,13:25:29,0.5,LocalHost,21.9,16664068096,242135040,98.5,15584800768,166207488,4958990336,262643712,16396288,896663552,523587584
8,2022-01-26,13:25:29,0.5,LocalHost,19.7,16664068096,239673344,98.6,15586721792,160116736,4962353152,266539008,16396288,900833280,523587584
9,2022-01-26,13:25:30,0.5,LocalHost,23.7,16664068096,231133184,98.6,15595380736,176209920,4976336896,235835392,14749696,877727744,523587584
10,2022-01-26,13:25:30,0.5,LocalHost,20.2,16664068096,228790272,98.6,15597129728,171720704,4979298304,236355584,15163392,880054272,523587584
11,2022-01-26,13:25:31,0.5,LocalHost,23.2,16664068096,225820672,98.6,15600869376,166928384,4980887552,236150784,15458304,880812032,523587584
12,2022-01-26,13:25:31,0.5,LocalHost,21.8,16664068096,226349056,98.6,15599833088,166096896,4981325824,236998656,15720448,882417664,523587584
13,2022-01-26,13:25:32,0.5,LocalHost,22.2,16664068096,235290624,98.6,15591415808,172838912,4982075392,238977024,15720448,884092928,523587584
14,2022-01-26,13:25:32,0.5,LocalHost,19.1,16664068096,234864640,98.6,15591424000,169668608,4982235136,241631232,15720448,887255040,523587584
15,2022-01-26,13:25:33,0.5,LocalHost,20.7,16664068096,231038976,98.6,15595671552,187211776,4972294144,230035456,14438400,866746368,523591680
16,2022-01-26,13:25:33,0.5,LocalHost,20.8,16664068096,228798464,98.6,15597420544,181866496,4972879872,233226240,14462976,870318080,523591680
17,2022-01-26,13:25:34,0.5,LocalHost,19.9,16664068096,230178816,98.6,15596077056,177844224,4973776896,238563328,14462976,875683840,523591680
18,2022-01-26,13:25:34,0.5,LocalHost,20.9,16664068096,250183680,98.5,15575920640,194818048,4953169920,241000448,14577664,878751744,523591680
19,2022-01-26,13:25:35,0.5,LocalHost,21.1,16664068096,281477120,98.3,15544954880,222478336,4924973056,243699712,14577664,882057216,523591680
20,2022-01-26,13:25:35,0.5,LocalHost,20.5,16664068096,277262336,98.3,15549468672,212353024,4929744896,249286656,14585856,887660544,523591680
21,2022-01-26,13:25:36,0.5,LocalHost,20.1,16664068096,275443712,98.3,15551471616,203091968,4929966080,256458752,14585856,894918656,523591680
22,2022-01-26,13:25:36,0.5,LocalHost,20.2,16664068096,276463616,98.3,15550877696,199327744,4931092480,260186112,14602240,899260416,523591680
23,2022-01-26,13:25:37,0.5,LocalHost,21.0,16664068096,274735104,98.4,15552348160,193736704,4932550656,263221248,14626816,903356416,523591680
24,2022-01-26,13:25:37,0.5,LocalHost,20.7,16664068096,274145280,98.4,15552614400,187371520,4933894144,267587584,14626816,909455360,523591680
25,2022-01-26,13:25:38,0.5,LocalHost,20.1,16664068096,271273984,98.4,15555604480,177594368,4936691712,274460672,14626816,916242432,523591680
26,2022-01-26,13:25:38,0.5,LocalHost,22.1,16664068096,269594624,98.4,15557533696,170815488,4939411456,278990848,14635008,921083904,523591680
27,2022-01-26,13:25:39,0.5,LocalHost,23.5,16664068096,256876544,98.5,15570464768,186081280,4929638400,273809408,13393920,894128128,523591680
28,2022-01-26,13:25:39,0.5,LocalHost,20.9,16664068096,268546048,98.4,15558254592,191684608,4918456320,278032384,13393920,900734976,523591680
29,2022-01-26,13:25:40,0.5,LocalHost,19.3,16664068096,268738560,98.4,15557492736,190763008,4919427072,279060480,13393920,902418432,523591680
30,2022-01-26,13:25:40,0.5,LocalHost,19.8,16664068096,268996608,98.4,15557640192,190058496,4918915072,279744512,13393920,902975488,523591680
31,2022-01-26,13:25:41,0.5,LocalHost,19.2,16664068096,269541376,98.4,15557087232,189734912,4918992896,280526848,13402112,903843840,523591680
32,2022-01-26,13:25:41,0.5,LocalHost,19.2,16664068096,269123584,98.4,15557144576,187920384,4918751232,281608192,13402112,905601024,523591680
33,2022-01-26,13:25:42,0.5,LocalHost,17.7,16664068096,269115392,98.4,15557173248,187641856,4918534144,281874432,13410304,905842688,523587584
34,2022-01-26,13:25:42,0.5,LocalHost,20.1,16664068096,269926400,98.4,15556542464,187863040,4918845440,282419200,13426688,906235904,523587584
35,2022-01-26,13:25:43,0.5,LocalHost,21.4,16664068096,269701120,98.4,15556378624,187576320,4918845440,282480640,13434880,906678272,523587584
36,2022-01-26,13:25:43,0.5,LocalHost,22.0,16664068096,269582336,98.4,15556886528,186863616,4918943744,282992640,13434880,906883072,523587584
37,2022-01-26,13:25:44,0.5,LocalHost,21.6,16664068096,269967360,98.4,15556423680,187187200,4918943744,283054080,13434880,907022336,523587584
38,2022-01-26,13:25:44,0.5,LocalHost,22.6,16664068096,269856768,98.4,15556616192,186773504,4919230464,283348992,13451264,907227136,523587584
39,2022-01-26,13:25:45,0.5,LocalHost,21.2,16664068096,266686464,98.4,15559651328,182968320,4922671104,283684864,13897728,907550720,523587584
40,2022-01-26,13:25:45,0.5,LocalHost,20.1,16664068096,267042816,98.4,15559401472,182493184,4923232256,284041216,13897728,908275712,523587584
41,2022-01-26,13:25:46,0.5,LocalHost,19.4,16664068096,267440128,98.4,15559036928,182661120,4923232256,284270592,13897728,908472320,523587584
42,2022-01-26,13:25:46,0.5,LocalHost,21.6,16664068096,267366400,98.4,15559118848,182050816,4923265024,284803072,13914112,908984320,523587584
43,2022-01-26,13:25:47,0.5,LocalHost,20.1,16664068096,267067392,98.4,15559409664,181690368,4923277312,284852224,13914112,909053952,523587584
44,2022-01-26,13:25:47,0.5,LocalHost,20.1,16664068096,266858496,98.4,15559520256,181268480,4923256832,285061120,13930496,909348864,523587584
45,2022-01-26,13:25:48,0.5,LocalHost,20.9,16664068096,267468800,98.4,15558967296,181755904,4923273216,285167616,13955072,909389824,523587584
46,2022-01-26,13:25:48,0.5,LocalHost,19.9,16664068096,266969088,98.4,15559421952,180981760,4923297792,285425664,13955072,909709312,523587584
47,2022-01-26,13:25:49,0.5,LocalHost,15.9,16664068096,268595200,98.4,15557947392,181182464,4924088320,286531584,14266368,910671872,523587584
