iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:06:50,0.5,LocalHost,94.4,16664068096,2774413312,83.4,12995559424,1590657024,4964630528,703098880,355225600,1722626048,561893376
1,2022-01-24,22:06:50,0.5,LocalHost,99.5,16664068096,2776743936,83.3,12993228800,1592987648,4964630528,703098880,355225600,1722626048,561893376
2,2022-01-24,22:06:51,0.5,LocalHost,89.7,16664068096,2776698880,83.3,12993249280,1592918016,4964573184,703098880,355225600,1722675200,561893376
3,2022-01-24,22:06:51,0.5,LocalHost,33.6,16664068096,2774335488,83.4,12995612672,1590554624,4964573184,703098880,355225600,1722675200,561893376
4,2022-01-24,22:06:52,0.5,LocalHost,19.2,16664068096,2790760448,83.3,12996009984,1606975488,4964737024,703102976,355225600,1705857024,545071104
5,2022-01-24,22:06:52,0.5,LocalHost,21.0,16664068096,2779668480,83.3,12998582272,1595883520,4964859904,703102976,355225600,1714376704,553590784
6,2022-01-24,22:06:53,0.5,LocalHost,21.9,16664068096,2776719360,83.3,13001240576,1593270272,4965691392,702767104,355225600,1714331648,553611264
7,2022-01-24,22:06:53,0.5,LocalHost,21.7,16664068096,2774564864,83.4,13001510912,1590870016,4965662720,703012864,355262464,1716424704,555741184
8,2022-01-24,22:06:54,0.5,LocalHost,12.0,16664068096,2775011328,83.3,13000728576,1591296000,4965171200,703057920,355262464,1716781056,556113920
9,2022-01-24,22:06:54,0.5,LocalHost,15.3,16664068096,2782945280,83.3,13001314304,1599229952,4965183488,703057920,355262464,1708261376,547594240
10,2022-01-24,22:06:55,0.5,LocalHost,15.8,16664068096,2784669696,83.3,13002027008,1600933888,4964884480,703062016,355303424,1705803776,545177600
11,2022-01-24,22:06:55,0.5,LocalHost,14.2,16664068096,2784518144,83.3,13002289152,1600782336,4964806656,703062016,355303424,1705693184,545026048
12,2022-01-24,22:06:56,0.5,LocalHost,16.4,16664068096,2784882688,83.3,13001895936,1601130496,4964810752,703062016,355303424,1705738240,545071104
13,2022-01-24,22:06:56,0.5,LocalHost,17.7,16664068096,2784624640,83.3,13002153984,1600872448,4964724736,703062016,355303424,1705738240,545071104
14,2022-01-24,22:06:57,0.5,LocalHost,16.4,16664068096,2784456704,83.3,13002321920,1600704512,4964835328,703062016,355303424,1705738240,545071104
