iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,10:20:45,0.5,LocalHost,95.4,16664068096,4041273344,75.7,11775885312,875118592,5908684800,1577037824,1508716544,2504347648,496615424
1,2022-01-25,10:20:45,0.5,LocalHost,98.2,16664068096,3963088896,76.2,11854045184,796860416,5908930560,1577099264,1508716544,2504445952,496615424
2,2022-01-25,10:20:46,0.5,LocalHost,88.5,16664068096,3944312832,76.3,11872772096,778035200,5903880192,1577136128,1508716544,2504544256,496615424
3,2022-01-25,10:20:46,0.5,LocalHost,35.5,16664068096,3943821312,76.3,11873218560,777490432,5903826944,1577189376,1508716544,2504642560,496615424
4,2022-01-25,10:20:47,0.5,LocalHost,14.6,16664068096,3941064704,76.3,11876020224,774590464,5904269312,1577328640,1508716544,2504740864,496615424
5,2022-01-25,10:20:47,0.5,LocalHost,14.2,16664068096,3940814848,76.4,11876274176,774299648,5904269312,1577369600,1508716544,2504777728,496615424
6,2022-01-25,10:20:48,0.5,LocalHost,17.4,16664068096,3938484224,76.4,11878621184,829284352,5904490496,1521053696,1508716544,2447446016,496615424
7,2022-01-25,10:20:48,0.5,LocalHost,13.8,16664068096,3938324480,76.4,11878674432,829079552,5904539648,1521094656,1508728832,2447585280,496615424
8,2022-01-25,10:20:49,0.5,LocalHost,15.7,16664068096,3938390016,76.4,11878637568,828854272,5904527360,1521369088,1508728832,2447847424,496615424
9,2022-01-25,10:20:49,0.5,LocalHost,16.4,16664068096,3938828288,76.4,11878244352,829046784,5904371712,1521610752,1508728832,2448048128,496615424
10,2022-01-25,10:20:50,0.5,LocalHost,16.1,16664068096,3938697216,76.4,11878387712,828657664,5904359424,1521856512,1508761600,2448261120,496615424
11,2022-01-25,10:20:50,0.5,LocalHost,19.6,16664068096,3938856960,76.4,11878232064,828624896,5904396288,1522024448,1508786176,2448424960,496615424
12,2022-01-25,10:20:51,0.5,LocalHost,15.0,16664068096,3938402304,76.4,11878690816,827920384,5904338944,1522249728,1508786176,2448670720,496615424
13,2022-01-25,10:20:51,0.5,LocalHost,15.2,16664068096,3938656256,76.4,11878424576,828153856,5904384000,1522266112,1508786176,2448703488,496615424
