iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,12:39:33,0.5,LocalHost,96.0,16664068096,4113584128,75.3,11639525376,1037303808,6765187072,1246248960,1220694016,2766544896,560619520
1,2022-01-24,12:39:33,0.5,LocalHost,96.3,16664068096,4025049088,75.8,11728060416,948760576,6765187072,1246257152,1220714496,2766532608,560619520
2,2022-01-24,12:39:34,0.5,LocalHost,93.1,16664068096,3982811136,76.1,11770318848,906326016,6779826176,1246437376,1220714496,2766708736,560541696
3,2022-01-24,12:39:34,0.5,LocalHost,42.9,16664068096,3988185088,76.1,11764957184,911679488,6765764608,1246457856,1220714496,2766716928,560541696
4,2022-01-24,12:39:35,0.5,LocalHost,26.1,16664068096,3987927040,76.1,11765264384,911101952,6765592576,1246715904,1220722688,2766979072,560537600
5,2022-01-24,12:39:35,0.5,LocalHost,27.4,16664068096,4004597760,76.0,11765608448,927707136,6765592576,1246781440,1220722688,2750029824,543498240
6,2022-01-24,12:39:36,0.5,LocalHost,24.7,16664068096,3983826944,76.1,11769323520,914657280,6765649920,1239314432,1220722688,2759364608,560529408
7,2022-01-24,12:39:36,0.5,LocalHost,24.4,16664068096,3983990784,76.1,11769151488,914821120,6765649920,1239314432,1220722688,2759372800,560529408
8,2022-01-24,12:39:37,0.5,LocalHost,23.2,16664068096,4001619968,76.0,11768549376,932102144,6764953600,1239658496,1220722688,2742693888,543490048
9,2022-01-24,12:39:37,0.5,LocalHost,22.2,16664068096,4001972224,76.0,11768229888,932442112,6764830720,1239670784,1220730880,2742665216,543453184
10,2022-01-24,12:39:38,0.5,LocalHost,24.3,16664068096,4002349056,76.0,11767758848,932605952,6765101056,1239875584,1220755456,2742947840,543453184
11,2022-01-24,12:39:38,0.5,LocalHost,27.3,16664068096,4002611200,76.0,11767566336,932704256,6765027328,1240043520,1220771840,2743025664,543444992
12,2022-01-24,12:39:39,0.5,LocalHost,26.8,16664068096,4002734080,76.0,11767451648,932573184,6765109248,1240276992,1220780032,2743263232,543444992
13,2022-01-24,12:39:39,0.5,LocalHost,23.6,16664068096,4003115008,76.0,11767119872,932864000,6764974080,1240358912,1220780032,2743304192,543444992
14,2022-01-24,12:39:40,0.5,LocalHost,19.5,16664068096,4002988032,76.0,11767144448,932536320,6765031424,1240543232,1220796416,2743590912,543440896
15,2022-01-24,12:39:40,0.5,LocalHost,23.3,16664068096,4003201024,76.0,11766931456,932700160,6765031424,1240592384,1220796416,2743640064,543440896
16,2022-01-24,12:39:41,0.5,LocalHost,19.5,16664068096,4003389440,76.0,11766681600,932601856,6765363200,1240875008,1220796416,2743988224,543440896
17,2022-01-24,12:39:41,0.5,LocalHost,21.3,16664068096,4003495936,76.0,11766624256,932569088,6765375488,1241014272,1220796416,2744078336,543440896
18,2022-01-24,12:39:42,0.5,LocalHost,20.3,16664068096,4003692544,76.0,11766460416,932503552,6765363200,1241260032,1220796416,2744307712,543440896
19,2022-01-24,12:39:42,0.5,LocalHost,20.2,16664068096,4003741696,76.0,11766415360,932503552,6765379584,1241300992,1220796416,2744352768,543440896
20,2022-01-24,12:39:43,0.5,LocalHost,20.4,16664068096,4004093952,76.0,11766063104,932536320,6765395968,1241612288,1220804608,2744664064,543440896
21,2022-01-24,12:39:43,0.5,LocalHost,22.8,16664068096,4004106240,76.0,11766030336,932536320,6765395968,1241620480,1220837376,2744664064,543440896
22,2022-01-24,12:39:44,0.5,LocalHost,14.7,16664068096,4004106240,76.0,11766059008,932212736,6765404160,1241931776,1220853760,2744942592,543440896
23,2022-01-24,12:39:44,0.5,LocalHost,26.1,16664068096,4001284096,76.0,11769147392,929116160,6766424064,1242206208,1220853760,2744950784,543440896
24,2022-01-24,12:39:45,0.5,LocalHost,21.7,16664068096,3999993856,76.0,11770277888,927739904,6765453312,1242361856,1220853760,2745196544,543440896
25,2022-01-24,12:39:45,0.5,LocalHost,22.8,16664068096,4000382976,76.0,11769880576,928067584,6765453312,1242423296,1220870144,2745249792,543440896
26,2022-01-24,12:39:46,0.5,LocalHost,18.2,16664068096,4000096256,76.0,11770036224,927580160,6765469696,1242615808,1220870144,2745581568,543440896
27,2022-01-24,12:39:46,0.5,LocalHost,18.8,16664068096,4000268288,76.0,11769925632,927678464,6765481984,1242689536,1220870144,2745593856,543440896
28,2022-01-24,12:39:47,0.5,LocalHost,16.3,16664068096,4000120832,76.0,11770060800,927223808,6765363200,1242972160,1220870144,2745913344,543440896
29,2022-01-24,12:39:47,0.5,LocalHost,17.4,16664068096,3992596480,76.0,11769909248,919515136,6765490176,1243156480,1220870144,2753773568,551161856
30,2022-01-24,12:39:48,0.5,LocalHost,19.8,16664068096,3992895488,76.0,11769487360,919547904,6765551616,1243418624,1220870144,2754162688,551321600
31,2022-01-24,12:39:48,0.5,LocalHost,20.5,16664068096,3986841600,76.1,11769282560,913387520,6765625344,1243504640,1220911104,2760486912,557596672
32,2022-01-24,12:39:49,0.5,LocalHost,18.4,16664068096,3981934592,76.1,11769024512,908288000,6765608960,1243656192,1220935680,2765819904,562638848
33,2022-01-24,12:39:49,0.5,LocalHost,16.5,16664068096,3981877248,76.1,11768918016,908156928,6765649920,1243729920,1220935680,2766057472,562823168
34,2022-01-24,12:39:50,0.5,LocalHost,20.3,16664068096,3982262272,76.1,11768840192,908222464,6765719552,1244037120,1220935680,2766069760,562565120
35,2022-01-24,12:39:50,0.5,LocalHost,18.9,16664068096,3995353088,76.0,11768811520,921284608,6765719552,1244065792,1220935680,2753036288,549253120
36,2022-01-24,12:39:51,0.5,LocalHost,16.3,16664068096,3981774848,76.1,11768893440,907366400,6765723648,1244389376,1220943872,2766864384,562995200
37,2022-01-24,12:39:51,0.5,LocalHost,21.6,16664068096,3981611008,76.1,11769044992,907198464,6765535232,1244393472,1220952064,2766872576,562995200
38,2022-01-24,12:39:52,0.5,LocalHost,19.3,16664068096,3968466944,76.2,11770605568,893726720,6766374912,1244700672,1220952064,2778783744,574554112
39,2022-01-24,12:39:52,0.5,LocalHost,29.4,16664068096,3951271936,76.3,11768803328,876462080,6766936064,1244770304,1220952064,2797850624,593481728
40,2022-01-24,12:39:53,0.5,LocalHost,17.8,16664068096,3951104000,76.3,11767996416,876032000,6766735360,1245032448,1220952064,2799087616,594530304
41,2022-01-24,12:39:53,0.5,LocalHost,21.6,16664068096,3950784512,76.3,11768070144,875614208,6766600192,1245122560,1220960256,2799423488,594796544
42,2022-01-24,12:39:54,0.5,LocalHost,18.5,16664068096,3950686208,76.3,11768094720,875257856,6766567424,1245368320,1220993024,2799722496,594825216
43,2022-01-24,12:39:54,0.5,LocalHost,24.2,16664068096,3998060544,76.0,11771523072,922546176,6766854144,1245429760,1221017600,2748981248,544055296
44,2022-01-24,12:39:55,0.5,LocalHost,19.6,16664068096,3971190784,76.2,11771080704,895254528,6766579712,1245777920,1221017600,2776715264,571449344
45,2022-01-24,12:39:55,0.5,LocalHost,17.1,16664068096,3971207168,76.2,11770945536,895234048,6766514176,1245814784,1221017600,2776870912,571465728
46,2022-01-24,12:39:56,0.5,LocalHost,13.0,16664068096,3978354688,76.1,11771891712,902119424,6766514176,1246072832,1221017600,2769039360,563417088
47,2022-01-24,12:39:56,0.5,LocalHost,12.4,16664068096,3978579968,76.1,11771400192,902283264,6766579712,1246134272,1221017600,2769367040,563417088
48,2022-01-24,12:39:57,0.5,LocalHost,12.4,16664068096,3983704064,76.1,11770720256,907202560,6766542848,1246060544,1221025792,2765119488,559136768
49,2022-01-24,12:39:57,0.5,LocalHost,15.8,16664068096,3983740928,76.1,11770568704,907141120,6766477312,1246199808,1221025792,2765332480,559304704
50,2022-01-24,12:39:58,0.5,LocalHost,13.5,16664068096,3983810560,76.1,11769987072,906846208,6766555136,1246769152,1221025792,2766209024,559841280
51,2022-01-24,12:39:58,0.5,LocalHost,18.6,16664068096,3972620288,76.2,11771342848,895614976,6767124480,1246801920,1221033984,2776076288,569692160
52,2022-01-24,12:39:59,0.5,LocalHost,12.4,16664068096,3974209536,76.2,11771805696,896741376,6767222784,1247170560,1221042176,2774478848,567664640
53,2022-01-24,12:39:59,0.5,LocalHost,19.2,16664068096,3974574080,76.1,11771678720,897040384,6766768128,1247236096,1221066752,2774282240,567427072
54,2022-01-24,12:40:00,0.5,LocalHost,23.9,16664068096,3974971392,76.1,11771240448,896987136,6766821376,1247592448,1221083136,2774757376,567455744
55,2022-01-24,12:40:00,0.5,LocalHost,13.3,16664068096,3984605184,76.1,11771703296,906579968,6766825472,1247633408,1221083136,2764701696,557359104
56,2022-01-24,12:40:01,0.5,LocalHost,19.6,16664068096,3965980672,76.2,11770404864,887668736,6766747648,1247875072,1221083136,2784911360,577282048
57,2022-01-24,12:40:01,0.5,LocalHost,14.0,16664068096,3965886464,76.2,11770568704,887476224,6766759936,1247969280,1221083136,2784940032,577224704
58,2022-01-24,12:40:02,0.5,LocalHost,15.3,16664068096,3972509696,76.2,11770339328,893865984,6766751744,1248198656,1221083136,2778779648,570834944
59,2022-01-24,12:40:02,0.5,LocalHost,13.0,16664068096,3972853760,76.2,11770007552,894132224,6766759936,1248268288,1221091328,2778836992,570793984
60,2022-01-24,12:40:03,0.5,LocalHost,14.2,16664068096,3972849664,76.2,11770040320,893857792,6766825472,1248530432,1221091328,2779078656,570781696
61,2022-01-24,12:40:03,0.5,LocalHost,10.5,16664068096,3972722688,76.2,11770191872,893599744,6766993408,1248661504,1221091328,2779185152,570781696
62,2022-01-24,12:40:04,0.5,LocalHost,18.4,16664068096,3981377536,76.1,11771523072,902012928,6767095808,1248899072,1221107712,2769424384,560791552
63,2022-01-24,12:40:04,0.5,LocalHost,34.0,16664068096,3956461568,76.3,11770175488,876814336,6767177728,1249177600,1221107712,2795970560,587329536
64,2022-01-24,12:40:05,0.5,LocalHost,23.3,16664068096,3954466816,76.3,11772002304,874557440,6767337472,1249349632,1221148672,2796359680,587292672
65,2022-01-24,12:40:05,0.5,LocalHost,15.0,16664068096,3954524160,76.3,11771924480,874549248,6767353856,1249394688,1221156864,2796437504,587292672
66,2022-01-24,12:40:06,0.5,LocalHost,20.1,16664068096,3984281600,76.1,11772710912,904110080,6767403008,1249579008,1221156864,2766090240,556625920
67,2022-01-24,12:40:06,0.5,LocalHost,12.3,16664068096,3984494592,76.1,11772547072,904282112,6767435776,1249615872,1221156864,2766082048,556576768
68,2022-01-24,12:40:07,0.5,LocalHost,21.8,16664068096,3954499584,76.3,11773030400,873906176,6767329280,1249980416,1221156864,2795974656,586194944
69,2022-01-24,12:40:07,0.5,LocalHost,17.3,16664068096,3953623040,76.3,11773222912,872996864,6767329280,1250013184,1221156864,2796691456,586616832
70,2022-01-24,12:40:08,0.5,LocalHost,14.5,16664068096,3964817408,76.2,11773280256,883896320,6767271936,1250570240,1221165056,2785726464,575582208
71,2022-01-24,12:40:08,0.5,LocalHost,8.4,16664068096,3964788736,76.2,11773534208,883859456,6767276032,1250541568,1221165056,2785509376,575352832
72,2022-01-24,12:40:09,0.5,LocalHost,10.2,16664068096,3964874752,76.2,11773480960,883695616,6767214592,1250545664,1221173248,2785718272,575229952
73,2022-01-24,12:40:09,0.5,LocalHost,16.2,16664068096,3977998336,76.1,11773956096,896765952,6767357952,1250586624,1221173248,2772172800,561651712
74,2022-01-24,12:40:10,0.5,LocalHost,14.8,16664068096,3978289152,76.1,11773837312,896712704,6767345664,1250910208,1221181440,2772336640,561479680
75,2022-01-24,12:40:10,0.5,LocalHost,13.5,16664068096,3995373568,76.0,11773788160,913797120,6767345664,1250910208,1221214208,2755268608,544174080
76,2022-01-24,12:40:11,0.5,LocalHost,9.3,16664068096,3995242496,76.0,11774185472,913178624,6767423488,1251348480,1221230592,2755473408,544268288
77,2022-01-24,12:40:11,0.5,LocalHost,15.8,16664068096,3995361280,76.0,11774017536,913276928,6767423488,1251368960,1221230592,2755543040,544317440
78,2022-01-24,12:40:12,0.5,LocalHost,16.8,16664068096,3989200896,76.1,11773108224,906866688,6767423488,1251602432,1221230592,2762862592,551292928
79,2022-01-24,12:40:12,0.5,LocalHost,13.5,16664068096,3988959232,76.1,11772817408,906547200,6767423488,1251680256,1221230592,2763472896,551825408
80,2022-01-24,12:40:13,0.5,LocalHost,10.9,16664068096,3989094400,76.1,11772743680,906350592,6767349760,1252003840,1221230592,2763743232,551858176
81,2022-01-24,12:40:13,0.5,LocalHost,9.8,16664068096,3989184512,76.1,11772534784,906383360,6767362048,1252052992,1221238784,2763911168,551858176
82,2022-01-24,12:40:14,0.5,LocalHost,12.5,16664068096,3989188608,76.1,11772624896,906158080,6767366144,1252278272,1221246976,2764038144,551751680
83,2022-01-24,12:40:14,0.5,LocalHost,14.0,16664068096,3996725248,76.0,11773083648,913653760,6767366144,1252315136,1221246976,2756083712,543739904
84,2022-01-24,12:40:15,0.5,LocalHost,16.3,16664068096,3994157056,76.0,11775807488,910573568,6767812608,1252741120,1221246976,2756440064,543744000
85,2022-01-24,12:40:15,0.5,LocalHost,16.5,16664068096,3994750976,76.0,11775180800,911138816,6767702016,1252786176,1221255168,2756493312,543744000
86,2022-01-24,12:40:16,0.5,LocalHost,15.6,16664068096,3995475968,76.0,11774443520,911433728,6767448064,1253191680,1221279744,2756911104,543739904
87,2022-01-24,12:40:16,0.5,LocalHost,12.3,16664068096,3995410432,76.0,11774423040,911368192,6767448064,1253191680,1221287936,2756988928,543744000
88,2022-01-24,12:40:17,0.5,LocalHost,18.6,16664068096,3995189248,76.0,11774394368,910852096,6767489024,1253474304,1221287936,2757533696,544010240
89,2022-01-24,12:40:17,0.5,LocalHost,14.1,16664068096,3995398144,76.0,11773956096,911015936,6767345664,1253507072,1221287936,2757808128,544268288
90,2022-01-24,12:40:18,0.5,LocalHost,12.4,16664068096,3995160576,76.0,11774197760,910450688,6767472640,1253797888,1221287936,2758131712,544268288
91,2022-01-24,12:40:18,0.5,LocalHost,13.4,16664068096,3995348992,76.0,11774017536,910548992,6767472640,1253883904,1221287936,2758213632,544268288
92,2022-01-24,12:40:19,0.5,LocalHost,22.7,16664068096,3995344896,76.0,11774246912,910221312,6767419392,1254199296,1221312512,2758287360,544002048
93,2022-01-24,12:40:19,0.5,LocalHost,18.0,16664068096,3995742208,76.0,11773820928,910614528,6767419392,1254199296,1221312512,2758320128,544002048
94,2022-01-24,12:40:20,0.5,LocalHost,23.0,16664068096,3995676672,76.0,11773714432,910200832,6767468544,1254518784,1221312512,2758840320,544268288
95,2022-01-24,12:40:20,0.5,LocalHost,25.0,16664068096,3995873280,76.0,11773485056,910397440,6767468544,1254518784,1221312512,2758873088,544268288
96,2022-01-24,12:40:21,0.5,LocalHost,23.4,16664068096,3995283456,76.0,11774218240,909586432,6767521792,1254731776,1221328896,2758934528,544002048
97,2022-01-24,12:40:21,0.5,LocalHost,14.6,16664068096,3996098560,76.0,11773661184,910249984,6767423488,1254879232,1221345280,2758811648,543744000
98,2022-01-24,12:40:22,0.5,LocalHost,15.7,16664068096,3995815936,76.0,11773550592,909598720,6767493120,1255206912,1221353472,2759565312,544268288
99,2022-01-24,12:40:22,0.5,LocalHost,13.2,16664068096,3996536832,76.0,11772809216,910254080,6767493120,1255268352,1221353472,2759651328,544268288
100,2022-01-24,12:40:23,0.5,LocalHost,14.4,16664068096,3996438528,76.0,11772923904,909856768,6767390720,1255563264,1221353472,2759933952,544268288
101,2022-01-24,12:40:23,0.5,LocalHost,13.1,16664068096,3996454912,76.0,11772899328,909860864,6767509504,1255575552,1221353472,2759954432,544260096
