iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:25:49,0.5,LocalHost,96.0,16664068096,4746915840,71.5,11125047296,2871721984,5521719296,1077993472,322670592,2344628224,447320064
1,2022-01-27,18:25:49,0.5,LocalHost,98.3,16664068096,4647780352,72.1,11224170496,2772500480,5521793024,1077997568,322670592,2344726528,447320064
2,2022-01-27,18:25:50,0.5,LocalHost,75.6,16664068096,4617818112,72.3,11254153216,2742468608,5521813504,1078067200,322670592,2344775680,447320064
3,2022-01-27,18:25:50,0.5,LocalHost,28.2,16664068096,4617211904,72.3,11254730752,2741821440,5521813504,1078108160,322670592,2344845312,447320064
4,2022-01-27,18:25:51,0.5,LocalHost,7.6,16664068096,4619001856,72.3,11252924416,2743578624,5522063360,1078140928,322670592,2344894464,447320064
5,2022-01-27,18:25:51,0.5,LocalHost,8.3,16664068096,4618600448,72.3,11253288960,2743128064,5522092032,1078185984,322682880,2344968192,447320064
6,2022-01-27,18:25:52,0.5,LocalHost,13.6,16664068096,4615720960,72.3,11256180736,2743640064,5522083840,1074794496,322682880,2341564416,447320064
7,2022-01-27,18:25:52,0.5,LocalHost,15.9,16664068096,4615045120,72.3,11256832000,2742939648,5522137088,1074802688,322682880,2341613568,447320064
8,2022-01-27,18:25:53,0.5,LocalHost,16.1,16664068096,4615200768,72.3,11256680448,2743062528,5522014208,1074835456,322682880,2341642240,447320064
9,2022-01-27,18:25:53,0.5,LocalHost,18.3,16664068096,4615008256,72.3,11256836096,2742673408,5522034688,1075027968,322682880,2341875712,447320064
10,2022-01-27,18:25:54,0.5,LocalHost,16.3,16664068096,4614873088,72.3,11256963072,2742390784,5522063360,1075163136,322707456,2342006784,447320064
11,2022-01-27,18:25:54,0.5,LocalHost,22.8,16664068096,4614819840,72.3,11257085952,2742099968,5522288640,1075363840,322756608,2342125568,447320064
12,2022-01-27,18:25:55,0.5,LocalHost,19.5,16664068096,4614795264,72.3,11257020416,2742063104,5522403328,1075376128,322756608,2342227968,447320064
13,2022-01-27,18:25:55,0.5,LocalHost,9.5,16664068096,4615159808,72.3,11256684544,2742296576,5522276352,1075507200,322756608,2342330368,447320064
14,2022-01-27,18:25:56,0.5,LocalHost,9.9,16664068096,4614959104,72.3,11256885248,2742038528,5522296832,1075548160,322756608,2342387712,447320064
15,2022-01-27,18:25:56,0.5,LocalHost,8.8,16664068096,4615561216,72.3,11256184832,2742517760,5522296832,1075671040,322764800,2342600704,447320064
16,2022-01-27,18:25:57,0.5,LocalHost,17.7,16664068096,4615036928,72.3,11256737792,2741837824,5522325504,1075826688,322764800,2342727680,447320064
17,2022-01-27,18:25:57,0.5,LocalHost,15.4,16664068096,4612202496,72.3,11259731968,2738532352,5522444288,1076260864,322764800,2343038976,447320064
18,2022-01-27,18:25:58,0.5,LocalHost,10.1,16664068096,4611735552,72.3,11260157952,2738044928,5522550784,1076281344,322764800,2343100416,447320064
19,2022-01-27,18:25:58,0.5,LocalHost,13.6,16664068096,4612173824,72.3,11259703296,2738360320,5522567168,1076412416,322764800,2343239680,447320064
20,2022-01-27,18:25:59,0.5,LocalHost,17.6,16664068096,4612005888,72.3,11259854848,2738135040,5522481152,1076469760,322764800,2343313408,447320064
21,2022-01-27,18:25:59,0.5,LocalHost,9.3,16664068096,4611739648,72.3,11260047360,2737741824,5522481152,1076592640,322772992,2343505920,447320064
22,2022-01-27,18:26:00,0.5,LocalHost,15.6,16664068096,4614328320,72.3,11260178432,2740129792,5522837504,1076752384,322822144,2340937728,444657664
23,2022-01-27,18:26:00,0.5,LocalHost,14.2,16664068096,4614942720,72.3,11259797504,2740436992,5522890752,1076989952,322822144,2341011456,444334080
24,2022-01-27,18:26:01,0.5,LocalHost,13.2,16664068096,4614418432,72.3,11260366848,2739789824,5522903040,1077100544,322822144,2341089280,444334080
25,2022-01-27,18:26:01,0.5,LocalHost,9.9,16664068096,4623437824,72.3,11259965440,2748743680,5522903040,1077166080,322830336,2332528640,435646464
26,2022-01-27,18:26:02,0.5,LocalHost,13.4,16664068096,4623269888,72.3,11260141568,2748436480,5522964480,1077305344,322830336,2332659712,435646464
27,2022-01-27,18:26:02,0.5,LocalHost,23.6,16664068096,4623491072,72.3,11259969536,2748534784,5522702336,1077428224,322830336,2332733440,435642368
28,2022-01-27,18:26:03,0.5,LocalHost,21.7,16664068096,4623888384,72.3,11259555840,2748923904,5522579456,1077436416,322830336,2332758016,435642368
29,2022-01-27,18:26:03,0.5,LocalHost,18.1,16664068096,4623507456,72.3,11259895808,2748403712,5522690048,1077575680,322830336,2332938240,435642368
