iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,09:47:06,0.5,LocalHost,95.4,16664068096,4236337152,74.6,11587842048,1155796992,5720330240,1529483264,1477881856,2442547200,489582592
1,2022-01-25,09:47:06,0.5,LocalHost,99.0,16664068096,4156403712,75.1,11667767296,1075838976,5720502272,1529503744,1477881856,2442579968,489582592
2,2022-01-25,09:47:07,0.5,LocalHost,88.2,16664068096,4138741760,75.2,11685396480,1058062336,5715546112,1529577472,1477881856,2442727424,489582592
3,2022-01-25,09:47:07,0.5,LocalHost,37.1,16664068096,4138459136,75.2,11685646336,1057771520,5715546112,1529585664,1477881856,2442768384,489582592
4,2022-01-25,09:47:08,0.5,LocalHost,15.3,16664068096,4136751104,75.2,11687325696,1055981568,5715869696,1529667584,1477881856,2442878976,489582592
5,2022-01-25,09:47:08,0.5,LocalHost,16.4,16664068096,4134113280,75.2,11689938944,1063985152,5715881984,1519026176,1477881856,2432262144,489582592
6,2022-01-25,09:47:09,0.5,LocalHost,20.1,16664068096,4134432768,75.2,11689668608,1086332928,5715902464,1497669632,1477881856,2410184704,489582592
7,2022-01-25,09:47:09,0.5,LocalHost,19.9,16664068096,4134719488,75.2,11689369600,1086464000,5715992576,1497825280,1477881856,2410352640,489582592
8,2022-01-25,09:47:10,0.5,LocalHost,21.7,16664068096,4134707200,75.2,11689357312,1086275584,5715824640,1498001408,1477881856,2410553344,489582592
9,2022-01-25,09:47:10,0.5,LocalHost,18.7,16664068096,4135055360,75.2,11689033728,1086431232,5715849216,1498181632,1477894144,2410708992,489582592
10,2022-01-25,09:47:11,0.5,LocalHost,15.1,16664068096,4134928384,75.2,11689136128,1086074880,5715755008,1498406912,1477918720,2410938368,489582592
11,2022-01-25,09:47:11,0.5,LocalHost,18.4,16664068096,4135206912,75.2,11688890368,1086164992,5715836928,1498578944,1477943296,2411069440,489582592
12,2022-01-25,09:47:12,0.5,LocalHost,20.0,16664068096,4134100992,75.2,11690029056,1084735488,5715898368,1498845184,1477943296,2411360256,489582592
13,2022-01-25,09:47:12,0.5,LocalHost,18.3,16664068096,4133888000,75.2,11690192896,1084411904,5715918848,1498955776,1477943296,2411520000,489582592
14,2022-01-25,09:47:13,0.5,LocalHost,16.7,16664068096,4134486016,75.2,11689586688,1084768256,5715943424,1499197440,1477943296,2411769856,489582592
15,2022-01-25,09:47:13,0.5,LocalHost,19.3,16664068096,4134670336,75.2,11689422848,1084833792,5715951616,1499312128,1477943296,2411868160,489582592
16,2022-01-25,09:47:14,0.5,LocalHost,18.4,16664068096,4133998592,75.2,11690074112,1083961344,5715730432,1499508736,1477943296,2412089344,489582592
17,2022-01-25,09:47:14,0.5,LocalHost,18.3,16664068096,4134526976,75.2,11689525248,1084350464,5715898368,1499648000,1477943296,2412249088,489582592
18,2022-01-25,09:47:15,0.5,LocalHost,23.0,16664068096,4134285312,75.2,11689771008,1083895808,5715730432,1499860992,1477943296,2412457984,489582592
19,2022-01-25,09:47:15,0.5,LocalHost,26.7,16664068096,4129411072,75.2,11694551040,1078677504,5717172224,1500200960,1477951488,2412888064,489582592
20,2022-01-25,09:47:16,0.5,LocalHost,18.1,16664068096,4129579008,75.2,11694505984,1078427648,5715959808,1500459008,1477951488,2413182976,489582592
21,2022-01-25,09:47:16,0.5,LocalHost,20.1,16664068096,4129984512,75.2,11694133248,1078624256,5715980288,1500663808,1478008832,2413301760,489582592
22,2022-01-25,09:47:17,0.5,LocalHost,16.5,16664068096,4130086912,75.2,11694022656,1078435840,5716013056,1500884992,1478017024,2413592576,489582592
23,2022-01-25,09:47:17,0.5,LocalHost,18.0,16664068096,4130566144,75.2,11693518848,1078759424,5716107264,1501036544,1478017024,2413772800,489582592
24,2022-01-25,09:47:18,0.5,LocalHost,21.1,16664068096,4130656256,75.2,11693379584,1078693888,5715955712,1501192192,1478017024,2413977600,489582592
25,2022-01-25,09:47:18,0.5,LocalHost,24.6,16664068096,4130869248,75.2,11693187072,1078726656,5715959808,1501372416,1478017024,2414137344,489582592
26,2022-01-25,09:47:19,0.5,LocalHost,21.6,16664068096,4130766848,75.2,11693236224,1078435840,5716013056,1501552640,1478017024,2414379008,489582592
27,2022-01-25,09:47:19,0.5,LocalHost,22.4,16664068096,4130897920,75.2,11693076480,1078566912,5715746816,1501552640,1478017024,2414407680,489582592
28,2022-01-25,09:47:20,0.5,LocalHost,20.5,16664068096,4131332096,75.2,11692670976,1078628352,5715886080,1501925376,1478017024,2414751744,489582592
29,2022-01-25,09:47:20,0.5,LocalHost,21.1,16664068096,4131635200,75.2,11692421120,1078693888,5716193280,1502162944,1478025216,2414927872,489582592
30,2022-01-25,09:47:21,0.5,LocalHost,21.4,16664068096,4131545088,75.2,11692552192,1078386688,5716000768,1502359552,1478025216,2415104000,489582592
31,2022-01-25,09:47:21,0.5,LocalHost,21.3,16664068096,4132065280,75.2,11691966464,1078775808,5716000768,1502482432,1478025216,2415300608,489582592
32,2022-01-25,09:47:22,0.5,LocalHost,20.0,16664068096,4131897344,75.2,11692183552,1078300672,5716049920,1502765056,1478082560,2415501312,489582592
33,2022-01-25,09:47:22,0.5,LocalHost,22.3,16664068096,4131577856,75.2,11692527616,1077850112,5716086784,1502851072,1478098944,2415591424,489582592
34,2022-01-25,09:47:23,0.5,LocalHost,23.7,16664068096,4131975168,75.2,11692011520,1078042624,5716094976,1503051776,1478098944,2415915008,489582592
35,2022-01-25,09:47:23,0.5,LocalHost,22.4,16664068096,4131876864,75.2,11692081152,1077882880,5716094976,1503113216,1478098944,2416005120,489582592
36,2022-01-25,09:47:24,0.5,LocalHost,22.7,16664068096,4132229120,75.2,11691741184,1077977088,5716082688,1503350784,1478098944,2416250880,489582592
37,2022-01-25,09:47:24,0.5,LocalHost,24.3,16664068096,4132257792,75.2,11691778048,1077751808,5716082688,1503596544,1478098944,2416439296,489582592
38,2022-01-25,09:47:25,0.5,LocalHost,23.9,16664068096,4132651008,75.2,11691450368,1077870592,5716033536,1503862784,1478098944,2416648192,489582592
39,2022-01-25,09:47:25,0.5,LocalHost,27.5,16664068096,4127244288,75.2,11696902144,1072381952,5720829952,1503944704,1478107136,2416676864,489582592
40,2022-01-25,09:47:26,0.5,LocalHost,24.8,16664068096,4130754560,75.2,11693367296,1075773440,5715910656,1504260096,1478107136,2416820224,489582592
41,2022-01-25,09:47:26,0.5,LocalHost,22.3,16664068096,4130799616,75.2,11693326336,1075740672,5715955712,1504337920,1478107136,2416893952,489582592
42,2022-01-25,09:47:27,0.5,LocalHost,19.9,16664068096,4131450880,75.2,11692605440,1076035584,5715918848,1504686080,1478107136,2417319936,489582592
43,2022-01-25,09:47:27,0.5,LocalHost,22.2,16664068096,4131815424,75.2,11692249088,1076326400,5715951616,1504743424,1478148096,2417344512,489582592
44,2022-01-25,09:47:28,0.5,LocalHost,20.5,16664068096,4132077568,75.2,11691986944,1076195328,5715972096,1505107968,1478164480,2417721344,489582592
45,2022-01-25,09:47:28,0.5,LocalHost,25.5,16664068096,4132081664,75.2,11691974656,1076068352,5715980288,1505222656,1478164480,2417860608,489582592
46,2022-01-25,09:47:29,0.5,LocalHost,20.9,16664068096,4112216064,75.3,11691823104,1055883264,5716238336,1505517568,1478164480,2438197248,509665280
47,2022-01-25,09:47:29,0.5,LocalHost,21.4,16664068096,4111134720,75.3,11692900352,1054801920,5716504576,1505517568,1478164480,2438201344,509665280
48,2022-01-25,09:47:30,0.5,LocalHost,20.7,16664068096,4111409152,75.3,11692544000,1054785536,5716287488,1505808384,1478164480,2438574080,509665280
49,2022-01-25,09:47:30,0.5,LocalHost,20.8,16664068096,4111622144,75.3,11692371968,1054916608,5716013056,1505886208,1478172672,2438606848,509665280
50,2022-01-25,09:47:31,0.5,LocalHost,23.3,16664068096,4112105472,75.3,11691954176,1054978048,5716119552,1506299904,1478172672,2438963200,509665280
51,2022-01-25,09:47:31,0.5,LocalHost,20.7,16664068096,4111810560,75.3,11692224512,1054527488,5715984384,1506451456,1478172672,2439143424,509665280
52,2022-01-25,09:47:32,0.5,LocalHost,21.3,16664068096,4111978496,75.3,11692072960,1054527488,5715832832,1506611200,1478172672,2439294976,509665280
