iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-02,12:35:04,0.5,LocalHost,97.5,16664068096,3811479552,77.1,11981885440,307503104,7230922752,1487851520,1052311552,3322368000,520278016
1,2022-02-02,12:35:05,0.5,LocalHost,97.5,16664068096,3732586496,77.6,12069650432,261365760,7223152640,1483116544,1051746304,3281305600,511758336
2,2022-02-02,12:35:05,0.5,LocalHost,76.5,16664068096,3682353152,77.9,12120121344,223944704,7214645248,1479532544,1050677248,3269324800,511311872
3,2022-02-02,12:35:06,0.5,LocalHost,36.7,16664068096,3672612864,78.0,12128989184,220573696,7212126208,1477312512,1050046464,3264458752,511045632
4,2022-02-02,12:35:06,0.5,LocalHost,24.0,16664068096,3654979584,78.1,12148314112,199864320,7222116352,1481441280,1049960448,3265929216,511049728
5,2022-02-02,12:35:07,0.5,LocalHost,20.0,16664068096,3665993728,78.0,12136333312,210853888,7211421696,1481281536,1049972736,3266908160,511045632
6,2022-02-02,12:35:07,0.5,LocalHost,20.0,16664068096,3648253952,78.1,12137725952,193990656,7209938944,1480818688,1049886720,3282464768,527732736
7,2022-02-02,12:35:08,0.5,LocalHost,14.0,16664068096,3647504384,78.1,12137938944,193228800,7210188800,1480830976,1049886720,3283013632,528281600
8,2022-02-02,12:35:08,0.5,LocalHost,17.9,16664068096,3646410752,78.1,12138647552,192086016,7210229760,1480859648,1049886720,3283447808,528719872
9,2022-02-02,12:35:09,0.5,LocalHost,18.1,16664068096,3645968384,78.1,12139089920,191643648,7210237952,1480859648,1049886720,3283447808,528719872
10,2022-02-02,12:35:09,0.5,LocalHost,16.9,16664068096,3645571072,78.1,12139159552,191246336,7210119168,1480859648,1049935872,3283726336,529047552
11,2022-02-02,12:35:10,0.5,LocalHost,16.3,16664068096,3660820480,78.0,12140683264,206446592,7210209280,1480859648,1049935872,3267002368,512274432
12,2022-02-02,12:35:10,0.5,LocalHost,16.8,16664068096,3660910592,78.0,12140621824,206536704,7210119168,1480859648,1049935872,3266973696,512245760
13,2022-02-02,12:35:11,0.5,LocalHost,15.0,16664068096,3661008896,78.0,12140523520,206635008,7210119168,1480859648,1049935872,3266973696,512245760
14,2022-02-02,12:35:11,0.5,LocalHost,13.3,16664068096,3660845056,78.0,12140687360,206471168,7210180608,1480859648,1049935872,3266973696,512245760
15,2022-02-02,12:35:12,0.5,LocalHost,11.5,16664068096,3661176832,78.0,12140355584,206802944,7210180608,1480859648,1049935872,3266973696,512245760
16,2022-02-02,12:35:12,0.5,LocalHost,11.4,16664068096,3660754944,78.0,12140777472,206376960,7210176512,1480859648,1049939968,3266973696,512245760
17,2022-02-02,12:35:13,0.5,LocalHost,13.0,16664068096,3660423168,78.0,12141109248,206045184,7210176512,1480859648,1049939968,3266973696,512245760
