iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,09:30:14,0.5,LocalHost,94.0,16664068096,4452290560,73.3,11355385856,1447874560,6293979136,1492799488,1462874112,2397933568,506073088
1,2022-01-25,09:30:15,0.5,LocalHost,99.0,16664068096,4358025216,73.8,11449651200,1353609216,6289186816,1492799488,1462886400,2397921280,506073088
2,2022-01-25,09:30:15,0.5,LocalHost,79.4,16664068096,4334342144,74.0,11473252352,1329790976,6289268736,1492877312,1462886400,2398138368,506073088
3,2022-01-25,09:30:16,0.5,LocalHost,27.4,16664068096,4336365568,74.0,11471757312,1331773440,6289428480,1492910080,1462902784,2397634560,505540608
4,2022-01-25,09:30:16,0.5,LocalHost,12.4,16664068096,4336906240,74.0,11471302656,1332146176,6289342464,1493037056,1462902784,2397716480,505532416
5,2022-01-25,09:30:17,0.5,LocalHost,16.8,16664068096,4333252608,74.0,11474907136,1329352704,6289526784,1492221952,1462902784,2396905472,505532416
6,2022-01-25,09:30:17,0.5,LocalHost,20.3,16664068096,4333334528,74.0,11474800640,1329385472,6289543168,1492271104,1462902784,2396979200,505532416
7,2022-01-25,09:30:18,0.5,LocalHost,15.5,16664068096,4333481984,74.0,11474608128,1329451008,6289584128,1492353024,1462902784,2397106176,505532416
8,2022-01-25,09:30:18,0.5,LocalHost,15.2,16664068096,4333162496,74.0,11474960384,1328996352,6289657856,1492484096,1462902784,2397208576,505532416
9,2022-01-25,09:30:19,0.5,LocalHost,14.2,16664068096,4333158400,74.0,11474931712,1328955392,6289731584,1492516864,1462902784,2397278208,505532416
10,2022-01-25,09:30:19,0.5,LocalHost,10.8,16664068096,4332826624,74.0,11475279872,1328373760,6289899520,1492762624,1462935552,2397478912,505532416
11,2022-01-25,09:30:20,0.5,LocalHost,12.2,16664068096,4332462080,74.0,11475628032,1327923200,6289965056,1492819968,1462960128,2397556736,505532416
12,2022-01-25,09:30:20,0.5,LocalHost,11.9,16664068096,4332544000,74.0,11475623936,1327828992,6290014208,1492971520,1462960128,2397655040,505532416
13,2022-01-25,09:30:21,0.5,LocalHost,15.4,16664068096,4326236160,74.0,11481919488,1321521152,6291079168,1492971520,1462968320,2397659136,505532416
14,2022-01-25,09:30:21,0.5,LocalHost,15.9,16664068096,4326588416,74.0,11481579520,1321639936,6290157568,1493250048,1462968320,2397880320,505532416
15,2022-01-25,09:30:22,0.5,LocalHost,17.0,16664068096,4326916096,74.0,11481227264,1321963520,6290001920,1493254144,1462968320,2397908992,505532416
16,2022-01-25,09:30:22,0.5,LocalHost,13.8,16664068096,4326920192,74.0,11481112576,1321885696,6290112512,1493327872,1462968320,2398101504,505532416
17,2022-01-25,09:30:23,0.5,LocalHost,17.1,16664068096,4327202816,74.0,11480842240,1321836544,6289993728,1493643264,1462968320,2398420992,505532416
18,2022-01-25,09:30:23,0.5,LocalHost,14.6,16664068096,4327120896,74.0,11480895488,1321672704,6290132992,1493721088,1462968320,2398531584,505532416
19,2022-01-25,09:30:24,0.5,LocalHost,14.8,16664068096,4327399424,74.0,11480641536,1321771008,6290137088,1493901312,1462968320,2398687232,505532416
20,2022-01-25,09:30:24,0.5,LocalHost,15.8,16664068096,4327432192,74.0,11480657920,1321639936,6290067456,1494061056,1462976512,2398793728,505532416
21,2022-01-25,09:30:25,0.5,LocalHost,13.9,16664068096,4327653376,74.0,11480449024,1321717760,6290116608,1494196224,1462992896,2398908416,505532416
22,2022-01-25,09:30:25,0.5,LocalHost,14.1,16664068096,4327051264,74.0,11481030656,1320960000,6290124800,1494335488,1463009280,2399068160,505532416
23,2022-01-25,09:30:26,0.5,LocalHost,14.3,16664068096,4327628800,74.0,11480494080,1321414656,6290128896,1494454272,1463017472,2399141888,505532416
24,2022-01-25,09:30:26,0.5,LocalHost,15.2,16664068096,4327596032,74.0,11480465408,1321316352,6290051072,1494511616,1463017472,2399268864,505532416
25,2022-01-25,09:30:27,0.5,LocalHost,12.8,16664068096,4327428096,74.0,11480625152,1321123840,6290051072,1494536192,1463017472,2399301632,505532416
26,2022-01-25,09:30:27,0.5,LocalHost,11.0,16664068096,4327993344,74.0,11480059904,1321480192,6290108416,1494728704,1463017472,2399510528,505532416
27,2022-01-25,09:30:28,0.5,LocalHost,13.7,16664068096,4328054784,74.0,11480023040,1321480192,6290108416,1494790144,1463017472,2399547392,505532416
28,2022-01-25,09:30:28,0.5,LocalHost,12.4,16664068096,4328058880,74.0,11479982080,1321316352,6290042880,1494949888,1463017472,2399752192,505532416
29,2022-01-25,09:30:29,0.5,LocalHost,13.9,16664068096,4327927808,74.0,11480109056,1321123840,6289833984,1495011328,1463017472,2399817728,505532416
30,2022-01-25,09:30:29,0.5,LocalHost,12.8,16664068096,4328361984,74.0,11479756800,1321316352,6290116608,1495252992,1463017472,2399977472,505532416
31,2022-01-25,09:30:30,0.5,LocalHost,14.6,16664068096,4328517632,74.0,11479592960,1321447424,6290116608,1495277568,1463033856,2399993856,505532416
32,2022-01-25,09:30:30,0.5,LocalHost,15.5,16664068096,4328374272,74.0,11479785472,1321025536,6290137088,1495539712,1463042048,2400215040,505532416
33,2022-01-25,09:30:31,0.5,LocalHost,17.1,16664068096,4321779712,74.1,11486334976,1314402304,6297690112,1495568384,1463058432,2400272384,505532416
34,2022-01-25,09:30:31,0.5,LocalHost,15.3,16664068096,4327317504,74.0,11480879104,1319514112,6290800640,1495871488,1463074816,2400600064,505532416
35,2022-01-25,09:30:32,0.5,LocalHost,14.9,16664068096,4327038976,74.0,11481145344,1319198720,6290776064,1495982080,1463074816,2400649216,505532416
36,2022-01-25,09:30:32,0.5,LocalHost,14.9,16664068096,4327288832,74.0,11480805376,1319403520,6290112512,1496023040,1463074816,2400784384,505532416
37,2022-01-25,09:30:33,0.5,LocalHost,16.4,16664068096,4327886848,74.0,11480166400,1319997440,6290112512,1496023040,1463074816,2400829440,505532416
38,2022-01-25,09:30:33,0.5,LocalHost,11.5,16664068096,4327686144,74.0,11480363008,1319628800,6290145280,1496178688,1463074816,2401001472,505532416
39,2022-01-25,09:30:34,0.5,LocalHost,10.6,16664068096,4327948288,74.0,11480047616,1319890944,6290145280,1496178688,1463074816,2401054720,505532416
40,2022-01-25,09:30:34,0.5,LocalHost,13.1,16664068096,4327727104,74.0,11480387584,1319350272,6290038784,1496489984,1463074816,2401255424,505532416
41,2022-01-25,09:30:35,0.5,LocalHost,12.0,16664068096,4327813120,74.0,11480285184,1319436288,6290038784,1496489984,1463083008,2401263616,505532416
42,2022-01-25,09:30:35,0.5,LocalHost,13.6,16664068096,4328251392,74.0,11479789568,1319706624,6290186240,1496653824,1463083008,2401488896,505532416
43,2022-01-25,09:30:36,0.5,LocalHost,12.9,16664068096,4328206336,74.0,11479855104,1319600128,6290186240,1496715264,1463107584,2401505280,505532416
44,2022-01-25,09:30:36,0.5,LocalHost,12.1,16664068096,4328243200,74.0,11479760896,1319469056,6290157568,1496879104,1463132160,2401705984,505532416
45,2022-01-25,09:30:37,0.5,LocalHost,14.8,16664068096,4328611840,74.0,11479457792,1319596032,6290178048,1497104384,1463140352,2401873920,505532416
46,2022-01-25,09:30:37,0.5,LocalHost,19.5,16664068096,4328218624,74.0,11479920640,1319079936,6290190336,1497190400,1463140352,2401927168,505532416
47,2022-01-25,09:30:38,0.5,LocalHost,15.5,16664068096,4328710144,74.0,11479404544,1319497728,6290202624,1497255936,1463140352,2402025472,505532416
48,2022-01-25,09:30:38,0.5,LocalHost,12.7,16664068096,4328845312,74.0,11479248896,1319469056,6290223104,1497411584,1463140352,2402209792,505532416
49,2022-01-25,09:30:39,0.5,LocalHost,10.2,16664068096,4328673280,74.0,11479453696,1319211008,6290259968,1497497600,1463140352,2402263040,505532416
50,2022-01-25,09:30:39,0.5,LocalHost,13.1,16664068096,4329041920,74.0,11479117824,1319403520,6290255872,1497669632,1463140352,2402406400,505532416
51,2022-01-25,09:30:40,0.5,LocalHost,11.4,16664068096,4329074688,74.0,11479007232,1319370752,6290255872,1497731072,1463148544,2402541568,505532416
52,2022-01-25,09:30:40,0.5,LocalHost,13.5,16664068096,4329201664,74.0,11478884352,1319370752,6290112512,1497841664,1463148544,2402664448,505532416
53,2022-01-25,09:30:41,0.5,LocalHost,13.4,16664068096,4329398272,74.0,11478728704,1319403520,6290427904,1497980928,1463148544,2402787328,505532416
54,2022-01-25,09:30:41,0.5,LocalHost,18.8,16664068096,4325355520,74.0,11482804224,1315119104,6290702336,1498222592,1463185408,2402959360,505532416
55,2022-01-25,09:30:42,0.5,LocalHost,15.3,16664068096,4325875712,74.0,11482284032,1315483648,6290399232,1498427392,1463201792,2403098624,505532416
56,2022-01-25,09:30:42,0.5,LocalHost,15.0,16664068096,4326150144,74.0,11481960448,1315450880,6290157568,1498546176,1463226368,2403430400,505532416
57,2022-01-25,09:30:43,0.5,LocalHost,14.4,16664068096,4326162432,74.0,11481894912,1315463168,6290157568,1498546176,1463234560,2403475456,505532416
58,2022-01-25,09:30:43,0.5,LocalHost,14.9,16664068096,4326678528,74.0,11481247744,1315840000,6290186240,1498673152,1463234560,2403745792,505532416
59,2022-01-25,09:30:44,0.5,LocalHost,13.0,16664068096,4326719488,74.0,11481206784,1315880960,6290186240,1498673152,1463234560,2403745792,505532416
