iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,313.2
4,0.1,ROS_VNF_motionplanning,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,313.2
6,0.1,ROS_VNF_motionplanning,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,313.2
8,0.1,ROS_VNF_motionplanning,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,313.2
10,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,313.2
12,0.1,ROS_VNF_motionplanning,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,313.2
14,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,313.2
16,0.1,ROS_VNF_motionplanning,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,313.2
18,0.1,ROS_VNF_motionplanning,55.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,65.0,313.2
20,0.1,ROS_VNF_motionplanning,14.3,4.8,0.0,76.2,0.0,0.0,4.8,0.0,23.9,313.2
22,0.1,ROS_VNF_motionplanning,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,313.2
24,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,313.2
26,0.1,ROS_VNF_motionplanning,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,313.2
28,0.1,ROS_VNF_motionplanning,4.5,22.7,0.0,68.2,0.0,0.0,4.5,0.0,31.7,313.2
30,0.1,ROS_VNF_motionplanning,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,313.2
32,0.1,ROS_VNF_motionplanning,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,313.2
34,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,313.2
36,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,313.2
38,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,313.1
40,0.1,ROS_VNF_motionplanning,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,313.1
42,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,313.1
44,0.1,ROS_VNF_motionplanning,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,313.1
46,0.1,ROS_VNF_motionplanning,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,313.1
48,0.1,ROS_VNF_motionplanning,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,313.1
50,0.1,ROS_VNF_motionplanning,9.1,22.7,0.0,63.6,0.0,0.0,4.5,0.0,36.3,313.1
52,0.1,ROS_VNF_motionplanning,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,313.1
54,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,313.1
56,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,313.1
58,0.1,ROS_VNF_motionplanning,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,313.1
60,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,313.1
62,0.1,ROS_VNF_motionplanning,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,313.1
64,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,313.1
66,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,313.1
68,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,313.1
70,0.1,ROS_VNF_motionplanning,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,313.1
72,0.1,ROS_VNF_motionplanning,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,313.1
74,0.1,ROS_VNF_motionplanning,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,313.1
76,0.1,ROS_VNF_motionplanning,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,313.1
78,0.1,ROS_VNF_motionplanning,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,313.1
80,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,59.1,4.5,0.0,0.0,0.0,40.8,313.1
82,0.1,ROS_VNF_motionplanning,15.8,0.0,0.0,84.2,0.0,0.0,0.0,0.0,15.8,313.1
84,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,313.1
86,0.1,ROS_VNF_motionplanning,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,313.1
88,0.1,ROS_VNF_motionplanning,4.5,4.5,0.0,81.8,0.0,0.0,9.1,0.0,18.1,313.1
90,0.1,ROS_VNF_motionplanning,9.1,22.7,0.0,68.2,0.0,0.0,0.0,0.0,31.8,313.1
92,0.1,ROS_VNF_motionplanning,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,302.7
94,0.1,ROS_VNF_motionplanning,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,302.7
96,0.1,ROS_VNF_motionplanning,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,302.7
98,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,302.7
100,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,302.7
102,0.1,ROS_VNF_motionplanning,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,302.7
104,0.1,ROS_VNF_motionplanning,15.4,11.5,0.0,69.2,0.0,0.0,3.8,0.0,30.7,302.7
106,0.1,ROS_VNF_motionplanning,0.0,19.0,0.0,81.0,0.0,0.0,0.0,0.0,19.0,302.7
108,0.1,ROS_VNF_motionplanning,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,302.7
110,0.1,ROS_VNF_motionplanning,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,302.7
112,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,68.4,0.0,0.0,0.0,0.0,31.6,302.7
114,0.1,ROS_VNF_motionplanning,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,302.7
116,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,302.7
118,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,302.7
120,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,302.7
122,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,302.7
124,0.1,ROS_VNF_motionplanning,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,302.7
126,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,302.7
128,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,302.7
130,0.1,ROS_VNF_motionplanning,10.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,302.7
132,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,302.7
134,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,302.7
136,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,302.7
138,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,302.7
140,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,302.7
142,0.1,ROS_VNF_motionplanning,15.8,5.3,0.0,78.9,0.0,0.0,0.0,0.0,21.1,302.7
144,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,302.7
146,0.1,ROS_VNF_motionplanning,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,302.4
148,0.1,ROS_VNF_motionplanning,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,302.4
150,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,302.4
152,0.1,ROS_VNF_motionplanning,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,302.4
154,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,302.4
