iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,117892,1056884,978092
2,0.1,ROS_VNF_motionplanning,2035228,118168,1057488,978016
3,0.1,ROS_VNF_motionplanning,2035228,117916,1057236,977992
4,0.1,ROS_VNF_motionplanning,2035228,117852,1057172,978056
5,0.1,ROS_VNF_motionplanning,2035228,117852,1056888,978088
6,0.1,ROS_VNF_motionplanning,2035228,117948,1057268,977960
7,0.1,ROS_VNF_motionplanning,2035228,117932,1057220,978008
8,0.1,ROS_VNF_motionplanning,2035228,117916,1057488,977740
9,0.1,ROS_VNF_motionplanning,2035228,118168,1057488,978048
10,0.1,ROS_VNF_motionplanning,2035228,117932,1057252,977976
11,0.1,ROS_VNF_motionplanning,2035228,117664,1057012,978216
12,0.1,ROS_VNF_motionplanning,2035228,117648,1056712,978516
13,0.1,ROS_VNF_motionplanning,2035228,117428,1056680,978548
14,0.1,ROS_VNF_motionplanning,2035228,117240,1056588,978388
15,0.1,ROS_VNF_motionplanning,2035228,117428,1056776,978452
16,0.1,ROS_VNF_motionplanning,2035228,117428,1056776,978200
17,0.1,ROS_VNF_motionplanning,2035228,117680,1057028,978200
18,0.1,ROS_VNF_motionplanning,2035228,117388,1056988,978240
19,0.1,ROS_VNF_motionplanning,2035228,117776,1056840,978388
20,0.1,ROS_VNF_motionplanning,2035228,117556,1056596,978380
21,0.1,ROS_VNF_motionplanning,2035228,117704,1057052,978176
22,0.1,ROS_VNF_motionplanning,2035228,117760,1057108,978120
23,0.1,ROS_VNF_motionplanning,2035228,117792,1057140,978088
24,0.1,ROS_VNF_motionplanning,2035228,117824,1057172,978056
25,0.1,ROS_VNF_motionplanning,2035228,117824,1056888,978340
26,0.1,ROS_VNF_motionplanning,2035228,117484,1056832,978428
27,0.1,ROS_VNF_motionplanning,2035228,117452,1057052,978176
28,0.1,ROS_VNF_motionplanning,2035228,117736,1057068,978460
29,0.1,ROS_VNF_motionplanning,2035228,117436,1057036,978192
30,0.1,ROS_VNF_motionplanning,2035228,117476,1056736,978492
31,0.1,ROS_VNF_motionplanning,2035228,126564,1066172,969340
32,0.1,ROS_VNF_motionplanning,2035228,126604,1065928,969048
33,0.1,ROS_VNF_motionplanning,2035228,127124,1066472,968756
34,0.1,ROS_VNF_motionplanning,2035228,127060,1066132,968844
35,0.1,ROS_VNF_motionplanning,2035228,126840,1066440,968536
36,0.1,ROS_VNF_motionplanning,2035228,127124,1066472,968668
37,0.1,ROS_VNF_motionplanning,2035228,127180,1066528,968732
38,0.1,ROS_VNF_motionplanning,2035228,127440,1066788,968440
39,0.1,ROS_VNF_motionplanning,2035228,127376,1066724,968504
40,0.1,ROS_VNF_motionplanning,2035228,127692,1066764,968464
41,0.1,ROS_VNF_motionplanning,2035228,127756,1066836,968392
42,0.1,ROS_VNF_motionplanning,2035228,127408,1066764,968464
43,0.1,ROS_VNF_motionplanning,2035228,127280,1066636,968592
44,0.1,ROS_VNF_motionplanning,2035228,127328,1067188,968040
45,0.1,ROS_VNF_motionplanning,2035228,127912,1067268,968316
46,0.1,ROS_VNF_motionplanning,2035228,127700,1066672,968304
47,0.1,ROS_VNF_motionplanning,2035228,127624,1066980,968248
48,0.1,ROS_VNF_motionplanning,2035228,127660,1066928,968300
49,0.1,ROS_VNF_motionplanning,2035228,127636,1066992,968552
50,0.1,ROS_VNF_motionplanning,2035228,127344,1066700,968528
51,0.1,ROS_VNF_motionplanning,2035228,127344,1066416,968812
52,0.1,ROS_VNF_motionplanning,2035228,127124,1066480,968748
53,0.1,ROS_VNF_motionplanning,2035228,127188,1066544,968684
54,0.1,ROS_VNF_motionplanning,2035228,127156,1066512,968464
55,0.1,ROS_VNF_motionplanning,2035228,127376,1066732,968496
56,0.1,ROS_VNF_motionplanning,2035228,127344,1066700,968528
57,0.1,ROS_VNF_motionplanning,2035228,127408,1066764,968464
58,0.1,ROS_VNF_motionplanning,2035228,127312,1066668,968560
59,0.1,ROS_VNF_motionplanning,2035228,127280,1066636,968592
60,0.1,ROS_VNF_motionplanning,2035228,127280,1066636,968592
61,0.1,ROS_VNF_motionplanning,2035228,127280,1066636,968592
62,0.1,ROS_VNF_motionplanning,2035228,127344,1066700,968620
63,0.1,ROS_VNF_motionplanning,2035228,127532,1066888,968340
64,0.1,ROS_VNF_motionplanning,2035228,127588,1066660,968480
65,0.1,ROS_VNF_motionplanning,2035228,127440,1066456,968772
66,0.1,ROS_VNF_motionplanning,2035228,127124,1066480,968748
67,0.1,ROS_VNF_motionplanning,2035228,127156,1066512,968464
68,0.1,ROS_VNF_motionplanning,2035228,127196,1066244,968732
69,0.1,ROS_VNF_motionplanning,2035228,126644,1065464,969764
70,0.1,ROS_VNF_motionplanning,2035228,126360,1065724,969504
71,0.1,ROS_VNF_motionplanning,2035228,126392,1065724,969252
72,0.1,ROS_VNF_motionplanning,2035228,126896,1065952,969024
73,0.1,ROS_VNF_motionplanning,2035228,126864,1066228,969000
74,0.1,ROS_VNF_motionplanning,2035228,126832,1066196,969032
75,0.1,ROS_VNF_motionplanning,2035228,126832,1066196,969316
76,0.1,ROS_VNF_motionplanning,2035228,126540,1066156,969072
77,0.1,ROS_VNF_motionplanning,2035228,126776,1065856,969120
78,0.1,ROS_VNF_motionplanning,2035228,126800,1065888,969088
79,0.1,ROS_VNF_motionplanning,2035228,126768,1066132,969096
80,0.1,ROS_VNF_motionplanning,2035228,126776,1066140,969088
81,0.1,ROS_VNF_motionplanning,2035228,126848,1066212,969016
82,0.1,ROS_VNF_motionplanning,2035228,127100,1066016,968960
83,0.1,ROS_VNF_motionplanning,2035228,126840,1066276,968952
84,0.1,ROS_VNF_motionplanning,2035228,126644,1066008,969220
85,0.1,ROS_VNF_motionplanning,2035228,126360,1065724,969504
86,0.1,ROS_VNF_motionplanning,2035228,126392,1065756,969472
87,0.1,ROS_VNF_motionplanning,2035228,126352,1065716,969772
88,0.1,ROS_VNF_motionplanning,2035228,126188,1065552,970000
89,0.1,ROS_VNF_motionplanning,2035228,126116,1065740,969488
90,0.1,ROS_VNF_motionplanning,2035228,126092,1065400,969576
91,0.1,ROS_VNF_motionplanning,2035228,126612,1065732,969496
92,0.1,ROS_VNF_motionplanning,2035228,126456,1066080,969148
93,0.1,ROS_VNF_motionplanning,2035228,126432,1065544,969684
94,0.1,ROS_VNF_motionplanning,2035228,126372,1065512,969976
95,0.1,ROS_VNF_motionplanning,2035228,125816,1065440,969788
96,0.1,ROS_VNF_motionplanning,2035228,126392,1065488,969572
97,0.1,ROS_VNF_motionplanning,2035228,126392,1065764,969464
98,0.1,ROS_VNF_motionplanning,2035228,126368,1065740,969488
99,0.1,ROS_VNF_motionplanning,2035228,126368,1065644,969608
100,0.1,ROS_VNF_motionplanning,2035228,126248,1065440,970072
101,0.1,ROS_VNF_motionplanning,2035228,126004,1065628,969884
102,0.1,ROS_VNF_motionplanning,2035228,126172,1065544,969684
103,0.1,ROS_VNF_motionplanning,2035228,126148,1065520,969708
104,0.1,ROS_VNF_motionplanning,2035228,126400,1065796,969448
105,0.1,ROS_VNF_motionplanning,2035228,126408,1065772,969456
106,0.1,ROS_VNF_motionplanning,2035228,126076,1065700,969528
107,0.1,ROS_VNF_motionplanning,2035228,126400,1065772,969456
108,0.1,ROS_VNF_motionplanning,2035228,126336,1065708,969520
109,0.1,ROS_VNF_motionplanning,2035228,126304,1065928,969300
110,0.1,ROS_VNF_motionplanning,2035228,126776,1066148,969080
111,0.1,ROS_VNF_motionplanning,2035228,127004,1066108,969120
112,0.1,ROS_VNF_motionplanning,2035228,126792,1066416,969096
113,0.1,ROS_VNF_motionplanning,2035228,126840,1066212,969016
114,0.1,ROS_VNF_motionplanning,2035228,126872,1066244,968984
115,0.1,ROS_VNF_motionplanning,2035228,126872,1066496,968732
116,0.1,ROS_VNF_motionplanning,2035228,126904,1066000,969228
117,0.1,ROS_VNF_motionplanning,2035228,126692,1066316,969204
118,0.1,ROS_VNF_motionplanning,2035228,126676,1066300,969212
119,0.1,ROS_VNF_motionplanning,2035228,126580,1066204,969024
120,0.1,ROS_VNF_motionplanning,2035228,127060,1066432,968796
121,0.1,ROS_VNF_motionplanning,2035228,126564,1066188,968788
122,0.1,ROS_VNF_motionplanning,2035228,127060,1066432,968796
123,0.1,ROS_VNF_motionplanning,2035228,127132,1066188,969040
124,0.1,ROS_VNF_motionplanning,2035228,126880,1066252,968976
125,0.1,ROS_VNF_motionplanning,2035228,126840,1066212,969120
126,0.1,ROS_VNF_motionplanning,2035228,126744,1066108,969396
127,0.1,ROS_VNF_motionplanning,2035228,126776,1066148,969080
128,0.1,ROS_VNF_motionplanning,2035228,126840,1066464,968764
129,0.1,ROS_VNF_motionplanning,2035228,126800,1065920,969308
130,0.1,ROS_VNF_motionplanning,2035228,126556,1066096,969132
131,0.1,ROS_VNF_motionplanning,2035228,126776,1066148,969080
132,0.1,ROS_VNF_motionplanning,2035228,126808,1066180,969048
133,0.1,ROS_VNF_motionplanning,2035228,126808,1066188,969016
134,0.1,ROS_VNF_motionplanning,2035228,126872,1066252,968976
135,0.1,ROS_VNF_motionplanning,2035228,126904,1066284,968944
136,0.1,ROS_VNF_motionplanning,2035228,126904,1066288,968940
137,0.1,ROS_VNF_motionplanning,2035228,126968,1066352,968876
138,0.1,ROS_VNF_motionplanning,2035228,127000,1066384,968844
139,0.1,ROS_VNF_motionplanning,2035228,126968,1066068,969160
140,0.1,ROS_VNF_motionplanning,2035228,126652,1066036,969192
141,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969224
142,0.1,ROS_VNF_motionplanning,2035228,126304,1065688,969540
143,0.1,ROS_VNF_motionplanning,2035228,126216,1065664,969564
144,0.1,ROS_VNF_motionplanning,2035228,126368,1065752,969224
145,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969224
146,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969224
147,0.1,ROS_VNF_motionplanning,2035228,126248,1065884,969636
148,0.1,ROS_VNF_motionplanning,2035228,126548,1065932,969296
149,0.1,ROS_VNF_motionplanning,2035228,126256,1065980,969336
150,0.1,ROS_VNF_motionplanning,2035228,126452,1066088,969384
151,0.1,ROS_VNF_motionplanning,2035228,126588,1065972,969256
152,0.1,ROS_VNF_motionplanning,2035228,126652,1066036,969524
153,0.1,ROS_VNF_motionplanning,2035228,126936,1066320,968908
154,0.1,ROS_VNF_motionplanning,2035228,126936,1066320,968908
155,0.1,ROS_VNF_motionplanning,2035228,126872,1066256,968972
156,0.1,ROS_VNF_motionplanning,2035228,126936,1066320,968908
157,0.1,ROS_VNF_motionplanning,2035228,126936,1066320,968996
158,0.1,ROS_VNF_motionplanning,2035228,126872,1066256,969556
159,0.1,ROS_VNF_motionplanning,2035228,126472,1065856,969372
160,0.1,ROS_VNF_motionplanning,2035228,126500,1065616,969360
161,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969224
162,0.1,ROS_VNF_motionplanning,2035228,126652,1066036,969192
163,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969500
164,0.1,ROS_VNF_motionplanning,2035228,126588,1066176,969076
165,0.1,ROS_VNF_motionplanning,2035228,126596,1066068,969160
166,0.1,ROS_VNF_motionplanning,2035228,126620,1066004,969224
167,0.1,ROS_VNF_motionplanning,2035228,126652,1066036,969192
168,0.1,ROS_VNF_motionplanning,2035228,126548,1066184,969320
169,0.1,ROS_VNF_motionplanning,2035228,126636,1066020,969316
170,0.1,ROS_VNF_motionplanning,2035228,126872,1066256,968972
171,0.1,ROS_VNF_motionplanning,2035228,126620,1066256,968972
172,0.1,ROS_VNF_motionplanning,2035228,126660,1065952,969276
173,0.1,ROS_VNF_motionplanning,2035228,126872,1065924,969052
174,0.1,ROS_VNF_motionplanning,2035228,126628,1065980,969256
175,0.1,ROS_VNF_motionplanning,2035228,127092,1066208,969288
176,0.1,ROS_VNF_motionplanning,2035228,126556,1065940,969288
177,0.1,ROS_VNF_motionplanning,2035228,126620,1065888,969340
178,0.1,ROS_VNF_motionplanning,2035228,126556,1065940,969288
179,0.1,ROS_VNF_motionplanning,2035228,126588,1065980,969532
180,0.1,ROS_VNF_motionplanning,2035228,126012,1065656,969572
181,0.1,ROS_VNF_motionplanning,2035228,126400,1065792,969268
182,0.1,ROS_VNF_motionplanning,2035228,126588,1065980,969248
183,0.1,ROS_VNF_motionplanning,2035228,126652,1066044,969184
184,0.1,ROS_VNF_motionplanning,2035228,126556,1065632,969596
185,0.1,ROS_VNF_motionplanning,2035228,126336,1065728,969500
186,0.1,ROS_VNF_motionplanning,2035228,126588,1065712,969516
187,0.1,ROS_VNF_motionplanning,2035228,126044,1065688,969540
188,0.1,ROS_VNF_motionplanning,2035228,126276,1065636,969256
189,0.1,ROS_VNF_motionplanning,2035228,126588,1065980,969248
190,0.1,ROS_VNF_motionplanning,2035228,126676,1066068,969484
191,0.1,ROS_VNF_motionplanning,2035228,126424,1065816,969412
192,0.1,ROS_VNF_motionplanning,2035228,126464,1065856,969372
193,0.1,ROS_VNF_motionplanning,2035228,126424,1065816,969160
194,0.1,ROS_VNF_motionplanning,2035228,126416,1065976,969216
195,0.1,ROS_VNF_motionplanning,2035228,126620,1065980,968996
196,0.1,ROS_VNF_motionplanning,2035228,126872,1065988,969280
197,0.1,ROS_VNF_motionplanning,2035228,126660,1065824,969404
198,0.1,ROS_VNF_motionplanning,2035228,126496,1065888,969088
199,0.1,ROS_VNF_motionplanning,2035228,126716,1066108,969120
200,0.1,ROS_VNF_motionplanning,2035228,126748,1066140,969088
201,0.1,ROS_VNF_motionplanning,2035228,126748,1066140,969088
202,0.1,ROS_VNF_motionplanning,2035228,126716,1066108,969412
203,0.1,ROS_VNF_motionplanning,2035228,126148,1065548,969704
204,0.1,ROS_VNF_motionplanning,2035228,126052,1065136,969840
205,0.1,ROS_VNF_motionplanning,2035228,125988,1065388,969840
206,0.1,ROS_VNF_motionplanning,2035228,125956,1065356,969872
207,0.1,ROS_VNF_motionplanning,2035228,126020,1065420,969808
208,0.1,ROS_VNF_motionplanning,2035228,125988,1065388,969840
209,0.1,ROS_VNF_motionplanning,2035228,125988,1065120,970108
210,0.1,ROS_VNF_motionplanning,2035228,125800,1065200,970028
211,0.1,ROS_VNF_motionplanning,2035228,125476,1065128,970100
212,0.1,ROS_VNF_motionplanning,2035228,125808,1064924,970304
213,0.1,ROS_VNF_motionplanning,2035228,125516,1065168,970060
214,0.1,ROS_VNF_motionplanning,2035228,125864,1065264,969964
215,0.1,ROS_VNF_motionplanning,2035228,125864,1064980,970248
216,0.1,ROS_VNF_motionplanning,2035228,125644,1064956,970020
217,0.1,ROS_VNF_motionplanning,2035228,125896,1065296,969696
218,0.1,ROS_VNF_motionplanning,2035228,126084,1065476,969500
219,0.1,ROS_VNF_motionplanning,2035228,126336,1065736,969492
220,0.1,ROS_VNF_motionplanning,2035228,126240,1065372,969856
221,0.1,ROS_VNF_motionplanning,2035228,125632,1065284,970220
222,0.1,ROS_VNF_motionplanning,2035228,125768,1065144,970084
223,0.1,ROS_VNF_motionplanning,2035228,125832,1065232,969996
224,0.1,ROS_VNF_motionplanning,2035228,125896,1065304,969924
225,0.1,ROS_VNF_motionplanning,2035228,125832,1065240,969988
226,0.1,ROS_VNF_motionplanning,2035228,125832,1065240,969988
227,0.1,ROS_VNF_motionplanning,2035228,125800,1065460,969516
228,0.1,ROS_VNF_motionplanning,2035228,126368,1065776,969452
229,0.1,ROS_VNF_motionplanning,2035228,126036,1065444,969712
230,0.1,ROS_VNF_motionplanning,2035228,126116,1065524,969704
231,0.1,ROS_VNF_motionplanning,2035228,126084,1065744,969784
232,0.1,ROS_VNF_motionplanning,2035228,126256,1065388,970100
233,0.1,ROS_VNF_motionplanning,2035228,125824,1065736,969492
234,0.1,ROS_VNF_motionplanning,2035228,126108,1065476,969752
235,0.1,ROS_VNF_motionplanning,2035228,126360,1065540,969956
236,0.1,ROS_VNF_motionplanning,2035228,126164,1065572,969972
237,0.1,ROS_VNF_motionplanning,2035228,125904,1065312,969916
238,0.1,ROS_VNF_motionplanning,2035228,125872,1065192,969948
239,0.1,ROS_VNF_motionplanning,2035228,125668,1065328,969900
240,0.1,ROS_VNF_motionplanning,2035228,125960,1065368,970160
241,0.1,ROS_VNF_motionplanning,2035228,125676,1065084,970144
242,0.1,ROS_VNF_motionplanning,2035228,125612,1065232,969996
243,0.1,ROS_VNF_motionplanning,2035228,126116,1065248,969812
244,0.1,ROS_VNF_motionplanning,2035228,125832,1065176,970052
245,0.1,ROS_VNF_motionplanning,2035228,125492,1065152,970076
246,0.1,ROS_VNF_motionplanning,2035228,126100,1065508,969720
247,0.1,ROS_VNF_motionplanning,2035228,125824,1065216,970012
248,0.1,ROS_VNF_motionplanning,2035228,126068,1065208,969768
249,0.1,ROS_VNF_motionplanning,2035228,126004,1065128,969848
250,0.1,ROS_VNF_motionplanning,2035228,125900,1065396,969832
251,0.1,ROS_VNF_motionplanning,2035228,125996,1065404,969824
252,0.1,ROS_VNF_motionplanning,2035228,126068,1065476,969752
253,0.1,ROS_VNF_motionplanning,2035228,126092,1065264,970216
254,0.1,ROS_VNF_motionplanning,2035228,125572,1064980,970248
255,0.1,ROS_VNF_motionplanning,2035228,125668,1064724,970420
256,0.1,ROS_VNF_motionplanning,2035228,125028,1064436,970792
257,0.1,ROS_VNF_motionplanning,2035228,125012,1064420,970808
258,0.1,ROS_VNF_motionplanning,2035228,124664,1064072,971424
259,0.1,ROS_VNF_motionplanning,2035228,124900,1064024,971204
260,0.1,ROS_VNF_motionplanning,2035228,124616,1064024,971204
261,0.1,ROS_VNF_motionplanning,2035228,124680,1064088,971140
262,0.1,ROS_VNF_motionplanning,2035228,124680,1064088,971352
263,0.1,ROS_VNF_motionplanning,2035228,123980,1063388,971872
264,0.1,ROS_VNF_motionplanning,2035228,124084,1063492,971736
265,0.1,ROS_VNF_motionplanning,2035228,123736,1062876,972580
266,0.1,ROS_VNF_motionplanning,2035228,123100,1062508,972744
267,0.1,ROS_VNF_motionplanning,2035228,123108,1062516,972460
268,0.1,ROS_VNF_motionplanning,2035228,123068,1062476,972784
269,0.1,ROS_VNF_motionplanning,2035228,122972,1062356,972620
270,0.1,ROS_VNF_motionplanning,2035228,123020,1062344,972884
271,0.1,ROS_VNF_motionplanning,2035228,122948,1062616,972612
272,0.1,ROS_VNF_motionplanning,2035228,123232,1062652,972576
273,0.1,ROS_VNF_motionplanning,2035228,123200,1062336,972924
274,0.1,ROS_VNF_motionplanning,2035228,122916,1062052,973176
275,0.1,ROS_VNF_motionplanning,2035228,123044,1062716,972788
276,0.1,ROS_VNF_motionplanning,2035228,123012,1062316,972912
277,0.1,ROS_VNF_motionplanning,2035228,122980,1062400,972828
278,0.1,ROS_VNF_motionplanning,2035228,122948,1062368,972860
279,0.1,ROS_VNF_motionplanning,2035228,123044,1062392,972908
280,0.1,ROS_VNF_motionplanning,2035228,122980,1062400,972828
281,0.1,ROS_VNF_motionplanning,2035228,122948,1062368,973152
282,0.1,ROS_VNF_motionplanning,2035228,122972,1062644,972584
283,0.1,ROS_VNF_motionplanning,2035228,123296,1062432,972796
284,0.1,ROS_VNF_motionplanning,2035228,123044,1062464,972764
285,0.1,ROS_VNF_motionplanning,2035228,122924,1062344,973144
286,0.1,ROS_VNF_motionplanning,2035228,122916,1062336,972924
287,0.1,ROS_VNF_motionplanning,2035228,122948,1062368,972608
288,0.1,ROS_VNF_motionplanning,2035228,123296,1062716,972512
289,0.1,ROS_VNF_motionplanning,2035228,123424,1062844,972692
290,0.1,ROS_VNF_motionplanning,2035228,123108,1062528,973000
291,0.1,ROS_VNF_motionplanning,2035228,122816,1062488,973024
292,0.1,ROS_VNF_motionplanning,2035228,123012,1062432,972796
293,0.1,ROS_VNF_motionplanning,2035228,122980,1062116,973112
294,0.1,ROS_VNF_motionplanning,2035228,122696,1062124,972852
295,0.1,ROS_VNF_motionplanning,2035228,122916,1062336,973192
296,0.1,ROS_VNF_motionplanning,2035228,122664,1062084,973144
297,0.1,ROS_VNF_motionplanning,2035228,122696,1062368,973128
298,0.1,ROS_VNF_motionplanning,2035228,123044,1062464,972764
299,0.1,ROS_VNF_motionplanning,2035228,122948,1062368,973152
300,0.1,ROS_VNF_motionplanning,2035228,122688,1062360,972868
301,0.1,ROS_VNF_motionplanning,2035228,122908,1062084,973144
302,0.1,ROS_VNF_motionplanning,2035228,122632,1061752,973476
303,0.1,ROS_VNF_motionplanning,2035228,122568,1062012,973216
304,0.1,ROS_VNF_motionplanning,2035228,122696,1061832,973396
305,0.1,ROS_VNF_motionplanning,2035228,122444,1061864,973648
306,0.1,ROS_VNF_motionplanning,2035228,122476,1061896,973332
307,0.1,ROS_VNF_motionplanning,2035228,122412,1061832,973396
308,0.1,ROS_VNF_motionplanning,2035228,122096,1061232,973744
309,0.1,ROS_VNF_motionplanning,2035228,122128,1061548,973680
310,0.1,ROS_VNF_motionplanning,2035228,122160,1061516,973744
311,0.1,ROS_VNF_motionplanning,2035228,122476,1061896,973332
312,0.1,ROS_VNF_motionplanning,2035228,122152,1061572,973656
313,0.1,ROS_VNF_motionplanning,2035228,122152,1061824,973404
314,0.1,ROS_VNF_motionplanning,2035228,122444,1061564,973916
315,0.1,ROS_VNF_motionplanning,2035228,121908,1061280,973696
316,0.1,ROS_VNF_motionplanning,2035228,122224,1061652,973576
317,0.1,ROS_VNF_motionplanning,2035228,122256,1061684,973544
318,0.1,ROS_VNF_motionplanning,2035228,122352,1061780,973448
319,0.1,ROS_VNF_motionplanning,2035228,122352,1061780,973448
320,0.1,ROS_VNF_motionplanning,2035228,122288,1061716,973812
321,0.1,ROS_VNF_motionplanning,2035228,122248,1061676,973552
322,0.1,ROS_VNF_motionplanning,2035228,122320,1061740,973488
323,0.1,ROS_VNF_motionplanning,2035228,122328,1062008,973220
324,0.1,ROS_VNF_motionplanning,2035228,122232,1061732,973528
325,0.1,ROS_VNF_motionplanning,2035228,121972,1061652,973576
326,0.1,ROS_VNF_motionplanning,2035228,122160,1061392,973584
327,0.1,ROS_VNF_motionplanning,2035228,122288,1061716,973512
328,0.1,ROS_VNF_motionplanning,2035228,122020,1061448,973780
329,0.1,ROS_VNF_motionplanning,2035228,122068,1061496,973480
