iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,468412,1098816,936416
2,0.1,ROS_VNF_motionplanning,2035232,468316,1098812,936420
3,0.1,ROS_VNF_motionplanning,2035232,468428,1098924,936308
4,0.1,ROS_VNF_motionplanning,2035232,468088,1098836,936396
5,0.1,ROS_VNF_motionplanning,2035232,468308,1098804,936776
6,0.1,ROS_VNF_motionplanning,2035232,468172,1098668,936564
7,0.1,ROS_VNF_motionplanning,2035232,467840,1098588,936644
8,0.1,ROS_VNF_motionplanning,2035232,468156,1098652,936580
9,0.1,ROS_VNF_motionplanning,2035232,468252,1099000,936232
10,0.1,ROS_VNF_motionplanning,2035232,468472,1098968,936264
11,0.1,ROS_VNF_motionplanning,2035232,468568,1099064,936168
12,0.1,ROS_VNF_motionplanning,2035232,468504,1099000,936232
13,0.1,ROS_VNF_motionplanning,2035232,468536,1099032,936200
14,0.1,ROS_VNF_motionplanning,2035232,468504,1099000,936232
15,0.1,ROS_VNF_motionplanning,2035232,468504,1099000,936232
16,0.1,ROS_VNF_motionplanning,2035232,468148,1098644,936588
17,0.1,ROS_VNF_motionplanning,2035232,468188,1098684,936548
18,0.1,ROS_VNF_motionplanning,2035232,468220,1098716,936516
19,0.1,ROS_VNF_motionplanning,2035232,468220,1098716,936880
20,0.1,ROS_VNF_motionplanning,2035232,468252,1099000,936524
21,0.1,ROS_VNF_motionplanning,2035232,468220,1098968,936264
22,0.1,ROS_VNF_motionplanning,2035232,468536,1099032,936736
23,0.1,ROS_VNF_motionplanning,2035232,468252,1098748,936484
24,0.1,ROS_VNF_motionplanning,2035232,468212,1098712,936520
25,0.1,ROS_VNF_motionplanning,2035232,468416,1098600,936696
26,0.1,ROS_VNF_motionplanning,2035232,468212,1098712,936520
27,0.1,ROS_VNF_motionplanning,2035232,468308,1098808,936172
28,0.1,ROS_VNF_motionplanning,2035232,468300,1098768,936212
29,0.1,ROS_VNF_motionplanning,2035232,468560,1099060,936172
30,0.1,ROS_VNF_motionplanning,2035232,468560,1099060,936172
31,0.1,ROS_VNF_motionplanning,2035232,477540,1108280,926984
32,0.1,ROS_VNF_motionplanning,2035232,477744,1108224,927048
33,0.1,ROS_VNF_motionplanning,2035232,477680,1108168,926812
34,0.1,ROS_VNF_motionplanning,2035232,477932,1108420,926812
