iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,120624,687876,1347720
2,0.1,ROS_VNF_motionplanning,2035232,119984,687592,1347640
3,0.1,ROS_VNF_motionplanning,2035232,119604,687408,1347824
4,0.1,ROS_VNF_motionplanning,2035232,119644,687188,1348344
5,0.1,ROS_VNF_motionplanning,2035232,119164,686968,1348108
6,0.1,ROS_VNF_motionplanning,2035232,119068,686872,1348360
7,0.1,ROS_VNF_motionplanning,2035232,119392,686880,1348100
8,0.1,ROS_VNF_motionplanning,2035232,119352,687156,1348076
9,0.1,ROS_VNF_motionplanning,2035232,119700,687504,1347664
10,0.1,ROS_VNF_motionplanning,2035232,119952,687488,1347744
11,0.1,ROS_VNF_motionplanning,2035232,119668,687212,1347768
12,0.1,ROS_VNF_motionplanning,2035232,119400,687456,1347776
13,0.1,ROS_VNF_motionplanning,2035232,119644,687452,1347780
14,0.1,ROS_VNF_motionplanning,2035232,119612,687420,1347812
15,0.1,ROS_VNF_motionplanning,2035232,119612,687420,1347644
16,0.1,ROS_VNF_motionplanning,2035232,119636,687332,1347900
17,0.1,ROS_VNF_motionplanning,2035232,119644,687452,1347780
18,0.1,ROS_VNF_motionplanning,2035232,119588,687396,1347836
19,0.1,ROS_VNF_motionplanning,2035232,119548,687356,1347876
20,0.1,ROS_VNF_motionplanning,2035232,119548,687136,1348096
21,0.1,ROS_VNF_motionplanning,2035232,119360,687168,1348152
22,0.1,ROS_VNF_motionplanning,2035232,119424,687232,1348000
23,0.1,ROS_VNF_motionplanning,2035232,119636,687136,1348096
24,0.1,ROS_VNF_motionplanning,2035232,119644,687792,1347440
25,0.1,ROS_VNF_motionplanning,2035232,129080,696904,1338076
26,0.1,ROS_VNF_motionplanning,2035232,129048,697108,1338180
27,0.1,ROS_VNF_motionplanning,2035232,129348,697408,1337824
28,0.1,ROS_VNF_motionplanning,2035232,129828,697360,1337872
29,0.1,ROS_VNF_motionplanning,2035232,129608,697584,1337560
30,0.1,ROS_VNF_motionplanning,2035232,129836,697272,1337708
31,0.1,ROS_VNF_motionplanning,2035232,129456,697264,1337968
32,0.1,ROS_VNF_motionplanning,2035232,129672,697464,1337548
33,0.1,ROS_VNF_motionplanning,2035232,129860,697676,1337304
34,0.1,ROS_VNF_motionplanning,2035232,130300,697848,1337700
35,0.1,ROS_VNF_motionplanning,2035232,130048,697864,1337456
36,0.1,ROS_VNF_motionplanning,2035232,130300,698116,1337432
37,0.1,ROS_VNF_motionplanning,2035232,130096,698164,1337376
38,0.1,ROS_VNF_motionplanning,2035232,129796,697612,1337620
39,0.1,ROS_VNF_motionplanning,2035232,130236,697784,1337196
40,0.1,ROS_VNF_motionplanning,2035232,130204,698020,1337108
41,0.1,ROS_VNF_motionplanning,2035232,129852,697924,1337560
42,0.1,ROS_VNF_motionplanning,2035232,130016,697804,1337348
43,0.1,ROS_VNF_motionplanning,2035232,129936,698096,1337136
44,0.1,ROS_VNF_motionplanning,2035232,129912,697732,1337484
45,0.1,ROS_VNF_motionplanning,2035232,129880,697788,1337444
46,0.1,ROS_VNF_motionplanning,2035232,130008,697740,1337760
47,0.1,ROS_VNF_motionplanning,2035232,129660,697340,1337640
48,0.1,ROS_VNF_motionplanning,2035232,129724,697632,1337600
49,0.1,ROS_VNF_motionplanning,2035232,129756,697828,1337720
50,0.1,ROS_VNF_motionplanning,2035232,130356,697632,1337600
51,0.1,ROS_VNF_motionplanning,2035232,130232,698052,1337560
52,0.1,ROS_VNF_motionplanning,2035232,129852,697648,1337584
53,0.1,ROS_VNF_motionplanning,2035232,129504,697576,1337656
54,0.1,ROS_VNF_motionplanning,2035232,129788,697860,1337372
55,0.1,ROS_VNF_motionplanning,2035232,130260,697844,1337388
56,0.1,ROS_VNF_motionplanning,2035232,130008,697828,1337404
57,0.1,ROS_VNF_motionplanning,2035232,130040,697860,1337956
58,0.1,ROS_VNF_motionplanning,2035232,129536,697356,1337708
59,0.1,ROS_VNF_motionplanning,2035232,129788,697520,1337712
60,0.1,ROS_VNF_motionplanning,2035232,129596,697376,1337604
61,0.1,ROS_VNF_motionplanning,2035232,129880,697700,1337444
62,0.1,ROS_VNF_motionplanning,2035232,129944,697764,1337468
63,0.1,ROS_VNF_motionplanning,2035232,129976,697884,1337348
64,0.1,ROS_VNF_motionplanning,2035232,130072,697892,1337428
65,0.1,ROS_VNF_motionplanning,2035232,130080,697900,1337332
66,0.1,ROS_VNF_motionplanning,2035232,129756,697576,1337744
67,0.1,ROS_VNF_motionplanning,2035232,129764,697584,1337752
68,0.1,ROS_VNF_motionplanning,2035232,129520,697340,1337988
69,0.1,ROS_VNF_motionplanning,2035232,129512,697584,1337924
70,0.1,ROS_VNF_motionplanning,2035232,129888,697708,1337720
71,0.1,ROS_VNF_motionplanning,2035232,130048,697868,1337364
72,0.1,ROS_VNF_motionplanning,2035232,130088,697636,1337344
73,0.1,ROS_VNF_motionplanning,2035232,129976,697532,1337532
74,0.1,ROS_VNF_motionplanning,2035232,130040,697480,1337668
75,0.1,ROS_VNF_motionplanning,2035232,130040,697872,1337644
76,0.1,ROS_VNF_motionplanning,2035232,129880,697664,1337400
77,0.1,ROS_VNF_motionplanning,2035232,130292,698124,1337644
78,0.1,ROS_VNF_motionplanning,2035232,129788,697620,1337676
79,0.1,ROS_VNF_motionplanning,2035232,129628,697460,1337772
80,0.1,ROS_VNF_motionplanning,2035232,129660,697580,1337652
81,0.1,ROS_VNF_motionplanning,2035232,129756,697840,1337392
82,0.1,ROS_VNF_motionplanning,2035232,130008,697604,1337628
83,0.1,ROS_VNF_motionplanning,2035232,129568,697400,1337920
84,0.1,ROS_VNF_motionplanning,2035232,129252,697084,1338148
85,0.1,ROS_VNF_motionplanning,2035232,129536,697368,1337612
86,0.1,ROS_VNF_motionplanning,2035232,129764,697572,1337944
87,0.1,ROS_VNF_motionplanning,2035232,129536,697368,1337944
88,0.1,ROS_VNF_motionplanning,2035232,129188,697272,1337960
89,0.1,ROS_VNF_motionplanning,2035232,129376,697460,1337772
90,0.1,ROS_VNF_motionplanning,2035232,130040,697872,1337360
91,0.1,ROS_VNF_motionplanning,2035232,129780,697564,1337580
92,0.1,ROS_VNF_motionplanning,2035232,129788,697620,1337612
93,0.1,ROS_VNF_motionplanning,2035232,129692,697216,1337764
94,0.1,ROS_VNF_motionplanning,2035232,129724,697468,1337896
95,0.1,ROS_VNF_motionplanning,2035232,129820,697652,1337492
96,0.1,ROS_VNF_motionplanning,2035232,129536,697368,1337864
97,0.1,ROS_VNF_motionplanning,2035232,129536,697368,1337864
98,0.1,ROS_VNF_motionplanning,2035232,129472,697304,1337928
99,0.1,ROS_VNF_motionplanning,2035232,129788,697344,1337888
100,0.1,ROS_VNF_motionplanning,2035232,129504,697336,1337896
101,0.1,ROS_VNF_motionplanning,2035232,129568,697196,1338036
102,0.1,ROS_VNF_motionplanning,2035232,129600,697432,1337888
103,0.1,ROS_VNF_motionplanning,2035232,129316,697148,1338084
104,0.1,ROS_VNF_motionplanning,2035232,129404,697324,1337908
105,0.1,ROS_VNF_motionplanning,2035232,129472,697392,1337840
106,0.1,ROS_VNF_motionplanning,2035232,129568,697400,1337832
107,0.1,ROS_VNF_motionplanning,2035232,129504,697424,1337808
108,0.1,ROS_VNF_motionplanning,2035232,129536,697456,1337808
109,0.1,ROS_VNF_motionplanning,2035232,129696,697536,1337800
110,0.1,ROS_VNF_motionplanning,2035232,129568,697408,1338084
111,0.1,ROS_VNF_motionplanning,2035232,128904,696996,1338236
112,0.1,ROS_VNF_motionplanning,2035232,129220,697060,1338172
113,0.1,ROS_VNF_motionplanning,2035232,129252,697092,1338140
114,0.1,ROS_VNF_motionplanning,2035232,129316,697156,1338164
115,0.1,ROS_VNF_motionplanning,2035232,129284,696832,1338400
116,0.1,ROS_VNF_motionplanning,2035232,128904,696760,1338220
117,0.1,ROS_VNF_motionplanning,2035232,129268,697108,1338108
118,0.1,ROS_VNF_motionplanning,2035232,129220,697312,1338132
119,0.1,ROS_VNF_motionplanning,2035232,129084,696640,1338504
120,0.1,ROS_VNF_motionplanning,2035232,129188,696760,1338304
121,0.1,ROS_VNF_motionplanning,2035232,129188,697028,1338308
122,0.1,ROS_VNF_motionplanning,2035232,129124,696964,1338512
123,0.1,ROS_VNF_motionplanning,2035232,129064,696904,1338160
124,0.1,ROS_VNF_motionplanning,2035232,129348,697188,1338044
125,0.1,ROS_VNF_motionplanning,2035232,129568,697408,1337572
126,0.1,ROS_VNF_motionplanning,2035232,129852,697692,1337540
127,0.1,ROS_VNF_motionplanning,2035232,129700,697516,1337716
128,0.1,ROS_VNF_motionplanning,2035232,129976,697588,1337644
129,0.1,ROS_VNF_motionplanning,2035232,129820,697660,1337832
130,0.1,ROS_VNF_motionplanning,2035232,129440,697036,1338196
131,0.1,ROS_VNF_motionplanning,2035232,129284,697288,1337944
132,0.1,ROS_VNF_motionplanning,2035232,129472,697312,1338220
133,0.1,ROS_VNF_motionplanning,2035232,129316,697156,1337908
134,0.1,ROS_VNF_motionplanning,2035232,129600,697352,1338140
135,0.1,ROS_VNF_motionplanning,2035232,129284,697376,1337856
136,0.1,ROS_VNF_motionplanning,2035232,129316,697160,1338160
137,0.1,ROS_VNF_motionplanning,2035232,129440,697536,1337784
138,0.1,ROS_VNF_motionplanning,2035232,129788,697632,1337436
139,0.1,ROS_VNF_motionplanning,2035232,129976,697820,1337412
140,0.1,ROS_VNF_motionplanning,2035232,130008,697852,1337696
141,0.1,ROS_VNF_motionplanning,2035232,129724,697528,1337948
142,0.1,ROS_VNF_motionplanning,2035232,129504,697284,1337948
143,0.1,ROS_VNF_motionplanning,2035232,129440,697284,1338192
144,0.1,ROS_VNF_motionplanning,2035232,129348,697192,1338040
145,0.1,ROS_VNF_motionplanning,2035232,129220,697048,1338184
146,0.1,ROS_VNF_motionplanning,2035232,129252,697104,1338128
147,0.1,ROS_VNF_motionplanning,2035232,129252,697104,1338252
148,0.1,ROS_VNF_motionplanning,2035232,129316,697168,1338064
149,0.1,ROS_VNF_motionplanning,2035232,129408,697260,1338224
150,0.1,ROS_VNF_motionplanning,2035232,129252,697104,1338128
151,0.1,ROS_VNF_motionplanning,2035232,129220,697072,1338160
152,0.1,ROS_VNF_motionplanning,2035232,129220,696984,1337996
153,0.1,ROS_VNF_motionplanning,2035232,129472,697324,1337656
154,0.1,ROS_VNF_motionplanning,2035232,129756,697608,1337624
155,0.1,ROS_VNF_motionplanning,2035232,129852,697436,1337796
156,0.1,ROS_VNF_motionplanning,2035232,129632,697136,1338096
157,0.1,ROS_VNF_motionplanning,2035232,129220,697072,1337908
158,0.1,ROS_VNF_motionplanning,2035232,129536,697640,1337680
159,0.1,ROS_VNF_motionplanning,2035232,129628,697236,1338004
160,0.1,ROS_VNF_motionplanning,2035232,129440,697292,1337988
161,0.1,ROS_VNF_motionplanning,2035232,129116,697064,1337916
162,0.1,ROS_VNF_motionplanning,2035232,129188,697292,1337940
163,0.1,ROS_VNF_motionplanning,2035232,129724,697576,1337656
