iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,949044,1519520,516028
2,0.1,ROS_VNF_motionplanning,2035232,948808,1519392,516116
3,0.1,ROS_VNF_motionplanning,2035232,948752,1519084,516416
4,0.1,ROS_VNF_motionplanning,2035232,948256,1518840,516392
5,0.1,ROS_VNF_motionplanning,2035232,948264,1518848,516384
6,0.1,ROS_VNF_motionplanning,2035232,948256,1518916,516316
7,0.1,ROS_VNF_motionplanning,2035232,948288,1518980,516244
8,0.1,ROS_VNF_motionplanning,2035232,947948,1518640,516592
9,0.1,ROS_VNF_motionplanning,2035232,947988,1518680,516552
10,0.1,ROS_VNF_motionplanning,2035232,947988,1518680,516552
11,0.1,ROS_VNF_motionplanning,2035232,947988,1518396,516836
12,0.1,ROS_VNF_motionplanning,2035232,947736,1518428,516804
13,0.1,ROS_VNF_motionplanning,2035232,947736,1518680,516552
14,0.1,ROS_VNF_motionplanning,2035232,947988,1518680,516552
15,0.1,ROS_VNF_motionplanning,2035232,947988,1518932,516300
16,0.1,ROS_VNF_motionplanning,2035232,948208,1518624,516608
17,0.1,ROS_VNF_motionplanning,2035232,947956,1518648,516900
18,0.1,ROS_VNF_motionplanning,2035232,947704,1518564,516884
19,0.1,ROS_VNF_motionplanning,2035232,947924,1518616,516364
20,0.1,ROS_VNF_motionplanning,2035232,947924,1518616,516648
21,0.1,ROS_VNF_motionplanning,2035232,948176,1518576,516656
22,0.1,ROS_VNF_motionplanning,2035232,947892,1518584,516916
23,0.1,ROS_VNF_motionplanning,2035232,947608,1518260,516720
24,0.1,ROS_VNF_motionplanning,2035232,948072,1518764,516752
25,0.1,ROS_VNF_motionplanning,2035232,947804,1518496,516964
26,0.1,ROS_VNF_motionplanning,2035232,947616,1518312,516668
27,0.1,ROS_VNF_motionplanning,2035232,947316,1518264,516968
28,0.1,ROS_VNF_motionplanning,2035232,947340,1518288,517228
29,0.1,ROS_VNF_motionplanning,2035232,947324,1518020,517124
30,0.1,ROS_VNF_motionplanning,2035232,947468,1518164,517068
31,0.1,ROS_VNF_motionplanning,2035232,947476,1518172,517060
32,0.1,ROS_VNF_motionplanning,2035232,947412,1518108,517124
33,0.1,ROS_VNF_motionplanning,2035232,947412,1518108,517124
34,0.1,ROS_VNF_motionplanning,2035232,957124,1528052,507180
35,0.1,ROS_VNF_motionplanning,2035232,957368,1528060,507180
36,0.1,ROS_VNF_motionplanning,2035232,957676,1528352,506880
37,0.1,ROS_VNF_motionplanning,2035232,957676,1528368,506612
38,0.1,ROS_VNF_motionplanning,2035232,957604,1528296,506936
39,0.1,ROS_VNF_motionplanning,2035232,957708,1528400,506832
40,0.1,ROS_VNF_motionplanning,2035232,957968,1528392,506588
41,0.1,ROS_VNF_motionplanning,2035232,957960,1528652,506580
42,0.1,ROS_VNF_motionplanning,2035232,957620,1528400,506832
43,0.1,ROS_VNF_motionplanning,2035232,957976,1528920,506312
44,0.1,ROS_VNF_motionplanning,2035232,957928,1528580,506652
45,0.1,ROS_VNF_motionplanning,2035232,958392,1529084,506148
46,0.1,ROS_VNF_motionplanning,2035232,958148,1528800,506676
47,0.1,ROS_VNF_motionplanning,2035232,957928,1528884,506348
48,0.1,ROS_VNF_motionplanning,2035232,958180,1528608,506624
49,0.1,ROS_VNF_motionplanning,2035232,957960,1528664,506860
50,0.1,ROS_VNF_motionplanning,2035232,957928,1528884,506656
51,0.1,ROS_VNF_motionplanning,2035232,957984,1528692,506540
52,0.1,ROS_VNF_motionplanning,2035232,957984,1528692,506540
53,0.1,ROS_VNF_motionplanning,2035232,957724,1528936,506652
54,0.1,ROS_VNF_motionplanning,2035232,958172,1528832,506148
55,0.1,ROS_VNF_motionplanning,2035232,957920,1528880,506376
56,0.1,ROS_VNF_motionplanning,2035232,958172,1528880,506352
57,0.1,ROS_VNF_motionplanning,2035232,958236,1528944,506288
58,0.1,ROS_VNF_motionplanning,2035232,958268,1528976,506256
59,0.1,ROS_VNF_motionplanning,2035232,958204,1528912,505816
60,0.1,ROS_VNF_motionplanning,2035232,958708,1529416,505816
61,0.1,ROS_VNF_motionplanning,2035232,958448,1528904,506328
62,0.1,ROS_VNF_motionplanning,2035232,958456,1528596,506636
63,0.1,ROS_VNF_motionplanning,2035232,958392,1528824,506408
64,0.1,ROS_VNF_motionplanning,2035232,958108,1528816,506416
65,0.1,ROS_VNF_motionplanning,2035232,958076,1529036,506196
66,0.1,ROS_VNF_motionplanning,2035232,958264,1528972,506260
67,0.1,ROS_VNF_motionplanning,2035232,958232,1528940,506292
68,0.1,ROS_VNF_motionplanning,2035232,958232,1528940,506292
69,0.1,ROS_VNF_motionplanning,2035232,958296,1529008,506224
70,0.1,ROS_VNF_motionplanning,2035232,958248,1528944,506288
71,0.1,ROS_VNF_motionplanning,2035232,958232,1528944,506288
72,0.1,ROS_VNF_motionplanning,2035232,957908,1528620,506612
73,0.1,ROS_VNF_motionplanning,2035232,957980,1528692,506540
74,0.1,ROS_VNF_motionplanning,2035232,958012,1528976,506564
75,0.1,ROS_VNF_motionplanning,2035232,958012,1528676,506304
76,0.1,ROS_VNF_motionplanning,2035232,958232,1528944,506580
77,0.1,ROS_VNF_motionplanning,2035232,957980,1528408,506824
78,0.1,ROS_VNF_motionplanning,2035232,957760,1528408,506824
79,0.1,ROS_VNF_motionplanning,2035232,957792,1528504,506728
80,0.1,ROS_VNF_motionplanning,2035232,958036,1528464,506428
81,0.1,ROS_VNF_motionplanning,2035232,958148,1528860,506372
82,0.1,ROS_VNF_motionplanning,2035232,958068,1528780,506452
83,0.1,ROS_VNF_motionplanning,2035232,958076,1528788,506444
84,0.1,ROS_VNF_motionplanning,2035232,958108,1528528,506704
85,0.1,ROS_VNF_motionplanning,2035232,958164,1528788,506444
86,0.1,ROS_VNF_motionplanning,2035232,958336,1528504,506476
87,0.1,ROS_VNF_motionplanning,2035232,958092,1528796,506436
88,0.1,ROS_VNF_motionplanning,2035232,958116,1528564,506668
89,0.1,ROS_VNF_motionplanning,2035232,957864,1528588,506392
90,0.1,ROS_VNF_motionplanning,2035232,958148,1528872,506360
91,0.1,ROS_VNF_motionplanning,2035232,958368,1528824,506408
92,0.1,ROS_VNF_motionplanning,2035232,958116,1528840,506392
93,0.1,ROS_VNF_motionplanning,2035232,958148,1528596,506636
94,0.1,ROS_VNF_motionplanning,2035232,958084,1528808,506424
95,0.1,ROS_VNF_motionplanning,2035232,957808,1528784,506448
96,0.1,ROS_VNF_motionplanning,2035232,958084,1528784,506716
97,0.1,ROS_VNF_motionplanning,2035232,957832,1528556,506676
98,0.1,ROS_VNF_motionplanning,2035232,957768,1528492,506740
99,0.1,ROS_VNF_motionplanning,2035232,957800,1528524,506708
100,0.1,ROS_VNF_motionplanning,2035232,957768,1528492,506740
101,0.1,ROS_VNF_motionplanning,2035232,957736,1528460,506772
102,0.1,ROS_VNF_motionplanning,2035232,957768,1528660,506572
103,0.1,ROS_VNF_motionplanning,2035232,957696,1528672,507096
104,0.1,ROS_VNF_motionplanning,2035232,957736,1528452,506756
105,0.1,ROS_VNF_motionplanning,2035232,957704,1528428,506804
106,0.1,ROS_VNF_motionplanning,2035232,957752,1528980,506536
107,0.1,ROS_VNF_motionplanning,2035232,958020,1528436,506456
108,0.1,ROS_VNF_motionplanning,2035232,958052,1528776,506456
109,0.1,ROS_VNF_motionplanning,2035232,958084,1528808,506700
110,0.1,ROS_VNF_motionplanning,2035232,957768,1528492,506740
111,0.1,ROS_VNF_motionplanning,2035232,957816,1528540,506692
112,0.1,ROS_VNF_motionplanning,2035232,957800,1528524,506708
113,0.1,ROS_VNF_motionplanning,2035232,957768,1528492,506740
114,0.1,ROS_VNF_motionplanning,2035232,957436,1528160,506820
115,0.1,ROS_VNF_motionplanning,2035232,957956,1528396,506836
116,0.1,ROS_VNF_motionplanning,2035232,957704,1528428,506804
117,0.1,ROS_VNF_motionplanning,2035232,957736,1528428,506820
118,0.1,ROS_VNF_motionplanning,2035232,957768,1528404,506828
119,0.1,ROS_VNF_motionplanning,2035232,957704,1528428,506804
120,0.1,ROS_VNF_motionplanning,2035232,957736,1528176,507016
121,0.1,ROS_VNF_motionplanning,2035232,957452,1528176,507056
122,0.1,ROS_VNF_motionplanning,2035232,957484,1528208,507024
123,0.1,ROS_VNF_motionplanning,2035232,957452,1528176,507056
124,0.1,ROS_VNF_motionplanning,2035232,957484,1528208,507024
125,0.1,ROS_VNF_motionplanning,2035232,957736,1528468,506764
126,0.1,ROS_VNF_motionplanning,2035232,957704,1528436,506796
127,0.1,ROS_VNF_motionplanning,2035232,957768,1528500,506732
128,0.1,ROS_VNF_motionplanning,2035232,957864,1528596,506636
129,0.1,ROS_VNF_motionplanning,2035232,957864,1528596,506636
130,0.1,ROS_VNF_motionplanning,2035232,957928,1528660,506572
131,0.1,ROS_VNF_motionplanning,2035232,957604,1528588,506644
132,0.1,ROS_VNF_motionplanning,2035232,957928,1528628,506604
133,0.1,ROS_VNF_motionplanning,2035232,957960,1528692,506864
134,0.1,ROS_VNF_motionplanning,2035232,957928,1528660,506572
135,0.1,ROS_VNF_motionplanning,2035232,958180,1528912,506588
136,0.1,ROS_VNF_motionplanning,2035232,958148,1528608,506624
137,0.1,ROS_VNF_motionplanning,2035232,957864,1528600,506632
138,0.1,ROS_VNF_motionplanning,2035232,957816,1528300,506956
139,0.1,ROS_VNF_motionplanning,2035232,957644,1528380,506600
140,0.1,ROS_VNF_motionplanning,2035232,957596,1528672,506308
141,0.1,ROS_VNF_motionplanning,2035232,958140,1528876,506356
142,0.1,ROS_VNF_motionplanning,2035232,957904,1528332,506900
143,0.1,ROS_VNF_motionplanning,2035232,957612,1528348,506972
144,0.1,ROS_VNF_motionplanning,2035232,957776,1528496,506736
145,0.1,ROS_VNF_motionplanning,2035232,957832,1528568,506664
146,0.1,ROS_VNF_motionplanning,2035232,957768,1528204,506776
147,0.1,ROS_VNF_motionplanning,2035232,957736,1527960,507272
148,0.1,ROS_VNF_motionplanning,2035232,938936,1509280,526204
149,0.1,ROS_VNF_motionplanning,2035232,925788,1505936,529656
150,0.1,ROS_VNF_motionplanning,2035232,905588,1517664,517568
151,0.1,ROS_VNF_motionplanning,2035232,905780,1517928,517612
152,0.1,ROS_VNF_motionplanning,2035232,905576,1517724,517508
