iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,885716,1489284,546248
2,0.1,ROS_VNF_motionplanning,2035232,885480,1489016,546216
3,0.1,ROS_VNF_motionplanning,2035232,885480,1489016,546216
4,0.1,ROS_VNF_motionplanning,2035232,885448,1488984,546248
5,0.1,ROS_VNF_motionplanning,2035232,885448,1488984,546248
6,0.1,ROS_VNF_motionplanning,2035232,885132,1488920,546312
7,0.1,ROS_VNF_motionplanning,2035232,885384,1488920,546312
8,0.1,ROS_VNF_motionplanning,2035232,885164,1488700,546532
9,0.1,ROS_VNF_motionplanning,2035232,885180,1488716,546516
10,0.1,ROS_VNF_motionplanning,2035232,885196,1488732,546784
11,0.1,ROS_VNF_motionplanning,2035232,884912,1488416,546564
12,0.1,ROS_VNF_motionplanning,2035232,885472,1488920,546312
13,0.1,ROS_VNF_motionplanning,2035232,885416,1488952,546280
14,0.1,ROS_VNF_motionplanning,2035232,885496,1489032,546532
15,0.1,ROS_VNF_motionplanning,2035232,885244,1488780,546452
16,0.1,ROS_VNF_motionplanning,2035232,885448,1488724,546784
17,0.1,ROS_VNF_motionplanning,2035232,885140,1488628,546604
18,0.1,ROS_VNF_motionplanning,2035232,884896,1488432,546800
19,0.1,ROS_VNF_motionplanning,2035232,885156,1488944,546288
20,0.1,ROS_VNF_motionplanning,2035232,885472,1489008,546500
21,0.1,ROS_VNF_motionplanning,2035232,885164,1489040,546484
22,0.1,ROS_VNF_motionplanning,2035232,885496,1488772,546484
23,0.1,ROS_VNF_motionplanning,2035232,885220,1488756,546476
24,0.1,ROS_VNF_motionplanning,2035232,885276,1488812,546420
25,0.1,ROS_VNF_motionplanning,2035232,885180,1488716,546516
26,0.1,ROS_VNF_motionplanning,2035232,885252,1488788,546444
27,0.1,ROS_VNF_motionplanning,2035232,885268,1489056,546484
28,0.1,ROS_VNF_motionplanning,2035232,885144,1488464,546516
29,0.1,ROS_VNF_motionplanning,2035232,894868,1498388,536844
30,0.1,ROS_VNF_motionplanning,2035232,894804,1498332,536648
31,0.1,ROS_VNF_motionplanning,2035232,895128,1498372,536608
32,0.1,ROS_VNF_motionplanning,2035232,895056,1498648,536584
