iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1123.7
4,0.1,ROS_VNF_motionplanning,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1123.7
6,0.1,ROS_VNF_motionplanning,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1123.7
8,0.1,ROS_VNF_motionplanning,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1123.7
10,0.1,ROS_VNF_motionplanning,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1123.7
12,0.1,ROS_VNF_motionplanning,9.1,31.8,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1123.7
14,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1123.7
16,0.1,ROS_VNF_motionplanning,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1123.7
18,0.1,ROS_VNF_motionplanning,5.0,40.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1123.7
20,0.1,ROS_VNF_motionplanning,26.1,26.1,0.0,43.5,0.0,0.0,4.3,0.0,56.5,1123.7
22,0.1,ROS_VNF_motionplanning,5.9,11.8,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1123.7
24,0.1,ROS_VNF_motionplanning,13.0,26.1,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1123.7
26,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1123.7
28,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1123.7
30,0.1,ROS_VNF_motionplanning,10.5,36.8,0.0,52.6,0.0,0.0,0.0,0.0,47.3,1123.7
32,0.1,ROS_VNF_motionplanning,19.0,33.3,0.0,47.6,0.0,0.0,0.0,0.0,52.3,1123.7
34,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1123.7
36,0.1,ROS_VNF_motionplanning,12.5,25.0,0.0,50.0,0.0,0.0,12.5,0.0,50.0,1123.7
38,0.1,ROS_VNF_motionplanning,18.2,27.3,0.0,50.0,0.0,0.0,4.5,0.0,50.0,1123.7
40,0.1,ROS_VNF_motionplanning,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1123.7
42,0.1,ROS_VNF_motionplanning,11.8,17.6,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1123.7
44,0.1,ROS_VNF_motionplanning,20.0,30.0,0.0,45.0,0.0,0.0,5.0,0.0,55.0,1123.7
46,0.1,ROS_VNF_motionplanning,10.5,31.6,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1123.9
48,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1123.9
50,0.1,ROS_VNF_motionplanning,18.2,18.2,0.0,54.5,0.0,0.0,9.1,0.0,45.5,1123.9
52,0.1,ROS_VNF_motionplanning,26.3,26.3,0.0,36.8,0.0,0.0,10.5,0.0,63.1,1123.9
