iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,91224,664844,1370388
2,0.1,ROS_VNF_motionplanning,2035232,91256,665084,1370236
3,0.1,ROS_VNF_motionplanning,2035232,91216,664764,1370468
4,0.1,ROS_VNF_motionplanning,2035232,90536,664372,1370860
5,0.1,ROS_VNF_motionplanning,2035232,90868,664704,1370528
6,0.1,ROS_VNF_motionplanning,2035232,90868,664704,1370528
7,0.1,ROS_VNF_motionplanning,2035232,90584,664160,1370836
8,0.1,ROS_VNF_motionplanning,2035232,90616,664452,1371152
9,0.1,ROS_VNF_motionplanning,2035232,90356,664280,1371048
10,0.1,ROS_VNF_motionplanning,2035232,90412,664248,1370984
11,0.1,ROS_VNF_motionplanning,2035232,90380,663932,1371300
12,0.1,ROS_VNF_motionplanning,2035232,90412,664152,1370828
13,0.1,ROS_VNF_motionplanning,2035232,90536,664372,1370860
14,0.1,ROS_VNF_motionplanning,2035232,90632,664468,1370764
15,0.1,ROS_VNF_motionplanning,2035232,90576,664152,1370912
16,0.1,ROS_VNF_motionplanning,2035232,90284,664372,1370860
17,0.1,ROS_VNF_motionplanning,2035232,90496,664332,1370812
18,0.1,ROS_VNF_motionplanning,2035232,90504,664024,1371208
19,0.1,ROS_VNF_motionplanning,2035232,90316,664152,1371080
20,0.1,ROS_VNF_motionplanning,2035232,90316,664152,1371080
21,0.1,ROS_VNF_motionplanning,2035232,90048,664064,1370828
22,0.1,ROS_VNF_motionplanning,2035232,90568,664404,1370916
23,0.1,ROS_VNF_motionplanning,2035232,96496,673672,1361584
24,0.1,ROS_VNF_motionplanning,2035232,99852,673956,1361196
25,0.1,ROS_VNF_motionplanning,2035232,100216,673768,1361212
26,0.1,ROS_VNF_motionplanning,2035232,100436,674280,1360952
27,0.1,ROS_VNF_motionplanning,2035232,100120,673964,1361268
28,0.1,ROS_VNF_motionplanning,2035232,100404,674248,1361340
29,0.1,ROS_VNF_motionplanning,2035232,100032,673876,1361104
30,0.1,ROS_VNF_motionplanning,2035232,100372,674216,1361016
31,0.1,ROS_VNF_motionplanning,2035232,100316,674412,1360852
32,0.1,ROS_VNF_motionplanning,2035232,100396,674408,1360488
33,0.1,ROS_VNF_motionplanning,2035232,100656,674752,1360480
34,0.1,ROS_VNF_motionplanning,2035232,100908,674752,1360480
35,0.1,ROS_VNF_motionplanning,2035232,100940,674516,1360716
36,0.1,ROS_VNF_motionplanning,2035232,100656,674500,1360732
37,0.1,ROS_VNF_motionplanning,2035232,100720,674564,1360668
38,0.1,ROS_VNF_motionplanning,2035232,100752,674500,1360732
39,0.1,ROS_VNF_motionplanning,2035232,100688,674532,1360700
40,0.1,ROS_VNF_motionplanning,2035232,100720,674564,1360668
41,0.1,ROS_VNF_motionplanning,2035232,100688,674700,1360532
42,0.1,ROS_VNF_motionplanning,2035232,100876,674452,1360780
43,0.1,ROS_VNF_motionplanning,2035232,100380,674312,1360920
44,0.1,ROS_VNF_motionplanning,2035232,100500,674344,1360888
45,0.1,ROS_VNF_motionplanning,2035232,100656,674500,1360732
46,0.1,ROS_VNF_motionplanning,2035232,100648,674492,1360392
47,0.1,ROS_VNF_motionplanning,2035232,100988,674792,1360808
48,0.1,ROS_VNF_motionplanning,2035232,101004,674784,1360448
49,0.1,ROS_VNF_motionplanning,2035232,100876,674428,1360780
50,0.1,ROS_VNF_motionplanning,2035232,100656,674500,1360564
51,0.1,ROS_VNF_motionplanning,2035232,101108,674684,1360548
52,0.1,ROS_VNF_motionplanning,2035232,100844,674688,1360544
53,0.1,ROS_VNF_motionplanning,2035232,100796,674372,1360860
54,0.1,ROS_VNF_motionplanning,2035232,100812,674412,1360652
55,0.1,ROS_VNF_motionplanning,2035232,100812,674396,1360496
56,0.1,ROS_VNF_motionplanning,2035232,100372,674216,1361016
57,0.1,ROS_VNF_motionplanning,2035232,100404,674248,1360828
58,0.1,ROS_VNF_motionplanning,2035232,100624,674688,1360544
59,0.1,ROS_VNF_motionplanning,2035232,100940,674784,1360732
60,0.1,ROS_VNF_motionplanning,2035232,100816,674660,1360572
61,0.1,ROS_VNF_motionplanning,2035232,100624,674380,1360852
62,0.1,ROS_VNF_motionplanning,2035232,100624,674484,1360748
63,0.1,ROS_VNF_motionplanning,2035232,100664,674760,1360716
64,0.1,ROS_VNF_motionplanning,2035232,100688,674540,1360692
65,0.1,ROS_VNF_motionplanning,2035232,100648,674428,1360804
66,0.1,ROS_VNF_motionplanning,2035232,100624,674564,1360708
67,0.1,ROS_VNF_motionplanning,2035232,100908,674452,1360528
68,0.1,ROS_VNF_motionplanning,2035232,100844,674696,1360536
69,0.1,ROS_VNF_motionplanning,2035232,100380,674484,1360820
70,0.1,ROS_VNF_motionplanning,2035232,100892,674748,1360872
71,0.1,ROS_VNF_motionplanning,2035232,100852,674708,1360524
72,0.1,ROS_VNF_motionplanning,2035232,100844,674448,1360532
73,0.1,ROS_VNF_motionplanning,2035232,101160,675016,1360216
74,0.1,ROS_VNF_motionplanning,2035232,101224,675080,1360152
75,0.1,ROS_VNF_motionplanning,2035232,101128,674700,1360532
76,0.1,ROS_VNF_motionplanning,2035232,100748,674692,1360540
77,0.1,ROS_VNF_motionplanning,2035232,100876,674732,1360500
78,0.1,ROS_VNF_motionplanning,2035232,100908,674764,1360468
79,0.1,ROS_VNF_motionplanning,2035232,100908,674764,1360468
80,0.1,ROS_VNF_motionplanning,2035232,100812,674668,1360864
81,0.1,ROS_VNF_motionplanning,2035232,100624,674480,1360752
82,0.1,ROS_VNF_motionplanning,2035232,100972,674444,1360788
83,0.1,ROS_VNF_motionplanning,2035232,100940,674796,1360680
84,0.1,ROS_VNF_motionplanning,2035232,100940,674576,1360656
85,0.1,ROS_VNF_motionplanning,2035232,100656,674512,1360552
86,0.1,ROS_VNF_motionplanning,2035232,100496,674352,1360880
87,0.1,ROS_VNF_motionplanning,2035232,100656,674512,1360720
88,0.1,ROS_VNF_motionplanning,2035232,100624,674568,1360720
89,0.1,ROS_VNF_motionplanning,2035232,100656,674432,1360784
90,0.1,ROS_VNF_motionplanning,2035232,100876,674456,1360524
91,0.1,ROS_VNF_motionplanning,2035232,100972,674828,1360404
92,0.1,ROS_VNF_motionplanning,2035232,100972,674828,1360492
93,0.1,ROS_VNF_motionplanning,2035232,100688,674544,1360688
94,0.1,ROS_VNF_motionplanning,2035232,100600,674504,1361052
95,0.1,ROS_VNF_motionplanning,2035232,100436,674292,1360940
96,0.1,ROS_VNF_motionplanning,2035232,100436,674292,1361208
97,0.1,ROS_VNF_motionplanning,2035232,100184,674040,1361192
98,0.1,ROS_VNF_motionplanning,2035232,100120,673888,1361092
99,0.1,ROS_VNF_motionplanning,2035232,100372,674480,1361060
100,0.1,ROS_VNF_motionplanning,2035232,100720,674576,1360916
101,0.1,ROS_VNF_motionplanning,2035232,100848,674616,1360616
102,0.1,ROS_VNF_motionplanning,2035232,100600,674156,1360980
103,0.1,ROS_VNF_motionplanning,2035232,100656,674520,1360712
104,0.1,ROS_VNF_motionplanning,2035232,100120,674236,1360744
105,0.1,ROS_VNF_motionplanning,2035232,100688,674552,1360680
106,0.1,ROS_VNF_motionplanning,2035232,100356,674472,1360816
107,0.1,ROS_VNF_motionplanning,2035232,101068,674932,1360632
108,0.1,ROS_VNF_motionplanning,2035232,100940,674512,1360720
109,0.1,ROS_VNF_motionplanning,2035232,100688,674552,1360680
110,0.1,ROS_VNF_motionplanning,2035232,100592,674456,1360776
111,0.1,ROS_VNF_motionplanning,2035232,100688,674552,1360680
112,0.1,ROS_VNF_motionplanning,2035232,100688,674552,1360680
113,0.1,ROS_VNF_motionplanning,2035232,101004,674600,1361012
114,0.1,ROS_VNF_motionplanning,2035232,100372,674148,1361084
115,0.1,ROS_VNF_motionplanning,2035232,100404,674268,1360964
116,0.1,ROS_VNF_motionplanning,2035232,100340,674204,1361028
117,0.1,ROS_VNF_motionplanning,2035232,100192,674224,1361008
118,0.1,ROS_VNF_motionplanning,2035232,100340,674204,1361028
119,0.1,ROS_VNF_motionplanning,2035232,100308,674172,1361060
120,0.1,ROS_VNF_motionplanning,2035232,100340,674204,1360776
121,0.1,ROS_VNF_motionplanning,2035232,100476,674340,1360892
122,0.1,ROS_VNF_motionplanning,2035232,100316,674092,1361052
123,0.1,ROS_VNF_motionplanning,2035232,100656,674244,1360648
124,0.1,ROS_VNF_motionplanning,2035232,100892,674488,1361060
125,0.1,ROS_VNF_motionplanning,2035232,100624,674488,1360744
126,0.1,ROS_VNF_motionplanning,2035232,100720,674268,1360964
127,0.1,ROS_VNF_motionplanning,2035232,100340,673912,1361320
128,0.1,ROS_VNF_motionplanning,2035232,100056,674008,1361224
129,0.1,ROS_VNF_motionplanning,2035232,100056,673920,1361312
130,0.1,ROS_VNF_motionplanning,2035232,100056,673832,1361400
131,0.1,ROS_VNF_motionplanning,2035232,100120,673984,1361516
132,0.1,ROS_VNF_motionplanning,2035232,100120,673984,1361564
133,0.1,ROS_VNF_motionplanning,2035232,100020,673768,1361464
134,0.1,ROS_VNF_motionplanning,2035232,100216,674080,1360984
135,0.1,ROS_VNF_motionplanning,2035232,100444,674220,1361012
136,0.1,ROS_VNF_motionplanning,2035232,100388,674252,1360980
137,0.1,ROS_VNF_motionplanning,2035232,100176,674212,1361020
138,0.1,ROS_VNF_motionplanning,2035232,100348,674468,1360764
139,0.1,ROS_VNF_motionplanning,2035232,100536,674412,1360732
140,0.1,ROS_VNF_motionplanning,2035232,100592,674096,1361048
141,0.1,ROS_VNF_motionplanning,2035232,100404,674280,1360952
142,0.1,ROS_VNF_motionplanning,2035232,100308,674436,1360708
143,0.1,ROS_VNF_motionplanning,2035232,100720,674596,1360384
144,0.1,ROS_VNF_motionplanning,2035232,100704,674580,1360652
145,0.1,ROS_VNF_motionplanning,2035232,100720,674596,1360944
146,0.1,ROS_VNF_motionplanning,2035232,100316,674296,1360936
147,0.1,ROS_VNF_motionplanning,2035232,100340,674216,1361016
148,0.1,ROS_VNF_motionplanning,2035232,100340,674304,1360928
149,0.1,ROS_VNF_motionplanning,2035232,100372,673964,1361268
150,0.1,ROS_VNF_motionplanning,2035232,100308,673932,1361300
151,0.1,ROS_VNF_motionplanning,2035232,100056,674184,1361048
152,0.1,ROS_VNF_motionplanning,2035232,100404,674052,1361180
153,0.1,ROS_VNF_motionplanning,2035232,99844,673680,1361552
154,0.1,ROS_VNF_motionplanning,2035232,100088,673964,1361268
155,0.1,ROS_VNF_motionplanning,2035232,100292,674168,1361404
156,0.1,ROS_VNF_motionplanning,2035232,99936,673812,1361420
157,0.1,ROS_VNF_motionplanning,2035232,100024,674068,1361164
158,0.1,ROS_VNF_motionplanning,2035232,100180,674056,1361088
159,0.1,ROS_VNF_motionplanning,2035232,100120,674248,1360984
160,0.1,ROS_VNF_motionplanning,2035232,100656,674264,1361016
161,0.1,ROS_VNF_motionplanning,2035232,100372,674248,1360984
162,0.1,ROS_VNF_motionplanning,2035232,100436,674216,1360764
163,0.1,ROS_VNF_motionplanning,2035232,100592,674468,1360764
164,0.1,ROS_VNF_motionplanning,2035232,100528,674404,1360828
165,0.1,ROS_VNF_motionplanning,2035232,100624,674500,1360740
166,0.1,ROS_VNF_motionplanning,2035232,100528,674404,1360828
167,0.1,ROS_VNF_motionplanning,2035232,100560,674436,1360796
168,0.1,ROS_VNF_motionplanning,2035232,100088,673964,1361268
169,0.1,ROS_VNF_motionplanning,2035232,100064,674192,1360788
170,0.1,ROS_VNF_motionplanning,2035232,100664,674508,1360456
171,0.1,ROS_VNF_motionplanning,2035232,100688,674816,1360740
172,0.1,ROS_VNF_motionplanning,2035232,100908,674696,1360780
173,0.1,ROS_VNF_motionplanning,2035232,100640,674516,1360804
174,0.1,ROS_VNF_motionplanning,2035232,100472,674348,1360884
175,0.1,ROS_VNF_motionplanning,2035232,100560,674444,1360876
176,0.1,ROS_VNF_motionplanning,2035232,100560,674444,1360788
177,0.1,ROS_VNF_motionplanning,2035232,100464,674072,1361064
178,0.1,ROS_VNF_motionplanning,2035232,100436,674320,1361000
179,0.1,ROS_VNF_motionplanning,2035232,100436,674484,1360748
180,0.1,ROS_VNF_motionplanning,2035232,100340,674224,1361008
181,0.1,ROS_VNF_motionplanning,2035232,100528,674412,1360820
182,0.1,ROS_VNF_motionplanning,2035232,100624,674508,1360636
183,0.1,ROS_VNF_motionplanning,2035232,100632,674500,1360748
184,0.1,ROS_VNF_motionplanning,2035232,100656,674792,1360440
185,0.1,ROS_VNF_motionplanning,2035232,100908,674792,1360528
186,0.1,ROS_VNF_motionplanning,2035232,100844,674640,1360488
187,0.1,ROS_VNF_motionplanning,2035232,100876,674452,1360780
188,0.1,ROS_VNF_motionplanning,2035232,100688,674736,1360692
189,0.1,ROS_VNF_motionplanning,2035232,100752,674636,1360596
190,0.1,ROS_VNF_motionplanning,2035232,100720,674508,1360724
191,0.1,ROS_VNF_motionplanning,2035232,100404,674012,1360968
192,0.1,ROS_VNF_motionplanning,2035232,100096,673892,1361252
193,0.1,ROS_VNF_motionplanning,2035232,100120,674004,1361228
194,0.1,ROS_VNF_motionplanning,2035232,100056,673852,1361380
195,0.1,ROS_VNF_motionplanning,2035232,100088,673972,1361560
196,0.1,ROS_VNF_motionplanning,2035232,99772,673656,1361576
197,0.1,ROS_VNF_motionplanning,2035232,99804,673688,1361292
198,0.1,ROS_VNF_motionplanning,2035232,100104,673712,1361276
199,0.1,ROS_VNF_motionplanning,2035232,100024,673996,1361236
200,0.1,ROS_VNF_motionplanning,2035232,100120,674116,1360864
201,0.1,ROS_VNF_motionplanning,2035232,100500,674384,1360848
202,0.1,ROS_VNF_motionplanning,2035232,100404,674288,1360944
203,0.1,ROS_VNF_motionplanning,2035232,100308,674192,1361040
204,0.1,ROS_VNF_motionplanning,2035232,100248,674384,1361148
205,0.1,ROS_VNF_motionplanning,2035232,100420,674308,1360672
206,0.1,ROS_VNF_motionplanning,2035232,100672,674560,1360672
207,0.1,ROS_VNF_motionplanning,2035232,100608,674496,1360736
208,0.1,ROS_VNF_motionplanning,2035232,100672,674560,1360672
209,0.1,ROS_VNF_motionplanning,2035232,100584,674472,1360760
210,0.1,ROS_VNF_motionplanning,2035232,100512,674400,1360744
211,0.1,ROS_VNF_motionplanning,2035232,100584,674724,1360508
212,0.1,ROS_VNF_motionplanning,2035232,100324,674472,1360760
213,0.1,ROS_VNF_motionplanning,2035232,100608,674504,1360728
214,0.1,ROS_VNF_motionplanning,2035232,100512,674408,1360824
215,0.1,ROS_VNF_motionplanning,2035232,100640,674536,1360792
216,0.1,ROS_VNF_motionplanning,2035232,100608,674408,1360712
217,0.1,ROS_VNF_motionplanning,2035232,100512,674408,1361108
