iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,177772,821216,1214016
2,0.1,ROS_VNF_motionplanning,2035232,177536,821228,1214004
3,0.1,ROS_VNF_motionplanning,2035232,177220,820912,1214320
4,0.1,ROS_VNF_motionplanning,2035232,176556,820312,1214848
5,0.1,ROS_VNF_motionplanning,2035232,176336,820344,1214976
6,0.1,ROS_VNF_motionplanning,2035232,176432,820440,1214880
7,0.1,ROS_VNF_motionplanning,2035232,176464,820724,1214604
8,0.1,ROS_VNF_motionplanning,2035232,176572,820312,1215100
9,0.1,ROS_VNF_motionplanning,2035232,176352,820360,1214620
10,0.1,ROS_VNF_motionplanning,2035232,176352,820360,1214872
11,0.1,ROS_VNF_motionplanning,2035232,176012,820272,1214960
12,0.1,ROS_VNF_motionplanning,2035232,176192,820200,1215316
13,0.1,ROS_VNF_motionplanning,2035232,176256,820264,1214968
14,0.1,ROS_VNF_motionplanning,2035232,176320,820328,1214904
15,0.1,ROS_VNF_motionplanning,2035232,176192,820200,1215032
16,0.1,ROS_VNF_motionplanning,2035232,176320,820328,1214904
17,0.1,ROS_VNF_motionplanning,2035232,176344,820352,1214880
18,0.1,ROS_VNF_motionplanning,2035232,176512,820424,1214808
19,0.1,ROS_VNF_motionplanning,2035232,176352,820424,1214556
20,0.1,ROS_VNF_motionplanning,2035232,176604,820612,1214692
21,0.1,ROS_VNF_motionplanning,2035232,176700,820708,1214524
22,0.1,ROS_VNF_motionplanning,2035232,176796,820708,1214524
23,0.1,ROS_VNF_motionplanning,2035232,176668,820676,1214904
24,0.1,ROS_VNF_motionplanning,2035232,176296,820304,1214928
25,0.1,ROS_VNF_motionplanning,2035232,176384,820304,1214928
26,0.1,ROS_VNF_motionplanning,2035232,176320,820416,1214816
27,0.1,ROS_VNF_motionplanning,2035232,176440,820156,1214824
28,0.1,ROS_VNF_motionplanning,2035232,176480,820488,1214744
29,0.1,ROS_VNF_motionplanning,2035232,176328,820336,1214896
30,0.1,ROS_VNF_motionplanning,2035232,176320,820328,1214904
31,0.1,ROS_VNF_motionplanning,2035232,182660,826440,1208808
32,0.1,ROS_VNF_motionplanning,2035232,182856,826936,1208588
33,0.1,ROS_VNF_motionplanning,2035232,182764,827032,1208200
34,0.1,ROS_VNF_motionplanning,2035232,182748,826992,1208500
35,0.1,ROS_VNF_motionplanning,2035232,182952,826968,1208264
36,0.1,ROS_VNF_motionplanning,2035232,182984,827000,1208272
37,0.1,ROS_VNF_motionplanning,2035232,182952,827220,1208012
38,0.1,ROS_VNF_motionplanning,2035232,183096,827220,1208012
39,0.1,ROS_VNF_motionplanning,2035232,183180,827448,1207784
40,0.1,ROS_VNF_motionplanning,2035232,183360,827392,1207840
41,0.1,ROS_VNF_motionplanning,2035232,183392,827416,1208108
42,0.1,ROS_VNF_motionplanning,2035232,183360,827092,1208140
43,0.1,ROS_VNF_motionplanning,2035232,183360,827480,1207840
44,0.1,ROS_VNF_motionplanning,2035232,183488,827504,1207476
45,0.1,ROS_VNF_motionplanning,2035232,183448,827464,1207768
46,0.1,ROS_VNF_motionplanning,2035232,183424,827684,1207588
47,0.1,ROS_VNF_motionplanning,2035232,183864,827604,1207800
48,0.1,ROS_VNF_motionplanning,2035232,183336,827352,1207880
49,0.1,ROS_VNF_motionplanning,2035232,183392,827408,1207824
50,0.1,ROS_VNF_motionplanning,2035232,183424,827440,1207792
51,0.1,ROS_VNF_motionplanning,2035232,183336,827352,1207792
52,0.1,ROS_VNF_motionplanning,2035232,183204,827220,1208012
53,0.1,ROS_VNF_motionplanning,2035232,183076,827092,1208140
54,0.1,ROS_VNF_motionplanning,2035232,183456,827472,1207508
55,0.1,ROS_VNF_motionplanning,2035232,183772,827480,1207752
