iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,786104,1373036,662488
2,0.1,ROS_VNF_motionplanning,2035232,785852,1372812,662420
3,0.1,ROS_VNF_motionplanning,2035232,785884,1372780,662144
4,0.1,ROS_VNF_motionplanning,2035232,785876,1372592,662900
5,0.1,ROS_VNF_motionplanning,2035232,785444,1372616,662900
6,0.1,ROS_VNF_motionplanning,2035232,785476,1372436,662828
7,0.1,ROS_VNF_motionplanning,2035232,785728,1372404,662576
8,0.1,ROS_VNF_motionplanning,2035232,785476,1372428,662804
9,0.1,ROS_VNF_motionplanning,2035232,785540,1372208,662772
10,0.1,ROS_VNF_motionplanning,2035232,784940,1371900,663332
11,0.1,ROS_VNF_motionplanning,2035232,785256,1372216,663056
12,0.1,ROS_VNF_motionplanning,2035232,785476,1372436,663072
13,0.1,ROS_VNF_motionplanning,2035232,785136,1372096,663136
14,0.1,ROS_VNF_motionplanning,2035232,785112,1372072,663160
15,0.1,ROS_VNF_motionplanning,2035232,785104,1372316,662916
16,0.1,ROS_VNF_motionplanning,2035232,785356,1372568,662664
17,0.1,ROS_VNF_motionplanning,2035232,785688,1372648,662584
18,0.1,ROS_VNF_motionplanning,2035232,785696,1372656,662576
19,0.1,ROS_VNF_motionplanning,2035232,785908,1372592,662640
20,0.1,ROS_VNF_motionplanning,2035232,785436,1372396,662868
21,0.1,ROS_VNF_motionplanning,2035232,785632,1372308,662924
22,0.1,ROS_VNF_motionplanning,2035232,785412,1372372,662860
23,0.1,ROS_VNF_motionplanning,2035232,785412,1372624,662608
24,0.1,ROS_VNF_motionplanning,2035232,785728,1372688,662544
25,0.1,ROS_VNF_motionplanning,2035232,785404,1372104,662876
26,0.1,ROS_VNF_motionplanning,2035232,785444,1372120,663120
27,0.1,ROS_VNF_motionplanning,2035232,785224,1372184,663048
28,0.1,ROS_VNF_motionplanning,2035232,785256,1372216,663016
29,0.1,ROS_VNF_motionplanning,2035232,791360,1382188,653044
30,0.1,ROS_VNF_motionplanning,2035232,794888,1382100,653124
31,0.1,ROS_VNF_motionplanning,2035232,795376,1382416,653140
32,0.1,ROS_VNF_motionplanning,2035232,795368,1382328,652904
33,0.1,ROS_VNF_motionplanning,2035232,795676,1382636,652920
34,0.1,ROS_VNF_motionplanning,2035232,795644,1382604,652628
35,0.1,ROS_VNF_motionplanning,2035232,795612,1382612,652620
36,0.1,ROS_VNF_motionplanning,2035232,795708,1382384,652848
37,0.1,ROS_VNF_motionplanning,2035232,795612,1382572,652660
38,0.1,ROS_VNF_motionplanning,2035232,795612,1382572,652408
39,0.1,ROS_VNF_motionplanning,2035232,795928,1382888,652344
40,0.1,ROS_VNF_motionplanning,2035232,795896,1382580,652652
41,0.1,ROS_VNF_motionplanning,2035232,795644,1382604,652628
42,0.1,ROS_VNF_motionplanning,2035232,795708,1382668,652564
43,0.1,ROS_VNF_motionplanning,2035232,795708,1382848,652384
44,0.1,ROS_VNF_motionplanning,2035232,795864,1382836,652396
45,0.1,ROS_VNF_motionplanning,2035232,795864,1382836,652396
46,0.1,ROS_VNF_motionplanning,2035232,795832,1382804,652428
47,0.1,ROS_VNF_motionplanning,2035232,795556,1382496,652396
48,0.1,ROS_VNF_motionplanning,2035232,795532,1382504,652728
49,0.1,ROS_VNF_motionplanning,2035232,795784,1382756,652704
50,0.1,ROS_VNF_motionplanning,2035232,795492,1382968,652264
51,0.1,ROS_VNF_motionplanning,2035232,795768,1382732,652500
52,0.1,ROS_VNF_motionplanning,2035232,795784,1382724,652508
53,0.1,ROS_VNF_motionplanning,2035232,795840,1382780,652452
54,0.1,ROS_VNF_motionplanning,2035232,796060,1382692,652540
55,0.1,ROS_VNF_motionplanning,2035232,795720,1382692,652540
56,0.1,ROS_VNF_motionplanning,2035232,795800,1382772,652460
57,0.1,ROS_VNF_motionplanning,2035232,795864,1382576,652948
58,0.1,ROS_VNF_motionplanning,2035232,795360,1382584,652648
59,0.1,ROS_VNF_motionplanning,2035232,795676,1382648,652584
60,0.1,ROS_VNF_motionplanning,2035232,796120,1382824,652408
61,0.1,ROS_VNF_motionplanning,2035232,795844,1383068,652164
62,0.1,ROS_VNF_motionplanning,2035232,795836,1382808,652424
63,0.1,ROS_VNF_motionplanning,2035232,795716,1382940,652292
64,0.1,ROS_VNF_motionplanning,2035232,795644,1382616,652616
65,0.1,ROS_VNF_motionplanning,2035232,795676,1382648,652584
66,0.1,ROS_VNF_motionplanning,2035232,795392,1382616,652616
