iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,109388,1320316,714968
2,0.1,ROS_VNF_motionplanning,2035228,109040,1320544,714684
3,0.1,ROS_VNF_motionplanning,2035228,109164,1320388,714872
4,0.1,ROS_VNF_motionplanning,2035228,109132,1320072,714904
5,0.1,ROS_VNF_motionplanning,2035228,108880,1320372,714856
6,0.1,ROS_VNF_motionplanning,2035228,108912,1320356,714872
7,0.1,ROS_VNF_motionplanning,2035228,109164,1320656,714856
8,0.1,ROS_VNF_motionplanning,2035228,108848,1320340,714888
9,0.1,ROS_VNF_motionplanning,2035228,108880,1320624,714604
10,0.1,ROS_VNF_motionplanning,2035228,109132,1320364,714896
11,0.1,ROS_VNF_motionplanning,2035228,109132,1320624,714604
12,0.1,ROS_VNF_motionplanning,2035228,109100,1320592,714636
13,0.1,ROS_VNF_motionplanning,2035228,109132,1320624,714896
14,0.1,ROS_VNF_motionplanning,2035228,108944,1320436,714540
15,0.1,ROS_VNF_motionplanning,2035228,109148,1320892,714336
16,0.1,ROS_VNF_motionplanning,2035228,108872,1320364,714864
17,0.1,ROS_VNF_motionplanning,2035228,108912,1320404,714824
18,0.1,ROS_VNF_motionplanning,2035228,108880,1320372,714856
19,0.1,ROS_VNF_motionplanning,2035228,108564,1320056,715172
20,0.1,ROS_VNF_motionplanning,2035228,108440,1319932,715328
21,0.1,ROS_VNF_motionplanning,2035228,108440,1319932,715296
22,0.1,ROS_VNF_motionplanning,2035228,108312,1319804,715424
23,0.1,ROS_VNF_motionplanning,2035228,108312,1319520,715456
24,0.1,ROS_VNF_motionplanning,2035228,108256,1319748,715480
25,0.1,ROS_VNF_motionplanning,2035228,108280,1319488,715740
26,0.1,ROS_VNF_motionplanning,2035228,108028,1319520,715764
27,0.1,ROS_VNF_motionplanning,2035228,107752,1319496,715732
28,0.1,ROS_VNF_motionplanning,2035228,108376,1319592,715636
29,0.1,ROS_VNF_motionplanning,2035228,108092,1319584,715692
30,0.1,ROS_VNF_motionplanning,2035228,108432,1319924,715304
31,0.1,ROS_VNF_motionplanning,2035228,108464,1319956,715272
32,0.1,ROS_VNF_motionplanning,2035228,108520,1319728,715500
33,0.1,ROS_VNF_motionplanning,2035228,108440,1319932,715296
34,0.1,ROS_VNF_motionplanning,2035228,119420,1330620,704364
35,0.1,ROS_VNF_motionplanning,2035228,119396,1331140,704088
36,0.1,ROS_VNF_motionplanning,2035228,119632,1331100,704128
37,0.1,ROS_VNF_motionplanning,2035228,119624,1331116,704112
38,0.1,ROS_VNF_motionplanning,2035228,119648,1331140,704364
39,0.1,ROS_VNF_motionplanning,2035228,119324,1331068,704160
40,0.1,ROS_VNF_motionplanning,2035228,119616,1331108,704208
41,0.1,ROS_VNF_motionplanning,2035228,119552,1331044,704184
42,0.1,ROS_VNF_motionplanning,2035228,119584,1331084,704144
43,0.1,ROS_VNF_motionplanning,2035228,119568,1331288,703688
44,0.1,ROS_VNF_motionplanning,2035228,120056,1331556,703672
45,0.1,ROS_VNF_motionplanning,2035228,120088,1331588,703956
46,0.1,ROS_VNF_motionplanning,2035228,119900,1331400,703560
47,0.1,ROS_VNF_motionplanning,2035228,119964,1331464,703600
48,0.1,ROS_VNF_motionplanning,2035228,120120,1331840,703404
49,0.1,ROS_VNF_motionplanning,2035228,120168,1331628,703592
50,0.1,ROS_VNF_motionplanning,2035228,120136,1331376,703852
51,0.1,ROS_VNF_motionplanning,2035228,120136,1331636,703908
52,0.1,ROS_VNF_motionplanning,2035228,120104,1331604,703624
53,0.1,ROS_VNF_motionplanning,2035228,120072,1331288,703940
54,0.1,ROS_VNF_motionplanning,2035228,119724,1331224,704004
55,0.1,ROS_VNF_motionplanning,2035228,119692,1331192,704036
56,0.1,ROS_VNF_motionplanning,2035228,119400,1330900,704328
57,0.1,ROS_VNF_motionplanning,2035228,119504,1331004,703972
58,0.1,ROS_VNF_motionplanning,2035228,119756,1331256,703720
59,0.1,ROS_VNF_motionplanning,2035228,120200,1331700,703528
60,0.1,ROS_VNF_motionplanning,2035228,120200,1331416,703812
61,0.1,ROS_VNF_motionplanning,2035228,119916,1331416,703812
62,0.1,ROS_VNF_motionplanning,2035228,119884,1331384,703844
63,0.1,ROS_VNF_motionplanning,2035228,119568,1331068,704160
64,0.1,ROS_VNF_motionplanning,2035228,119472,1331476,704036
65,0.1,ROS_VNF_motionplanning,2035228,119788,1331288,704028
66,0.1,ROS_VNF_motionplanning,2035228,119724,1331224,704092
67,0.1,ROS_VNF_motionplanning,2035228,119820,1331052,703924
68,0.1,ROS_VNF_motionplanning,2035228,119804,1331232,703996
69,0.1,ROS_VNF_motionplanning,2035228,119088,1330848,704380
70,0.1,ROS_VNF_motionplanning,2035228,119404,1330888,704616
71,0.1,ROS_VNF_motionplanning,2035228,119120,1330628,704688
72,0.1,ROS_VNF_motionplanning,2035228,119056,1330516,704996
73,0.1,ROS_VNF_motionplanning,2035228,118772,1330280,705036
74,0.1,ROS_VNF_motionplanning,2035228,118684,1330192,705036
75,0.1,ROS_VNF_motionplanning,2035228,118788,1330296,704932
76,0.1,ROS_VNF_motionplanning,2035228,118876,1330472,704756
77,0.1,ROS_VNF_motionplanning,2035228,118964,1330188,704788
78,0.1,ROS_VNF_motionplanning,2035228,118932,1330528,704700
79,0.1,ROS_VNF_motionplanning,2035228,118924,1330432,704796
80,0.1,ROS_VNF_motionplanning,2035228,119088,1330596,704868
