iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,237856,1522952,512024
2,0.1,ROS_VNF_motionplanning,2035228,237920,1523008,512220
3,0.1,ROS_VNF_motionplanning,2035228,237636,1522968,512552
4,0.1,ROS_VNF_motionplanning,2035228,237636,1522692,512536
5,0.1,ROS_VNF_motionplanning,2035228,237352,1522708,512520
6,0.1,ROS_VNF_motionplanning,2035228,237352,1522960,512268
7,0.1,ROS_VNF_motionplanning,2035228,237556,1523164,512064
8,0.1,ROS_VNF_motionplanning,2035228,237856,1523212,511920
9,0.1,ROS_VNF_motionplanning,2035228,237888,1523244,511984
10,0.1,ROS_VNF_motionplanning,2035228,237636,1522992,512236
11,0.1,ROS_VNF_motionplanning,2035228,237888,1523244,512300
12,0.1,ROS_VNF_motionplanning,2035228,237572,1522668,512560
13,0.1,ROS_VNF_motionplanning,2035228,237588,1523196,512324
14,0.1,ROS_VNF_motionplanning,2035228,237636,1522992,512236
15,0.1,ROS_VNF_motionplanning,2035228,237384,1522740,512764
16,0.1,ROS_VNF_motionplanning,2035228,237384,1522684,512292
17,0.1,ROS_VNF_motionplanning,2035228,237636,1522992,512236
18,0.1,ROS_VNF_motionplanning,2035228,237604,1523212,512260
19,0.1,ROS_VNF_motionplanning,2035228,237700,1523308,511920
20,0.1,ROS_VNF_motionplanning,2035228,237984,1523340,511888
21,0.1,ROS_VNF_motionplanning,2035228,237944,1523040,512188
22,0.1,ROS_VNF_motionplanning,2035228,237692,1522772,512204
23,0.1,ROS_VNF_motionplanning,2035228,237660,1523024,512204
24,0.1,ROS_VNF_motionplanning,2035228,237424,1522748,512480
25,0.1,ROS_VNF_motionplanning,2035228,237472,1522836,512464
26,0.1,ROS_VNF_motionplanning,2035228,237424,1522788,512188
27,0.1,ROS_VNF_motionplanning,2035228,237668,1522496,512716
28,0.1,ROS_VNF_motionplanning,2035228,237368,1522736,512492
29,0.1,ROS_VNF_motionplanning,2035228,247884,1533252,502008
30,0.1,ROS_VNF_motionplanning,2035228,248104,1533472,501756
31,0.1,ROS_VNF_motionplanning,2035228,248128,1533748,501748
32,0.1,ROS_VNF_motionplanning,2035228,248144,1533764,501740
33,0.1,ROS_VNF_motionplanning,2035228,248136,1533756,501472
34,0.1,ROS_VNF_motionplanning,2035228,248096,1533464,501796
35,0.1,ROS_VNF_motionplanning,2035228,248324,1533480,501496
36,0.1,ROS_VNF_motionplanning,2035228,248372,1533700,501528
37,0.1,ROS_VNF_motionplanning,2035228,248284,1533652,501324
38,0.1,ROS_VNF_motionplanning,2035228,248576,1533952,501276
39,0.1,ROS_VNF_motionplanning,2035228,248568,1533944,501284
40,0.1,ROS_VNF_motionplanning,2035228,248292,1533920,501308
41,0.1,ROS_VNF_motionplanning,2035228,248616,1533992,501560
42,0.1,ROS_VNF_motionplanning,2035228,248332,1533708,501268
43,0.1,ROS_VNF_motionplanning,2035228,248552,1533888,501340
44,0.1,ROS_VNF_motionplanning,2035228,248772,1533864,501112
45,0.1,ROS_VNF_motionplanning,2035228,248740,1534116,501388
46,0.1,ROS_VNF_motionplanning,2035228,248204,1533832,501144
47,0.1,ROS_VNF_motionplanning,2035228,248740,1534084,501144
48,0.1,ROS_VNF_motionplanning,2035228,248424,1533800,501428
49,0.1,ROS_VNF_motionplanning,2035228,248424,1534052,501176
50,0.1,ROS_VNF_motionplanning,2035228,248676,1533988,501240
51,0.1,ROS_VNF_motionplanning,2035228,248368,1533744,501484
52,0.1,ROS_VNF_motionplanning,2035228,248360,1533736,501492
53,0.1,ROS_VNF_motionplanning,2035228,248328,1533648,501328
54,0.1,ROS_VNF_motionplanning,2035228,248328,1533704,501556
55,0.1,ROS_VNF_motionplanning,2035228,248320,1533696,501548
56,0.1,ROS_VNF_motionplanning,2035228,248708,1534084,501144
57,0.1,ROS_VNF_motionplanning,2035228,248740,1534116,501112
58,0.1,ROS_VNF_motionplanning,2035228,248772,1534148,501080
59,0.1,ROS_VNF_motionplanning,2035228,248552,1533928,501300
60,0.1,ROS_VNF_motionplanning,2035228,248616,1533992,501520
61,0.1,ROS_VNF_motionplanning,2035228,248616,1533724,501284
62,0.1,ROS_VNF_motionplanning,2035228,248608,1533984,501284
63,0.1,ROS_VNF_motionplanning,2035228,248596,1534008,501220
64,0.1,ROS_VNF_motionplanning,2035228,248664,1534040,501220
65,0.1,ROS_VNF_motionplanning,2035228,248704,1534064,501164
66,0.1,ROS_VNF_motionplanning,2035228,248720,1534096,501044
67,0.1,ROS_VNF_motionplanning,2035228,248816,1534192,501036
68,0.1,ROS_VNF_motionplanning,2035228,248736,1534112,501116
69,0.1,ROS_VNF_motionplanning,2035228,248516,1533900,501612
70,0.1,ROS_VNF_motionplanning,2035228,248216,1533332,501896
71,0.1,ROS_VNF_motionplanning,2035228,247980,1533364,501864
72,0.1,ROS_VNF_motionplanning,2035228,247980,1533364,501864
73,0.1,ROS_VNF_motionplanning,2035228,247980,1533364,501864
74,0.1,ROS_VNF_motionplanning,2035228,247948,1533300,501928
75,0.1,ROS_VNF_motionplanning,2035228,248232,1533616,501944
76,0.1,ROS_VNF_motionplanning,2035228,247900,1533040,502092
77,0.1,ROS_VNF_motionplanning,2035228,247736,1533372,501856
78,0.1,ROS_VNF_motionplanning,2035228,247980,1533372,501856
79,0.1,ROS_VNF_motionplanning,2035228,247948,1533340,501888
80,0.1,ROS_VNF_motionplanning,2035228,247656,1533300,501928
81,0.1,ROS_VNF_motionplanning,2035228,248192,1533836,501944
82,0.1,ROS_VNF_motionplanning,2035228,247884,1533364,501864
83,0.1,ROS_VNF_motionplanning,2035228,247956,1533852,501376
84,0.1,ROS_VNF_motionplanning,2035228,247876,1533268,501960
85,0.1,ROS_VNF_motionplanning,2035228,247892,1533284,501984
86,0.1,ROS_VNF_motionplanning,2035228,247916,1533308,502244
87,0.1,ROS_VNF_motionplanning,2035228,247632,1533024,502204
88,0.1,ROS_VNF_motionplanning,2035228,247600,1532992,501984
89,0.1,ROS_VNF_motionplanning,2035228,247852,1533244,501984
90,0.1,ROS_VNF_motionplanning,2035228,247544,1533148,502080
91,0.1,ROS_VNF_motionplanning,2035228,248072,1533464,501764
92,0.1,ROS_VNF_motionplanning,2035228,248072,1533464,502072
93,0.1,ROS_VNF_motionplanning,2035228,247788,1532904,502324
94,0.1,ROS_VNF_motionplanning,2035228,247536,1532928,502300
95,0.1,ROS_VNF_motionplanning,2035228,247536,1532928,502300
96,0.1,ROS_VNF_motionplanning,2035228,247536,1532928,502300
97,0.1,ROS_VNF_motionplanning,2035228,247820,1533464,501764
98,0.1,ROS_VNF_motionplanning,2035228,248300,1533692,501820
99,0.1,ROS_VNF_motionplanning,2035228,248048,1533440,501788
100,0.1,ROS_VNF_motionplanning,2035228,248048,1533440,501788
101,0.1,ROS_VNF_motionplanning,2035228,248080,1533472,501820
102,0.1,ROS_VNF_motionplanning,2035228,248300,1533652,501584
103,0.1,ROS_VNF_motionplanning,2035228,248332,1533724,501504
104,0.1,ROS_VNF_motionplanning,2035228,248268,1533660,501568
105,0.1,ROS_VNF_motionplanning,2035228,248552,1533944,501372
106,0.1,ROS_VNF_motionplanning,2035228,248552,1533944,501284
107,0.1,ROS_VNF_motionplanning,2035228,248616,1534008,501488
108,0.1,ROS_VNF_motionplanning,2035228,248332,1533724,501504
109,0.1,ROS_VNF_motionplanning,2035228,248316,1533928,501300
110,0.1,ROS_VNF_motionplanning,2035228,248364,1533756,501536
111,0.1,ROS_VNF_motionplanning,2035228,248396,1533740,501488
112,0.1,ROS_VNF_motionplanning,2035228,248616,1534008,501512
113,0.1,ROS_VNF_motionplanning,2035228,248396,1533788,501188
114,0.1,ROS_VNF_motionplanning,2035228,248680,1534072,501156
115,0.1,ROS_VNF_motionplanning,2035228,248680,1534072,501472
116,0.1,ROS_VNF_motionplanning,2035228,248460,1533852,501408
117,0.1,ROS_VNF_motionplanning,2035228,248680,1534072,501156
118,0.1,ROS_VNF_motionplanning,2035228,248712,1534112,501116
119,0.1,ROS_VNF_motionplanning,2035228,248712,1534112,501116
120,0.1,ROS_VNF_motionplanning,2035228,248428,1533528,501448
121,0.1,ROS_VNF_motionplanning,2035228,248428,1533828,501400
122,0.1,ROS_VNF_motionplanning,2035228,248176,1533576,501652
123,0.1,ROS_VNF_motionplanning,2035228,248144,1533544,501684
