iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,970956,1557720,477424
2,0.1,ROS_VNF_motionplanning,2035232,971264,1558060,477748
3,0.1,ROS_VNF_motionplanning,2035232,970940,1557736,477496
4,0.1,ROS_VNF_motionplanning,2035232,970940,1557696,477812
5,0.1,ROS_VNF_motionplanning,2035232,970752,1557192,477788
6,0.1,ROS_VNF_motionplanning,2035232,970972,1557712,477520
7,0.1,ROS_VNF_motionplanning,2035232,970688,1557428,477844
8,0.1,ROS_VNF_motionplanning,2035232,970648,1557892,477340
9,0.1,ROS_VNF_motionplanning,2035232,971224,1557964,477016
10,0.1,ROS_VNF_motionplanning,2035232,971216,1557712,477796
11,0.1,ROS_VNF_motionplanning,2035232,970752,1557492,477740
12,0.1,ROS_VNF_motionplanning,2035232,970720,1557168,477812
13,0.1,ROS_VNF_motionplanning,2035232,970908,1557648,477868
14,0.1,ROS_VNF_motionplanning,2035232,970648,1557388,477844
15,0.1,ROS_VNF_motionplanning,2035232,970332,1557324,477656
16,0.1,ROS_VNF_motionplanning,2035232,970884,1557348,477632
17,0.1,ROS_VNF_motionplanning,2035232,970884,1557624,477608
18,0.1,ROS_VNF_motionplanning,2035232,970892,1557632,477600
19,0.1,ROS_VNF_motionplanning,2035232,970908,1557648,477584
20,0.1,ROS_VNF_motionplanning,2035232,970552,1557292,477940
21,0.1,ROS_VNF_motionplanning,2035232,970560,1557300,477844
22,0.1,ROS_VNF_motionplanning,2035232,970592,1557056,478176
23,0.1,ROS_VNF_motionplanning,2035232,970300,1557040,478240
24,0.1,ROS_VNF_motionplanning,2035232,970228,1557308,477924
25,0.1,ROS_VNF_motionplanning,2035232,970568,1557308,478216
26,0.1,ROS_VNF_motionplanning,2035232,970260,1564372,468520
27,0.1,ROS_VNF_motionplanning,2035232,980240,1566980,468268
28,0.1,ROS_VNF_motionplanning,2035232,980288,1567012,468220
29,0.1,ROS_VNF_motionplanning,2035232,980768,1567224,467756
30,0.1,ROS_VNF_motionplanning,2035232,980524,1567516,467716
31,0.1,ROS_VNF_motionplanning,2035232,980800,1567248,467984
32,0.1,ROS_VNF_motionplanning,2035232,980856,1567596,467636
33,0.1,ROS_VNF_motionplanning,2035232,980864,1567280,467952
34,0.1,ROS_VNF_motionplanning,2035232,980872,1567360,467872
35,0.1,ROS_VNF_motionplanning,2035232,980896,1567636,467636
36,0.1,ROS_VNF_motionplanning,2035232,981140,1567880,467352
37,0.1,ROS_VNF_motionplanning,2035232,981140,1568144,467088
38,0.1,ROS_VNF_motionplanning,2035232,981092,1567844,467388
39,0.1,ROS_VNF_motionplanning,2035232,981108,1567552,467680
40,0.1,ROS_VNF_motionplanning,2035232,981084,1567836,467396
41,0.1,ROS_VNF_motionplanning,2035232,981148,1568152,467080
42,0.1,ROS_VNF_motionplanning,2035232,981424,1568176,467056
43,0.1,ROS_VNF_motionplanning,2035232,981424,1568176,467056
44,0.1,ROS_VNF_motionplanning,2035232,981384,1568136,467008
45,0.1,ROS_VNF_motionplanning,2035232,981400,1567876,467356
46,0.1,ROS_VNF_motionplanning,2035232,981124,1567876,467340
47,0.1,ROS_VNF_motionplanning,2035232,981244,1567996,467236
48,0.1,ROS_VNF_motionplanning,2035232,981228,1568068,467164
49,0.1,ROS_VNF_motionplanning,2035232,981260,1568012,467220
50,0.1,ROS_VNF_motionplanning,2035232,981220,1567972,467260
51,0.1,ROS_VNF_motionplanning,2035232,981268,1568272,466960
52,0.1,ROS_VNF_motionplanning,2035232,981520,1568272,466960
53,0.1,ROS_VNF_motionplanning,2035232,981244,1568248,467276
54,0.1,ROS_VNF_motionplanning,2035232,981300,1568012,467488
55,0.1,ROS_VNF_motionplanning,2035232,981228,1567980,467252
56,0.1,ROS_VNF_motionplanning,2035232,981268,1568020,467212
57,0.1,ROS_VNF_motionplanning,2035232,981268,1568020,467212
58,0.1,ROS_VNF_motionplanning,2035232,981244,1567980,467252
59,0.1,ROS_VNF_motionplanning,2035232,981024,1568028,467204
60,0.1,ROS_VNF_motionplanning,2035232,981300,1568052,466928
61,0.1,ROS_VNF_motionplanning,2035232,981520,1568004,467496
62,0.1,ROS_VNF_motionplanning,2035232,981080,1567832,467400
63,0.1,ROS_VNF_motionplanning,2035232,981048,1567800,467432
64,0.1,ROS_VNF_motionplanning,2035232,981048,1567800,467432
65,0.1,ROS_VNF_motionplanning,2035232,981048,1567800,467432
66,0.1,ROS_VNF_motionplanning,2035232,981048,1567800,467432
67,0.1,ROS_VNF_motionplanning,2035232,981080,1567832,467488
68,0.1,ROS_VNF_motionplanning,2035232,981300,1568052,467180
69,0.1,ROS_VNF_motionplanning,2035232,980820,1567336,468204
70,0.1,ROS_VNF_motionplanning,2035232,980252,1567012,468220
71,0.1,ROS_VNF_motionplanning,2035232,980268,1567280,467952
72,0.1,ROS_VNF_motionplanning,2035232,980536,1567296,468212
