iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,1006364,1569400,465832
2,0.1,ROS_VNF_motionplanning,2035232,1006364,1569400,465664
3,0.1,ROS_VNF_motionplanning,2035232,1006568,1569324,466160
4,0.1,ROS_VNF_motionplanning,2035232,1006064,1569096,466136
5,0.1,ROS_VNF_motionplanning,2035232,1006032,1569064,466168
6,0.1,ROS_VNF_motionplanning,2035232,1006096,1569080,466152
7,0.1,ROS_VNF_motionplanning,2035232,1005812,1569096,466428
8,0.1,ROS_VNF_motionplanning,2035232,1005812,1568844,466388
9,0.1,ROS_VNF_motionplanning,2035232,1005812,1568844,466388
10,0.1,ROS_VNF_motionplanning,2035232,1005876,1568908,466072
11,0.1,ROS_VNF_motionplanning,2035232,1006096,1569388,465844
12,0.1,ROS_VNF_motionplanning,2035232,1006340,1569372,466152
13,0.1,ROS_VNF_motionplanning,2035232,1006072,1569104,466128
14,0.1,ROS_VNF_motionplanning,2035232,1006080,1569112,466120
15,0.1,ROS_VNF_motionplanning,2035232,1006088,1569120,466112
16,0.1,ROS_VNF_motionplanning,2035232,1006088,1569120,466112
17,0.1,ROS_VNF_motionplanning,2035232,1006356,1569392,465840
18,0.1,ROS_VNF_motionplanning,2035232,1006380,1569416,465816
19,0.1,ROS_VNF_motionplanning,2035232,1006372,1569408,465824
20,0.1,ROS_VNF_motionplanning,2035232,1006340,1569376,465856
21,0.1,ROS_VNF_motionplanning,2035232,1006372,1569320,466164
22,0.1,ROS_VNF_motionplanning,2035232,1006088,1569092,466140
23,0.1,ROS_VNF_motionplanning,2035232,1005804,1568840,466392
24,0.1,ROS_VNF_motionplanning,2035232,1005804,1568840,466392
25,0.1,ROS_VNF_motionplanning,2035232,1006024,1569012,458932
26,0.1,ROS_VNF_motionplanning,2035232,1013664,1576692,458532
27,0.1,ROS_VNF_motionplanning,2035232,1013648,1576936,458604
28,0.1,ROS_VNF_motionplanning,2035232,1013924,1576620,458360
29,0.1,ROS_VNF_motionplanning,2035232,1014144,1577180,458336
30,0.1,ROS_VNF_motionplanning,2035232,1013852,1576848,458132
31,0.1,ROS_VNF_motionplanning,2035232,1014200,1577236,458272
32,0.1,ROS_VNF_motionplanning,2035232,1013892,1577432,457800
33,0.1,ROS_VNF_motionplanning,2035232,1014388,1577428,458152
34,0.1,ROS_VNF_motionplanning,2035232,1014088,1577128,457876
35,0.1,ROS_VNF_motionplanning,2035232,1014332,1577096,457924
36,0.1,ROS_VNF_motionplanning,2035232,1014332,1577372,457900
37,0.1,ROS_VNF_motionplanning,2035232,1014040,1577584,457648
38,0.1,ROS_VNF_motionplanning,2035232,1014332,1577340,458176
39,0.1,ROS_VNF_motionplanning,2035232,1014332,1577092,458384
40,0.1,ROS_VNF_motionplanning,2035232,1014080,1577132,458100
41,0.1,ROS_VNF_motionplanning,2035232,1014080,1576848,458384
42,0.1,ROS_VNF_motionplanning,2035232,1013828,1576880,458100
43,0.1,ROS_VNF_motionplanning,2035232,1014080,1576888,458344
44,0.1,ROS_VNF_motionplanning,2035232,1013892,1576944,458288
45,0.1,ROS_VNF_motionplanning,2035232,1013860,1576912,458352
46,0.1,ROS_VNF_motionplanning,2035232,1013820,1577124,458108
47,0.1,ROS_VNF_motionplanning,2035232,1014096,1577400,457832
48,0.1,ROS_VNF_motionplanning,2035232,1014364,1577172,457808
49,0.1,ROS_VNF_motionplanning,2035232,1014364,1577416,457816
50,0.1,ROS_VNF_motionplanning,2035232,1014332,1577384,457848
51,0.1,ROS_VNF_motionplanning,2035232,1014364,1577416,457816
52,0.1,ROS_VNF_motionplanning,2035232,1014364,1577384,457848
53,0.1,ROS_VNF_motionplanning,2035232,1014396,1577164,458068
54,0.1,ROS_VNF_motionplanning,2035232,1014112,1577164,458068
55,0.1,ROS_VNF_motionplanning,2035232,1014112,1577164,458068
56,0.1,ROS_VNF_motionplanning,2035232,1014080,1577384,457848
57,0.1,ROS_VNF_motionplanning,2035232,1014364,1577100,458148
58,0.1,ROS_VNF_motionplanning,2035232,1013796,1577100,458164
59,0.1,ROS_VNF_motionplanning,2035232,1014016,1577004,457888
60,0.1,ROS_VNF_motionplanning,2035232,1014268,1577320,457912
61,0.1,ROS_VNF_motionplanning,2035232,1014268,1577320,457824
62,0.1,ROS_VNF_motionplanning,2035232,1014356,1577132,458100
63,0.1,ROS_VNF_motionplanning,2035232,1014080,1576856,458376
64,0.1,ROS_VNF_motionplanning,2035232,1013804,1576856,458124
65,0.1,ROS_VNF_motionplanning,2035232,1014144,1577196,458036
66,0.1,ROS_VNF_motionplanning,2035232,1013860,1576912,458320
67,0.1,ROS_VNF_motionplanning,2035232,1013820,1576884,458648
68,0.1,ROS_VNF_motionplanning,2035232,1013788,1576804,458176
69,0.1,ROS_VNF_motionplanning,2035232,1014104,1577168,458064
70,0.1,ROS_VNF_motionplanning,2035232,1014104,1577168,458064
71,0.1,ROS_VNF_motionplanning,2035232,1014136,1577200,458032
72,0.1,ROS_VNF_motionplanning,2035232,1014136,1576892,458088
73,0.1,ROS_VNF_motionplanning,2035232,1013852,1576916,458324
74,0.1,ROS_VNF_motionplanning,2035232,1013852,1576624,458356
75,0.1,ROS_VNF_motionplanning,2035232,1014056,1576828,458152
76,0.1,ROS_VNF_motionplanning,2035232,1014340,1577120,458112
77,0.1,ROS_VNF_motionplanning,2035232,1014016,1577088,458144
78,0.1,ROS_VNF_motionplanning,2035232,1014024,1577096,458136
79,0.1,ROS_VNF_motionplanning,2035232,1014056,1577128,458104
80,0.1,ROS_VNF_motionplanning,2035232,1014024,1577096,458136
81,0.1,ROS_VNF_motionplanning,2035232,1013992,1577064,458168
82,0.1,ROS_VNF_motionplanning,2035232,1014000,1577072,458160
83,0.1,ROS_VNF_motionplanning,2035232,1014008,1576992,458240
84,0.1,ROS_VNF_motionplanning,2035232,1013652,1576976,458264
85,0.1,ROS_VNF_motionplanning,2035232,1013944,1576992,457988
86,0.1,ROS_VNF_motionplanning,2035232,1013952,1577024,458208
87,0.1,ROS_VNF_motionplanning,2035232,1013952,1577024,458208
88,0.1,ROS_VNF_motionplanning,2035232,1013668,1576992,458240
89,0.1,ROS_VNF_motionplanning,2035232,1013904,1576960,458272
90,0.1,ROS_VNF_motionplanning,2035232,1014148,1576952,458028
91,0.1,ROS_VNF_motionplanning,2035232,1014180,1577252,457980
92,0.1,ROS_VNF_motionplanning,2035232,1014212,1577284,457948
93,0.1,ROS_VNF_motionplanning,2035232,1014212,1577284,457948
94,0.1,ROS_VNF_motionplanning,2035232,1014212,1577284,457948
95,0.1,ROS_VNF_motionplanning,2035232,1014212,1577284,457948
96,0.1,ROS_VNF_motionplanning,2035232,1014148,1577220,458012
97,0.1,ROS_VNF_motionplanning,2035232,1014180,1577252,457980
98,0.1,ROS_VNF_motionplanning,2035232,1014148,1577220,458012
99,0.1,ROS_VNF_motionplanning,2035232,1014148,1577220,458304
100,0.1,ROS_VNF_motionplanning,2035232,1013992,1577064,458168
101,0.1,ROS_VNF_motionplanning,2035232,1013960,1577032,458200
102,0.1,ROS_VNF_motionplanning,2035232,1013928,1577000,457980
103,0.1,ROS_VNF_motionplanning,2035232,1013644,1576716,458616
104,0.1,ROS_VNF_motionplanning,2035232,1013896,1576928,458564
105,0.1,ROS_VNF_motionplanning,2035232,1013832,1576904,458328
106,0.1,ROS_VNF_motionplanning,2035232,1013952,1576936,458296
107,0.1,ROS_VNF_motionplanning,2035232,1013888,1576960,458020
108,0.1,ROS_VNF_motionplanning,2035232,1014132,1577204,458028
109,0.1,ROS_VNF_motionplanning,2035232,1014116,1576904,458328
110,0.1,ROS_VNF_motionplanning,2035232,1013888,1576960,458360
111,0.1,ROS_VNF_motionplanning,2035232,1013864,1576936,458628
112,0.1,ROS_VNF_motionplanning,2035232,1013612,1576684,458296
113,0.1,ROS_VNF_motionplanning,2035232,1013832,1576904,458076
114,0.1,ROS_VNF_motionplanning,2035232,1014116,1577188,458320
115,0.1,ROS_VNF_motionplanning,2035232,1013864,1576936,458296
116,0.1,ROS_VNF_motionplanning,2035232,1013896,1576968,458264
117,0.1,ROS_VNF_motionplanning,2035232,1013864,1576944,458288
118,0.1,ROS_VNF_motionplanning,2035232,1013832,1576912,458320
119,0.1,ROS_VNF_motionplanning,2035232,1013896,1576944,458288
120,0.1,ROS_VNF_motionplanning,2035232,1013864,1576944,458548
121,0.1,ROS_VNF_motionplanning,2035232,1013864,1576944,458036
122,0.1,ROS_VNF_motionplanning,2035232,1014116,1577196,458036
123,0.1,ROS_VNF_motionplanning,2035232,1014116,1576912,458580
124,0.1,ROS_VNF_motionplanning,2035232,1013612,1576692,458540
125,0.1,ROS_VNF_motionplanning,2035232,1013644,1576976,458556
126,0.1,ROS_VNF_motionplanning,2035232,1013596,1576676,458564
127,0.1,ROS_VNF_motionplanning,2035232,1013644,1576700,458524
128,0.1,ROS_VNF_motionplanning,2035232,1013612,1576692,458452
129,0.1,ROS_VNF_motionplanning,2035232,1013676,1576660,458572
130,0.1,ROS_VNF_motionplanning,2035232,1013644,1576724,458508
131,0.1,ROS_VNF_motionplanning,2035232,1013612,1576692,458540
132,0.1,ROS_VNF_motionplanning,2035232,1013612,1576448,458784
133,0.1,ROS_VNF_motionplanning,2035232,1013360,1576408,458824
134,0.1,ROS_VNF_motionplanning,2035232,1013360,1576444,458788
135,0.1,ROS_VNF_motionplanning,2035232,1013328,1576632,458900
136,0.1,ROS_VNF_motionplanning,2035232,1013296,1576380,458852
137,0.1,ROS_VNF_motionplanning,2035232,1013232,1576568,458924
138,0.1,ROS_VNF_motionplanning,2035232,1013264,1576600,458632
139,0.1,ROS_VNF_motionplanning,2035232,1013524,1576576,458916
140,0.1,ROS_VNF_motionplanning,2035232,1013272,1576356,458876
141,0.1,ROS_VNF_motionplanning,2035232,1013256,1576340,458892
