iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,233860,1523304,511924
2,0.1,ROS_VNF_motionplanning,2035228,233624,1523348,511880
3,0.1,ROS_VNF_motionplanning,2035228,233592,1523316,512172
4,0.1,ROS_VNF_motionplanning,2035228,233340,1523036,512192
5,0.1,ROS_VNF_motionplanning,2035228,233332,1523068,512160
6,0.1,ROS_VNF_motionplanning,2035228,233300,1523036,512192
7,0.1,ROS_VNF_motionplanning,2035228,233300,1523036,512468
8,0.1,ROS_VNF_motionplanning,2035228,233024,1522980,512248
9,0.1,ROS_VNF_motionplanning,2035228,233276,1523004,512224
10,0.1,ROS_VNF_motionplanning,2035228,233300,1522736,512492
11,0.1,ROS_VNF_motionplanning,2035228,233016,1522752,512476
12,0.1,ROS_VNF_motionplanning,2035228,233016,1522752,512224
13,0.1,ROS_VNF_motionplanning,2035228,233236,1522696,512280
14,0.1,ROS_VNF_motionplanning,2035228,233236,1522924,512312
15,0.1,ROS_VNF_motionplanning,2035228,233172,1522908,512604
16,0.1,ROS_VNF_motionplanning,2035228,232896,1522884,512344
17,0.1,ROS_VNF_motionplanning,2035228,233220,1522680,512548
18,0.1,ROS_VNF_motionplanning,2035228,232936,1522672,512556
19,0.1,ROS_VNF_motionplanning,2035228,232936,1522924,512636
20,0.1,ROS_VNF_motionplanning,2035228,232888,1522632,512596
21,0.1,ROS_VNF_motionplanning,2035228,232928,1522664,512564
22,0.1,ROS_VNF_motionplanning,2035228,233000,1522988,512548
23,0.1,ROS_VNF_motionplanning,2035228,233000,1522736,512492
24,0.1,ROS_VNF_motionplanning,2035228,232668,1522656,512572
25,0.1,ROS_VNF_motionplanning,2035228,233212,1522884,512620
26,0.1,ROS_VNF_motionplanning,2035228,232904,1522640,512588
27,0.1,ROS_VNF_motionplanning,2035228,233000,1522736,512492
28,0.1,ROS_VNF_motionplanning,2035228,233032,1522768,512460
29,0.1,ROS_VNF_motionplanning,2035228,233008,1522688,512288
30,0.1,ROS_VNF_motionplanning,2035228,232920,1522656,512888
31,0.1,ROS_VNF_motionplanning,2035228,232952,1522876,512524
32,0.1,ROS_VNF_motionplanning,2035228,235756,1533384,502112
33,0.1,ROS_VNF_motionplanning,2035228,243300,1533288,501964
34,0.1,ROS_VNF_motionplanning,2035228,243616,1533604,501372
35,0.1,ROS_VNF_motionplanning,2035228,243948,1533684,501292
36,0.1,ROS_VNF_motionplanning,2035228,244452,1534196,501032
37,0.1,ROS_VNF_motionplanning,2035228,244452,1534196,501308
38,0.1,ROS_VNF_motionplanning,2035228,244168,1533912,501316
39,0.1,ROS_VNF_motionplanning,2035228,244168,1533912,501316
40,0.1,ROS_VNF_motionplanning,2035228,244264,1534008,501496
41,0.1,ROS_VNF_motionplanning,2035228,243696,1533608,501536
42,0.1,ROS_VNF_motionplanning,2035228,243948,1533408,501568
43,0.1,ROS_VNF_motionplanning,2035228,244288,1533796,501432
44,0.1,ROS_VNF_motionplanning,2035228,244076,1533828,501148
45,0.1,ROS_VNF_motionplanning,2035228,244296,1534048,500928
46,0.1,ROS_VNF_motionplanning,2035228,244344,1534600,500912
47,0.1,ROS_VNF_motionplanning,2035228,244612,1534364,500864
48,0.1,ROS_VNF_motionplanning,2035228,244580,1534332,500896
49,0.1,ROS_VNF_motionplanning,2035228,244612,1534364,500612
50,0.1,ROS_VNF_motionplanning,2035228,244896,1534648,500580
51,0.1,ROS_VNF_motionplanning,2035228,244864,1534616,500612
52,0.1,ROS_VNF_motionplanning,2035228,244612,1533820,501188
53,0.1,ROS_VNF_motionplanning,2035228,244384,1534136,501092
54,0.1,ROS_VNF_motionplanning,2035228,244320,1534072,501156
55,0.1,ROS_VNF_motionplanning,2035228,244352,1534260,501228
56,0.1,ROS_VNF_motionplanning,2035228,244288,1534040,500936
57,0.1,ROS_VNF_motionplanning,2035228,244548,1534300,500928
58,0.1,ROS_VNF_motionplanning,2035228,244516,1534268,500960
59,0.1,ROS_VNF_motionplanning,2035228,244484,1534236,500992
60,0.1,ROS_VNF_motionplanning,2035228,244452,1534204,501340
61,0.1,ROS_VNF_motionplanning,2035228,243900,1533904,501348
62,0.1,ROS_VNF_motionplanning,2035228,244200,1533952,501276
63,0.1,ROS_VNF_motionplanning,2035228,244452,1534204,501292
64,0.1,ROS_VNF_motionplanning,2035228,244420,1533880,501340
