iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,799376,1377460,657772
2,0.1,ROS_VNF_motionplanning,2035232,798932,1377568,657980
3,0.1,ROS_VNF_motionplanning,2035232,798396,1377032,658452
4,0.1,ROS_VNF_motionplanning,2035232,798144,1376780,658452
5,0.1,ROS_VNF_motionplanning,2035232,797884,1376772,658460
6,0.1,ROS_VNF_motionplanning,2035232,798436,1377076,658724
7,0.1,ROS_VNF_motionplanning,2035232,797908,1376548,658716
8,0.1,ROS_VNF_motionplanning,2035232,798120,1376620,658276
9,0.1,ROS_VNF_motionplanning,2035232,798348,1376744,658488
10,0.1,ROS_VNF_motionplanning,2035232,798144,1376784,658448
11,0.1,ROS_VNF_motionplanning,2035232,798120,1377012,658220
12,0.1,ROS_VNF_motionplanning,2035232,798364,1377004,658228
13,0.1,ROS_VNF_motionplanning,2035232,798468,1377108,657872
14,0.1,ROS_VNF_motionplanning,2035232,798664,1376768,658464
15,0.1,ROS_VNF_motionplanning,2035232,798096,1376744,658488
16,0.1,ROS_VNF_motionplanning,2035232,798096,1376744,658488
17,0.1,ROS_VNF_motionplanning,2035232,798128,1376776,658456
18,0.1,ROS_VNF_motionplanning,2035232,798128,1377028,658464
19,0.1,ROS_VNF_motionplanning,2035232,798412,1377060,658172
20,0.1,ROS_VNF_motionplanning,2035232,798444,1377092,658424
21,0.1,ROS_VNF_motionplanning,2035232,798412,1376760,658472
22,0.1,ROS_VNF_motionplanning,2035232,798064,1376712,658520
23,0.1,ROS_VNF_motionplanning,2035232,798032,1376396,658836
24,0.1,ROS_VNF_motionplanning,2035232,797716,1376364,659144
25,0.1,ROS_VNF_motionplanning,2035232,797716,1376364,658868
26,0.1,ROS_VNF_motionplanning,2035232,797844,1376444,658536
27,0.1,ROS_VNF_motionplanning,2035232,798064,1376656,658576
28,0.1,ROS_VNF_motionplanning,2035232,798128,1376500,658480
29,0.1,ROS_VNF_motionplanning,2035232,798380,1376704,658528
30,0.1,ROS_VNF_motionplanning,2035232,806948,1386100,649140
31,0.1,ROS_VNF_motionplanning,2035232,807524,1386172,649108
32,0.1,ROS_VNF_motionplanning,2035232,807540,1386440,648792
33,0.1,ROS_VNF_motionplanning,2035232,807516,1386416,648816
34,0.1,ROS_VNF_motionplanning,2035232,807508,1386408,648824
35,0.1,ROS_VNF_motionplanning,2035232,807824,1386724,648508
36,0.1,ROS_VNF_motionplanning,2035232,807792,1386440,648792
37,0.1,ROS_VNF_motionplanning,2035232,807728,1386376,648604
38,0.1,ROS_VNF_motionplanning,2035232,808076,1386724,648784
39,0.1,ROS_VNF_motionplanning,2035232,807888,1386496,648736
40,0.1,ROS_VNF_motionplanning,2035232,807888,1386788,648444
41,0.1,ROS_VNF_motionplanning,2035232,808164,1386900,648332
42,0.1,ROS_VNF_motionplanning,2035232,808196,1386856,648376
43,0.1,ROS_VNF_motionplanning,2035232,808116,1386460,648520
44,0.1,ROS_VNF_motionplanning,2035232,808092,1386964,648268
45,0.1,ROS_VNF_motionplanning,2035232,808288,1386948,648252
46,0.1,ROS_VNF_motionplanning,2035232,808288,1386704,648276
47,0.1,ROS_VNF_motionplanning,2035232,808108,1386768,648464
48,0.1,ROS_VNF_motionplanning,2035232,808124,1386696,648536
49,0.1,ROS_VNF_motionplanning,2035232,807744,1386396,648836
50,0.1,ROS_VNF_motionplanning,2035232,807996,1386656,648576
51,0.1,ROS_VNF_motionplanning,2035232,808352,1386924,648308
52,0.1,ROS_VNF_motionplanning,2035232,808020,1386680,649096
53,0.1,ROS_VNF_motionplanning,2035232,807856,1386224,649008
54,0.1,ROS_VNF_motionplanning,2035232,807572,1386232,649000
55,0.1,ROS_VNF_motionplanning,2035232,807596,1386256,648976
56,0.1,ROS_VNF_motionplanning,2035232,807556,1386216,649016
57,0.1,ROS_VNF_motionplanning,2035232,807452,1386112,648868
58,0.1,ROS_VNF_motionplanning,2035232,807656,1386316,649200
59,0.1,ROS_VNF_motionplanning,2035232,807208,1385868,649112
60,0.1,ROS_VNF_motionplanning,2035232,807460,1386120,649112
61,0.1,ROS_VNF_motionplanning,2035232,807492,1386152,649080
62,0.1,ROS_VNF_motionplanning,2035232,807492,1386152,648912
63,0.1,ROS_VNF_motionplanning,2035232,807712,1386096,649136
64,0.1,ROS_VNF_motionplanning,2035232,807712,1386372,648860
65,0.1,ROS_VNF_motionplanning,2035232,807744,1386404,649128
66,0.1,ROS_VNF_motionplanning,2035232,807776,1386436,648796
67,0.1,ROS_VNF_motionplanning,2035232,807872,1385932,649300
68,0.1,ROS_VNF_motionplanning,2035232,807620,1386280,648952
69,0.1,ROS_VNF_motionplanning,2035232,807368,1386028,649204
70,0.1,ROS_VNF_motionplanning,2035232,807344,1386008,649224
71,0.1,ROS_VNF_motionplanning,2035232,807132,1386048,648932
72,0.1,ROS_VNF_motionplanning,2035232,807620,1386284,649036
73,0.1,ROS_VNF_motionplanning,2035232,807620,1386284,648948
74,0.1,ROS_VNF_motionplanning,2035232,807652,1386268,648964
75,0.1,ROS_VNF_motionplanning,2035232,807936,1386600,648632
76,0.1,ROS_VNF_motionplanning,2035232,807936,1386600,648956
77,0.1,ROS_VNF_motionplanning,2035232,807716,1386380,648852
78,0.1,ROS_VNF_motionplanning,2035232,807652,1386024,648956
79,0.1,ROS_VNF_motionplanning,2035232,807684,1386348,648972
80,0.1,ROS_VNF_motionplanning,2035232,807620,1386196,648696
81,0.1,ROS_VNF_motionplanning,2035232,807808,1386180,649052
82,0.1,ROS_VNF_motionplanning,2035232,807524,1385848,649384
83,0.1,ROS_VNF_motionplanning,2035232,807272,1386188,649368
84,0.1,ROS_VNF_motionplanning,2035232,807192,1385856,649368
85,0.1,ROS_VNF_motionplanning,2035232,807444,1386376,648856
86,0.1,ROS_VNF_motionplanning,2035232,807784,1386456,648776
87,0.1,ROS_VNF_motionplanning,2035232,807248,1386172,649368
88,0.1,ROS_VNF_motionplanning,2035232,807176,1385848,649384
89,0.1,ROS_VNF_motionplanning,2035232,807160,1385832,649400
90,0.1,ROS_VNF_motionplanning,2035232,807080,1385468,649424
91,0.1,ROS_VNF_motionplanning,2035232,806796,1385468,649764
92,0.1,ROS_VNF_motionplanning,2035232,806844,1385808,649424
93,0.1,ROS_VNF_motionplanning,2035232,807380,1385776,649496
94,0.1,ROS_VNF_motionplanning,2035232,807412,1385492,649740
95,0.1,ROS_VNF_motionplanning,2035232,807224,1385896,649336
96,0.1,ROS_VNF_motionplanning,2035232,807224,1385896,649336
97,0.1,ROS_VNF_motionplanning,2035232,807192,1385864,649368
98,0.1,ROS_VNF_motionplanning,2035232,806964,1385888,649344
99,0.1,ROS_VNF_motionplanning,2035232,806964,1385888,649344
100,0.1,ROS_VNF_motionplanning,2035232,807288,1385960,649272
101,0.1,ROS_VNF_motionplanning,2035232,807320,1385992,649240
102,0.1,ROS_VNF_motionplanning,2035232,807232,1385904,649328
103,0.1,ROS_VNF_motionplanning,2035232,807232,1385904,649328
104,0.1,ROS_VNF_motionplanning,2035232,807224,1385888,649344
105,0.1,ROS_VNF_motionplanning,2035232,807484,1386156,649076
106,0.1,ROS_VNF_motionplanning,2035232,807224,1385896,649084
107,0.1,ROS_VNF_motionplanning,2035232,807476,1386148,649084
108,0.1,ROS_VNF_motionplanning,2035232,807476,1386148,649084
109,0.1,ROS_VNF_motionplanning,2035232,807184,1385856,649376
110,0.1,ROS_VNF_motionplanning,2035232,806964,1385804,649176
111,0.1,ROS_VNF_motionplanning,2035232,807488,1386160,649072
112,0.1,ROS_VNF_motionplanning,2035232,807488,1386160,649072
113,0.1,ROS_VNF_motionplanning,2035232,807168,1385840,649684
114,0.1,ROS_VNF_motionplanning,2035232,806908,1385580,649400
115,0.1,ROS_VNF_motionplanning,2035232,807192,1385864,649368
116,0.1,ROS_VNF_motionplanning,2035232,807128,1385800,649432
117,0.1,ROS_VNF_motionplanning,2035232,807168,1385548,649684
118,0.1,ROS_VNF_motionplanning,2035232,807192,1385864,649652
119,0.1,ROS_VNF_motionplanning,2035232,807036,1385708,649524
120,0.1,ROS_VNF_motionplanning,2035232,807068,1385740,649492
121,0.1,ROS_VNF_motionplanning,2035232,807100,1385772,649460
122,0.1,ROS_VNF_motionplanning,2035232,807164,1385836,649396
123,0.1,ROS_VNF_motionplanning,2035232,807100,1385772,649460
124,0.1,ROS_VNF_motionplanning,2035232,807036,1385708,649524
125,0.1,ROS_VNF_motionplanning,2035232,806932,1385604,649628
126,0.1,ROS_VNF_motionplanning,2035232,807288,1385960,649272
127,0.1,ROS_VNF_motionplanning,2035232,807256,1385936,649128
128,0.1,ROS_VNF_motionplanning,2035232,807508,1386092,649140
129,0.1,ROS_VNF_motionplanning,2035232,807508,1386188,649296
130,0.1,ROS_VNF_motionplanning,2035232,806900,1385588,649644
131,0.1,ROS_VNF_motionplanning,2035232,806940,1385620,649612
132,0.1,ROS_VNF_motionplanning,2035232,806876,1385808,649424
133,0.1,ROS_VNF_motionplanning,2035232,807184,1385580,649652
134,0.1,ROS_VNF_motionplanning,2035232,806916,1385556,649424
135,0.1,ROS_VNF_motionplanning,2035232,807224,1385904,649328
136,0.1,ROS_VNF_motionplanning,2035232,807288,1385968,649264
137,0.1,ROS_VNF_motionplanning,2035232,807352,1386032,649720
138,0.1,ROS_VNF_motionplanning,2035232,807060,1385700,649280
139,0.1,ROS_VNF_motionplanning,2035232,807264,1385608,649288
140,0.1,ROS_VNF_motionplanning,2035232,807192,1385620,649612
141,0.1,ROS_VNF_motionplanning,2035232,806908,1385588,649644
142,0.1,ROS_VNF_motionplanning,2035232,806932,1385612,649532
143,0.1,ROS_VNF_motionplanning,2035232,807044,1385724,649508
144,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
145,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
146,0.1,ROS_VNF_motionplanning,2035232,806972,1385656,649576
147,0.1,ROS_VNF_motionplanning,2035232,806972,1385656,649480
148,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
149,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649836
150,0.1,ROS_VNF_motionplanning,2035232,806752,1385136,649844
151,0.1,ROS_VNF_motionplanning,2035232,806720,1385656,649868
152,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
153,0.1,ROS_VNF_motionplanning,2035232,806972,1385656,649576
154,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
155,0.1,ROS_VNF_motionplanning,2035232,807100,1385784,649448
156,0.1,ROS_VNF_motionplanning,2035232,807100,1385784,649448
157,0.1,ROS_VNF_motionplanning,2035232,807132,1385816,649416
158,0.1,ROS_VNF_motionplanning,2035232,807132,1385816,649416
159,0.1,ROS_VNF_motionplanning,2035232,807132,1385816,649416
160,0.1,ROS_VNF_motionplanning,2035232,806808,1385492,649740
161,0.1,ROS_VNF_motionplanning,2035232,807068,1385752,649772
162,0.1,ROS_VNF_motionplanning,2035232,806816,1385500,649732
163,0.1,ROS_VNF_motionplanning,2035232,807036,1385720,649512
164,0.1,ROS_VNF_motionplanning,2035232,807288,1385696,649536
165,0.1,ROS_VNF_motionplanning,2035232,807320,1385760,649472
166,0.1,ROS_VNF_motionplanning,2035232,807068,1386004,649504
167,0.1,ROS_VNF_motionplanning,2035232,807100,1385436,649544
168,0.1,ROS_VNF_motionplanning,2035232,807068,1385752,649228
169,0.1,ROS_VNF_motionplanning,2035232,807352,1386036,649196
170,0.1,ROS_VNF_motionplanning,2035232,807352,1386004,649512
171,0.1,ROS_VNF_motionplanning,2035232,807068,1385704,649828
172,0.1,ROS_VNF_motionplanning,2035232,807132,1385784,649504
173,0.1,ROS_VNF_motionplanning,2035232,807164,1385848,649408
174,0.1,ROS_VNF_motionplanning,2035232,807036,1385728,649520
175,0.1,ROS_VNF_motionplanning,2035232,807084,1385776,649456
176,0.1,ROS_VNF_motionplanning,2035232,806752,1385696,649536
177,0.1,ROS_VNF_motionplanning,2035232,807256,1385948,649284
178,0.1,ROS_VNF_motionplanning,2035232,807192,1385884,649348
179,0.1,ROS_VNF_motionplanning,2035232,806876,1385560,649972
180,0.1,ROS_VNF_motionplanning,2035232,806852,1385544,649688
181,0.1,ROS_VNF_motionplanning,2035232,806844,1385536,649696
182,0.1,ROS_VNF_motionplanning,2035232,806788,1385568,649664
183,0.1,ROS_VNF_motionplanning,2035232,807160,1385852,649380
184,0.1,ROS_VNF_motionplanning,2035232,807264,1385956,649164
185,0.1,ROS_VNF_motionplanning,2035232,807272,1385964,649268
186,0.1,ROS_VNF_motionplanning,2035232,807336,1386028,649204
187,0.1,ROS_VNF_motionplanning,2035232,807360,1386140,649092
