iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,108176,1318248,716980
2,0.1,ROS_VNF_motionplanning,2035228,107764,1318524,716704
3,0.1,ROS_VNF_motionplanning,2035228,107544,1318304,716924
4,0.1,ROS_VNF_motionplanning,2035228,107796,1318020,716956
5,0.1,ROS_VNF_motionplanning,2035228,107600,1318116,716860
6,0.1,ROS_VNF_motionplanning,2035228,107884,1318400,717096
7,0.1,ROS_VNF_motionplanning,2035228,107696,1318180,717048
8,0.1,ROS_VNF_motionplanning,2035228,107696,1318212,717016
9,0.1,ROS_VNF_motionplanning,2035228,107664,1318180,717048
10,0.1,ROS_VNF_motionplanning,2035228,107404,1317920,717308
11,0.1,ROS_VNF_motionplanning,2035228,107412,1317928,717300
12,0.1,ROS_VNF_motionplanning,2035228,107632,1318076,716900
13,0.1,ROS_VNF_motionplanning,2035228,107916,1318432,716708
14,0.1,ROS_VNF_motionplanning,2035228,107916,1318432,716796
15,0.1,ROS_VNF_motionplanning,2035228,108168,1318684,716544
16,0.1,ROS_VNF_motionplanning,2035228,107756,1318272,716900
17,0.1,ROS_VNF_motionplanning,2035228,107560,1318076,717152
18,0.1,ROS_VNF_motionplanning,2035228,107664,1318180,717048
19,0.1,ROS_VNF_motionplanning,2035228,107576,1318092,717136
20,0.1,ROS_VNF_motionplanning,2035228,107576,1318092,717136
21,0.1,ROS_VNF_motionplanning,2035228,107852,1318084,717144
22,0.1,ROS_VNF_motionplanning,2035228,107276,1317476,717664
23,0.1,ROS_VNF_motionplanning,2035228,107048,1317564,717576
24,0.1,ROS_VNF_motionplanning,2035228,107104,1317876,717636
25,0.1,ROS_VNF_motionplanning,2035228,107348,1317868,717432
26,0.1,ROS_VNF_motionplanning,2035228,107128,1317648,717580
27,0.1,ROS_VNF_motionplanning,2035228,107096,1317616,717612
28,0.1,ROS_VNF_motionplanning,2035228,107380,1317844,717384
29,0.1,ROS_VNF_motionplanning,2035228,118540,1329028,706176
30,0.1,ROS_VNF_motionplanning,2035228,118848,1329368,705860
31,0.1,ROS_VNF_motionplanning,2035228,119060,1329548,705680
32,0.1,ROS_VNF_motionplanning,2035228,119060,1329580,705648
33,0.1,ROS_VNF_motionplanning,2035228,118972,1329272,705956
34,0.1,ROS_VNF_motionplanning,2035228,118800,1329320,705940
35,0.1,ROS_VNF_motionplanning,2035228,118988,1329596,705632
36,0.1,ROS_VNF_motionplanning,2035228,119360,1329880,705348
37,0.1,ROS_VNF_motionplanning,2035228,119272,1329792,705436
38,0.1,ROS_VNF_motionplanning,2035228,119272,1329792,705728
39,0.1,ROS_VNF_motionplanning,2035228,119336,1329856,705728
40,0.1,ROS_VNF_motionplanning,2035228,119236,1329756,705472
41,0.1,ROS_VNF_motionplanning,2035228,119116,1329896,705332
42,0.1,ROS_VNF_motionplanning,2035228,119376,1329904,705892
43,0.1,ROS_VNF_motionplanning,2035228,119092,1329620,705356
44,0.1,ROS_VNF_motionplanning,2035228,119280,1329540,705688
45,0.1,ROS_VNF_motionplanning,2035228,118776,1329304,705924
46,0.1,ROS_VNF_motionplanning,2035228,118712,1329492,706036
47,0.1,ROS_VNF_motionplanning,2035228,118900,1329136,706092
48,0.1,ROS_VNF_motionplanning,2035228,118964,1329492,705484
49,0.1,ROS_VNF_motionplanning,2035228,119312,1329556,705672
50,0.1,ROS_VNF_motionplanning,2035228,118996,1329524,705704
51,0.1,ROS_VNF_motionplanning,2035228,119092,1329620,705608
52,0.1,ROS_VNF_motionplanning,2035228,119084,1329612,705616
53,0.1,ROS_VNF_motionplanning,2035228,119156,1329620,705608
54,0.1,ROS_VNF_motionplanning,2035228,118800,1329328,705648
55,0.1,ROS_VNF_motionplanning,2035228,119172,1329700,705528
56,0.1,ROS_VNF_motionplanning,2035228,119072,1329852,705660
57,0.1,ROS_VNF_motionplanning,2035228,118956,1329476,705752
58,0.1,ROS_VNF_motionplanning,2035228,119036,1329816,705412
59,0.1,ROS_VNF_motionplanning,2035228,119004,1329524,705704
60,0.1,ROS_VNF_motionplanning,2035228,119060,1329588,705640
61,0.1,ROS_VNF_motionplanning,2035228,119028,1329808,705420
62,0.1,ROS_VNF_motionplanning,2035228,119060,1329588,705688
63,0.1,ROS_VNF_motionplanning,2035228,119060,1329588,705916
64,0.1,ROS_VNF_motionplanning,2035228,119028,1329344,705884
65,0.1,ROS_VNF_motionplanning,2035228,118808,1329336,705892
66,0.1,ROS_VNF_motionplanning,2035228,118524,1329304,705956
67,0.1,ROS_VNF_motionplanning,2035228,118768,1329384,705844
68,0.1,ROS_VNF_motionplanning,2035228,118776,1329304,705924
69,0.1,ROS_VNF_motionplanning,2035228,118768,1329296,705932
70,0.1,ROS_VNF_motionplanning,2035228,118800,1329044,705932
71,0.1,ROS_VNF_motionplanning,2035228,118864,1329392,705836
72,0.1,ROS_VNF_motionplanning,2035228,118800,1329328,705900
73,0.1,ROS_VNF_motionplanning,2035228,118564,1329344,705884
74,0.1,ROS_VNF_motionplanning,2035228,118548,1329244,706176
75,0.1,ROS_VNF_motionplanning,2035228,118580,1329292,705852
76,0.1,ROS_VNF_motionplanning,2035228,118832,1329336,706160
77,0.1,ROS_VNF_motionplanning,2035228,118832,1329084,705640
78,0.1,ROS_VNF_motionplanning,2035228,118540,1329068,705908
79,0.1,ROS_VNF_motionplanning,2035228,118800,1329344,705884
80,0.1,ROS_VNF_motionplanning,2035228,118800,1329344,705884
