iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,366476,961276,1073956
2,0.1,ROS_VNF_motionplanning,2035232,365932,961236,1074328
3,0.1,ROS_VNF_motionplanning,2035232,365396,960944,1074360
4,0.1,ROS_VNF_motionplanning,2035232,365396,961236,1074304
5,0.1,ROS_VNF_motionplanning,2035232,365616,961204,1073776
6,0.1,ROS_VNF_motionplanning,2035232,365648,960960,1074020
7,0.1,ROS_VNF_motionplanning,2035232,365664,960764,1074468
8,0.1,ROS_VNF_motionplanning,2035232,365208,960796,1074436
9,0.1,ROS_VNF_motionplanning,2035232,365144,960984,1074248
10,0.1,ROS_VNF_motionplanning,2035232,365396,960984,1074344
11,0.1,ROS_VNF_motionplanning,2035232,365064,960652,1074580
12,0.1,ROS_VNF_motionplanning,2035232,365096,960684,1074548
13,0.1,ROS_VNF_motionplanning,2035232,365160,960748,1074484
14,0.1,ROS_VNF_motionplanning,2035232,365160,961000,1074232
15,0.1,ROS_VNF_motionplanning,2035232,365444,961032,1074200
16,0.1,ROS_VNF_motionplanning,2035232,365412,961008,1074224
17,0.1,ROS_VNF_motionplanning,2035232,365316,960904,1074328
18,0.1,ROS_VNF_motionplanning,2035232,365284,960872,1074328
19,0.1,ROS_VNF_motionplanning,2035232,365128,960716,1074516
20,0.1,ROS_VNF_motionplanning,2035232,365388,961228,1074288
21,0.1,ROS_VNF_motionplanning,2035232,365268,960864,1074368
22,0.1,ROS_VNF_motionplanning,2035232,365316,960904,1074328
23,0.1,ROS_VNF_motionplanning,2035232,365348,960936,1074296
24,0.1,ROS_VNF_motionplanning,2035232,365348,960936,1074296
25,0.1,ROS_VNF_motionplanning,2035232,365324,961148,1074084
26,0.1,ROS_VNF_motionplanning,2035232,365664,961252,1074080
27,0.1,ROS_VNF_motionplanning,2035232,365564,961656,1073576
28,0.1,ROS_VNF_motionplanning,2035232,366076,961412,1073908
29,0.1,ROS_VNF_motionplanning,2035232,365760,961348,1073884
30,0.1,ROS_VNF_motionplanning,2035232,365696,961284,1073948
31,0.1,ROS_VNF_motionplanning,2035232,365664,961252,1073980
32,0.1,ROS_VNF_motionplanning,2035232,365632,961220,1074012
33,0.1,ROS_VNF_motionplanning,2035232,365568,961156,1074076
34,0.1,ROS_VNF_motionplanning,2035232,365568,961156,1074076
35,0.1,ROS_VNF_motionplanning,2035232,375068,970648,1064576
36,0.1,ROS_VNF_motionplanning,2035232,375392,970972,1064260
37,0.1,ROS_VNF_motionplanning,2035232,375532,971120,1064436
38,0.1,ROS_VNF_motionplanning,2035232,375280,971120,1063860
39,0.1,ROS_VNF_motionplanning,2035232,375832,971128,1064104
40,0.1,ROS_VNF_motionplanning,2035232,375612,971152,1063828
41,0.1,ROS_VNF_motionplanning,2035232,375928,971516,1063716
42,0.1,ROS_VNF_motionplanning,2035232,375896,971484,1063748
43,0.1,ROS_VNF_motionplanning,2035232,375864,971464,1063768
44,0.1,ROS_VNF_motionplanning,2035232,375768,971456,1063776
45,0.1,ROS_VNF_motionplanning,2035232,375580,971432,1063800
46,0.1,ROS_VNF_motionplanning,2035232,375864,971464,1063768
47,0.1,ROS_VNF_motionplanning,2035232,375888,971492,1063740
48,0.1,ROS_VNF_motionplanning,2035232,375856,971460,1063772
49,0.1,ROS_VNF_motionplanning,2035232,375792,971396,1063836
50,0.1,ROS_VNF_motionplanning,2035232,375500,971272,1063624
51,0.1,ROS_VNF_motionplanning,2035232,375792,971136,1064180
52,0.1,ROS_VNF_motionplanning,2035232,375792,971396,1063836
53,0.1,ROS_VNF_motionplanning,2035232,375824,971428,1063804
54,0.1,ROS_VNF_motionplanning,2035232,375864,971468,1063764
55,0.1,ROS_VNF_motionplanning,2035232,375888,971404,1063828
56,0.1,ROS_VNF_motionplanning,2035232,375720,971032,1064200
57,0.1,ROS_VNF_motionplanning,2035232,375444,971300,1064216
58,0.1,ROS_VNF_motionplanning,2035232,376012,971528,1063704
59,0.1,ROS_VNF_motionplanning,2035232,376012,971528,1063704
60,0.1,ROS_VNF_motionplanning,2035232,376036,971552,1063680
61,0.1,ROS_VNF_motionplanning,2035232,376012,971616,1063616
62,0.1,ROS_VNF_motionplanning,2035232,376012,971616,1063616
63,0.1,ROS_VNF_motionplanning,2035232,375768,971332,1063648
64,0.1,ROS_VNF_motionplanning,2035232,375956,971292,1064208
65,0.1,ROS_VNF_motionplanning,2035232,375540,971144,1064088
66,0.1,ROS_VNF_motionplanning,2035232,375604,971208,1064024
67,0.1,ROS_VNF_motionplanning,2035232,375572,971176,1064056
68,0.1,ROS_VNF_motionplanning,2035232,375572,971176,1064056
69,0.1,ROS_VNF_motionplanning,2035232,375572,971204,1063864
70,0.1,ROS_VNF_motionplanning,2035232,375784,971080,1064152
71,0.1,ROS_VNF_motionplanning,2035232,375596,971372,1064104
72,0.1,ROS_VNF_motionplanning,2035232,375596,971208,1064024
73,0.1,ROS_VNF_motionplanning,2035232,375880,971492,1063740
74,0.1,ROS_VNF_motionplanning,2035232,375848,971460,1063772
75,0.1,ROS_VNF_motionplanning,2035232,375816,971428,1063804
76,0.1,ROS_VNF_motionplanning,2035232,375720,971332,1063900
77,0.1,ROS_VNF_motionplanning,2035232,375704,971292,1063940
78,0.1,ROS_VNF_motionplanning,2035232,375452,971316,1064492
79,0.1,ROS_VNF_motionplanning,2035232,375396,971260,1063996
80,0.1,ROS_VNF_motionplanning,2035232,375720,971332,1063804
81,0.1,ROS_VNF_motionplanning,2035232,375848,971176,1064056
82,0.1,ROS_VNF_motionplanning,2035232,375532,971096,1064136
83,0.1,ROS_VNF_motionplanning,2035232,375688,971300,1063932
84,0.1,ROS_VNF_motionplanning,2035232,375752,971364,1063868
85,0.1,ROS_VNF_motionplanning,2035232,375688,971048,1064184
86,0.1,ROS_VNF_motionplanning,2035232,375468,971080,1064248
87,0.1,ROS_VNF_motionplanning,2035232,375500,971112,1064120
88,0.1,ROS_VNF_motionplanning,2035232,375556,971176,1064056
89,0.1,ROS_VNF_motionplanning,2035232,375468,971340,1063892
90,0.1,ROS_VNF_motionplanning,2035232,375768,971388,1063844
91,0.1,ROS_VNF_motionplanning,2035232,375912,971532,1063700
92,0.1,ROS_VNF_motionplanning,2035232,375832,971364,1063868
93,0.1,ROS_VNF_motionplanning,2035232,375840,971372,1063860
94,0.1,ROS_VNF_motionplanning,2035232,375696,971316,1063916
95,0.1,ROS_VNF_motionplanning,2035232,375752,971372,1063860
96,0.1,ROS_VNF_motionplanning,2035232,375776,971372,1064136
97,0.1,ROS_VNF_motionplanning,2035232,375580,971200,1064032
98,0.1,ROS_VNF_motionplanning,2035232,375516,971136,1064096
99,0.1,ROS_VNF_motionplanning,2035232,375516,971136,1064096
100,0.1,ROS_VNF_motionplanning,2035232,375800,971420,1063812
101,0.1,ROS_VNF_motionplanning,2035232,375832,971452,1063780
102,0.1,ROS_VNF_motionplanning,2035232,375928,971548,1063684
103,0.1,ROS_VNF_motionplanning,2035232,375896,971516,1063716
104,0.1,ROS_VNF_motionplanning,2035232,375832,971452,1063780
105,0.1,ROS_VNF_motionplanning,2035232,375800,971136,1064096
106,0.1,ROS_VNF_motionplanning,2035232,375484,971104,1064128
107,0.1,ROS_VNF_motionplanning,2035232,375508,971128,1064104
