iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,162744,976312,1058916
2,0.1,ROS_VNF_motionplanning,2035228,162396,976172,1059316
3,0.1,ROS_VNF_motionplanning,2035228,162460,975952,1059276
4,0.1,ROS_VNF_motionplanning,2035228,162080,975856,1059372
5,0.1,ROS_VNF_motionplanning,2035228,162144,976340,1058888
6,0.1,ROS_VNF_motionplanning,2035228,162648,976140,1059088
7,0.1,ROS_VNF_motionplanning,2035228,162332,975988,1059532
8,0.1,ROS_VNF_motionplanning,2035228,162340,975816,1059412
9,0.1,ROS_VNF_motionplanning,2035228,162048,976076,1059152
10,0.1,ROS_VNF_motionplanning,2035228,162300,975792,1059436
11,0.1,ROS_VNF_motionplanning,2035228,161844,975872,1059104
12,0.1,ROS_VNF_motionplanning,2035228,162412,976188,1059040
13,0.1,ROS_VNF_motionplanning,2035228,162460,975864,1059112
14,0.1,ROS_VNF_motionplanning,2035228,162444,976220,1058920
15,0.1,ROS_VNF_motionplanning,2035228,162428,976208,1059020
16,0.1,ROS_VNF_motionplanning,2035228,162364,975932,1059044
17,0.1,ROS_VNF_motionplanning,2035228,162292,976072,1059488
18,0.1,ROS_VNF_motionplanning,2035228,162048,975796,1059132
19,0.1,ROS_VNF_motionplanning,2035228,162196,975976,1059252
20,0.1,ROS_VNF_motionplanning,2035228,162220,975464,1059828
21,0.1,ROS_VNF_motionplanning,2035228,161912,975692,1059544
22,0.1,ROS_VNF_motionplanning,2035228,161872,975392,1059836
23,0.1,ROS_VNF_motionplanning,2035228,161888,975764,1059464
24,0.1,ROS_VNF_motionplanning,2035228,162564,975792,1059100
25,0.1,ROS_VNF_motionplanning,2035228,162836,976356,1058784
26,0.1,ROS_VNF_motionplanning,2035228,162616,976396,1059092
27,0.1,ROS_VNF_motionplanning,2035228,162388,976680,1058548
28,0.1,ROS_VNF_motionplanning,2035228,162704,976492,1058736
29,0.1,ROS_VNF_motionplanning,2035228,173396,987176,1048068
30,0.1,ROS_VNF_motionplanning,2035228,173244,987032,1047944
31,0.1,ROS_VNF_motionplanning,2035228,173536,986968,1048008
32,0.1,ROS_VNF_motionplanning,2035228,173568,987608,1047620
33,0.1,ROS_VNF_motionplanning,2035228,173916,987704,1047524
34,0.1,ROS_VNF_motionplanning,2035228,173956,987744,1047232
35,0.1,ROS_VNF_motionplanning,2035228,174104,987656,1047572
36,0.1,ROS_VNF_motionplanning,2035228,174136,987640,1047588
37,0.1,ROS_VNF_motionplanning,2035228,173820,987608,1047620
38,0.1,ROS_VNF_motionplanning,2035228,173772,987812,1047416
39,0.1,ROS_VNF_motionplanning,2035228,174000,987544,1047432
40,0.1,ROS_VNF_motionplanning,2035228,173852,987648,1047580
41,0.1,ROS_VNF_motionplanning,2035228,173576,987624,1047604
42,0.1,ROS_VNF_motionplanning,2035228,173820,987616,1047612
43,0.1,ROS_VNF_motionplanning,2035228,174136,987672,1047556
44,0.1,ROS_VNF_motionplanning,2035228,173852,987648,1047328
45,0.1,ROS_VNF_motionplanning,2035228,174168,987964,1047264
46,0.1,ROS_VNF_motionplanning,2035228,174168,987964,1047264
47,0.1,ROS_VNF_motionplanning,2035228,174136,987932,1047296
48,0.1,ROS_VNF_motionplanning,2035228,174040,987836,1047392
49,0.1,ROS_VNF_motionplanning,2035228,174040,987836,1047392
50,0.1,ROS_VNF_motionplanning,2035228,174072,987868,1047360
51,0.1,ROS_VNF_motionplanning,2035228,174008,987804,1047424
52,0.1,ROS_VNF_motionplanning,2035228,174072,987868,1047108
53,0.1,ROS_VNF_motionplanning,2035228,174388,988184,1047044
54,0.1,ROS_VNF_motionplanning,2035228,174260,988056,1047172
55,0.1,ROS_VNF_motionplanning,2035228,174260,988056,1046920
56,0.1,ROS_VNF_motionplanning,2035228,174544,988072,1047156
57,0.1,ROS_VNF_motionplanning,2035228,174324,988120,1047432
58,0.1,ROS_VNF_motionplanning,2035228,174292,988088,1047156
59,0.1,ROS_VNF_motionplanning,2035228,174388,988184,1047044
60,0.1,ROS_VNF_motionplanning,2035228,174388,987876,1047100
61,0.1,ROS_VNF_motionplanning,2035228,174356,988152,1047076
62,0.1,ROS_VNF_motionplanning,2035228,174324,988120,1047108
63,0.1,ROS_VNF_motionplanning,2035228,174324,988120,1047108
64,0.1,ROS_VNF_motionplanning,2035228,174040,988088,1047140
65,0.1,ROS_VNF_motionplanning,2035228,174672,988200,1047028
66,0.1,ROS_VNF_motionplanning,2035228,174484,988280,1046948
67,0.1,ROS_VNF_motionplanning,2035228,174200,987996,1046980
68,0.1,ROS_VNF_motionplanning,2035228,174452,987964,1047012
69,0.1,ROS_VNF_motionplanning,2035228,174420,988232,1046996
70,0.1,ROS_VNF_motionplanning,2035228,174380,988192,1047036
71,0.1,ROS_VNF_motionplanning,2035228,174284,988096,1047132
72,0.1,ROS_VNF_motionplanning,2035228,174316,988128,1047100
73,0.1,ROS_VNF_motionplanning,2035228,174188,987716,1047512
74,0.1,ROS_VNF_motionplanning,2035228,174000,988064,1047164
75,0.1,ROS_VNF_motionplanning,2035228,174268,988080,1047400
76,0.1,ROS_VNF_motionplanning,2035228,174380,988192,1047580
77,0.1,ROS_VNF_motionplanning,2035228,173836,987900,1047328
78,0.1,ROS_VNF_motionplanning,2035228,174160,987908,1047320
79,0.1,ROS_VNF_motionplanning,2035228,174128,987940,1047288
80,0.1,ROS_VNF_motionplanning,2035228,174128,987940,1047288
81,0.1,ROS_VNF_motionplanning,2035228,174000,987812,1047164
82,0.1,ROS_VNF_motionplanning,2035228,174000,987812,1047416
83,0.1,ROS_VNF_motionplanning,2035228,174064,988128,1047100
84,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
85,0.1,ROS_VNF_motionplanning,2035228,174128,987948,1047280
86,0.1,ROS_VNF_motionplanning,2035228,174008,987828,1047400
87,0.1,ROS_VNF_motionplanning,2035228,174096,987916,1047436
88,0.1,ROS_VNF_motionplanning,2035228,174096,988168,1047312
89,0.1,ROS_VNF_motionplanning,2035228,174128,987940,1047312
90,0.1,ROS_VNF_motionplanning,2035228,174160,987980,1047288
91,0.1,ROS_VNF_motionplanning,2035228,174444,987980,1047248
92,0.1,ROS_VNF_motionplanning,2035228,174256,988244,1046984
93,0.1,ROS_VNF_motionplanning,2035228,174444,987972,1047288
94,0.1,ROS_VNF_motionplanning,2035228,174412,988232,1046996
95,0.1,ROS_VNF_motionplanning,2035228,174380,988200,1047028
96,0.1,ROS_VNF_motionplanning,2035228,174444,988232,1046996
97,0.1,ROS_VNF_motionplanning,2035228,174380,988200,1047028
98,0.1,ROS_VNF_motionplanning,2035228,174284,988104,1047124
99,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
100,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
101,0.1,ROS_VNF_motionplanning,2035228,174032,988104,1046872
102,0.1,ROS_VNF_motionplanning,2035228,174568,988388,1046928
103,0.1,ROS_VNF_motionplanning,2035228,174632,988452,1046776
104,0.1,ROS_VNF_motionplanning,2035228,174600,988136,1047092
105,0.1,ROS_VNF_motionplanning,2035228,174072,988396,1046832
106,0.1,ROS_VNF_motionplanning,2035228,174632,988452,1046776
107,0.1,ROS_VNF_motionplanning,2035228,174600,988136,1047092
108,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
109,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
110,0.1,ROS_VNF_motionplanning,2035228,174380,988200,1047028
111,0.1,ROS_VNF_motionplanning,2035228,174412,988232,1046996
112,0.1,ROS_VNF_motionplanning,2035228,174348,988168,1047060
113,0.1,ROS_VNF_motionplanning,2035228,174348,988152,1047076
114,0.1,ROS_VNF_motionplanning,2035228,174284,988104,1047124
115,0.1,ROS_VNF_motionplanning,2035228,174128,987948,1047280
116,0.1,ROS_VNF_motionplanning,2035228,174064,987616,1047644
117,0.1,ROS_VNF_motionplanning,2035228,173908,987612,1047816
118,0.1,ROS_VNF_motionplanning,2035228,173592,987412,1047816
119,0.1,ROS_VNF_motionplanning,2035228,173852,987672,1047556
120,0.1,ROS_VNF_motionplanning,2035228,173844,987380,1047596
121,0.1,ROS_VNF_motionplanning,2035228,173716,987536,1047692
122,0.1,ROS_VNF_motionplanning,2035228,173684,987504,1047724
123,0.1,ROS_VNF_motionplanning,2035228,173780,987600,1047628
124,0.1,ROS_VNF_motionplanning,2035228,173812,987632,1047596
125,0.1,ROS_VNF_motionplanning,2035228,173812,987632,1047596
126,0.1,ROS_VNF_motionplanning,2035228,173812,987632,1047596
127,0.1,ROS_VNF_motionplanning,2035228,173908,987728,1047500
128,0.1,ROS_VNF_motionplanning,2035228,173908,987728,1047500
129,0.1,ROS_VNF_motionplanning,2035228,173844,987672,1047556
