iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,157984,1455088,580152
2,0.1,ROS_VNF_motionplanning,2035228,157888,1454844,580392
3,0.1,ROS_VNF_motionplanning,2035228,157344,1454600,580628
4,0.1,ROS_VNF_motionplanning,2035228,157416,1454672,580644
5,0.1,ROS_VNF_motionplanning,2035228,157636,1454892,580336
6,0.1,ROS_VNF_motionplanning,2035228,157636,1454860,580368
7,0.1,ROS_VNF_motionplanning,2035228,157636,1454892,580336
8,0.1,ROS_VNF_motionplanning,2035228,157636,1454892,580336
9,0.1,ROS_VNF_motionplanning,2035228,157304,1454560,580668
10,0.1,ROS_VNF_motionplanning,2035228,157052,1454308,580920
11,0.1,ROS_VNF_motionplanning,2035228,157100,1454356,580872
12,0.1,ROS_VNF_motionplanning,2035228,157132,1454388,580840
13,0.1,ROS_VNF_motionplanning,2035228,157100,1454608,580620
14,0.1,ROS_VNF_motionplanning,2035228,157068,1454324,580904
15,0.1,ROS_VNF_motionplanning,2035228,157384,1454640,580620
16,0.1,ROS_VNF_motionplanning,2035228,157384,1454640,580588
17,0.1,ROS_VNF_motionplanning,2035228,157052,1454560,580668
18,0.1,ROS_VNF_motionplanning,2035228,157604,1454860,580368
19,0.1,ROS_VNF_motionplanning,2035228,157572,1454828,580400
20,0.1,ROS_VNF_motionplanning,2035228,157572,1454828,580400
21,0.1,ROS_VNF_motionplanning,2035228,157604,1454860,580660
22,0.1,ROS_VNF_motionplanning,2035228,157384,1454340,580888
23,0.1,ROS_VNF_motionplanning,2035228,157352,1454860,580368
24,0.1,ROS_VNF_motionplanning,2035228,157320,1454576,580652
25,0.1,ROS_VNF_motionplanning,2035228,157320,1454576,580652
26,0.1,ROS_VNF_motionplanning,2035228,157288,1454544,580684
27,0.1,ROS_VNF_motionplanning,2035228,157320,1454576,580652
28,0.1,ROS_VNF_motionplanning,2035228,157320,1454576,580652
