iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,886300,1487968,547264
2,0.1,ROS_VNF_motionplanning,2035232,885788,1487696,547536
3,0.1,ROS_VNF_motionplanning,2035232,885788,1487696,547536
4,0.1,ROS_VNF_motionplanning,2035232,885756,1487664,547600
5,0.1,ROS_VNF_motionplanning,2035232,885812,1487724,547508
6,0.1,ROS_VNF_motionplanning,2035232,885796,1487660,547320
7,0.1,ROS_VNF_motionplanning,2035232,886016,1487928,547288
8,0.1,ROS_VNF_motionplanning,2035232,885472,1487636,547596
9,0.1,ROS_VNF_motionplanning,2035232,885732,1487644,547588
10,0.1,ROS_VNF_motionplanning,2035232,886080,1487992,547240
11,0.1,ROS_VNF_motionplanning,2035232,886048,1487960,547272
12,0.1,ROS_VNF_motionplanning,2035232,885804,1487716,547808
13,0.1,ROS_VNF_motionplanning,2035232,885828,1487740,547492
14,0.1,ROS_VNF_motionplanning,2035232,886080,1487992,547240
15,0.1,ROS_VNF_motionplanning,2035232,886080,1487708,547564
16,0.1,ROS_VNF_motionplanning,2035232,886080,1487992,547240
17,0.1,ROS_VNF_motionplanning,2035232,886104,1488016,547216
18,0.1,ROS_VNF_motionplanning,2035232,885780,1487944,547288
19,0.1,ROS_VNF_motionplanning,2035232,886048,1487960,547020
20,0.1,ROS_VNF_motionplanning,2035232,886268,1488180,547336
21,0.1,ROS_VNF_motionplanning,2035232,886016,1487888,547572
22,0.1,ROS_VNF_motionplanning,2035232,885984,1487896,547336
23,0.1,ROS_VNF_motionplanning,2035232,886024,1487936,547296
24,0.1,ROS_VNF_motionplanning,2035232,885732,1487644,547336
25,0.1,ROS_VNF_motionplanning,2035232,886016,1487928,547620
26,0.1,ROS_VNF_motionplanning,2035232,885700,1487612,547668
27,0.1,ROS_VNF_motionplanning,2035232,885700,1487612,547620
28,0.1,ROS_VNF_motionplanning,2035232,885732,1487644,547376
29,0.1,ROS_VNF_motionplanning,2035232,886268,1487864,547368
30,0.1,ROS_VNF_motionplanning,2035232,895632,1497512,537752
31,0.1,ROS_VNF_motionplanning,2035232,895600,1497764,537492
32,0.1,ROS_VNF_motionplanning,2035232,895908,1498072,537420
33,0.1,ROS_VNF_motionplanning,2035232,895900,1498064,537168
34,0.1,ROS_VNF_motionplanning,2035232,896176,1498040,537192
35,0.1,ROS_VNF_motionplanning,2035232,896136,1498048,537184
36,0.1,ROS_VNF_motionplanning,2035232,896152,1497780,536948
37,0.1,ROS_VNF_motionplanning,2035232,896452,1498364,537184
38,0.1,ROS_VNF_motionplanning,2035232,896144,1498308,537232
39,0.1,ROS_VNF_motionplanning,2035232,896356,1498280,536700
40,0.1,ROS_VNF_motionplanning,2035232,896640,1498564,536960
41,0.1,ROS_VNF_motionplanning,2035232,896420,1498344,536636
42,0.1,ROS_VNF_motionplanning,2035232,896672,1498596,536636
43,0.1,ROS_VNF_motionplanning,2035232,896704,1498628,536888
44,0.1,ROS_VNF_motionplanning,2035232,896412,1498288,537212
45,0.1,ROS_VNF_motionplanning,2035232,896420,1498344,536920
46,0.1,ROS_VNF_motionplanning,2035232,896736,1498108,536872
47,0.1,ROS_VNF_motionplanning,2035232,896460,1498352,536628
48,0.1,ROS_VNF_motionplanning,2035232,896784,1498384,536848
49,0.1,ROS_VNF_motionplanning,2035232,896784,1498708,536524
50,0.1,ROS_VNF_motionplanning,2035232,896484,1498408,536572
51,0.1,ROS_VNF_motionplanning,2035232,896468,1498644,536588
52,0.1,ROS_VNF_motionplanning,2035232,896696,1498620,536612
53,0.1,ROS_VNF_motionplanning,2035232,896712,1498312,536920
54,0.1,ROS_VNF_motionplanning,2035232,896128,1498304,536960
55,0.1,ROS_VNF_motionplanning,2035232,896420,1498312,536920
56,0.1,ROS_VNF_motionplanning,2035232,896388,1498564,536668
57,0.1,ROS_VNF_motionplanning,2035232,896672,1498596,536636
58,0.1,ROS_VNF_motionplanning,2035232,896640,1498256,537008
59,0.1,ROS_VNF_motionplanning,2035232,896584,1498216,537016
60,0.1,ROS_VNF_motionplanning,2035232,896640,1498532,536700
61,0.1,ROS_VNF_motionplanning,2035232,896640,1498564,536668
62,0.1,ROS_VNF_motionplanning,2035232,896640,1498564,536668
63,0.1,ROS_VNF_motionplanning,2035232,896640,1498564,536668
64,0.1,ROS_VNF_motionplanning,2035232,896324,1498248,536984
65,0.1,ROS_VNF_motionplanning,2035232,896356,1498240,536992
66,0.1,ROS_VNF_motionplanning,2035232,896356,1498532,536984
67,0.1,ROS_VNF_motionplanning,2035232,896388,1498312,536920
68,0.1,ROS_VNF_motionplanning,2035232,896584,1497972,536920
69,0.1,ROS_VNF_motionplanning,2035232,895876,1497776,537456
70,0.1,ROS_VNF_motionplanning,2035232,895812,1497744,537488
71,0.1,ROS_VNF_motionplanning,2035232,895844,1497776,537456
72,0.1,ROS_VNF_motionplanning,2035232,895852,1497784,537448
73,0.1,ROS_VNF_motionplanning,2035232,895884,1497816,537416
74,0.1,ROS_VNF_motionplanning,2035232,895860,1497792,537440
75,0.1,ROS_VNF_motionplanning,2035232,895836,1497856,537376
76,0.1,ROS_VNF_motionplanning,2035232,895884,1497816,537416
77,0.1,ROS_VNF_motionplanning,2035232,895884,1497816,537416
78,0.1,ROS_VNF_motionplanning,2035232,895616,1497548,537684
79,0.1,ROS_VNF_motionplanning,2035232,895940,1497588,537888
80,0.1,ROS_VNF_motionplanning,2035232,895688,1497628,537896
81,0.1,ROS_VNF_motionplanning,2035232,895404,1497344,537888
82,0.1,ROS_VNF_motionplanning,2035232,895656,1497596,537912
83,0.1,ROS_VNF_motionplanning,2035232,895372,1497312,537920
84,0.1,ROS_VNF_motionplanning,2035232,895616,1497556,537708
85,0.1,ROS_VNF_motionplanning,2035232,896160,1497848,537384
86,0.1,ROS_VNF_motionplanning,2035232,895940,1497588,537392
87,0.1,ROS_VNF_motionplanning,2035232,895972,1497612,537368
88,0.1,ROS_VNF_motionplanning,2035232,895956,1497604,537376
89,0.1,ROS_VNF_motionplanning,2035232,895940,1497880,537384
90,0.1,ROS_VNF_motionplanning,2035232,895656,1497816,537668
