iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,138008,763912,1271652
2,0.1,ROS_VNF_motionplanning,2035232,137328,763808,1271424
3,0.1,ROS_VNF_motionplanning,2035232,137232,763712,1271544
4,0.1,ROS_VNF_motionplanning,2035232,137232,763716,1271516
5,0.1,ROS_VNF_motionplanning,2035232,137328,763812,1271420
6,0.1,ROS_VNF_motionplanning,2035232,137200,763684,1271548
7,0.1,ROS_VNF_motionplanning,2035232,137232,763716,1271516
8,0.1,ROS_VNF_motionplanning,2035232,137264,763748,1271484
9,0.1,ROS_VNF_motionplanning,2035232,137320,763808,1271560
10,0.1,ROS_VNF_motionplanning,2035232,136884,763624,1271924
11,0.1,ROS_VNF_motionplanning,2035232,136908,763396,1271584
12,0.1,ROS_VNF_motionplanning,2035232,137192,763680,1271640
13,0.1,ROS_VNF_motionplanning,2035232,137176,763380,1271940
14,0.1,ROS_VNF_motionplanning,2035232,136656,763648,1272128
15,0.1,ROS_VNF_motionplanning,2035232,137004,763192,1271788
16,0.1,ROS_VNF_motionplanning,2035232,136656,763144,1271836
17,0.1,ROS_VNF_motionplanning,2035232,136748,763236,1271996
18,0.1,ROS_VNF_motionplanning,2035232,136716,763180,1272320
19,0.1,ROS_VNF_motionplanning,2035232,136496,762968,1272012
20,0.1,ROS_VNF_motionplanning,2035232,136876,763364,1271868
21,0.1,ROS_VNF_motionplanning,2035232,136876,763364,1271868
22,0.1,ROS_VNF_motionplanning,2035232,136592,763080,1272152
23,0.1,ROS_VNF_motionplanning,2035232,136592,763080,1272152
24,0.1,ROS_VNF_motionplanning,2035232,136592,763080,1272152
25,0.1,ROS_VNF_motionplanning,2035232,136688,763176,1272056
26,0.1,ROS_VNF_motionplanning,2035232,136592,763080,1272152
27,0.1,ROS_VNF_motionplanning,2035232,136560,763064,1272168
28,0.1,ROS_VNF_motionplanning,2035232,136688,763176,1272056
29,0.1,ROS_VNF_motionplanning,2035232,136428,762916,1272316
30,0.1,ROS_VNF_motionplanning,2035232,136372,762860,1272372
31,0.1,ROS_VNF_motionplanning,2035232,146768,773240,1261724
32,0.1,ROS_VNF_motionplanning,2035232,147012,773200,1261780
33,0.1,ROS_VNF_motionplanning,2035232,146980,773468,1261820
34,0.1,ROS_VNF_motionplanning,2035232,147044,773532,1261532
35,0.1,ROS_VNF_motionplanning,2035232,147516,773736,1261496
