iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,111728,1189072,846828
2,0.1,ROS_VNF_motionplanning,2035228,110512,1188292,846684
3,0.1,ROS_VNF_motionplanning,2035228,110196,1188276,846952
4,0.1,ROS_VNF_motionplanning,2035228,110244,1188536,846960
5,0.1,ROS_VNF_motionplanning,2035228,110276,1188364,846864
6,0.1,ROS_VNF_motionplanning,2035228,110276,1188364,846864
7,0.1,ROS_VNF_motionplanning,2035228,110308,1188396,846832
8,0.1,ROS_VNF_motionplanning,2035228,110196,1188284,846944
9,0.1,ROS_VNF_motionplanning,2035228,110212,1188300,846928
10,0.1,ROS_VNF_motionplanning,2035228,110156,1188244,846984
11,0.1,ROS_VNF_motionplanning,2035228,110068,1188156,847072
12,0.1,ROS_VNF_motionplanning,2035228,110344,1188432,846796
13,0.1,ROS_VNF_motionplanning,2035228,110116,1187912,847064
14,0.1,ROS_VNF_motionplanning,2035228,110116,1188204,847024
15,0.1,ROS_VNF_motionplanning,2035228,110148,1188236,846992
16,0.1,ROS_VNF_motionplanning,2035228,110392,1187904,847072
17,0.1,ROS_VNF_motionplanning,2035228,110092,1188180,847048
18,0.1,ROS_VNF_motionplanning,2035228,110060,1188148,847080
19,0.1,ROS_VNF_motionplanning,2035228,110108,1188196,847032
20,0.1,ROS_VNF_motionplanning,2035228,110140,1187976,847000
21,0.1,ROS_VNF_motionplanning,2035228,110156,1187988,847240
22,0.1,ROS_VNF_motionplanning,2035228,109832,1187924,847304
23,0.1,ROS_VNF_motionplanning,2035228,109752,1188096,847132
24,0.1,ROS_VNF_motionplanning,2035228,109956,1188048,847180
25,0.1,ROS_VNF_motionplanning,2035228,110052,1188144,847084
26,0.1,ROS_VNF_motionplanning,2035228,110084,1188176,847052
27,0.1,ROS_VNF_motionplanning,2035228,110180,1188272,846956
28,0.1,ROS_VNF_motionplanning,2035228,110212,1188304,846924
29,0.1,ROS_VNF_motionplanning,2035228,121224,1199048,835968
30,0.1,ROS_VNF_motionplanning,2035228,121112,1199416,835724
31,0.1,ROS_VNF_motionplanning,2035228,121104,1199448,835780
32,0.1,ROS_VNF_motionplanning,2035228,121672,1199764,835464
33,0.1,ROS_VNF_motionplanning,2035228,121576,1199668,835868
34,0.1,ROS_VNF_motionplanning,2035228,121544,1199304,835672
35,0.1,ROS_VNF_motionplanning,2035228,121496,1199588,835640
36,0.1,ROS_VNF_motionplanning,2035228,121512,1199604,835624
37,0.1,ROS_VNF_motionplanning,2035228,121260,1199604,835624
38,0.1,ROS_VNF_motionplanning,2035228,121544,1199888,835340
39,0.1,ROS_VNF_motionplanning,2035228,121812,1199872,835356
40,0.1,ROS_VNF_motionplanning,2035228,121708,1200052,835176
41,0.1,ROS_VNF_motionplanning,2035228,121936,1200012,835216
42,0.1,ROS_VNF_motionplanning,2035228,121612,1199680,835296
43,0.1,ROS_VNF_motionplanning,2035228,121856,1199956,835564
44,0.1,ROS_VNF_motionplanning,2035228,121920,1199760,835744
45,0.1,ROS_VNF_motionplanning,2035228,121692,1200044,835184
46,0.1,ROS_VNF_motionplanning,2035228,122048,1199848,835128
47,0.1,ROS_VNF_motionplanning,2035228,121876,1199912,835104
48,0.1,ROS_VNF_motionplanning,2035228,122144,1200244,835268
49,0.1,ROS_VNF_motionplanning,2035228,122176,1200276,835236
50,0.1,ROS_VNF_motionplanning,2035228,121608,1199960,835268
51,0.1,ROS_VNF_motionplanning,2035228,121844,1200196,835032
52,0.1,ROS_VNF_motionplanning,2035228,122112,1200180,835048
53,0.1,ROS_VNF_motionplanning,2035228,122016,1199824,835404
54,0.1,ROS_VNF_motionplanning,2035228,121796,1199896,835332
55,0.1,ROS_VNF_motionplanning,2035228,121764,1199864,835364
56,0.1,ROS_VNF_motionplanning,2035228,121796,1199896,835332
57,0.1,ROS_VNF_motionplanning,2035228,121892,1199992,835236
58,0.1,ROS_VNF_motionplanning,2035228,121828,1199928,835300
59,0.1,ROS_VNF_motionplanning,2035228,121892,1199960,835300
60,0.1,ROS_VNF_motionplanning,2035228,122128,1200480,835040
61,0.1,ROS_VNF_motionplanning,2035228,122112,1200212,835324
62,0.1,ROS_VNF_motionplanning,2035228,121608,1199960,835268
63,0.1,ROS_VNF_motionplanning,2035228,121568,1199568,835324
64,0.1,ROS_VNF_motionplanning,2035228,121796,1199896,835332
65,0.1,ROS_VNF_motionplanning,2035228,122016,1200116,835404
66,0.1,ROS_VNF_motionplanning,2035228,121448,1199800,835176
67,0.1,ROS_VNF_motionplanning,2035228,122016,1200116,835112
68,0.1,ROS_VNF_motionplanning,2035228,121984,1199816,835704
69,0.1,ROS_VNF_motionplanning,2035228,121456,1199572,835656
70,0.1,ROS_VNF_motionplanning,2035228,121600,1199716,835512
71,0.1,ROS_VNF_motionplanning,2035228,121608,1199976,835544
72,0.1,ROS_VNF_motionplanning,2035228,121536,1199652,835576
73,0.1,ROS_VNF_motionplanning,2035228,121544,1199620,835892
74,0.1,ROS_VNF_motionplanning,2035228,121576,1199644,835584
75,0.1,ROS_VNF_motionplanning,2035228,121332,1199700,835528
76,0.1,ROS_VNF_motionplanning,2035228,121576,1199692,835536
77,0.1,ROS_VNF_motionplanning,2035228,121600,1199716,835512
78,0.1,ROS_VNF_motionplanning,2035228,121552,1199668,835560
79,0.1,ROS_VNF_motionplanning,2035228,121472,1199588,835640
80,0.1,ROS_VNF_motionplanning,2035228,121456,1199344,835884
81,0.1,ROS_VNF_motionplanning,2035228,121576,1199692,835536
82,0.1,ROS_VNF_motionplanning,2035228,121520,1199612,835876
83,0.1,ROS_VNF_motionplanning,2035228,121276,1199644,835868
84,0.1,ROS_VNF_motionplanning,2035228,121560,1199676,835828
