iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,649760,1237468,798284
2,0.1,ROS_VNF_motionplanning,2035232,649288,1237176,798056
3,0.1,ROS_VNF_motionplanning,2035232,649256,1237060,798172
4,0.1,ROS_VNF_motionplanning,2035232,649216,1237104,798144
5,0.1,ROS_VNF_motionplanning,2035232,649288,1237176,798144
6,0.1,ROS_VNF_motionplanning,2035232,649508,1237112,798120
7,0.1,ROS_VNF_motionplanning,2035232,648940,1237080,798152
8,0.1,ROS_VNF_motionplanning,2035232,649168,1237056,798176
9,0.1,ROS_VNF_motionplanning,2035232,649192,1237080,797900
10,0.1,ROS_VNF_motionplanning,2035232,649128,1237268,797964
11,0.1,ROS_VNF_motionplanning,2035232,649224,1237112,798120
12,0.1,ROS_VNF_motionplanning,2035232,649288,1237176,798056
13,0.1,ROS_VNF_motionplanning,2035232,649312,1237160,798380
14,0.1,ROS_VNF_motionplanning,2035232,649020,1236908,798072
15,0.1,ROS_VNF_motionplanning,2035232,649428,1237316,797916
16,0.1,ROS_VNF_motionplanning,2035232,649452,1237340,797892
17,0.1,ROS_VNF_motionplanning,2035232,649128,1237016,798216
18,0.1,ROS_VNF_motionplanning,2035232,649200,1237088,797976
19,0.1,ROS_VNF_motionplanning,2035232,649144,1237032,798200
20,0.1,ROS_VNF_motionplanning,2035232,649240,1237128,798104
21,0.1,ROS_VNF_motionplanning,2035232,649168,1237056,798088
22,0.1,ROS_VNF_motionplanning,2035232,649184,1237072,798160
23,0.1,ROS_VNF_motionplanning,2035232,649176,1237064,798168
24,0.1,ROS_VNF_motionplanning,2035232,649176,1237064,798168
25,0.1,ROS_VNF_motionplanning,2035232,649144,1237032,798200
26,0.1,ROS_VNF_motionplanning,2035232,649160,1236756,798224
27,0.1,ROS_VNF_motionplanning,2035232,649208,1237096,798136
28,0.1,ROS_VNF_motionplanning,2035232,649176,1237064,798168
29,0.1,ROS_VNF_motionplanning,2035232,649240,1236844,798388
30,0.1,ROS_VNF_motionplanning,2035232,648956,1236844,798136
31,0.1,ROS_VNF_motionplanning,2035232,649240,1237128,798104
32,0.1,ROS_VNF_motionplanning,2035232,649304,1237192,798040
33,0.1,ROS_VNF_motionplanning,2035232,649336,1237224,798292
34,0.1,ROS_VNF_motionplanning,2035232,659016,1246636,788344
35,0.1,ROS_VNF_motionplanning,2035232,659040,1246904,788328
36,0.1,ROS_VNF_motionplanning,2035232,658960,1246832,788400
37,0.1,ROS_VNF_motionplanning,2035232,659000,1246856,788376
38,0.1,ROS_VNF_motionplanning,2035232,659252,1247140,788092
39,0.1,ROS_VNF_motionplanning,2035232,659236,1247376,787856
40,0.1,ROS_VNF_motionplanning,2035232,659220,1247108,788124
41,0.1,ROS_VNF_motionplanning,2035232,659252,1247140,788092
42,0.1,ROS_VNF_motionplanning,2035232,659420,1247308,787924
43,0.1,ROS_VNF_motionplanning,2035232,659368,1247256,788268
44,0.1,ROS_VNF_motionplanning,2035232,659172,1246972,788260
45,0.1,ROS_VNF_motionplanning,2035232,659196,1247084,788148
46,0.1,ROS_VNF_motionplanning,2035232,659124,1247012,788536
47,0.1,ROS_VNF_motionplanning,2035232,658760,1246900,788332
48,0.1,ROS_VNF_motionplanning,2035232,659148,1247036,788196
49,0.1,ROS_VNF_motionplanning,2035232,659344,1247232,788000
50,0.1,ROS_VNF_motionplanning,2035232,659408,1247476,787756
51,0.1,ROS_VNF_motionplanning,2035232,659628,1247528,787704
52,0.1,ROS_VNF_motionplanning,2035232,659660,1247560,787672
53,0.1,ROS_VNF_motionplanning,2035232,659724,1247624,787608
54,0.1,ROS_VNF_motionplanning,2035232,659724,1247624,787608
55,0.1,ROS_VNF_motionplanning,2035232,659724,1247624,787608
56,0.1,ROS_VNF_motionplanning,2035232,659724,1247624,787608
57,0.1,ROS_VNF_motionplanning,2035232,659788,1247688,787544
58,0.1,ROS_VNF_motionplanning,2035232,659756,1247340,787892
59,0.1,ROS_VNF_motionplanning,2035232,659188,1247340,787892
60,0.1,ROS_VNF_motionplanning,2035232,659660,1247560,787940
61,0.1,ROS_VNF_motionplanning,2035232,659604,1246968,788012
62,0.1,ROS_VNF_motionplanning,2035232,659596,1247496,788020
63,0.1,ROS_VNF_motionplanning,2035232,659596,1247496,788020
64,0.1,ROS_VNF_motionplanning,2035232,659344,1247244,787988
65,0.1,ROS_VNF_motionplanning,2035232,659344,1247244,787988
66,0.1,ROS_VNF_motionplanning,2035232,659408,1247308,787924
67,0.1,ROS_VNF_motionplanning,2035232,659440,1247308,787924
68,0.1,ROS_VNF_motionplanning,2035232,659408,1247308,788200
69,0.1,ROS_VNF_motionplanning,2035232,658936,1246844,788388
70,0.1,ROS_VNF_motionplanning,2035232,658784,1246944,788288
71,0.1,ROS_VNF_motionplanning,2035232,659124,1247032,788240
72,0.1,ROS_VNF_motionplanning,2035232,659124,1247032,788200
73,0.1,ROS_VNF_motionplanning,2035232,659376,1247284,787948
74,0.1,ROS_VNF_motionplanning,2035232,658988,1247148,788620
75,0.1,ROS_VNF_motionplanning,2035232,658996,1246904,788328
76,0.1,ROS_VNF_motionplanning,2035232,659028,1247188,788044
77,0.1,ROS_VNF_motionplanning,2035232,659100,1247008,788224
78,0.1,ROS_VNF_motionplanning,2035232,659124,1247032,788200
79,0.1,ROS_VNF_motionplanning,2035232,658864,1246984,787996
80,0.1,ROS_VNF_motionplanning,2035232,659392,1247300,787932
81,0.1,ROS_VNF_motionplanning,2035232,659352,1246976,788256
82,0.1,ROS_VNF_motionplanning,2035232,659272,1247180,788052
83,0.1,ROS_VNF_motionplanning,2035232,659280,1247188,788304
84,0.1,ROS_VNF_motionplanning,2035232,658988,1246896,788084
85,0.1,ROS_VNF_motionplanning,2035232,659280,1247188,788076
86,0.1,ROS_VNF_motionplanning,2035232,658980,1246888,788344
87,0.1,ROS_VNF_motionplanning,2035232,658948,1246864,788368
88,0.1,ROS_VNF_motionplanning,2035232,659044,1247212,788020
89,0.1,ROS_VNF_motionplanning,2035232,659296,1247212,788020
90,0.1,ROS_VNF_motionplanning,2035232,659296,1247180,788052
91,0.1,ROS_VNF_motionplanning,2035232,659328,1247244,787988
92,0.1,ROS_VNF_motionplanning,2035232,659360,1247008,787972
93,0.1,ROS_VNF_motionplanning,2035232,659140,1247308,787688
94,0.1,ROS_VNF_motionplanning,2035232,659352,1247268,787964
95,0.1,ROS_VNF_motionplanning,2035232,659392,1247308,787924
96,0.1,ROS_VNF_motionplanning,2035232,659392,1246992,787988
97,0.1,ROS_VNF_motionplanning,2035232,659328,1247496,787736
98,0.1,ROS_VNF_motionplanning,2035232,659580,1247496,787736
99,0.1,ROS_VNF_motionplanning,2035232,659484,1247400,787832
100,0.1,ROS_VNF_motionplanning,2035232,659452,1247368,787864
101,0.1,ROS_VNF_motionplanning,2035232,659452,1247368,787864
102,0.1,ROS_VNF_motionplanning,2035232,659452,1247368,787864
103,0.1,ROS_VNF_motionplanning,2035232,659516,1246896,788336
104,0.1,ROS_VNF_motionplanning,2035232,659312,1247228,788004
105,0.1,ROS_VNF_motionplanning,2035232,659668,1247584,787648
106,0.1,ROS_VNF_motionplanning,2035232,659668,1247584,787908
107,0.1,ROS_VNF_motionplanning,2035232,659320,1247236,787996
108,0.1,ROS_VNF_motionplanning,2035232,659224,1246960,788564
109,0.1,ROS_VNF_motionplanning,2035232,658752,1246756,788564
110,0.1,ROS_VNF_motionplanning,2035232,658752,1246668,788476
111,0.1,ROS_VNF_motionplanning,2035232,658840,1246756,788476
112,0.1,ROS_VNF_motionplanning,2035232,658880,1246800,788520
113,0.1,ROS_VNF_motionplanning,2035232,659036,1246956,788276
114,0.1,ROS_VNF_motionplanning,2035232,659264,1247184,787960
115,0.1,ROS_VNF_motionplanning,2035232,659320,1246956,788276
116,0.1,ROS_VNF_motionplanning,2035232,659068,1246988,788244
117,0.1,ROS_VNF_motionplanning,2035232,659132,1247052,787928
118,0.1,ROS_VNF_motionplanning,2035232,659132,1247052,788204
119,0.1,ROS_VNF_motionplanning,2035232,659132,1247052,787928
120,0.1,ROS_VNF_motionplanning,2035232,659448,1247368,787864
121,0.1,ROS_VNF_motionplanning,2035232,659384,1247004,788228
122,0.1,ROS_VNF_motionplanning,2035232,659132,1247052,787928
123,0.1,ROS_VNF_motionplanning,2035232,659384,1247304,787928
124,0.1,ROS_VNF_motionplanning,2035232,659384,1247304,787928
125,0.1,ROS_VNF_motionplanning,2035232,659076,1247248,787984
126,0.1,ROS_VNF_motionplanning,2035232,659384,1247304,787928
127,0.1,ROS_VNF_motionplanning,2035232,659076,1247248,787984
128,0.1,ROS_VNF_motionplanning,2035232,659044,1246956,788276
129,0.1,ROS_VNF_motionplanning,2035232,659068,1246988,787992
130,0.1,ROS_VNF_motionplanning,2035232,659384,1247304,787928
131,0.1,ROS_VNF_motionplanning,2035232,659384,1246988,788244
132,0.1,ROS_VNF_motionplanning,2035232,659132,1247052,788180
133,0.1,ROS_VNF_motionplanning,2035232,659132,1246760,788472
134,0.1,ROS_VNF_motionplanning,2035232,658816,1246744,788320
135,0.1,ROS_VNF_motionplanning,2035232,659132,1247060,788172
136,0.1,ROS_VNF_motionplanning,2035232,659132,1247060,788172
137,0.1,ROS_VNF_motionplanning,2035232,659132,1247064,787916
138,0.1,ROS_VNF_motionplanning,2035232,659352,1247220,788256
