iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,367376,961528,1073972
2,0.1,ROS_VNF_motionplanning,2035232,366776,960896,1074336
3,0.1,ROS_VNF_motionplanning,2035232,366524,960944,1074288
4,0.1,ROS_VNF_motionplanning,2035232,366516,960940,1074292
5,0.1,ROS_VNF_motionplanning,2035232,366484,960908,1074324
6,0.1,ROS_VNF_motionplanning,2035232,366516,960916,1074064
7,0.1,ROS_VNF_motionplanning,2035232,366484,960908,1074156
8,0.1,ROS_VNF_motionplanning,2035232,366736,960924,1074308
9,0.1,ROS_VNF_motionplanning,2035232,366548,960972,1074260
10,0.1,ROS_VNF_motionplanning,2035232,366516,960940,1074292
11,0.1,ROS_VNF_motionplanning,2035232,366452,960876,1074444
12,0.1,ROS_VNF_motionplanning,2035232,366728,961088,1074144
13,0.1,ROS_VNF_motionplanning,2035232,366832,961256,1074308
14,0.1,ROS_VNF_motionplanning,2035232,366728,961152,1074080
15,0.1,ROS_VNF_motionplanning,2035232,366728,961152,1074080
16,0.1,ROS_VNF_motionplanning,2035232,366412,960828,1074152
17,0.1,ROS_VNF_motionplanning,2035232,366632,961056,1074176
18,0.1,ROS_VNF_motionplanning,2035232,366536,960964,1074268
19,0.1,ROS_VNF_motionplanning,2035232,366664,961092,1074140
20,0.1,ROS_VNF_motionplanning,2035232,366380,960524,1074456
21,0.1,ROS_VNF_motionplanning,2035232,366508,960936,1074296
22,0.1,ROS_VNF_motionplanning,2035232,366508,960936,1074296
23,0.1,ROS_VNF_motionplanning,2035232,366444,960872,1074360
24,0.1,ROS_VNF_motionplanning,2035232,366444,960588,1074644
25,0.1,ROS_VNF_motionplanning,2035232,366160,960840,1074392
26,0.1,ROS_VNF_motionplanning,2035232,366572,961000,1074232
27,0.1,ROS_VNF_motionplanning,2035232,366540,960872,1074360
28,0.1,ROS_VNF_motionplanning,2035232,366516,960944,1074120
29,0.1,ROS_VNF_motionplanning,2035232,366664,961092,1074228
30,0.1,ROS_VNF_motionplanning,2035232,366664,961092,1074416
31,0.1,ROS_VNF_motionplanning,2035232,366428,960856,1074376
32,0.1,ROS_VNF_motionplanning,2035232,366436,960864,1074368
33,0.1,ROS_VNF_motionplanning,2035232,366412,960840,1074392
34,0.1,ROS_VNF_motionplanning,2035232,366476,960904,1074328
35,0.1,ROS_VNF_motionplanning,2035232,366508,960936,1074296
36,0.1,ROS_VNF_motionplanning,2035232,375944,970576,1064916
37,0.1,ROS_VNF_motionplanning,2035232,376360,970788,1064704
38,0.1,ROS_VNF_motionplanning,2035232,376360,970488,1064744
39,0.1,ROS_VNF_motionplanning,2035232,376076,970756,1064712
40,0.1,ROS_VNF_motionplanning,2035232,376360,970788,1064444
41,0.1,ROS_VNF_motionplanning,2035232,376036,970976,1064516
42,0.1,ROS_VNF_motionplanning,2035232,376108,970796,1064436
43,0.1,ROS_VNF_motionplanning,2035232,376612,970748,1064232
44,0.1,ROS_VNF_motionplanning,2035232,376580,971016,1064216
45,0.1,ROS_VNF_motionplanning,2035232,376580,971016,1064216
46,0.1,ROS_VNF_motionplanning,2035232,376596,971032,1064112
