iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,93992,666784,1368448
2,0.1,ROS_VNF_motionplanning,2035232,93928,666916,1368316
3,0.1,ROS_VNF_motionplanning,2035232,93620,666956,1368592
4,0.1,ROS_VNF_motionplanning,2035232,93580,666616,1368616
5,0.1,ROS_VNF_motionplanning,2035232,93832,666916,1368640
6,0.1,ROS_VNF_motionplanning,2035232,93484,666568,1368664
7,0.1,ROS_VNF_motionplanning,2035232,93768,666852,1368648
8,0.1,ROS_VNF_motionplanning,2035232,93484,666284,1369012
9,0.1,ROS_VNF_motionplanning,2035232,93452,666536,1368964
10,0.1,ROS_VNF_motionplanning,2035232,93484,666292,1368940
11,0.1,ROS_VNF_motionplanning,2035232,93392,666388,1368844
12,0.1,ROS_VNF_motionplanning,2035232,92744,666084,1369148
13,0.1,ROS_VNF_motionplanning,2035232,92948,666376,1368856
14,0.1,ROS_VNF_motionplanning,2035232,93540,666628,1368872
15,0.1,ROS_VNF_motionplanning,2035232,92932,666360,1368872
16,0.1,ROS_VNF_motionplanning,2035232,92916,666344,1368888
17,0.1,ROS_VNF_motionplanning,2035232,93296,666368,1368864
18,0.1,ROS_VNF_motionplanning,2035232,92988,666076,1369156
19,0.1,ROS_VNF_motionplanning,2035232,93256,666344,1369164
20,0.1,ROS_VNF_motionplanning,2035232,93068,666140,1369092
21,0.1,ROS_VNF_motionplanning,2035232,93036,666124,1369196
22,0.1,ROS_VNF_motionplanning,2035232,93480,666568,1368752
23,0.1,ROS_VNF_motionplanning,2035232,93060,666148,1369084
24,0.1,ROS_VNF_motionplanning,2035232,93012,666352,1369196
25,0.1,ROS_VNF_motionplanning,2035232,93384,666400,1369124
26,0.1,ROS_VNF_motionplanning,2035232,93092,665928,1369052
27,0.1,ROS_VNF_motionplanning,2035232,92800,666140,1369408
28,0.1,ROS_VNF_motionplanning,2035232,93068,666156,1369124
29,0.1,ROS_VNF_motionplanning,2035232,92752,665840,1369392
30,0.1,ROS_VNF_motionplanning,2035232,92752,666092,1369392
31,0.1,ROS_VNF_motionplanning,2035232,92824,666416,1368816
32,0.1,ROS_VNF_motionplanning,2035232,93352,666172,1368808
33,0.1,ROS_VNF_motionplanning,2035232,93012,666352,1368880
34,0.1,ROS_VNF_motionplanning,2035232,93296,666368,1368864
35,0.1,ROS_VNF_motionplanning,2035232,93352,666124,1369108
36,0.1,ROS_VNF_motionplanning,2035232,102904,676112,1359160
37,0.1,ROS_VNF_motionplanning,2035232,103332,676412,1358836
38,0.1,ROS_VNF_motionplanning,2035232,103364,676640,1358876
39,0.1,ROS_VNF_motionplanning,2035232,103196,676536,1358696
40,0.1,ROS_VNF_motionplanning,2035232,103488,676576,1358488
41,0.1,ROS_VNF_motionplanning,2035232,103708,676504,1358476
42,0.1,ROS_VNF_motionplanning,2035232,103708,676804,1358428
43,0.1,ROS_VNF_motionplanning,2035232,103772,676868,1358364
44,0.1,ROS_VNF_motionplanning,2035232,103772,676868,1358364
45,0.1,ROS_VNF_motionplanning,2035232,103868,676664,1358664
46,0.1,ROS_VNF_motionplanning,2035232,103424,676772,1358704
47,0.1,ROS_VNF_motionplanning,2035232,103740,676768,1358380
48,0.1,ROS_VNF_motionplanning,2035232,103708,676804,1358428
49,0.1,ROS_VNF_motionplanning,2035232,103900,676996,1358236
50,0.1,ROS_VNF_motionplanning,2035232,103992,677088,1358144
51,0.1,ROS_VNF_motionplanning,2035232,103992,677088,1358460
52,0.1,ROS_VNF_motionplanning,2035232,103864,676960,1358184
53,0.1,ROS_VNF_motionplanning,2035232,103644,676992,1358240
54,0.1,ROS_VNF_motionplanning,2035232,103968,676780,1358200
55,0.1,ROS_VNF_motionplanning,2035232,103960,677056,1358176
56,0.1,ROS_VNF_motionplanning,2035232,103928,677024,1358240
57,0.1,ROS_VNF_motionplanning,2035232,104116,677000,1358232
58,0.1,ROS_VNF_motionplanning,2035232,103960,677056,1358176
59,0.1,ROS_VNF_motionplanning,2035232,104024,677120,1358112
60,0.1,ROS_VNF_motionplanning,2035232,104032,677380,1357852
61,0.1,ROS_VNF_motionplanning,2035232,103992,676812,1358168
62,0.1,ROS_VNF_motionplanning,2035232,104088,677088,1358144
63,0.1,ROS_VNF_motionplanning,2035232,103960,677056,1358176
64,0.1,ROS_VNF_motionplanning,2035232,103896,676992,1358500
65,0.1,ROS_VNF_motionplanning,2035232,103772,676868,1358364
66,0.1,ROS_VNF_motionplanning,2035232,103868,676964,1358584
67,0.1,ROS_VNF_motionplanning,2035232,103584,676680,1358552
