iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,791088,1374152,661124
2,0.1,ROS_VNF_motionplanning,2035232,790644,1374268,660964
3,0.1,ROS_VNF_motionplanning,2035232,790708,1374048,661476
4,0.1,ROS_VNF_motionplanning,2035232,790204,1373828,661404
5,0.1,ROS_VNF_motionplanning,2035232,790236,1374112,661120
6,0.1,ROS_VNF_motionplanning,2035232,790480,1374132,661408
7,0.1,ROS_VNF_motionplanning,2035232,790316,1373948,661284
8,0.1,ROS_VNF_motionplanning,2035232,789976,1374112,661372
9,0.1,ROS_VNF_motionplanning,2035232,790568,1374200,661300
10,0.1,ROS_VNF_motionplanning,2035232,790300,1374184,661364
11,0.1,ROS_VNF_motionplanning,2035232,789920,1373552,661680
12,0.1,ROS_VNF_motionplanning,2035232,790156,1373788,661728
13,0.1,ROS_VNF_motionplanning,2035232,790220,1373852,661380
14,0.1,ROS_VNF_motionplanning,2035232,790140,1373480,661784
15,0.1,ROS_VNF_motionplanning,2035232,790156,1373788,661444
16,0.1,ROS_VNF_motionplanning,2035232,790124,1373724,661256
17,0.1,ROS_VNF_motionplanning,2035232,790352,1373984,661336
18,0.1,ROS_VNF_motionplanning,2035232,790360,1373692,661540
19,0.1,ROS_VNF_motionplanning,2035232,790004,1373620,661360
20,0.1,ROS_VNF_motionplanning,2035232,790320,1373952,661856
21,0.1,ROS_VNF_motionplanning,2035232,789872,1373508,661724
22,0.1,ROS_VNF_motionplanning,2035232,789820,1373452,661780
23,0.1,ROS_VNF_motionplanning,2035232,789968,1373608,661624
24,0.1,ROS_VNF_motionplanning,2035232,789936,1373580,661652
25,0.1,ROS_VNF_motionplanning,2035232,789936,1373580,661652
26,0.1,ROS_VNF_motionplanning,2035232,789856,1373500,661732
27,0.1,ROS_VNF_motionplanning,2035232,789792,1373436,661796
28,0.1,ROS_VNF_motionplanning,2035232,789784,1373680,661552
29,0.1,ROS_VNF_motionplanning,2035232,789964,1373608,661624
30,0.1,ROS_VNF_motionplanning,2035232,790004,1373648,661584
31,0.1,ROS_VNF_motionplanning,2035232,790060,1373704,661528
32,0.1,ROS_VNF_motionplanning,2035232,799952,1383588,651628
33,0.1,ROS_VNF_motionplanning,2035232,799976,1383636,651344
34,0.1,ROS_VNF_motionplanning,2035232,800228,1383880,651352
35,0.1,ROS_VNF_motionplanning,2035232,800292,1383936,651044
36,0.1,ROS_VNF_motionplanning,2035232,800252,1383880,651100
37,0.1,ROS_VNF_motionplanning,2035232,800448,1384060,650920
38,0.1,ROS_VNF_motionplanning,2035232,800700,1384288,650692
39,0.1,ROS_VNF_motionplanning,2035232,800596,1384240,650652
40,0.1,ROS_VNF_motionplanning,2035232,800556,1384464,650768
41,0.1,ROS_VNF_motionplanning,2035232,800888,1384212,651020
42,0.1,ROS_VNF_motionplanning,2035232,800652,1384308,650924
43,0.1,ROS_VNF_motionplanning,2035232,800668,1384324,650908
44,0.1,ROS_VNF_motionplanning,2035232,800732,1384388,651136
45,0.1,ROS_VNF_motionplanning,2035232,800592,1384248,650984
46,0.1,ROS_VNF_motionplanning,2035232,800584,1384240,650992
47,0.1,ROS_VNF_motionplanning,2035232,800616,1384272,650960
48,0.1,ROS_VNF_motionplanning,2035232,800624,1384280,650952
49,0.1,ROS_VNF_motionplanning,2035232,800640,1384296,650936
50,0.1,ROS_VNF_motionplanning,2035232,800608,1384264,650968
51,0.1,ROS_VNF_motionplanning,2035232,800544,1384200,650780
52,0.1,ROS_VNF_motionplanning,2035232,800860,1384516,651040
53,0.1,ROS_VNF_motionplanning,2035232,800860,1384232,651000
54,0.1,ROS_VNF_motionplanning,2035232,800616,1384524,650740
55,0.1,ROS_VNF_motionplanning,2035232,801176,1384768,650464
56,0.1,ROS_VNF_motionplanning,2035232,801144,1384800,650432
57,0.1,ROS_VNF_motionplanning,2035232,801144,1384800,650180
58,0.1,ROS_VNF_motionplanning,2035232,801364,1385036,650196
59,0.1,ROS_VNF_motionplanning,2035232,801024,1384396,650584
60,0.1,ROS_VNF_motionplanning,2035232,801048,1384704,650528
61,0.1,ROS_VNF_motionplanning,2035232,801048,1384704,650528
62,0.1,ROS_VNF_motionplanning,2035232,800804,1384428,650804
63,0.1,ROS_VNF_motionplanning,2035232,800860,1384460,650764
64,0.1,ROS_VNF_motionplanning,2035232,801348,1384736,650496
65,0.1,ROS_VNF_motionplanning,2035232,801096,1384752,650480
66,0.1,ROS_VNF_motionplanning,2035232,801056,1384200,650780
67,0.1,ROS_VNF_motionplanning,2035232,800844,1384500,650764
68,0.1,ROS_VNF_motionplanning,2035232,800828,1384484,650748
69,0.1,ROS_VNF_motionplanning,2035232,800788,1384420,650820
70,0.1,ROS_VNF_motionplanning,2035232,800868,1384780,650476
71,0.1,ROS_VNF_motionplanning,2035232,801080,1384740,650760
72,0.1,ROS_VNF_motionplanning,2035232,800876,1384536,650444
73,0.1,ROS_VNF_motionplanning,2035232,801088,1384748,650484
74,0.1,ROS_VNF_motionplanning,2035232,801120,1384504,650728
75,0.1,ROS_VNF_motionplanning,2035232,800860,1384520,650712
76,0.1,ROS_VNF_motionplanning,2035232,800908,1384568,650412
77,0.1,ROS_VNF_motionplanning,2035232,801192,1384852,650380
78,0.1,ROS_VNF_motionplanning,2035232,801128,1384788,650712
79,0.1,ROS_VNF_motionplanning,2035232,801128,1384480,650752
80,0.1,ROS_VNF_motionplanning,2035232,800844,1384504,651068
81,0.1,ROS_VNF_motionplanning,2035232,801096,1384504,650476
82,0.1,ROS_VNF_motionplanning,2035232,801064,1384424,650556
83,0.1,ROS_VNF_motionplanning,2035232,800748,1384408,650824
84,0.1,ROS_VNF_motionplanning,2035232,800844,1384504,650728
85,0.1,ROS_VNF_motionplanning,2035232,800876,1384544,650784
86,0.1,ROS_VNF_motionplanning,2035232,800796,1384464,650768
87,0.1,ROS_VNF_motionplanning,2035232,800748,1384416,650816
88,0.1,ROS_VNF_motionplanning,2035232,800764,1384432,650800
89,0.1,ROS_VNF_motionplanning,2035232,800676,1384344,650920
90,0.1,ROS_VNF_motionplanning,2035232,800912,1384580,650912
91,0.1,ROS_VNF_motionplanning,2035232,800644,1384312,650920
92,0.1,ROS_VNF_motionplanning,2035232,800612,1384532,650700
93,0.1,ROS_VNF_motionplanning,2035232,800928,1384596,650636
94,0.1,ROS_VNF_motionplanning,2035232,801000,1384668,650564
95,0.1,ROS_VNF_motionplanning,2035232,801032,1384416,650908
96,0.1,ROS_VNF_motionplanning,2035232,800748,1384376,650856
97,0.1,ROS_VNF_motionplanning,2035232,800684,1384352,650880
98,0.1,ROS_VNF_motionplanning,2035232,800652,1384320,650912
99,0.1,ROS_VNF_motionplanning,2035232,800652,1384320,650912
100,0.1,ROS_VNF_motionplanning,2035232,800652,1384320,650912
101,0.1,ROS_VNF_motionplanning,2035232,800684,1384068,651164
102,0.1,ROS_VNF_motionplanning,2035232,800164,1384084,650856
103,0.1,ROS_VNF_motionplanning,2035232,800780,1384204,650776
104,0.1,ROS_VNF_motionplanning,2035232,800780,1384448,650784
105,0.1,ROS_VNF_motionplanning,2035232,800748,1384416,650816
106,0.1,ROS_VNF_motionplanning,2035232,800716,1384384,650848
107,0.1,ROS_VNF_motionplanning,2035232,800780,1384448,650784
108,0.1,ROS_VNF_motionplanning,2035232,800780,1384448,650784
109,0.1,ROS_VNF_motionplanning,2035232,800716,1384384,650848
110,0.1,ROS_VNF_motionplanning,2035232,800716,1384384,650848
111,0.1,ROS_VNF_motionplanning,2035232,800708,1384380,650852
112,0.1,ROS_VNF_motionplanning,2035232,800644,1384316,650916
113,0.1,ROS_VNF_motionplanning,2035232,800668,1384340,650892
114,0.1,ROS_VNF_motionplanning,2035232,800652,1384324,651200
115,0.1,ROS_VNF_motionplanning,2035232,800636,1384308,650924
116,0.1,ROS_VNF_motionplanning,2035232,800644,1384316,650916
117,0.1,ROS_VNF_motionplanning,2035232,800668,1384340,650892
118,0.1,ROS_VNF_motionplanning,2035232,800676,1384348,650884
119,0.1,ROS_VNF_motionplanning,2035232,800416,1384048,650884
120,0.1,ROS_VNF_motionplanning,2035232,800456,1384128,651104
121,0.1,ROS_VNF_motionplanning,2035232,800424,1384096,651136
122,0.1,ROS_VNF_motionplanning,2035232,800488,1384160,650652
123,0.1,ROS_VNF_motionplanning,2035232,801024,1384696,650536
124,0.1,ROS_VNF_motionplanning,2035232,800928,1384316,650916
125,0.1,ROS_VNF_motionplanning,2035232,800352,1384024,651208
126,0.1,ROS_VNF_motionplanning,2035232,800424,1384056,650924
127,0.1,ROS_VNF_motionplanning,2035232,800660,1384584,651192
128,0.1,ROS_VNF_motionplanning,2035232,800708,1384316,651184
129,0.1,ROS_VNF_motionplanning,2035232,800992,1384364,651160
130,0.1,ROS_VNF_motionplanning,2035232,800740,1384420,650812
131,0.1,ROS_VNF_motionplanning,2035232,800740,1384064,650916
132,0.1,ROS_VNF_motionplanning,2035232,800724,1384404,650828
133,0.1,ROS_VNF_motionplanning,2035232,800660,1384340,650892
134,0.1,ROS_VNF_motionplanning,2035232,800628,1384308,650924
135,0.1,ROS_VNF_motionplanning,2035232,800660,1384340,650892
136,0.1,ROS_VNF_motionplanning,2035232,800756,1384440,650792
137,0.1,ROS_VNF_motionplanning,2035232,800724,1384408,650824
138,0.1,ROS_VNF_motionplanning,2035232,800488,1384424,650808
