iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,112724,1321124,714104
2,0.1,ROS_VNF_motionplanning,2035228,111776,1320960,714268
3,0.1,ROS_VNF_motionplanning,2035228,111524,1320708,714520
4,0.1,ROS_VNF_motionplanning,2035228,111556,1320708,714520
5,0.1,ROS_VNF_motionplanning,2035228,111524,1320712,714596
6,0.1,ROS_VNF_motionplanning,2035228,111620,1321068,714160
7,0.1,ROS_VNF_motionplanning,2035228,111612,1320784,714704
8,0.1,ROS_VNF_motionplanning,2035228,111456,1320612,714364
9,0.1,ROS_VNF_motionplanning,2035228,111724,1320880,714356
10,0.1,ROS_VNF_motionplanning,2035228,111708,1320652,714324
11,0.1,ROS_VNF_motionplanning,2035228,111740,1320904,714324
12,0.1,ROS_VNF_motionplanning,2035228,111740,1320644,714584
13,0.1,ROS_VNF_motionplanning,2035228,111456,1320652,714408
14,0.1,ROS_VNF_motionplanning,2035228,111772,1320968,714536
15,0.1,ROS_VNF_motionplanning,2035228,111992,1321188,714040
16,0.1,ROS_VNF_motionplanning,2035228,111952,1321060,714168
17,0.1,ROS_VNF_motionplanning,2035228,111700,1320856,714372
18,0.1,ROS_VNF_motionplanning,2035228,111572,1320476,714412
19,0.1,ROS_VNF_motionplanning,2035228,111676,1320872,714356
20,0.1,ROS_VNF_motionplanning,2035228,111620,1320816,714412
21,0.1,ROS_VNF_motionplanning,2035228,111596,1320792,714436
22,0.1,ROS_VNF_motionplanning,2035228,111596,1320524,714704
23,0.1,ROS_VNF_motionplanning,2035228,111328,1320524,714704
24,0.1,ROS_VNF_motionplanning,2035228,111360,1320556,714672
25,0.1,ROS_VNF_motionplanning,2035228,111644,1320840,714136
26,0.1,ROS_VNF_motionplanning,2035228,111896,1320816,714412
27,0.1,ROS_VNF_motionplanning,2035228,111612,1320808,714420
28,0.1,ROS_VNF_motionplanning,2035228,111644,1320840,714388
