iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,118624,1054192,981288
2,0.1,ROS_VNF_motionplanning,2035228,117924,1054304,980924
3,0.1,ROS_VNF_motionplanning,2035228,117956,1054336,980892
4,0.1,ROS_VNF_motionplanning,2035228,117924,1054304,980924
5,0.1,ROS_VNF_motionplanning,2035228,117956,1054336,980892
6,0.1,ROS_VNF_motionplanning,2035228,117860,1054492,980736
7,0.1,ROS_VNF_motionplanning,2035228,118112,1054492,980736
8,0.1,ROS_VNF_motionplanning,2035228,118072,1054460,980832
9,0.1,ROS_VNF_motionplanning,2035228,118104,1054492,980736
10,0.1,ROS_VNF_motionplanning,2035228,117948,1054336,981216
11,0.1,ROS_VNF_motionplanning,2035228,117916,1054308,980920
12,0.1,ROS_VNF_motionplanning,2035228,117852,1054244,980984
13,0.1,ROS_VNF_motionplanning,2035228,117884,1053992,981236
14,0.1,ROS_VNF_motionplanning,2035228,117696,1054088,981140
15,0.1,ROS_VNF_motionplanning,2035228,117696,1054088,981140
16,0.1,ROS_VNF_motionplanning,2035228,117632,1054024,981204
17,0.1,ROS_VNF_motionplanning,2035228,117568,1053960,981376
18,0.1,ROS_VNF_motionplanning,2035228,117460,1053852,981376
19,0.1,ROS_VNF_motionplanning,2035228,117552,1053944,981284
20,0.1,ROS_VNF_motionplanning,2035228,117536,1053928,981300
21,0.1,ROS_VNF_motionplanning,2035228,117876,1054268,980960
22,0.1,ROS_VNF_motionplanning,2035228,117788,1054180,981332
23,0.1,ROS_VNF_motionplanning,2035228,117528,1053920,981308
24,0.1,ROS_VNF_motionplanning,2035228,117496,1053880,981348
25,0.1,ROS_VNF_motionplanning,2035228,117764,1054156,981072
26,0.1,ROS_VNF_motionplanning,2035228,117852,1054172,980804
27,0.1,ROS_VNF_motionplanning,2035228,118040,1054432,980796
28,0.1,ROS_VNF_motionplanning,2035228,118072,1054464,980764
29,0.1,ROS_VNF_motionplanning,2035228,118040,1054432,980796
30,0.1,ROS_VNF_motionplanning,2035228,118104,1054496,980992
31,0.1,ROS_VNF_motionplanning,2035228,117852,1065420,970076
32,0.1,ROS_VNF_motionplanning,2035228,129100,1065704,969524
33,0.1,ROS_VNF_motionplanning,2035228,128996,1065388,969588
34,0.1,ROS_VNF_motionplanning,2035228,128988,1065632,969856
35,0.1,ROS_VNF_motionplanning,2035228,129312,1065760,969468
36,0.1,ROS_VNF_motionplanning,2035228,129408,1066052,969176
37,0.1,ROS_VNF_motionplanning,2035228,129384,1066028,969200
38,0.1,ROS_VNF_motionplanning,2035228,129660,1066052,969176
39,0.1,ROS_VNF_motionplanning,2035228,129480,1066124,969104
40,0.1,ROS_VNF_motionplanning,2035228,129740,1065848,969128
41,0.1,ROS_VNF_motionplanning,2035228,129660,1066312,968916
42,0.1,ROS_VNF_motionplanning,2035228,130132,1066232,968996
43,0.1,ROS_VNF_motionplanning,2035228,129784,1066184,969044
44,0.1,ROS_VNF_motionplanning,2035228,129540,1065940,969328
45,0.1,ROS_VNF_motionplanning,2035228,129428,1065828,969148
46,0.1,ROS_VNF_motionplanning,2035228,129784,1066184,969044
47,0.1,ROS_VNF_motionplanning,2035228,129404,1066056,969172
48,0.1,ROS_VNF_motionplanning,2035228,129784,1066184,969044
49,0.1,ROS_VNF_motionplanning,2035228,129816,1066216,969012
50,0.1,ROS_VNF_motionplanning,2035228,129808,1066208,969020
51,0.1,ROS_VNF_motionplanning,2035228,129712,1066112,969116
52,0.1,ROS_VNF_motionplanning,2035228,129784,1066184,969328
53,0.1,ROS_VNF_motionplanning,2035228,129420,1066072,969188
54,0.1,ROS_VNF_motionplanning,2035228,129688,1066056,969180
55,0.1,ROS_VNF_motionplanning,2035228,129752,1066152,969384
56,0.1,ROS_VNF_motionplanning,2035228,129728,1066380,968848
57,0.1,ROS_VNF_motionplanning,2035228,130068,1066468,968956
58,0.1,ROS_VNF_motionplanning,2035228,129832,1066232,969332
59,0.1,ROS_VNF_motionplanning,2035228,129556,1066124,969104
60,0.1,ROS_VNF_motionplanning,2035228,129792,1066192,969036
61,0.1,ROS_VNF_motionplanning,2035228,129720,1065804,969172
62,0.1,ROS_VNF_motionplanning,2035228,129688,1066340,969124
63,0.1,ROS_VNF_motionplanning,2035228,129500,1066152,969620
64,0.1,ROS_VNF_motionplanning,2035228,129484,1065884,969344
65,0.1,ROS_VNF_motionplanning,2035228,129500,1065900,969328
66,0.1,ROS_VNF_motionplanning,2035228,129516,1065876,969100
67,0.1,ROS_VNF_motionplanning,2035228,129436,1066088,969180
68,0.1,ROS_VNF_motionplanning,2035228,129752,1066152,969076
69,0.1,ROS_VNF_motionplanning,2035228,128988,1065104,970124
70,0.1,ROS_VNF_motionplanning,2035228,128736,1065224,970296
71,0.1,ROS_VNF_motionplanning,2035228,128832,1065240,969820
72,0.1,ROS_VNF_motionplanning,2035228,129120,1065208,970020
73,0.1,ROS_VNF_motionplanning,2035228,128800,1065208,970020
74,0.1,ROS_VNF_motionplanning,2035228,128736,1065144,970084
75,0.1,ROS_VNF_motionplanning,2035228,128704,1065080,970148
76,0.1,ROS_VNF_motionplanning,2035228,128776,1065184,970044
77,0.1,ROS_VNF_motionplanning,2035228,128896,1065012,969964
78,0.1,ROS_VNF_motionplanning,2035228,128936,1065344,970184
79,0.1,ROS_VNF_motionplanning,2035228,128896,1065556,969972
80,0.1,ROS_VNF_motionplanning,2035228,128760,1064916,970060
81,0.1,ROS_VNF_motionplanning,2035228,128768,1065176,970052
82,0.1,ROS_VNF_motionplanning,2035228,128800,1065208,970020
83,0.1,ROS_VNF_motionplanning,2035228,128800,1065208,970020
84,0.1,ROS_VNF_motionplanning,2035228,128832,1065240,970044
85,0.1,ROS_VNF_motionplanning,2035228,128736,1065144,970084
86,0.1,ROS_VNF_motionplanning,2035228,128832,1065248,969980
87,0.1,ROS_VNF_motionplanning,2035228,128864,1065280,969948
88,0.1,ROS_VNF_motionplanning,2035228,128864,1065280,969948
89,0.1,ROS_VNF_motionplanning,2035228,128800,1065216,970012
90,0.1,ROS_VNF_motionplanning,2035228,128736,1065404,969824
91,0.1,ROS_VNF_motionplanning,2035228,129028,1065428,969800
92,0.1,ROS_VNF_motionplanning,2035228,129020,1065160,969816
93,0.1,ROS_VNF_motionplanning,2035228,129052,1065468,969760
94,0.1,ROS_VNF_motionplanning,2035228,129084,1065500,969728
95,0.1,ROS_VNF_motionplanning,2035228,129084,1065216,970012
96,0.1,ROS_VNF_motionplanning,2035228,128864,1065280,969948
97,0.1,ROS_VNF_motionplanning,2035228,128864,1065280,969948
98,0.1,ROS_VNF_motionplanning,2035228,128832,1065248,969980
99,0.1,ROS_VNF_motionplanning,2035228,128744,1065160,970068
