iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,511580,1098276,937540
2,0.1,ROS_VNF_motionplanning,2035232,510712,1097928,937304
3,0.1,ROS_VNF_motionplanning,2035232,510680,1097896,937336
4,0.1,ROS_VNF_motionplanning,2035232,510048,1097516,937716
5,0.1,ROS_VNF_motionplanning,2035232,510364,1097508,937992
6,0.1,ROS_VNF_motionplanning,2035232,510064,1097532,937700
7,0.1,ROS_VNF_motionplanning,2035232,510396,1097612,937620
8,0.1,ROS_VNF_motionplanning,2035232,510380,1097304,937928
9,0.1,ROS_VNF_motionplanning,2035232,510396,1097612,937620
10,0.1,ROS_VNF_motionplanning,2035232,510396,1097320,937660
11,0.1,ROS_VNF_motionplanning,2035232,510396,1097612,937620
12,0.1,ROS_VNF_motionplanning,2035232,510412,1097344,937636
13,0.1,ROS_VNF_motionplanning,2035232,510364,1097580,937652
14,0.1,ROS_VNF_motionplanning,2035232,510556,1097708,937524
15,0.1,ROS_VNF_motionplanning,2035232,510240,1097456,937776
16,0.1,ROS_VNF_motionplanning,2035232,510240,1097456,937612
17,0.1,ROS_VNF_motionplanning,2035232,510428,1097580,937652
18,0.1,ROS_VNF_motionplanning,2035232,510396,1097612,937620
19,0.1,ROS_VNF_motionplanning,2035232,510428,1097644,937588
20,0.1,ROS_VNF_motionplanning,2035232,510096,1097564,937668
21,0.1,ROS_VNF_motionplanning,2035232,510332,1097548,937432
22,0.1,ROS_VNF_motionplanning,2035232,510584,1097800,937432
23,0.1,ROS_VNF_motionplanning,2035232,510680,1097896,937336
24,0.1,ROS_VNF_motionplanning,2035232,510712,1097928,937612
25,0.1,ROS_VNF_motionplanning,2035232,510436,1097652,937328
26,0.1,ROS_VNF_motionplanning,2035232,510476,1097684,937548
27,0.1,ROS_VNF_motionplanning,2035232,510452,1097636,937596
28,0.1,ROS_VNF_motionplanning,2035232,510404,1097872,937644
29,0.1,ROS_VNF_motionplanning,2035232,510412,1097628,937604
30,0.1,ROS_VNF_motionplanning,2035232,510412,1097628,937604
31,0.1,ROS_VNF_motionplanning,2035232,519620,1107080,928152
32,0.1,ROS_VNF_motionplanning,2035232,520172,1107388,928152
33,0.1,ROS_VNF_motionplanning,2035232,520012,1107228,928004
34,0.1,ROS_VNF_motionplanning,2035232,520028,1107496,927736
35,0.1,ROS_VNF_motionplanning,2035232,520216,1107432,927800
36,0.1,ROS_VNF_motionplanning,2035232,520468,1107400,927864
37,0.1,ROS_VNF_motionplanning,2035232,520532,1107748,927516
38,0.1,ROS_VNF_motionplanning,2035232,520784,1108000,927516
39,0.1,ROS_VNF_motionplanning,2035232,520596,1107812,927420
40,0.1,ROS_VNF_motionplanning,2035232,520628,1107844,927696
41,0.1,ROS_VNF_motionplanning,2035232,520392,1107588,927352
42,0.1,ROS_VNF_motionplanning,2035232,520644,1107580,927400
43,0.1,ROS_VNF_motionplanning,2035232,520660,1107888,927092
44,0.1,ROS_VNF_motionplanning,2035232,520952,1108164,927336
45,0.1,ROS_VNF_motionplanning,2035232,520660,1108140,927092
46,0.1,ROS_VNF_motionplanning,2035232,520912,1108140,927092
47,0.1,ROS_VNF_motionplanning,2035232,520912,1108140,927384
48,0.1,ROS_VNF_motionplanning,2035232,520588,1108068,927164
49,0.1,ROS_VNF_motionplanning,2035232,520880,1108020,927212
50,0.1,ROS_VNF_motionplanning,2035232,520540,1108020,927496
51,0.1,ROS_VNF_motionplanning,2035232,520628,1107856,927376
52,0.1,ROS_VNF_motionplanning,2035232,520596,1107824,927320
53,0.1,ROS_VNF_motionplanning,2035232,520660,1107888,927344
54,0.1,ROS_VNF_motionplanning,2035232,520628,1107856,927376
55,0.1,ROS_VNF_motionplanning,2035232,520612,1107840,927392
56,0.1,ROS_VNF_motionplanning,2035232,520628,1107856,927376
57,0.1,ROS_VNF_motionplanning,2035232,520556,1107784,927448
58,0.1,ROS_VNF_motionplanning,2035232,520564,1107792,927440
59,0.1,ROS_VNF_motionplanning,2035232,520628,1107856,927376
60,0.1,ROS_VNF_motionplanning,2035232,520724,1107952,927280
61,0.1,ROS_VNF_motionplanning,2035232,520660,1107888,927432
