iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,94348,711476,1324016
2,0.1,ROS_VNF_motionplanning,2035232,93400,711040,1324176
3,0.1,ROS_VNF_motionplanning,2035232,93212,711096,1324436
4,0.1,ROS_VNF_motionplanning,2035232,93244,711040,1324192
5,0.1,ROS_VNF_motionplanning,2035232,93244,711128,1324104
6,0.1,ROS_VNF_motionplanning,2035232,93244,711040,1324192
7,0.1,ROS_VNF_motionplanning,2035232,93212,711264,1324236
8,0.1,ROS_VNF_motionplanning,2035232,93092,711236,1323996
9,0.1,ROS_VNF_motionplanning,2035232,93644,711288,1324196
10,0.1,ROS_VNF_motionplanning,2035232,93204,711092,1324140
11,0.1,ROS_VNF_motionplanning,2035232,93052,710916,1324356
12,0.1,ROS_VNF_motionplanning,2035232,93036,710924,1324308
13,0.1,ROS_VNF_motionplanning,2035232,93108,711248,1323968
14,0.1,ROS_VNF_motionplanning,2035232,93108,710996,1324236
15,0.1,ROS_VNF_motionplanning,2035232,93612,711404,1324048
16,0.1,ROS_VNF_motionplanning,2035232,93196,711252,1323876
17,0.1,ROS_VNF_motionplanning,2035232,93204,711092,1324272
18,0.1,ROS_VNF_motionplanning,2035232,93140,711288,1323944
19,0.1,ROS_VNF_motionplanning,2035232,93336,711240,1324268
20,0.1,ROS_VNF_motionplanning,2035232,93352,711280,1323952
21,0.1,ROS_VNF_motionplanning,2035232,93424,711224,1324008
22,0.1,ROS_VNF_motionplanning,2035232,93456,711596,1323936
23,0.1,ROS_VNF_motionplanning,2035232,93740,711344,1323888
24,0.1,ROS_VNF_motionplanning,2035232,93552,711588,1323644
25,0.1,ROS_VNF_motionplanning,2035232,102936,721092,1314164
26,0.1,ROS_VNF_motionplanning,2035232,103656,721544,1313776
27,0.1,ROS_VNF_motionplanning,2035232,103616,721244,1313824
28,0.1,ROS_VNF_motionplanning,2035232,103600,721488,1313492
29,0.1,ROS_VNF_motionplanning,2035232,103796,721696,1313536
30,0.1,ROS_VNF_motionplanning,2035232,103732,721736,1313764
31,0.1,ROS_VNF_motionplanning,2035232,103860,721848,1313708
32,0.1,ROS_VNF_motionplanning,2035232,103828,721808,1313392
33,0.1,ROS_VNF_motionplanning,2035232,104080,721980,1313252
34,0.1,ROS_VNF_motionplanning,2035232,103952,721852,1313292
35,0.1,ROS_VNF_motionplanning,2035232,104016,721916,1313316
36,0.1,ROS_VNF_motionplanning,2035232,104112,722012,1313220
37,0.1,ROS_VNF_motionplanning,2035232,104112,721712,1313268
38,0.1,ROS_VNF_motionplanning,2035232,104016,721916,1313316
39,0.1,ROS_VNF_motionplanning,2035232,104176,722076,1312992
40,0.1,ROS_VNF_motionplanning,2035232,104332,722232,1313008
41,0.1,ROS_VNF_motionplanning,2035232,104300,722200,1313032
42,0.1,ROS_VNF_motionplanning,2035232,104300,722264,1313236
43,0.1,ROS_VNF_motionplanning,2035232,103992,721704,1313528
44,0.1,ROS_VNF_motionplanning,2035232,103796,721776,1313456
45,0.1,ROS_VNF_motionplanning,2035232,103988,721800,1313732
46,0.1,ROS_VNF_motionplanning,2035232,103512,721412,1313908
47,0.1,ROS_VNF_motionplanning,2035232,103512,721412,1313820
48,0.1,ROS_VNF_motionplanning,2035232,104016,722168,1313372
49,0.1,ROS_VNF_motionplanning,2035232,104300,721908,1313324
50,0.1,ROS_VNF_motionplanning,2035232,103912,722064,1313736
51,0.1,ROS_VNF_motionplanning,2035232,104016,721916,1313316
52,0.1,ROS_VNF_motionplanning,2035232,104016,721916,1312976
53,0.1,ROS_VNF_motionplanning,2035232,104300,722200,1313308
54,0.1,ROS_VNF_motionplanning,2035232,104396,722296,1312936
55,0.1,ROS_VNF_motionplanning,2035232,104332,721916,1313324
56,0.1,ROS_VNF_motionplanning,2035232,104008,722160,1313056
57,0.1,ROS_VNF_motionplanning,2035232,104428,722240,1313536
58,0.1,ROS_VNF_motionplanning,2035232,103828,721728,1313252
59,0.1,ROS_VNF_motionplanning,2035232,104080,721980,1313388
60,0.1,ROS_VNF_motionplanning,2035232,103952,721852,1313380
61,0.1,ROS_VNF_motionplanning,2035232,104080,721980,1312748
62,0.1,ROS_VNF_motionplanning,2035232,104616,721996,1313324
63,0.1,ROS_VNF_motionplanning,2035232,104112,722012,1312968
64,0.1,ROS_VNF_motionplanning,2035232,104300,722200,1313032
65,0.1,ROS_VNF_motionplanning,2035232,104332,722232,1313196
66,0.1,ROS_VNF_motionplanning,2035232,104016,721664,1313568
67,0.1,ROS_VNF_motionplanning,2035232,103732,721640,1313424
68,0.1,ROS_VNF_motionplanning,2035232,103928,721804,1313428
69,0.1,ROS_VNF_motionplanning,2035232,104080,721992,1313344
70,0.1,ROS_VNF_motionplanning,2035232,104048,721960,1313108
71,0.1,ROS_VNF_motionplanning,2035232,104236,721580,1313652
72,0.1,ROS_VNF_motionplanning,2035232,104204,721800,1313180
73,0.1,ROS_VNF_motionplanning,2035232,104236,722148,1313424
74,0.1,ROS_VNF_motionplanning,2035232,104268,722180,1313052
75,0.1,ROS_VNF_motionplanning,2035232,104016,721928,1313136
76,0.1,ROS_VNF_motionplanning,2035232,104460,722372,1312948
77,0.1,ROS_VNF_motionplanning,2035232,104072,721880,1313352
78,0.1,ROS_VNF_motionplanning,2035232,104024,721936,1313296
79,0.1,ROS_VNF_motionplanning,2035232,103700,721612,1313864
80,0.1,ROS_VNF_motionplanning,2035232,104208,722120,1312944
81,0.1,ROS_VNF_motionplanning,2035232,104120,721748,1313232
82,0.1,ROS_VNF_motionplanning,2035232,104144,722056,1313176
83,0.1,ROS_VNF_motionplanning,2035232,104144,722056,1313176
84,0.1,ROS_VNF_motionplanning,2035232,104016,721928,1313304
85,0.1,ROS_VNF_motionplanning,2035232,103856,721768,1313440
86,0.1,ROS_VNF_motionplanning,2035232,103952,721864,1313700
87,0.1,ROS_VNF_motionplanning,2035232,103952,721864,1313368
88,0.1,ROS_VNF_motionplanning,2035232,103764,721928,1313304
89,0.1,ROS_VNF_motionplanning,2035232,104112,722024,1313208
90,0.1,ROS_VNF_motionplanning,2035232,104112,722024,1313304
91,0.1,ROS_VNF_motionplanning,2035232,104048,721960,1313272
92,0.1,ROS_VNF_motionplanning,2035232,104016,721928,1313392
93,0.1,ROS_VNF_motionplanning,2035232,104016,722016,1313216
94,0.1,ROS_VNF_motionplanning,2035232,104048,721960,1313272
95,0.1,ROS_VNF_motionplanning,2035232,104120,722032,1313296
96,0.1,ROS_VNF_motionplanning,2035232,104048,721620,1313612
97,0.1,ROS_VNF_motionplanning,2035232,103764,721676,1313556
98,0.1,ROS_VNF_motionplanning,2035232,103796,721708,1313620
99,0.1,ROS_VNF_motionplanning,2035232,104332,722172,1313320
100,0.1,ROS_VNF_motionplanning,2035232,104240,722152,1313080
101,0.1,ROS_VNF_motionplanning,2035232,104112,722024,1313208
102,0.1,ROS_VNF_motionplanning,2035232,104048,721960,1313272
103,0.1,ROS_VNF_motionplanning,2035232,104016,721928,1313304
104,0.1,ROS_VNF_motionplanning,2035232,103952,721784,1313448
105,0.1,ROS_VNF_motionplanning,2035232,103984,721904,1313328
106,0.1,ROS_VNF_motionplanning,2035232,104268,721888,1313344
107,0.1,ROS_VNF_motionplanning,2035232,104104,722024,1313296
108,0.1,ROS_VNF_motionplanning,2035232,103852,721772,1313292
109,0.1,ROS_VNF_motionplanning,2035232,104080,722000,1313232
110,0.1,ROS_VNF_motionplanning,2035232,104016,721936,1313352
111,0.1,ROS_VNF_motionplanning,2035232,104096,722268,1313224
112,0.1,ROS_VNF_motionplanning,2035232,104284,721936,1313296
113,0.1,ROS_VNF_motionplanning,2035232,103936,721824,1313408
114,0.1,ROS_VNF_motionplanning,2035232,104032,721952,1313280
115,0.1,ROS_VNF_motionplanning,2035232,104192,722280,1312952
116,0.1,ROS_VNF_motionplanning,2035232,104040,721960,1313572
117,0.1,ROS_VNF_motionplanning,2035232,103684,721604,1313628
118,0.1,ROS_VNF_motionplanning,2035232,103748,721580,1313652
119,0.1,ROS_VNF_motionplanning,2035232,103652,721572,1313660
120,0.1,ROS_VNF_motionplanning,2035232,103812,721732,1313500
121,0.1,ROS_VNF_motionplanning,2035232,103780,721700,1313532
122,0.1,ROS_VNF_motionplanning,2035232,103836,721732,1313500
123,0.1,ROS_VNF_motionplanning,2035232,103876,721796,1313436
124,0.1,ROS_VNF_motionplanning,2035232,103876,721708,1313524
125,0.1,ROS_VNF_motionplanning,2035232,103748,721944,1313588
126,0.1,ROS_VNF_motionplanning,2035232,103716,721888,1313344
127,0.1,ROS_VNF_motionplanning,2035232,104072,721724,1313608
128,0.1,ROS_VNF_motionplanning,2035232,103780,721700,1313532
129,0.1,ROS_VNF_motionplanning,2035232,103652,721572,1313660
130,0.1,ROS_VNF_motionplanning,2035232,103692,721612,1313660
131,0.1,ROS_VNF_motionplanning,2035232,104032,721676,1313556
132,0.1,ROS_VNF_motionplanning,2035232,103748,721668,1313564
133,0.1,ROS_VNF_motionplanning,2035232,104128,722048,1313460
134,0.1,ROS_VNF_motionplanning,2035232,103904,721824,1313156
135,0.1,ROS_VNF_motionplanning,2035232,103664,721584,1313312
136,0.1,ROS_VNF_motionplanning,2035232,104032,721952,1313532
137,0.1,ROS_VNF_motionplanning,2035232,103780,721404,1313828
138,0.1,ROS_VNF_motionplanning,2035232,103780,721704,1313276
139,0.1,ROS_VNF_motionplanning,2035232,104288,722212,1313116
140,0.1,ROS_VNF_motionplanning,2035232,104160,722084,1313148
141,0.1,ROS_VNF_motionplanning,2035232,104064,721752,1313568
142,0.1,ROS_VNF_motionplanning,2035232,103812,721736,1313600
143,0.1,ROS_VNF_motionplanning,2035232,103812,722276,1313224
144,0.1,ROS_VNF_motionplanning,2035232,104064,721996,1313292
145,0.1,ROS_VNF_motionplanning,2035232,103812,721744,1313488
146,0.1,ROS_VNF_motionplanning,2035232,103780,721624,1313356
147,0.1,ROS_VNF_motionplanning,2035232,103904,721592,1313388
148,0.1,ROS_VNF_motionplanning,2035232,104000,721932,1313300
149,0.1,ROS_VNF_motionplanning,2035232,104160,722092,1313140
150,0.1,ROS_VNF_motionplanning,2035232,104160,722092,1313140
151,0.1,ROS_VNF_motionplanning,2035232,104096,721940,1313464
152,0.1,ROS_VNF_motionplanning,2035232,103788,721720,1313260
153,0.1,ROS_VNF_motionplanning,2035232,104128,722060,1313172
154,0.1,ROS_VNF_motionplanning,2035232,103828,721476,1313504
155,0.1,ROS_VNF_motionplanning,2035232,103780,721580,1313888
156,0.1,ROS_VNF_motionplanning,2035232,103748,721680,1313552
157,0.1,ROS_VNF_motionplanning,2035232,104032,721964,1313552
158,0.1,ROS_VNF_motionplanning,2035232,104032,721964,1313268
159,0.1,ROS_VNF_motionplanning,2035232,104064,721996,1313236
160,0.1,ROS_VNF_motionplanning,2035232,104128,722060,1313676
161,0.1,ROS_VNF_motionplanning,2035232,103824,721792,1313724
162,0.1,ROS_VNF_motionplanning,2035232,103812,721656,1313488
163,0.1,ROS_VNF_motionplanning,2035232,103748,721680,1313552
164,0.1,ROS_VNF_motionplanning,2035232,103716,721648,1313584
165,0.1,ROS_VNF_motionplanning,2035232,103748,721680,1313552
166,0.1,ROS_VNF_motionplanning,2035232,104000,721940,1313560
167,0.1,ROS_VNF_motionplanning,2035232,104056,721988,1313244
168,0.1,ROS_VNF_motionplanning,2035232,104032,721680,1313552
169,0.1,ROS_VNF_motionplanning,2035232,103780,721712,1313520
170,0.1,ROS_VNF_motionplanning,2035232,103624,721556,1313508
171,0.1,ROS_VNF_motionplanning,2035232,103844,721776,1313456
172,0.1,ROS_VNF_motionplanning,2035232,103844,721688,1313544
173,0.1,ROS_VNF_motionplanning,2035232,103812,721656,1313576
174,0.1,ROS_VNF_motionplanning,2035232,103844,721760,1313472
175,0.1,ROS_VNF_motionplanning,2035232,103812,721744,1313488
176,0.1,ROS_VNF_motionplanning,2035232,103780,721712,1313796
177,0.1,ROS_VNF_motionplanning,2035232,103400,721332,1313900
178,0.1,ROS_VNF_motionplanning,2035232,103820,722004,1313316
179,0.1,ROS_VNF_motionplanning,2035232,104000,721560,1313672
180,0.1,ROS_VNF_motionplanning,2035232,103620,721552,1313680
181,0.1,ROS_VNF_motionplanning,2035232,103716,721348,1313632
182,0.1,ROS_VNF_motionplanning,2035232,103748,721688,1313432
183,0.1,ROS_VNF_motionplanning,2035232,103796,721736,1313600
184,0.1,ROS_VNF_motionplanning,2035232,103844,721784,1313448
185,0.1,ROS_VNF_motionplanning,2035232,103520,721460,1313772
186,0.1,ROS_VNF_motionplanning,2035232,103456,721396,1313592
187,0.1,ROS_VNF_motionplanning,2035232,103908,721792,1313440
188,0.1,ROS_VNF_motionplanning,2035232,103844,721720,1313512
189,0.1,ROS_VNF_motionplanning,2035232,103996,721904,1313620
190,0.1,ROS_VNF_motionplanning,2035232,103620,721812,1313420
191,0.1,ROS_VNF_motionplanning,2035232,103768,721796,1313688
192,0.1,ROS_VNF_motionplanning,2035232,103388,721496,1313396
193,0.1,ROS_VNF_motionplanning,2035232,103828,721404,1313828
194,0.1,ROS_VNF_motionplanning,2035232,103908,721760,1313472
195,0.1,ROS_VNF_motionplanning,2035232,103812,721752,1313584
196,0.1,ROS_VNF_motionplanning,2035232,103708,721648,1313584
197,0.1,ROS_VNF_motionplanning,2035232,103780,721720,1313512
198,0.1,ROS_VNF_motionplanning,2035232,103812,721752,1313568
199,0.1,ROS_VNF_motionplanning,2035232,103716,721656,1313576
200,0.1,ROS_VNF_motionplanning,2035232,103748,721688,1313544
201,0.1,ROS_VNF_motionplanning,2035232,103844,721784,1313536
202,0.1,ROS_VNF_motionplanning,2035232,103812,721752,1313480
203,0.1,ROS_VNF_motionplanning,2035232,103780,721720,1313512
