iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,57.9,0.0,0.0,5.3,0.0,42.2,1005.5
4,0.1,ROS_VNF_motionplanning,11.8,11.8,0.0,70.6,0.0,0.0,5.9,0.0,29.5,1005.5
6,0.1,ROS_VNF_motionplanning,21.7,26.1,0.0,43.5,0.0,0.0,8.7,0.0,56.5,1005.5
8,0.1,ROS_VNF_motionplanning,11.8,29.4,0.0,52.9,0.0,0.0,5.9,0.0,47.1,1005.5
10,0.1,ROS_VNF_motionplanning,15.8,31.6,0.0,47.4,0.0,0.0,5.3,0.0,52.7,1005.5
12,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,57.9,0.0,0.0,5.3,0.0,42.1,1005.5
14,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1005.5
16,0.1,ROS_VNF_motionplanning,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1005.5
18,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,52.6,0.0,0.0,5.3,0.0,47.5,1005.5
20,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,55.6,0.0,0.0,11.1,0.0,44.5,1005.5
22,0.1,ROS_VNF_motionplanning,28.6,19.0,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1005.5
24,0.1,ROS_VNF_motionplanning,11.1,22.2,0.0,55.6,0.0,0.0,11.1,0.0,44.4,1005.5
26,0.1,ROS_VNF_motionplanning,36.4,18.2,0.0,31.8,0.0,0.0,13.6,0.0,68.2,1005.5
28,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1005.5
30,0.1,ROS_VNF_motionplanning,35.0,15.0,0.0,45.0,0.0,0.0,5.0,0.0,55.0,1005.5
32,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,66.7,0.0,0.0,0.0,0.0,33.4,1005.5
34,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1005.5
36,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,47.4,0.0,0.0,5.3,0.0,52.7,1005.5
38,0.1,ROS_VNF_motionplanning,17.6,17.6,0.0,52.9,0.0,0.0,11.8,0.0,47.0,1005.5
40,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,47.4,0.0,0.0,5.3,0.0,52.7,1005.5
42,0.1,ROS_VNF_motionplanning,13.6,22.7,0.0,54.5,0.0,0.0,9.1,0.0,45.4,1005.5
44,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1005.5
46,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1005.5
48,0.1,ROS_VNF_motionplanning,12.5,25.0,0.0,62.5,0.0,0.0,0.0,0.0,37.5,1005.5
50,0.1,ROS_VNF_motionplanning,19.0,28.6,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1005.5
52,0.1,ROS_VNF_motionplanning,12.5,18.8,0.0,62.5,0.0,0.0,6.2,0.0,37.5,1006.4
54,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1006.4
56,0.1,ROS_VNF_motionplanning,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1006.4
58,0.1,ROS_VNF_motionplanning,13.3,13.3,0.0,66.7,0.0,0.0,6.7,0.0,33.3,1006.4
60,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1006.4
62,0.1,ROS_VNF_motionplanning,11.8,23.5,0.0,58.8,0.0,0.0,5.9,0.0,41.2,1006.4
64,0.1,ROS_VNF_motionplanning,19.0,14.3,0.0,47.6,4.8,0.0,14.3,0.0,52.4,1006.4
66,0.1,ROS_VNF_motionplanning,25.0,12.5,0.0,62.5,0.0,0.0,0.0,0.0,37.5,1006.4
68,0.1,ROS_VNF_motionplanning,15.0,30.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1006.4
70,0.1,ROS_VNF_motionplanning,25.0,20.0,0.0,50.0,0.0,0.0,5.0,0.0,50.0,1006.4
72,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1006.4
74,0.1,ROS_VNF_motionplanning,23.8,9.5,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1006.4
76,0.1,ROS_VNF_motionplanning,17.6,11.8,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1006.4
78,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1006.4
80,0.1,ROS_VNF_motionplanning,15.0,30.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1006.4
82,0.1,ROS_VNF_motionplanning,10.0,30.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1006.4
84,0.1,ROS_VNF_motionplanning,16.7,22.2,0.0,55.6,0.0,0.0,5.6,0.0,44.5,1006.4
86,0.1,ROS_VNF_motionplanning,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1006.4
88,0.1,ROS_VNF_motionplanning,14.3,19.0,0.0,61.9,0.0,0.0,4.8,0.0,38.1,1006.4
