iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,89588,760192,1275144
2,0.1,ROS_VNF_motionplanning,2035232,89280,760156,1275076
3,0.1,ROS_VNF_motionplanning,2035232,89264,759888,1275344
4,0.1,ROS_VNF_motionplanning,2035232,89268,759892,1275340
5,0.1,ROS_VNF_motionplanning,2035232,89204,760080,1275152
6,0.1,ROS_VNF_motionplanning,2035232,89424,759724,1275420
7,0.1,ROS_VNF_motionplanning,2035232,89204,759828,1275404
8,0.1,ROS_VNF_motionplanning,2035232,89000,759896,1275336
9,0.1,ROS_VNF_motionplanning,2035232,89228,759856,1275376
10,0.1,ROS_VNF_motionplanning,2035232,88928,759556,1275424
11,0.1,ROS_VNF_motionplanning,2035232,89172,759604,1275636
12,0.1,ROS_VNF_motionplanning,2035232,88936,759564,1275580
13,0.1,ROS_VNF_motionplanning,2035232,88968,759596,1275636
14,0.1,ROS_VNF_motionplanning,2035232,89032,759572,1275660
15,0.1,ROS_VNF_motionplanning,2035232,89096,759424,1275556
16,0.1,ROS_VNF_motionplanning,2035232,89112,759740,1275492
17,0.1,ROS_VNF_motionplanning,2035232,88780,759424,1275556
18,0.1,ROS_VNF_motionplanning,2035232,89032,759660,1275572
19,0.1,ROS_VNF_motionplanning,2035232,89324,759952,1275280
20,0.1,ROS_VNF_motionplanning,2035232,89288,759916,1275316
21,0.1,ROS_VNF_motionplanning,2035232,89052,759932,1275592
22,0.1,ROS_VNF_motionplanning,2035232,89288,759916,1275568
23,0.1,ROS_VNF_motionplanning,2035232,89192,759820,1275412
24,0.1,ROS_VNF_motionplanning,2035232,89168,760136,1275640
25,0.1,ROS_VNF_motionplanning,2035232,89036,759664,1275316
26,0.1,ROS_VNF_motionplanning,2035232,89208,759592,1275472
27,0.1,ROS_VNF_motionplanning,2035232,89224,759576,1275404
28,0.1,ROS_VNF_motionplanning,2035232,89224,759852,1275380
29,0.1,ROS_VNF_motionplanning,2035232,89224,759844,1275388
30,0.1,ROS_VNF_motionplanning,2035232,98944,769556,1265400
31,0.1,ROS_VNF_motionplanning,2035232,98872,769668,1265312
32,0.1,ROS_VNF_motionplanning,2035232,99352,769980,1265252
33,0.1,ROS_VNF_motionplanning,2035232,99100,769816,1265164
34,0.1,ROS_VNF_motionplanning,2035232,99480,770100,1265392
35,0.1,ROS_VNF_motionplanning,2035232,99504,770132,1265400
36,0.1,ROS_VNF_motionplanning,2035232,99512,770092,1265140
37,0.1,ROS_VNF_motionplanning,2035232,99380,770260,1264972
38,0.1,ROS_VNF_motionplanning,2035232,99624,770504,1264728
39,0.1,ROS_VNF_motionplanning,2035232,99752,770632,1264860
40,0.1,ROS_VNF_motionplanning,2035232,99704,770584,1264648
41,0.1,ROS_VNF_motionplanning,2035232,100440,771068,1264692
42,0.1,ROS_VNF_motionplanning,2035232,99960,770588,1264776
43,0.1,ROS_VNF_motionplanning,2035232,99660,770288,1264692
44,0.1,ROS_VNF_motionplanning,2035232,99912,770240,1264740
45,0.1,ROS_VNF_motionplanning,2035232,100036,770672,1264560
46,0.1,ROS_VNF_motionplanning,2035232,100036,770672,1264560
47,0.1,ROS_VNF_motionplanning,2035232,99972,770608,1264624
48,0.1,ROS_VNF_motionplanning,2035232,99608,770412,1264728
49,0.1,ROS_VNF_motionplanning,2035232,99940,770576,1264656
50,0.1,ROS_VNF_motionplanning,2035232,99908,770544,1264688
51,0.1,ROS_VNF_motionplanning,2035232,99860,770456,1264524
52,0.1,ROS_VNF_motionplanning,2035232,100160,770796,1264436
53,0.1,ROS_VNF_motionplanning,2035232,99940,770828,1264404
54,0.1,ROS_VNF_motionplanning,2035232,100192,770552,1264680
55,0.1,ROS_VNF_motionplanning,2035232,99844,770480,1264752
56,0.1,ROS_VNF_motionplanning,2035232,100004,770324,1264656
57,0.1,ROS_VNF_motionplanning,2035232,100004,770640,1264592
58,0.1,ROS_VNF_motionplanning,2035232,99860,770748,1264736
59,0.1,ROS_VNF_motionplanning,2035232,100192,770828,1264152
60,0.1,ROS_VNF_motionplanning,2035232,100316,770952,1264280
61,0.1,ROS_VNF_motionplanning,2035232,100096,770732,1264500
62,0.1,ROS_VNF_motionplanning,2035232,100160,770796,1264436
63,0.1,ROS_VNF_motionplanning,2035232,99888,770776,1264456
64,0.1,ROS_VNF_motionplanning,2035232,100144,770572,1264660
65,0.1,ROS_VNF_motionplanning,2035232,99900,770312,1264644
66,0.1,ROS_VNF_motionplanning,2035232,99900,770540,1264604
67,0.1,ROS_VNF_motionplanning,2035232,99884,770524,1264456
68,0.1,ROS_VNF_motionplanning,2035232,100184,770824,1264416
69,0.1,ROS_VNF_motionplanning,2035232,99776,770420,1264812
70,0.1,ROS_VNF_motionplanning,2035232,99468,770112,1265120
71,0.1,ROS_VNF_motionplanning,2035232,99452,770096,1265136
72,0.1,ROS_VNF_motionplanning,2035232,99516,769876,1265356
73,0.1,ROS_VNF_motionplanning,2035232,99288,770184,1265048
74,0.1,ROS_VNF_motionplanning,2035232,99388,770032,1265200
75,0.1,ROS_VNF_motionplanning,2035232,99476,769828,1265144
76,0.1,ROS_VNF_motionplanning,2035232,99460,770104,1265128
77,0.1,ROS_VNF_motionplanning,2035232,99356,770000,1265232
78,0.1,ROS_VNF_motionplanning,2035232,99112,769756,1265476
79,0.1,ROS_VNF_motionplanning,2035232,99128,769772,1265460
80,0.1,ROS_VNF_motionplanning,2035232,99168,769812,1265508
81,0.1,ROS_VNF_motionplanning,2035232,99232,769876,1265444
82,0.1,ROS_VNF_motionplanning,2035232,99088,769732,1265412
83,0.1,ROS_VNF_motionplanning,2035232,99056,769700,1265532
84,0.1,ROS_VNF_motionplanning,2035232,99056,769464,1265768
85,0.1,ROS_VNF_motionplanning,2035232,99040,769684,1265436
86,0.1,ROS_VNF_motionplanning,2035232,99152,769788,1265192
87,0.1,ROS_VNF_motionplanning,2035232,99316,769968,1265264
88,0.1,ROS_VNF_motionplanning,2035232,99388,770040,1265192
89,0.1,ROS_VNF_motionplanning,2035232,99484,770136,1264928
90,0.1,ROS_VNF_motionplanning,2035232,99768,770144,1265088
91,0.1,ROS_VNF_motionplanning,2035232,99420,770072,1265160
92,0.1,ROS_VNF_motionplanning,2035232,99452,770104,1265128
93,0.1,ROS_VNF_motionplanning,2035232,99484,770136,1265192
