iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,972064,1557760,477472
2,0.1,ROS_VNF_motionplanning,2035232,972048,1557744,477488
3,0.1,ROS_VNF_motionplanning,2035232,972016,1557712,477520
4,0.1,ROS_VNF_motionplanning,2035232,972292,1557704,477024
5,0.1,ROS_VNF_motionplanning,2035232,972244,1557928,477628
6,0.1,ROS_VNF_motionplanning,2035232,971976,1557660,477572
7,0.1,ROS_VNF_motionplanning,2035232,972008,1557944,477588
8,0.1,ROS_VNF_motionplanning,2035232,971928,1557612,477620
9,0.1,ROS_VNF_motionplanning,2035232,972236,1557912,477320
10,0.1,ROS_VNF_motionplanning,2035232,972512,1558196,477036
11,0.1,ROS_VNF_motionplanning,2035232,972204,1557888,477344
12,0.1,ROS_VNF_motionplanning,2035232,972228,1557912,477320
13,0.1,ROS_VNF_motionplanning,2035232,972228,1557912,477320
14,0.1,ROS_VNF_motionplanning,2035232,972228,1557912,477628
15,0.1,ROS_VNF_motionplanning,2035232,971976,1557660,477572
16,0.1,ROS_VNF_motionplanning,2035232,972040,1557724,477508
17,0.1,ROS_VNF_motionplanning,2035232,972008,1558196,477036
18,0.1,ROS_VNF_motionplanning,2035232,972504,1557908,477324
19,0.1,ROS_VNF_motionplanning,2035232,972284,1557972,477268
20,0.1,ROS_VNF_motionplanning,2035232,971960,1557648,477584
21,0.1,ROS_VNF_motionplanning,2035232,971968,1557908,477324
22,0.1,ROS_VNF_motionplanning,2035232,972504,1558444,476788
23,0.1,ROS_VNF_motionplanning,2035232,972536,1558224,477008
24,0.1,ROS_VNF_motionplanning,2035232,972504,1558192,477340
25,0.1,ROS_VNF_motionplanning,2035232,972252,1557940,477292
26,0.1,ROS_VNF_motionplanning,2035232,981940,1567928,467588
27,0.1,ROS_VNF_motionplanning,2035232,982232,1568140,467092
28,0.1,ROS_VNF_motionplanning,2035232,982412,1568100,467132
29,0.1,ROS_VNF_motionplanning,2035232,982380,1568320,466660
30,0.1,ROS_VNF_motionplanning,2035232,982568,1568596,466920
31,0.1,ROS_VNF_motionplanning,2035232,982916,1568596,466644
32,0.1,ROS_VNF_motionplanning,2035232,983168,1568556,466960
33,0.1,ROS_VNF_motionplanning,2035232,982852,1568880,466352
34,0.1,ROS_VNF_motionplanning,2035232,982892,1568328,466904
35,0.1,ROS_VNF_motionplanning,2035232,982356,1568020,466960
36,0.1,ROS_VNF_motionplanning,2035232,982608,1568296,466684
37,0.1,ROS_VNF_motionplanning,2035232,982892,1568592,466640
38,0.1,ROS_VNF_motionplanning,2035232,982860,1568560,466956
39,0.1,ROS_VNF_motionplanning,2035232,982640,1568340,466892
40,0.1,ROS_VNF_motionplanning,2035232,982608,1568308,466672
41,0.1,ROS_VNF_motionplanning,2035232,982568,1568268,466964
42,0.1,ROS_VNF_motionplanning,2035232,982608,1568308,466924
43,0.1,ROS_VNF_motionplanning,2035232,982356,1568056,467176
44,0.1,ROS_VNF_motionplanning,2035232,982356,1568224,467008
45,0.1,ROS_VNF_motionplanning,2035232,982828,1568260,466972
46,0.1,ROS_VNF_motionplanning,2035232,982796,1568496,467044
47,0.1,ROS_VNF_motionplanning,2035232,982576,1568276,466956
48,0.1,ROS_VNF_motionplanning,2035232,982552,1568220,466760
49,0.1,ROS_VNF_motionplanning,2035232,982788,1568456,466784
50,0.1,ROS_VNF_motionplanning,2035232,982812,1568512,466720
51,0.1,ROS_VNF_motionplanning,2035232,982780,1568480,466752
52,0.1,ROS_VNF_motionplanning,2035232,982536,1568488,466752
53,0.1,ROS_VNF_motionplanning,2035232,983064,1568764,466744
54,0.1,ROS_VNF_motionplanning,2035232,982844,1568544,466988
55,0.1,ROS_VNF_motionplanning,2035232,982592,1568292,466940
56,0.1,ROS_VNF_motionplanning,2035232,982560,1568260,466972
57,0.1,ROS_VNF_motionplanning,2035232,982844,1568268,466964
58,0.1,ROS_VNF_motionplanning,2035232,982308,1568008,467224
59,0.1,ROS_VNF_motionplanning,2035232,982608,1568308,466924
60,0.1,ROS_VNF_motionplanning,2035232,982860,1568560,466672
61,0.1,ROS_VNF_motionplanning,2035232,982796,1568496,466736
62,0.1,ROS_VNF_motionplanning,2035232,982796,1568220,467012
63,0.1,ROS_VNF_motionplanning,2035232,982504,1568204,466524
64,0.1,ROS_VNF_motionplanning,2035232,983000,1568700,466808
65,0.1,ROS_VNF_motionplanning,2035232,982528,1568228,467004
66,0.1,ROS_VNF_motionplanning,2035232,982528,1568228,467004
67,0.1,ROS_VNF_motionplanning,2035232,982528,1568228,467004
68,0.1,ROS_VNF_motionplanning,2035232,982528,1568228,466752
69,0.1,ROS_VNF_motionplanning,2035232,981984,1567692,467816
70,0.1,ROS_VNF_motionplanning,2035232,981764,1567472,468328
71,0.1,ROS_VNF_motionplanning,2035232,981512,1567220,467760
72,0.1,ROS_VNF_motionplanning,2035232,981764,1567472,467784
73,0.1,ROS_VNF_motionplanning,2035232,981764,1567472,467760
74,0.1,ROS_VNF_motionplanning,2035232,981764,1567472,467760
75,0.1,ROS_VNF_motionplanning,2035232,981732,1567440,468092
76,0.1,ROS_VNF_motionplanning,2035232,982008,1567720,467512
77,0.1,ROS_VNF_motionplanning,2035232,981684,1567404,467828
78,0.1,ROS_VNF_motionplanning,2035232,981756,1567476,467504
79,0.1,ROS_VNF_motionplanning,2035232,981976,1567696,467536
80,0.1,ROS_VNF_motionplanning,2035232,981944,1567672,467560
81,0.1,ROS_VNF_motionplanning,2035232,981724,1567444,467788
82,0.1,ROS_VNF_motionplanning,2035232,981724,1567160,467820
83,0.1,ROS_VNF_motionplanning,2035232,981724,1567444,467788
84,0.1,ROS_VNF_motionplanning,2035232,981724,1567444,468088
85,0.1,ROS_VNF_motionplanning,2035232,981976,1567624,467868
86,0.1,ROS_VNF_motionplanning,2035232,981976,1567696,467536
87,0.1,ROS_VNF_motionplanning,2035232,981976,1567696,467536
88,0.1,ROS_VNF_motionplanning,2035232,981968,1567688,467544
89,0.1,ROS_VNF_motionplanning,2035232,981984,1567704,467528
90,0.1,ROS_VNF_motionplanning,2035232,982000,1567412,467820
91,0.1,ROS_VNF_motionplanning,2035232,981708,1567428,467552
92,0.1,ROS_VNF_motionplanning,2035232,981960,1567680,467552
93,0.1,ROS_VNF_motionplanning,2035232,981976,1567696,467820
94,0.1,ROS_VNF_motionplanning,2035232,981732,1567704,467024
95,0.1,ROS_VNF_motionplanning,2035232,982504,1568224,467008
96,0.1,ROS_VNF_motionplanning,2035232,982520,1568240,466992
97,0.1,ROS_VNF_motionplanning,2035232,982716,1568192,467040
98,0.1,ROS_VNF_motionplanning,2035232,982504,1568224,467008
99,0.1,ROS_VNF_motionplanning,2035232,982504,1568248,466984
100,0.1,ROS_VNF_motionplanning,2035232,982504,1568224,467008
101,0.1,ROS_VNF_motionplanning,2035232,982756,1568476,466756
102,0.1,ROS_VNF_motionplanning,2035232,982772,1568184,467048
103,0.1,ROS_VNF_motionplanning,2035232,982504,1568216,467016
104,0.1,ROS_VNF_motionplanning,2035232,982488,1567940,467040
105,0.1,ROS_VNF_motionplanning,2035232,982488,1568208,467120
106,0.1,ROS_VNF_motionplanning,2035232,982456,1568176,466844
107,0.1,ROS_VNF_motionplanning,2035232,982928,1568648,466584
108,0.1,ROS_VNF_motionplanning,2035232,982928,1568648,466584
109,0.1,ROS_VNF_motionplanning,2035232,982928,1568648,466584
110,0.1,ROS_VNF_motionplanning,2035232,982668,1568136,467096
111,0.1,ROS_VNF_motionplanning,2035232,982676,1568396,466860
112,0.1,ROS_VNF_motionplanning,2035232,982424,1568120,467112
113,0.1,ROS_VNF_motionplanning,2035232,982424,1568144,467388
114,0.1,ROS_VNF_motionplanning,2035232,982424,1568144,467088
115,0.1,ROS_VNF_motionplanning,2035232,982456,1568176,467056
116,0.1,ROS_VNF_motionplanning,2035232,982440,1568128,467104
117,0.1,ROS_VNF_motionplanning,2035232,982488,1568216,467016
118,0.1,ROS_VNF_motionplanning,2035232,982164,1568144,467088
119,0.1,ROS_VNF_motionplanning,2035232,982204,1567932,467300
120,0.1,ROS_VNF_motionplanning,2035232,982372,1568100,466796
121,0.1,ROS_VNF_motionplanning,2035232,982708,1568436,466796
122,0.1,ROS_VNF_motionplanning,2035232,982708,1568436,466796
