iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,238340,1521792,513436
2,0.1,ROS_VNF_motionplanning,2035228,238220,1521756,513472
3,0.1,ROS_VNF_motionplanning,2035228,237928,1521496,513732
4,0.1,ROS_VNF_motionplanning,2035228,237668,1521488,513684
5,0.1,ROS_VNF_motionplanning,2035228,237960,1521780,513740
6,0.1,ROS_VNF_motionplanning,2035228,237992,1521560,513700
7,0.1,ROS_VNF_motionplanning,2035228,237960,1521244,513984
8,0.1,ROS_VNF_motionplanning,2035228,237684,1521252,513636
9,0.1,ROS_VNF_motionplanning,2035228,237992,1521560,513952
10,0.1,ROS_VNF_motionplanning,2035228,237708,1521276,513952
11,0.1,ROS_VNF_motionplanning,2035228,237708,1521276,513952
12,0.1,ROS_VNF_motionplanning,2035228,237740,1521308,513920
13,0.1,ROS_VNF_motionplanning,2035228,237740,1521308,513920
14,0.1,ROS_VNF_motionplanning,2035228,237740,1521560,513968
15,0.1,ROS_VNF_motionplanning,2035228,237700,1521520,513708
16,0.1,ROS_VNF_motionplanning,2035228,237732,1521804,513424
17,0.1,ROS_VNF_motionplanning,2035228,238252,1521504,513724
18,0.1,ROS_VNF_motionplanning,2035228,237952,1521236,513904
19,0.1,ROS_VNF_motionplanning,2035228,237716,1521220,513920
20,0.1,ROS_VNF_motionplanning,2035228,237708,1521528,513756
21,0.1,ROS_VNF_motionplanning,2035228,237724,1521544,513968
22,0.1,ROS_VNF_motionplanning,2035228,237960,1521528,513612
23,0.1,ROS_VNF_motionplanning,2035228,238016,1521584,513644
24,0.1,ROS_VNF_motionplanning,2035228,238008,1521536,513952
25,0.1,ROS_VNF_motionplanning,2035228,237724,1521292,513936
26,0.1,ROS_VNF_motionplanning,2035228,238056,1521560,513416
27,0.1,ROS_VNF_motionplanning,2035228,238324,1521892,513612
28,0.1,ROS_VNF_motionplanning,2035228,238000,1529168,502924
29,0.1,ROS_VNF_motionplanning,2035228,248444,1532052,502940
30,0.1,ROS_VNF_motionplanning,2035228,248768,1532288,502940
31,0.1,ROS_VNF_motionplanning,2035228,248996,1532564,502728
32,0.1,ROS_VNF_motionplanning,2035228,249248,1532816,502412
33,0.1,ROS_VNF_motionplanning,2035228,248940,1532760,502468
34,0.1,ROS_VNF_motionplanning,2035228,249216,1532784,502444
35,0.1,ROS_VNF_motionplanning,2035228,249216,1533036,502192
36,0.1,ROS_VNF_motionplanning,2035228,249248,1532824,502688
37,0.1,ROS_VNF_motionplanning,2035228,248996,1532824,502404
38,0.1,ROS_VNF_motionplanning,2035228,249280,1532856,502656
39,0.1,ROS_VNF_motionplanning,2035228,249020,1532596,502632
40,0.1,ROS_VNF_motionplanning,2035228,249280,1532856,502372
41,0.1,ROS_VNF_motionplanning,2035228,249256,1532832,502396
42,0.1,ROS_VNF_motionplanning,2035228,249736,1533312,501916
43,0.1,ROS_VNF_motionplanning,2035228,249744,1533320,501908
44,0.1,ROS_VNF_motionplanning,2035228,249752,1533328,501648
45,0.1,ROS_VNF_motionplanning,2035228,249972,1533548,501680
46,0.1,ROS_VNF_motionplanning,2035228,249972,1533288,501940
47,0.1,ROS_VNF_motionplanning,2035228,249720,1533296,501932
48,0.1,ROS_VNF_motionplanning,2035228,249720,1533296,501932
49,0.1,ROS_VNF_motionplanning,2035228,249688,1532956,502020
50,0.1,ROS_VNF_motionplanning,2035228,249752,1533580,501940
51,0.1,ROS_VNF_motionplanning,2035228,249972,1533264,501964
52,0.1,ROS_VNF_motionplanning,2035228,249688,1533264,501964
53,0.1,ROS_VNF_motionplanning,2035228,249972,1533280,501948
54,0.1,ROS_VNF_motionplanning,2035228,249752,1533328,501900
55,0.1,ROS_VNF_motionplanning,2035228,249752,1533328,501900
56,0.1,ROS_VNF_motionplanning,2035228,249720,1533296,502152
57,0.1,ROS_VNF_motionplanning,2035228,249776,1533352,501876
58,0.1,ROS_VNF_motionplanning,2035228,249776,1533352,501624
59,0.1,ROS_VNF_motionplanning,2035228,249996,1533304,501924
60,0.1,ROS_VNF_motionplanning,2035228,249752,1533328,501900
61,0.1,ROS_VNF_motionplanning,2035228,249776,1533344,501884
62,0.1,ROS_VNF_motionplanning,2035228,249744,1533320,501932
63,0.1,ROS_VNF_motionplanning,2035228,249784,1533360,501616
64,0.1,ROS_VNF_motionplanning,2035228,250028,1533612,501916
65,0.1,ROS_VNF_motionplanning,2035228,250092,1533376,501852
66,0.1,ROS_VNF_motionplanning,2035228,249840,1533424,501804
67,0.1,ROS_VNF_motionplanning,2035228,249840,1533424,501804
68,0.1,ROS_VNF_motionplanning,2035228,249588,1533424,501804
69,0.1,ROS_VNF_motionplanning,2035228,249840,1533152,502076
70,0.1,ROS_VNF_motionplanning,2035228,249556,1533400,501828
71,0.1,ROS_VNF_motionplanning,2035228,249792,1533360,501868
72,0.1,ROS_VNF_motionplanning,2035228,249776,1533368,501860
73,0.1,ROS_VNF_motionplanning,2035228,249760,1533352,501876
74,0.1,ROS_VNF_motionplanning,2035228,249736,1533328,501900
75,0.1,ROS_VNF_motionplanning,2035228,249736,1533328,501900
76,0.1,ROS_VNF_motionplanning,2035228,249672,1532972,502004
77,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,501980
78,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,501948
79,0.1,ROS_VNF_motionplanning,2035228,249712,1533564,501964
80,0.1,ROS_VNF_motionplanning,2035228,249428,1533280,502248
81,0.1,ROS_VNF_motionplanning,2035228,249460,1532972,502256
82,0.1,ROS_VNF_motionplanning,2035228,249428,1533280,501948
83,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,501948
84,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,501980
85,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,502004
86,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,502020
87,0.1,ROS_VNF_motionplanning,2035228,249900,1533216,502012
88,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,501948
89,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,501980
90,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,501948
91,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,501980
92,0.1,ROS_VNF_motionplanning,2035228,249648,1533248,501980
93,0.1,ROS_VNF_motionplanning,2035228,249640,1533240,501988
94,0.1,ROS_VNF_motionplanning,2035228,249648,1533500,501728
95,0.1,ROS_VNF_motionplanning,2035228,249900,1533500,502036
96,0.1,ROS_VNF_motionplanning,2035228,249608,1532964,502012
97,0.1,ROS_VNF_motionplanning,2035228,249624,1533476,501752
98,0.1,ROS_VNF_motionplanning,2035228,249900,1533500,501728
99,0.1,ROS_VNF_motionplanning,2035228,249932,1532980,501996
100,0.1,ROS_VNF_motionplanning,2035228,249680,1533280,501948
101,0.1,ROS_VNF_motionplanning,2035228,249712,1533312,501916
102,0.1,ROS_VNF_motionplanning,2035228,249412,1533264,501712
103,0.1,ROS_VNF_motionplanning,2035228,249916,1533604,501624
104,0.1,ROS_VNF_motionplanning,2035228,250004,1533604,501624
105,0.1,ROS_VNF_motionplanning,2035228,250004,1533620,501884
106,0.1,ROS_VNF_motionplanning,2035228,249744,1533076,502152
107,0.1,ROS_VNF_motionplanning,2035228,249564,1533164,501812
108,0.1,ROS_VNF_motionplanning,2035228,249816,1533416,501812
109,0.1,ROS_VNF_motionplanning,2035228,249904,1533504,501556
110,0.1,ROS_VNF_motionplanning,2035228,250156,1533756,501756
111,0.1,ROS_VNF_motionplanning,2035228,249832,1533432,501828
112,0.1,ROS_VNF_motionplanning,2035228,249904,1533496,501732
113,0.1,ROS_VNF_motionplanning,2035228,249684,1533536,501692
114,0.1,ROS_VNF_motionplanning,2035228,249968,1533520,501708
115,0.1,ROS_VNF_motionplanning,2035228,249976,1533300,501928
116,0.1,ROS_VNF_motionplanning,2035228,249716,1533292,502220
117,0.1,ROS_VNF_motionplanning,2035228,249780,1533388,501880
118,0.1,ROS_VNF_motionplanning,2035228,249780,1533388,501840
119,0.1,ROS_VNF_motionplanning,2035228,249788,1533404,501872
120,0.1,ROS_VNF_motionplanning,2035228,250024,1533892,501620
121,0.1,ROS_VNF_motionplanning,2035228,250284,1533900,501620
122,0.1,ROS_VNF_motionplanning,2035228,250064,1533680,501548
123,0.1,ROS_VNF_motionplanning,2035228,250032,1533648,501848
124,0.1,ROS_VNF_motionplanning,2035228,250316,1533932,501296
125,0.1,ROS_VNF_motionplanning,2035228,250228,1533844,501384
126,0.1,ROS_VNF_motionplanning,2035228,249992,1533608,501896
127,0.1,ROS_VNF_motionplanning,2035228,250040,1533656,501604
128,0.1,ROS_VNF_motionplanning,2035228,249472,1533592,501636
129,0.1,ROS_VNF_motionplanning,2035228,249976,1533592,501920
130,0.1,ROS_VNF_motionplanning,2035228,249780,1533396,501832
131,0.1,ROS_VNF_motionplanning,2035228,249780,1533396,501920
132,0.1,ROS_VNF_motionplanning,2035228,249748,1533364,502140
133,0.1,ROS_VNF_motionplanning,2035228,249748,1533616,501612
134,0.1,ROS_VNF_motionplanning,2035228,250032,1533648,501580
135,0.1,ROS_VNF_motionplanning,2035228,250284,1533592,501636
136,0.1,ROS_VNF_motionplanning,2035228,249748,1533372,501856
137,0.1,ROS_VNF_motionplanning,2035228,249748,1533372,501856
