iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,382.2
4,0.1,ROS_VNF_motionplanning,19.0,4.8,0.0,66.7,0.0,0.0,9.5,0.0,33.3,382.2
6,0.1,ROS_VNF_motionplanning,4.3,4.3,0.0,87.0,0.0,0.0,4.3,0.0,12.9,382.2
8,0.1,ROS_VNF_motionplanning,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,382.2
10,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,382.2
12,0.1,ROS_VNF_motionplanning,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,382.2
14,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,382.2
16,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,382.2
18,0.1,ROS_VNF_motionplanning,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,382.2
20,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,382.2
22,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,382.2
24,0.1,ROS_VNF_motionplanning,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,382.2
26,0.1,ROS_VNF_motionplanning,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,382.2
28,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,382.2
30,0.1,ROS_VNF_motionplanning,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,382.2
32,0.1,ROS_VNF_motionplanning,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,382.2
34,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,382.2
36,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,382.2
38,0.1,ROS_VNF_motionplanning,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,382.2
40,0.1,ROS_VNF_motionplanning,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,382.2
42,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,382.2
44,0.1,ROS_VNF_motionplanning,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,382.2
46,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,382.2
48,0.1,ROS_VNF_motionplanning,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,382.2
50,0.1,ROS_VNF_motionplanning,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,382.2
52,0.1,ROS_VNF_motionplanning,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,382.2
54,0.1,ROS_VNF_motionplanning,19.0,9.5,0.0,66.7,0.0,0.0,4.8,0.0,33.3,382.2
56,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,383.1
58,0.1,ROS_VNF_motionplanning,0.0,20.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,383.1
60,0.1,ROS_VNF_motionplanning,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,383.1
62,0.1,ROS_VNF_motionplanning,20.0,5.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,383.1
64,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,383.1
66,0.1,ROS_VNF_motionplanning,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,383.1
68,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,383.1
70,0.1,ROS_VNF_motionplanning,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,383.1
72,0.1,ROS_VNF_motionplanning,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,383.1
74,0.1,ROS_VNF_motionplanning,4.8,14.3,0.0,71.4,4.8,0.0,4.8,0.0,28.7,383.1
76,0.1,ROS_VNF_motionplanning,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,383.1
78,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,383.1
80,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,383.1
82,0.1,ROS_VNF_motionplanning,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,383.1
84,0.1,ROS_VNF_motionplanning,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,383.1
86,0.1,ROS_VNF_motionplanning,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,383.1
88,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,383.1
90,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,383.1
92,0.1,ROS_VNF_motionplanning,4.3,13.0,0.0,73.9,0.0,0.0,8.7,0.0,26.0,383.1
94,0.1,ROS_VNF_motionplanning,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,383.1
96,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,383.1
98,0.1,ROS_VNF_motionplanning,0.0,11.1,0.0,88.9,0.0,0.0,0.0,0.0,11.1,383.1
100,0.1,ROS_VNF_motionplanning,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,383.1
102,0.1,ROS_VNF_motionplanning,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,383.1
104,0.1,ROS_VNF_motionplanning,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,383.1
106,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,383.1
108,0.1,ROS_VNF_motionplanning,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,383.1
110,0.1,ROS_VNF_motionplanning,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,383.1
112,0.1,ROS_VNF_motionplanning,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,371.3
114,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,371.3
116,0.1,ROS_VNF_motionplanning,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,371.3
118,0.1,ROS_VNF_motionplanning,0.0,16.7,0.0,83.3,0.0,0.0,0.0,0.0,16.7,371.3
120,0.1,ROS_VNF_motionplanning,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,371.3
122,0.1,ROS_VNF_motionplanning,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,371.3
124,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,371.3
126,0.1,ROS_VNF_motionplanning,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,371.3
128,0.1,ROS_VNF_motionplanning,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,371.3
130,0.1,ROS_VNF_motionplanning,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,371.3
132,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,371.3
134,0.1,ROS_VNF_motionplanning,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,371.3
136,0.1,ROS_VNF_motionplanning,5.3,0.0,0.0,94.7,0.0,0.0,0.0,0.0,5.3,371.3
138,0.1,ROS_VNF_motionplanning,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,371.3
140,0.1,ROS_VNF_motionplanning,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,371.3
142,0.1,ROS_VNF_motionplanning,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,371.3
144,0.1,ROS_VNF_motionplanning,10.5,5.3,0.0,78.9,0.0,0.0,5.3,0.0,21.1,371.3
