iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,21.1,26.3,0.0,52.6,0.0,0.0,0.0,0.0,47.4,1134.5
4,0.1,ROS_VNF_motionplanning,13.0,17.4,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1134.5
6,0.1,ROS_VNF_motionplanning,26.3,21.1,0.0,52.6,0.0,0.0,0.0,0.0,47.4,1134.5
8,0.1,ROS_VNF_motionplanning,15.8,31.6,0.0,42.1,0.0,0.0,10.5,0.0,57.9,1134.5
10,0.1,ROS_VNF_motionplanning,22.2,22.2,0.0,44.4,0.0,0.0,11.1,0.0,55.5,1134.5
12,0.1,ROS_VNF_motionplanning,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1134.5
14,0.1,ROS_VNF_motionplanning,20.0,20.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,1134.5
16,0.1,ROS_VNF_motionplanning,15.8,21.1,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1134.5
18,0.1,ROS_VNF_motionplanning,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1134.5
20,0.1,ROS_VNF_motionplanning,27.8,16.7,0.0,50.0,0.0,0.0,5.6,0.0,50.1,1134.5
22,0.1,ROS_VNF_motionplanning,10.5,26.3,0.0,52.6,0.0,0.0,10.5,0.0,47.3,1134.5
24,0.1,ROS_VNF_motionplanning,19.0,23.8,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1134.5
26,0.1,ROS_VNF_motionplanning,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1134.5
28,0.1,ROS_VNF_motionplanning,14.3,23.8,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1134.5
30,0.1,ROS_VNF_motionplanning,15.8,26.3,0.0,52.6,0.0,0.0,5.3,0.0,47.4,1134.5
