iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,322664,961512,1073720
2,0.1,ROS_VNF_motionplanning,2035232,322404,961540,1073692
3,0.1,ROS_VNF_motionplanning,2035232,322144,961160,1073988
4,0.1,ROS_VNF_motionplanning,2035232,322064,961204,1074028
5,0.1,ROS_VNF_motionplanning,2035232,322000,961140,1073840
6,0.1,ROS_VNF_motionplanning,2035232,322348,961488,1073744
7,0.1,ROS_VNF_motionplanning,2035232,322316,961456,1073776
8,0.1,ROS_VNF_motionplanning,2035232,322156,961004,1074228
9,0.1,ROS_VNF_motionplanning,2035232,321968,961108,1074212
10,0.1,ROS_VNF_motionplanning,2035232,322000,960888,1074344
11,0.1,ROS_VNF_motionplanning,2035232,321740,960880,1074468
12,0.1,ROS_VNF_motionplanning,2035232,321936,960768,1074212
13,0.1,ROS_VNF_motionplanning,2035232,321952,960808,1074456
14,0.1,ROS_VNF_motionplanning,2035232,321780,960920,1074060
15,0.1,ROS_VNF_motionplanning,2035232,322000,961140,1074092
16,0.1,ROS_VNF_motionplanning,2035232,321936,961328,1073904
17,0.1,ROS_VNF_motionplanning,2035232,321896,961288,1073944
18,0.1,ROS_VNF_motionplanning,2035232,322188,961012,1074220
19,0.1,ROS_VNF_motionplanning,2035232,321968,961108,1074124
20,0.1,ROS_VNF_motionplanning,2035232,321896,961124,1074108
21,0.1,ROS_VNF_motionplanning,2035232,321936,961076,1074156
22,0.1,ROS_VNF_motionplanning,2035232,321928,961068,1074164
23,0.1,ROS_VNF_motionplanning,2035232,321952,961092,1074140
24,0.1,ROS_VNF_motionplanning,2035232,321992,961132,1074100
25,0.1,ROS_VNF_motionplanning,2035232,321716,960856,1074376
26,0.1,ROS_VNF_motionplanning,2035232,321684,961076,1074156
27,0.1,ROS_VNF_motionplanning,2035232,321984,961292,1074400
28,0.1,ROS_VNF_motionplanning,2035232,321992,961132,1074312
29,0.1,ROS_VNF_motionplanning,2035232,322088,961228,1074004
30,0.1,ROS_VNF_motionplanning,2035232,322008,961148,1074084
31,0.1,ROS_VNF_motionplanning,2035232,321668,960976,1074256
32,0.1,ROS_VNF_motionplanning,2035232,321852,960992,1074240
33,0.1,ROS_VNF_motionplanning,2035232,321832,960972,1074260
34,0.1,ROS_VNF_motionplanning,2035232,322016,961324,1074200
35,0.1,ROS_VNF_motionplanning,2035232,321984,961376,1074140
36,0.1,ROS_VNF_motionplanning,2035232,331404,970780,1064380
37,0.1,ROS_VNF_motionplanning,2035232,331704,970812,1064168
38,0.1,ROS_VNF_motionplanning,2035232,331844,971236,1064280
39,0.1,ROS_VNF_motionplanning,2035232,331740,971132,1064392
40,0.1,ROS_VNF_motionplanning,2035232,332088,971228,1064004
41,0.1,ROS_VNF_motionplanning,2035232,331908,971048,1063932
42,0.1,ROS_VNF_motionplanning,2035232,332184,971336,1063896
43,0.1,ROS_VNF_motionplanning,2035232,332184,971336,1063896
44,0.1,ROS_VNF_motionplanning,2035232,332152,971556,1063676
45,0.1,ROS_VNF_motionplanning,2035232,332468,971872,1063596
46,0.1,ROS_VNF_motionplanning,2035232,332468,971872,1063360
47,0.1,ROS_VNF_motionplanning,2035232,332412,971280,1063700
48,0.1,ROS_VNF_motionplanning,2035232,332404,971556,1063676
49,0.1,ROS_VNF_motionplanning,2035232,332404,971556,1063676
50,0.1,ROS_VNF_motionplanning,2035232,332316,971468,1063764
51,0.1,ROS_VNF_motionplanning,2035232,332412,971564,1063700
52,0.1,ROS_VNF_motionplanning,2035232,332404,971264,1063628
53,0.1,ROS_VNF_motionplanning,2035232,332444,971596,1063384
54,0.1,ROS_VNF_motionplanning,2035232,332688,971840,1063392
55,0.1,ROS_VNF_motionplanning,2035232,332444,971848,1063384
56,0.1,ROS_VNF_motionplanning,2035232,332452,971856,1063660
57,0.1,ROS_VNF_motionplanning,2035232,332404,971808,1063716
58,0.1,ROS_VNF_motionplanning,2035232,332364,971768,1063724
59,0.1,ROS_VNF_motionplanning,2035232,332468,971872,1063360
60,0.1,ROS_VNF_motionplanning,2035232,332736,972140,1063636
61,0.1,ROS_VNF_motionplanning,2035232,332436,971840,1063668
62,0.1,ROS_VNF_motionplanning,2035232,332500,971376,1063856
63,0.1,ROS_VNF_motionplanning,2035232,332152,971392,1063840
64,0.1,ROS_VNF_motionplanning,2035232,332200,971352,1063880
65,0.1,ROS_VNF_motionplanning,2035232,332120,971272,1063960
