iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,158936,972724,1062504
2,0.1,ROS_VNF_motionplanning,2035228,158424,972492,1062736
3,0.1,ROS_VNF_motionplanning,2035228,157904,971972,1063004
4,0.1,ROS_VNF_motionplanning,2035228,158220,972232,1062996
5,0.1,ROS_VNF_motionplanning,2035228,158140,972208,1063264
6,0.1,ROS_VNF_motionplanning,2035228,157960,972028,1063524
7,0.1,ROS_VNF_motionplanning,2035228,157716,971784,1063280
8,0.1,ROS_VNF_motionplanning,2035228,157896,972004,1063304
9,0.1,ROS_VNF_motionplanning,2035228,158084,971908,1063320
10,0.1,ROS_VNF_motionplanning,2035228,157832,971940,1063288
11,0.1,ROS_VNF_motionplanning,2035228,157580,971396,1063832
12,0.1,ROS_VNF_motionplanning,2035228,157416,971692,1063536
13,0.1,ROS_VNF_motionplanning,2035228,157708,971820,1063408
14,0.1,ROS_VNF_motionplanning,2035228,157832,971644,1063584
15,0.1,ROS_VNF_motionplanning,2035228,157848,971660,1063316
16,0.1,ROS_VNF_motionplanning,2035228,158100,972212,1063016
17,0.1,ROS_VNF_motionplanning,2035228,158164,971952,1063292
18,0.1,ROS_VNF_motionplanning,2035228,157724,971836,1063392
19,0.1,ROS_VNF_motionplanning,2035228,158164,971976,1063000
20,0.1,ROS_VNF_motionplanning,2035228,157856,971968,1063308
21,0.1,ROS_VNF_motionplanning,2035228,156444,970600,1064628
22,0.1,ROS_VNF_motionplanning,2035228,156412,970836,1064392
23,0.1,ROS_VNF_motionplanning,2035228,155388,969208,1067068
24,0.1,ROS_VNF_motionplanning,2035228,151820,966572,1069136
25,0.1,ROS_VNF_motionplanning,2035228,113728,928660,1106568
26,0.1,ROS_VNF_motionplanning,2035228,109036,925196,1110340
27,0.1,ROS_VNF_motionplanning,2035228,106876,923716,1111512
28,0.1,ROS_VNF_motionplanning,2035228,106648,923692,1111536
29,0.1,ROS_VNF_motionplanning,2035228,106868,923636,1111592
30,0.1,ROS_VNF_motionplanning,2035228,106584,923628,1111600
31,0.1,ROS_VNF_motionplanning,2035228,106740,923784,1111444
32,0.1,ROS_VNF_motionplanning,2035228,106772,923816,1111988
33,0.1,ROS_VNF_motionplanning,2035228,107056,924100,1111128
34,0.1,ROS_VNF_motionplanning,2035228,107056,924100,1111128
35,0.1,ROS_VNF_motionplanning,2035228,107120,923864,1111364
36,0.1,ROS_VNF_motionplanning,2035228,106868,923912,1111316
37,0.1,ROS_VNF_motionplanning,2035228,106868,923912,1111316
38,0.1,ROS_VNF_motionplanning,2035228,106804,923848,1111380
39,0.1,ROS_VNF_motionplanning,2035228,106868,923912,1111316
40,0.1,ROS_VNF_motionplanning,2035228,106804,923556,1111672
41,0.1,ROS_VNF_motionplanning,2035228,106616,923660,1111568
42,0.1,ROS_VNF_motionplanning,2035228,106868,923912,1111316
43,0.1,ROS_VNF_motionplanning,2035228,106804,923848,1111656
44,0.1,ROS_VNF_motionplanning,2035228,106900,923944,1111284
45,0.1,ROS_VNF_motionplanning,2035228,106964,924008,1111220
46,0.1,ROS_VNF_motionplanning,2035228,106680,923732,1111496
47,0.1,ROS_VNF_motionplanning,2035228,106680,923732,1112316
48,0.1,ROS_VNF_motionplanning,2035228,106300,923356,1111872
49,0.1,ROS_VNF_motionplanning,2035228,115176,932460,1102792
50,0.1,ROS_VNF_motionplanning,2035228,115664,932720,1102508
51,0.1,ROS_VNF_motionplanning,2035228,115696,932752,1102476
52,0.1,ROS_VNF_motionplanning,2035228,115720,932776,1102516
53,0.1,ROS_VNF_motionplanning,2035228,115792,932848,1102380
54,0.1,ROS_VNF_motionplanning,2035228,115856,932912,1102316
55,0.1,ROS_VNF_motionplanning,2035228,115776,932548,1102412
56,0.1,ROS_VNF_motionplanning,2035228,115924,932980,1101908
57,0.1,ROS_VNF_motionplanning,2035228,116264,933320,1101812
58,0.1,ROS_VNF_motionplanning,2035228,116548,933856,1101940
59,0.1,ROS_VNF_motionplanning,2035228,116312,933620,1101608
60,0.1,ROS_VNF_motionplanning,2035228,116044,933100,1102128
61,0.1,ROS_VNF_motionplanning,2035228,116124,933180,1102136
62,0.1,ROS_VNF_motionplanning,2035228,116296,933352,1101876
63,0.1,ROS_VNF_motionplanning,2035228,115940,933164,1101980
64,0.1,ROS_VNF_motionplanning,2035228,116144,933200,1102028
65,0.1,ROS_VNF_motionplanning,2035228,116176,933232,1101996
66,0.1,ROS_VNF_motionplanning,2035228,116136,933192,1102280
67,0.1,ROS_VNF_motionplanning,2035228,115876,933296,1102020
68,0.1,ROS_VNF_motionplanning,2035228,116264,933320,1101996
69,0.1,ROS_VNF_motionplanning,2035228,115524,932280,1102948
70,0.1,ROS_VNF_motionplanning,2035228,115272,932336,1102892
71,0.1,ROS_VNF_motionplanning,2035228,115272,932504,1102724
72,0.1,ROS_VNF_motionplanning,2035228,115628,932600,1102628
73,0.1,ROS_VNF_motionplanning,2035228,115556,932624,1102508
74,0.1,ROS_VNF_motionplanning,2035228,115368,932436,1102792
75,0.1,ROS_VNF_motionplanning,2035228,115872,932940,1102288
76,0.1,ROS_VNF_motionplanning,2035228,115808,932340,1102636
77,0.1,ROS_VNF_motionplanning,2035228,115860,932928,1102300
78,0.1,ROS_VNF_motionplanning,2035228,115768,932748,1102756
79,0.1,ROS_VNF_motionplanning,2035228,115100,932168,1103060
80,0.1,ROS_VNF_motionplanning,2035228,115200,932436,1102708
81,0.1,ROS_VNF_motionplanning,2035228,115548,932616,1102612
82,0.1,ROS_VNF_motionplanning,2035228,115440,932508,1103040
83,0.1,ROS_VNF_motionplanning,2035228,115492,932560,1102676
84,0.1,ROS_VNF_motionplanning,2035228,115340,932496,1102732
85,0.1,ROS_VNF_motionplanning,2035228,114748,932156,1103356
86,0.1,ROS_VNF_motionplanning,2035228,115208,932280,1102696
87,0.1,ROS_VNF_motionplanning,2035228,115524,932596,1102632
88,0.1,ROS_VNF_motionplanning,2035228,115840,932912,1102404
89,0.1,ROS_VNF_motionplanning,2035228,115720,932792,1102436
90,0.1,ROS_VNF_motionplanning,2035228,115428,932752,1102476
91,0.1,ROS_VNF_motionplanning,2035228,115744,932824,1102404
92,0.1,ROS_VNF_motionplanning,2035228,115548,932620,1102608
93,0.1,ROS_VNF_motionplanning,2035228,115436,932508,1102752
94,0.1,ROS_VNF_motionplanning,2035228,115484,932556,1102672
95,0.1,ROS_VNF_motionplanning,2035228,115240,932564,1102576
96,0.1,ROS_VNF_motionplanning,2035228,115964,933376,1102168
97,0.1,ROS_VNF_motionplanning,2035228,116564,933636,1101592
98,0.1,ROS_VNF_motionplanning,2035228,115800,932872,1102356
99,0.1,ROS_VNF_motionplanning,2035228,115988,933060,1102168
100,0.1,ROS_VNF_motionplanning,2035228,115948,933020,1102208
101,0.1,ROS_VNF_motionplanning,2035228,115784,932856,1102372
102,0.1,ROS_VNF_motionplanning,2035228,116108,933180,1102120
103,0.1,ROS_VNF_motionplanning,2035228,115728,932800,1102428
104,0.1,ROS_VNF_motionplanning,2035228,115876,932948,1102192
105,0.1,ROS_VNF_motionplanning,2035228,115728,932800,1102428
106,0.1,ROS_VNF_motionplanning,2035228,116048,933120,1102108
107,0.1,ROS_VNF_motionplanning,2035228,116384,933456,1101772
108,0.1,ROS_VNF_motionplanning,2035228,116312,933384,1101844
